dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
baseball,/home/crc00006699/zh/tabiclv2/data200/baseball,multiclass,1072,215,268,16,3,0.9440298507462687,0.9342657264063037,0.6038961038961039,0.97623798262187,0.13152333508775324,0.5180342197418213,0.5524184703826904,ok,
churn,/home/crc00006699/zh/tabiclv2/data200/churn,binclass,4000,800,1000,20,2,0.966,0.9646528181988092,0.8942527596826262,0.9319677342118083,0.12038011652921814,0.4256448745727539,1.6067237854003906,ok,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.968475073313783,0.9642473162234833,0.6431818181818182,0.9653925619834711,0.07153440056959973,0.7789516448974609,5.8691911697387695,ok,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.8570899940793368,0.8432391859887688,0.6836935437930522,0.9424239725781357,0.3485270471782544,2.502239942550659,92.4077262878418,ok,
credit,/home/crc00006699/zh/tabiclv2/data200/credit,binclass,13371,2675,3343,10,2,0.7849237212084954,0.7849046283379462,0.7849209280750431,0.8653542058590249,0.46127992772344406,0.4623386859893799,5.5421669483184814,ok,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.965160147828765,0.9652012702554346,0.9662458246600028,0.9959199373615033,0.07833505375138197,2.298428535461426,211.25252175331116,ok,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8265,0.8062530862052733,0.6668463399306346,0.801543475312571,0.4133943208578061,0.8552696704864502,15.802814245223999,ok,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9855316285329744,0.03236956206481226,0.46253323554992676,1.4166460037231445,ok,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.23169686059980046,0.14285714285714285,0.523951664821827,1.512335290790151,0.3792402744293213,0.5778408050537109,ok,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data200/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9939919893190922,0.9939911503547095,0.9937908533523672,0.99990453009216,0.013015831955297411,0.4992539882659912,5.119814157485962,ok,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data200/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245863,0.9905622153790828,0.9902298850574712,0.9999460152506917,0.025229510633101394,0.4011049270629883,0.689218282699585,ok,
eye_movements,/home/crc00006699/zh/tabiclv2/data200/eye_movements,multiclass,8748,1750,2188,27,3,0.819926873857404,0.819537915863412,0.8289284970015923,0.9465527514799622,0.4204562581009794,0.6978311538696289,4.300683259963989,ok,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data200/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6527777777777778,0.635714861466127,0.5282189190236483,0.859918914161474,1.0159219173922973,0.5765542984008789,3.0751724243164062,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9406392694063926,0.9403986457399272,0.9065720030158331,0.9800201055541593,0.1516729867866074,0.3824331760406494,0.7715508937835693,ok,
heloc,/home/crc00006699/zh/tabiclv2/data200/heloc,binclass,8000,1600,2000,22,2,0.734,0.7336353467897552,0.734,0.8030789999999999,0.5406363698606055,0.49502110481262207,3.5490312576293945,ok,
house_16H,/home/crc00006699/zh/tabiclv2/data200/house_16H,binclass,10790,2158,2698,16,2,0.8921423276501111,0.8921419572179775,0.8921423276501113,0.9581253664549035,0.26396022941411057,0.5055735111236572,4.59862208366394,ok,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.311615736986785e-06,0.4362802505493164,0.6681108474731445,ok,
internet_firewall,/home/crc00006699/zh/tabiclv2/data200/internet_firewall,multiclass,52425,10485,13107,7,4,0.9311055161364157,0.9284386436830945,0.7765739770388135,0.9877242969563934,0.13227812418254925,0.5927307605743408,48.01051878929138,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data200/jasmine,binclass,2387,478,597,144,2,0.8274706867671692,0.8260211189955259,0.8276245202127899,0.886781441494018,0.3787743802148419,0.8333358764648438,4.0442492961883545,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data200/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8991521642124052,0.8989171895961389,0.8648987628843535,0.9870581747862901,0.17085993700365748,0.5446760654449463,24.501793384552002,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data200/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.884393063583815,0.8839237788513151,0.8843930635838151,0.9504493969060108,0.25690352947560036,0.43715572357177734,1.7023687362670898,ok,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9999706469414114,0.00782589942316196,0.5056710243225098,1.3392114639282227,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data200/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,7.024224460512517e-07,0.6316571235656738,7.66326379776001,ok,
led7,/home/crc00006699/zh/tabiclv2/data200/led7,multiclass,2560,512,640,7,10,0.7390625,0.7348809865674293,0.7371144838134168,0.9591690044123619,0.7796039291004282,0.3939816951751709,0.816093921661377,ok,
madeline,/home/crc00006699/zh/tabiclv2/data200/madeline,binclass,2512,503,628,259,2,0.9219745222929936,0.9219656176016856,0.9219206426484907,0.9764737504057125,0.1914060730751645,0.9593260288238525,7.015234470367432,ok,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9633779424005807,0.3264162080811719,0.37117648124694824,0.6265771389007568,ok,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data200/mfeat-fourier,multiclass,1600,320,400,76,10,0.9275,0.9269327699822596,0.9275,0.9951666666666666,0.2047605175467591,0.5126829147338867,1.4266283512115479,ok,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data200/mfeat-morphological,multiclass,1600,320,400,6,10,0.775,0.7681413912377347,0.775,0.9742569444444446,0.49259321196672234,0.3708765506744385,0.5198221206665039,ok,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data200/mfeat-zernike,multiclass,1600,320,400,47,10,0.915,0.9141939098413501,0.915,0.993611111111111,0.22021028222100733,0.44474267959594727,1.074903964996338,ok,
microaggregation2,/home/crc00006699/zh/tabiclv2/data200/microaggregation2,multiclass,16000,3200,4000,20,5,0.6425,0.6074075164233498,0.448271050189793,0.8357433143061472,0.8570150221766052,0.5961427688598633,8.375648975372314,ok,
mozilla4,/home/crc00006699/zh/tabiclv2/data200/mozilla4,binclass,12436,2488,3109,4,2,0.9456416854293985,0.9450861654921903,0.9290529294664482,0.9785082755329095,0.15786155136947155,0.4214644432067871,2.246708869934082,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data200/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0002576445820088339,0.43556690216064453,1.4943549633026123,ok,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.89375,0.893675595238095,0.8966666666666668,0.9989635992759119,0.3383581365620058,0.5992751121520996,6.285912036895752,ok,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.925,0.9246850198412698,0.9275,0.9994973728520279,0.23727032047591567,0.4662191867828369,6.155752182006836,ok,
optdigits,/home/crc00006699/zh/tabiclv2/data200/optdigits,multiclass,4496,900,1124,64,10,0.998220640569395,0.9982205883039565,0.9982142857142857,0.9999903292474741,0.008939729045563094,0.5939371585845947,3.236604928970337,ok,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9783464566929134,0.9715321032632115,0.49799599198396793,0.82854598085059,0.08706025909169919,0.4771919250488281,1.096776008605957,ok,
pc1,/home/crc00006699/zh/tabiclv2/data200/pc1,binclass,887,178,222,21,2,0.9414414414414415,0.9330171853150269,0.6594202898550725,0.8983896940418679,0.15380596641644204,0.3816990852355957,0.9121739864349365,ok,
pc4,/home/crc00006699/zh/tabiclv2/data200/pc4,binclass,1166,234,292,37,2,0.9075342465753424,0.9045311583625552,0.7562934027777778,0.9613715277777778,0.19340492289878813,0.4032468795776367,0.6684927940368652,ok,
philippine,/home/crc00006699/zh/tabiclv2/data200/philippine,binclass,4665,933,1167,308,2,0.8586118251928021,0.8584734083048399,0.8586388895415775,0.9426957282830893,0.3099055239299677,1.6815669536590576,13.939500093460083,ok,
pol,/home/crc00006699/zh/tabiclv2/data200/pol,binclass,8065,1613,2017,26,2,0.9930589985126426,0.9930589951003956,0.9930594884137995,0.9997699277927227,0.02074459848295569,0.5179443359375,3.8200812339782715,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data200/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732625,0.9268236055608712,0.9783798615410593,0.1855423380564739,0.4924900531768799,0.8334290981292725,ok,
rl,/home/crc00006699/zh/tabiclv2/data200/rl,binclass,3976,796,994,12,2,0.9054325955734407,0.9054188109631418,0.9054325955734406,0.9568153387123546,0.26155695219297653,0.399822473526001,1.3131697177886963,ok,
segment,/home/crc00006699/zh/tabiclv2/data200/segment,multiclass,1848,370,462,17,7,0.9523809523809523,0.9524307463911769,0.9523809523809523,0.9971577244304518,0.13838798185029422,0.3905508518218994,0.7328484058380127,ok,
semeion,/home/crc00006699/zh/tabiclv2/data200/semeion,multiclass,1274,255,319,256,10,0.9686520376175548,0.9687378407370317,0.9686491935483872,0.9993678424687472,0.09995070125612386,0.7899467945098877,3.606701135635376,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data200/shrutime,binclass,8000,1600,2000,10,2,0.867,0.8553456126838965,0.7198396050241743,0.8815232406436264,0.30924257106544245,0.47652244567871094,2.85160231590271,ok,
spambase,/home/crc00006699/zh/tabiclv2/data200/spambase,binclass,3680,736,921,57,2,0.9609120521172638,0.9609120521172638,0.9590775793121835,0.9921058088213512,0.11308345044281423,0.528252363204956,2.510833263397217,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,0.8371479500891266,0.8128572969474706,0.8945097616222629,0.39511939674082863,0.4510962963104248,1.436445713043213,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,0.8377637745637864,0.8826114471947806,0.9816892042665027,0.3719897618893721,0.4130985736846924,0.7559840679168701,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data200/sylvine,binclass,4099,820,1025,20,2,0.9785365853658536,0.9785363402135091,0.9785403721978557,0.9985208790204678,0.050580139377348385,0.43010616302490234,1.6701710224151611,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data200/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,0.7968898196000603,0.7160259887881371,0.8516029863855951,0.4092820630272319,0.5973680019378662,2.251410484313965,ok,
thyroid,/home/crc00006699/zh/tabiclv2/data200/thyroid,multiclass,5760,1152,1440,21,3,0.9944444444444445,0.9944346219120461,0.9641922151299496,0.9998310913832998,0.01107314573055358,0.4408385753631592,2.4170584678649902,ok,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data200/thyroid-dis,multiclass,2240,448,560,26,5,0.6982142857142857,0.6791897835098019,0.412373803566464,0.883257030086871,0.6947411058101458,0.4453308582305908,1.034010648727417,ok,
twonorm,/home/crc00006699/zh/tabiclv2/data200/twonorm,binclass,5920,1184,1480,20,2,0.9777027027027027,0.9777023464142109,0.977709053522742,0.9984550738770523,0.051716107538483894,0.44917869567871094,2.4248533248901367,ok,
walking-activity,/home/crc00006699/zh/tabiclv2/data200/walking-activity,multiclass,119465,23893,29867,4,22,0.6758964743697057,0.6750932664697107,0.6299453285085247,0.9750063655137109,0.912754333581898,0.803591251373291,367.69687962532043,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data200/water_quality,binclass,6396,1280,1600,20,2,0.9125,0.9002534727864525,0.6800399882205241,0.9107762829554085,0.214333831365012,0.42716097831726074,2.5098278522491455,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data200/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.871,0.8705334846679682,0.8708938469715716,0.9728332958933089,0.29203893978930473,0.44022321701049805,1.642113447189331,ok,
wine,/home/crc00006699/zh/tabiclv2/data200/wine,binclass,2043,409,511,4,2,0.786692759295499,0.7857163370215839,0.7868259803921569,0.8830193014705882,0.43091901342722944,0.37984728813171387,0.3548696041107178,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data200/wine-quality-white,multiclass,3918,784,980,11,7,0.6857142857142857,0.6777456381187756,0.40068409744403854,0.9102836073148138,0.7509285478267791,0.3982856273651123,1.2951891422271729,ok,
