dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7465940054495913,0.7465676648480121,0.7468068674627221,0.8394374146022694,0.4970974139550421,0.366161584854126,0.5223007202148438,ok,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7226468910439247,0.7225967920473861,0.7222427634895675,0.800349799109011,0.5409370292984451,0.6931440830230713,24.527207851409912,ok,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7078151739874501,0.707821081879322,0.7068074628483064,0.7858792110294778,0.5549219930510483,0.6543433666229248,24.616962909698486,ok,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7170564746149458,0.7170212564951347,0.7165809761266583,0.7902240372052403,0.5535815596293551,0.6430950164794922,24.630563020706177,ok,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.8,0.7931528306108749,0.735475051264525,0.8227036121772962,0.4544058481770536,0.3693070411682129,0.4100575447082519,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.678125,0.6780967077184519,0.678125,0.7540234375,0.5808781088564898,0.3962597846984863,0.5804629325866699,ok,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data200/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8232911392405063,0.8217752421818841,0.7971869511270644,0.9666834195396036,0.4839747489586316,0.5549821853637695,4.098079442977905,ok,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.982877933937362,0.151886905471353,0.3722589015960693,0.8397953510284424,ok,
Indian_pines,/home/crc00006699/zh/tabiclv2/data200/Indian_pines,multiclass,7315,1463,1829,220,8,0.9868780754510662,0.986867089378664,0.9927888007054674,0.99987546576524,0.0315328585620842,1.5291266441345217,15.45919632911682,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9445454545454546,0.9445459128569524,0.9445547794910704,0.9900843091992982,0.1316832414608959,0.509645938873291,3.78569221496582,ok,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data200/JapaneseVowels,multiclass,7968,1594,1993,14,9,1.0,1.0,1.0,1.0,0.0009217867435786,0.4285759925842285,3.0644538402557373,ok,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data200/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,0.809975750119714,0.8118908382066277,0.9106695697441568,0.357321043325623,0.5425786972045898,2.5585954189300537,ok,
MIC,/home/crc00006699/zh/tabiclv2/data200/MIC,binclass,1319,264,330,104,2,0.9090909090909092,0.8995772562318263,0.7459413873076113,0.8833368472837163,0.2646778117603153,0.5960023403167725,1.519111156463623,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data200/Marketing_Campaign,binclass,1792,359,448,27,2,0.8839285714285714,0.8741572521865889,0.7041955576448466,0.9259999216515846,0.2392939486783945,0.4093918800354004,0.8456621170043945,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data200/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8355263157894737,0.7885534022230477,0.5361958582209664,0.7765656854680068,0.3775221133176537,0.3646128177642822,0.5323331356048584,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data200/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9796472184531886,0.9796279672375264,0.978497239675724,0.998736716457501,0.0456165020291854,0.5998039245605469,4.50270676612854,ok,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data200/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8609259259259259,0.4632199217320579,0.3611137866973877,0.5210916996002197,ok,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data200/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.884,0.8838602970694501,0.8830128205128205,0.9480929487179488,0.2933863946167551,0.3706986904144287,0.6962482929229736,ok,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data200/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8591709060910215,0.8509946207230745,0.6944813243064685,0.9164415138402232,0.3514630656982744,2.0833520889282227,266.36664509773254,ok,
Shipping,/home/crc00006699/zh/tabiclv2/data200/Shipping,binclass,8799,1760,2200,9,2,0.69,0.6808771733427792,0.7313551910236993,0.7354802790161906,0.4990820492635303,0.4233758449554443,3.1684234142303467,ok,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data200/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5457875457875457,0.5367627837824824,0.5527167277167278,0.9640781103492808,1.3893091082481908,0.4670865535736084,3.869921922683716,ok,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data200/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6554878048780488,0.5937348198168483,0.574765625,0.6662109375,0.6256318741346557,0.373619794845581,0.8381302356719971,ok,
Wilt,/home/crc00006699/zh/tabiclv2/data200/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9919117027550762,0.030890616848877,0.3640799522399902,0.7433345317840576,ok,
accelerometer,/home/crc00006699/zh/tabiclv2/data200/accelerometer,multiclass,122403,24481,30601,4,4,0.7425901114342669,0.7406287853410276,0.8069362745098039,0.929572781418827,0.5329216993573547,0.736954927444458,233.04558753967285,ok,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data200/ada_agnostic,binclass,3649,730,913,48,2,0.8532311062431545,0.84960909107713,0.7814823852763257,0.9065995813051464,0.3208335172926636,0.4954080581665039,2.242022752761841,ok,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8710767151894847,0.8664569546185157,0.79033554828321,0.9254965550451532,0.2806964746391212,0.7853262424468994,26.97281551361084,ok,
allbp,/home/crc00006699/zh/tabiclv2/data200/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.9767921821931314,0.654170514004309,0.9901280637951144,0.060501270997683,0.4659159183502197,1.4376487731933594,ok,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178148,0.0119290700372068,0.4572570323944092,0.697138786315918,ok,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.714,0.6847623873873875,0.5166635285257014,0.7675255254638075,0.6652361657672019,0.5984091758728027,2.099861621856689,ok,
bank,/home/crc00006699/zh/tabiclv2/data200/bank,binclass,36168,7234,9043,16,2,0.9087692137564968,0.9059556639977158,0.750733949406555,0.9434362989205896,0.1849065173996975,0.8524413108825684,27.446940422058105,ok,
baseball,/home/crc00006699/zh/tabiclv2/data200/baseball,multiclass,1072,215,268,16,3,0.9440298507462688,0.9342657264063036,0.6038961038961039,0.97623798262187,0.1315233350877532,0.5180342197418213,0.5524184703826904,ok,
churn,/home/crc00006699/zh/tabiclv2/data200/churn,binclass,4000,800,1000,20,2,0.966,0.9646528181988092,0.8942527596826262,0.9319677342118085,0.1203801165292181,0.4256448745727539,1.6067237854003906,ok,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.968475073313783,0.9642473162234833,0.6431818181818182,0.9653925619834712,0.0715344005695997,0.7789516448974609,5.8691911697387695,ok,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.8570899940793368,0.8432391859887688,0.6836935437930522,0.9424239725781356,0.3485270471782544,2.502239942550659,92.4077262878418,ok,
credit,/home/crc00006699/zh/tabiclv2/data200/credit,binclass,13371,2675,3343,10,2,0.7849237212084954,0.7849046283379462,0.7849209280750431,0.8653542058590249,0.461279927723444,0.4623386859893799,5.5421669483184814,ok,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.965160147828765,0.9652012702554346,0.9662458246600028,0.9959199373615032,0.0783350537513819,2.298428535461426,211.2525217533112,ok,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8265,0.8062530862052733,0.6668463399306346,0.801543475312571,0.4133943208578061,0.8552696704864502,15.802814245224,ok,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9855316285329744,0.0323695620648122,0.4625332355499267,1.4166460037231443,ok,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.523951664821827,1.512335290790151,0.3792402744293213,0.5778408050537109,ok,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data200/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9939919893190922,0.9939911503547096,0.9937908533523672,0.99990453009216,0.0130158319552974,0.4992539882659912,5.119814157485962,ok,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data200/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905622153790828,0.9902298850574712,0.9999460152506916,0.0252295106331013,0.4011049270629883,0.689218282699585,ok,
eye_movements,/home/crc00006699/zh/tabiclv2/data200/eye_movements,multiclass,8748,1750,2188,27,3,0.819926873857404,0.819537915863412,0.8289284970015923,0.9465527514799622,0.4204562581009794,0.6978311538696289,4.300683259963989,ok,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data200/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6527777777777778,0.635714861466127,0.5282189190236483,0.859918914161474,1.015921917392297,0.5765542984008789,3.0751724243164062,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9406392694063926,0.9403986457399272,0.9065720030158332,0.9800201055541592,0.1516729867866074,0.3824331760406494,0.7715508937835693,ok,
heloc,/home/crc00006699/zh/tabiclv2/data200/heloc,binclass,8000,1600,2000,22,2,0.734,0.7336353467897552,0.734,0.8030789999999999,0.5406363698606055,0.495021104812622,3.5490312576293945,ok,
house_16H,/home/crc00006699/zh/tabiclv2/data200/house_16H,binclass,10790,2158,2698,16,2,0.8921423276501111,0.8921419572179775,0.8921423276501113,0.9581253664549036,0.2639602294141105,0.5055735111236572,4.59862208366394,ok,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.311615736986785e-06,0.4362802505493164,0.6681108474731445,ok,
internet_firewall,/home/crc00006699/zh/tabiclv2/data200/internet_firewall,multiclass,52425,10485,13107,7,4,0.9311055161364156,0.9284386436830944,0.7765739770388135,0.9877242969563934,0.1322781241825492,0.5927307605743408,48.01051878929138,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data200/jasmine,binclass,2387,478,597,144,2,0.8274706867671692,0.8260211189955259,0.8276245202127899,0.886781441494018,0.3787743802148419,0.8333358764648438,4.0442492961883545,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data200/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8991521642124052,0.8989171895961389,0.8648987628843535,0.98705817478629,0.1708599370036574,0.5446760654449463,24.501793384552,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data200/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.884393063583815,0.8839237788513151,0.8843930635838151,0.9504493969060108,0.2569035294756003,0.4371557235717773,1.7023687362670898,ok,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0078258994231619,0.5056710243225098,1.3392114639282229,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data200/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,7.024224460512517e-07,0.6316571235656738,7.66326379776001,ok,
led7,/home/crc00006699/zh/tabiclv2/data200/led7,multiclass,2560,512,640,7,10,0.7390625,0.7348809865674293,0.7371144838134168,0.959169004412362,0.7796039291004282,0.3939816951751709,0.816093921661377,ok,
madeline,/home/crc00006699/zh/tabiclv2/data200/madeline,binclass,2512,503,628,259,2,0.9219745222929936,0.9219656176016856,0.9219206426484908,0.9764737504057124,0.1914060730751645,0.9593260288238524,7.015234470367432,ok,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9633779424005808,0.3264162080811719,0.3711764812469482,0.6265771389007568,ok,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data200/mfeat-fourier,multiclass,1600,320,400,76,10,0.9275,0.9269327699822596,0.9275,0.9951666666666666,0.2047605175467591,0.5126829147338867,1.426628351211548,ok,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data200/mfeat-morphological,multiclass,1600,320,400,6,10,0.775,0.7681413912377347,0.775,0.9742569444444446,0.4925932119667223,0.3708765506744385,0.5198221206665039,ok,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data200/mfeat-zernike,multiclass,1600,320,400,47,10,0.915,0.91419390984135,0.915,0.993611111111111,0.2202102822210073,0.4447426795959472,1.074903964996338,ok,
microaggregation2,/home/crc00006699/zh/tabiclv2/data200/microaggregation2,multiclass,16000,3200,4000,20,5,0.6425,0.6074075164233498,0.448271050189793,0.8357433143061472,0.8570150221766052,0.5961427688598633,8.375648975372314,ok,
mozilla4,/home/crc00006699/zh/tabiclv2/data200/mozilla4,binclass,12436,2488,3109,4,2,0.9456416854293984,0.9450861654921904,0.9290529294664482,0.9785082755329096,0.1578615513694715,0.4214644432067871,2.246708869934082,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data200/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0002576445820088,0.4355669021606445,1.4943549633026123,ok,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.89375,0.893675595238095,0.8966666666666668,0.998963599275912,0.3383581365620058,0.5992751121520996,6.285912036895752,ok,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.925,0.9246850198412698,0.9275,0.999497372852028,0.2372703204759156,0.4662191867828369,6.155752182006836,ok,
optdigits,/home/crc00006699/zh/tabiclv2/data200/optdigits,multiclass,4496,900,1124,64,10,0.998220640569395,0.9982205883039564,0.9982142857142856,0.999990329247474,0.008939729045563,0.5939371585845947,3.236604928970337,ok,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9783464566929134,0.9715321032632116,0.4979959919839679,0.82854598085059,0.0870602590916991,0.4771919250488281,1.096776008605957,ok,
pc1,/home/crc00006699/zh/tabiclv2/data200/pc1,binclass,887,178,222,21,2,0.9414414414414416,0.9330171853150268,0.6594202898550725,0.8983896940418679,0.153805966416442,0.3816990852355957,0.9121739864349364,ok,
pc4,/home/crc00006699/zh/tabiclv2/data200/pc4,binclass,1166,234,292,37,2,0.9075342465753424,0.9045311583625552,0.7562934027777778,0.9613715277777778,0.1934049228987881,0.4032468795776367,0.6684927940368652,ok,
philippine,/home/crc00006699/zh/tabiclv2/data200/philippine,binclass,4665,933,1167,308,2,0.8586118251928021,0.8584734083048399,0.8586388895415775,0.9426957282830892,0.3099055239299677,1.6815669536590576,13.939500093460085,ok,
pol,/home/crc00006699/zh/tabiclv2/data200/pol,binclass,8065,1613,2017,26,2,0.9930589985126426,0.9930589951003956,0.9930594884137997,0.9997699277927228,0.0207445984829556,0.5179443359375,3.820081233978272,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data200/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732624,0.9268236055608712,0.9783798615410592,0.1855423380564739,0.4924900531768799,0.8334290981292725,ok,
rl,/home/crc00006699/zh/tabiclv2/data200/rl,binclass,3976,796,994,12,2,0.9054325955734408,0.9054188109631418,0.9054325955734406,0.9568153387123546,0.2615569521929765,0.399822473526001,1.3131697177886963,ok,
segment,/home/crc00006699/zh/tabiclv2/data200/segment,multiclass,1848,370,462,17,7,0.9523809523809524,0.9524307463911768,0.9523809523809524,0.9971577244304518,0.1383879818502942,0.3905508518218994,0.7328484058380127,ok,
semeion,/home/crc00006699/zh/tabiclv2/data200/semeion,multiclass,1274,255,319,256,10,0.9686520376175548,0.9687378407370316,0.9686491935483872,0.9993678424687472,0.0999507012561238,0.7899467945098877,3.606701135635376,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data200/shrutime,binclass,8000,1600,2000,10,2,0.867,0.8553456126838965,0.7198396050241743,0.8815232406436264,0.3092425710654424,0.4765224456787109,2.85160231590271,ok,
spambase,/home/crc00006699/zh/tabiclv2/data200/spambase,binclass,3680,736,921,57,2,0.9609120521172638,0.9609120521172638,0.9590775793121836,0.9921058088213512,0.1130834504428142,0.528252363204956,2.510833263397217,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,0.8371479500891266,0.8128572969474706,0.8945097616222629,0.3951193967408286,0.4510962963104248,1.436445713043213,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,0.8377637745637864,0.8826114471947806,0.9816892042665027,0.3719897618893721,0.4130985736846924,0.7559840679168701,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data200/sylvine,binclass,4099,820,1025,20,2,0.9785365853658536,0.9785363402135092,0.9785403721978556,0.9985208790204678,0.0505801393773483,0.4301061630249023,1.6701710224151611,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data200/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,0.7968898196000603,0.7160259887881371,0.8516029863855951,0.4092820630272319,0.5973680019378662,2.251410484313965,ok,
thyroid,/home/crc00006699/zh/tabiclv2/data200/thyroid,multiclass,5760,1152,1440,21,3,0.9944444444444444,0.994434621912046,0.9641922151299496,0.9998310913832998,0.0110731457305535,0.4408385753631592,2.4170584678649902,ok,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data200/thyroid-dis,multiclass,2240,448,560,26,5,0.6982142857142857,0.6791897835098019,0.412373803566464,0.883257030086871,0.6947411058101458,0.4453308582305908,1.034010648727417,ok,
twonorm,/home/crc00006699/zh/tabiclv2/data200/twonorm,binclass,5920,1184,1480,20,2,0.9777027027027028,0.9777023464142108,0.977709053522742,0.9984550738770523,0.0517161075384838,0.4491786956787109,2.4248533248901367,ok,
walking-activity,/home/crc00006699/zh/tabiclv2/data200/walking-activity,multiclass,119465,23893,29867,4,22,0.6758964743697057,0.6750932664697107,0.6299453285085247,0.9750063655137108,0.912754333581898,0.803591251373291,367.6968796253204,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data200/water_quality,binclass,6396,1280,1600,20,2,0.9125,0.9002534727864525,0.6800399882205241,0.9107762829554084,0.214333831365012,0.4271609783172607,2.509827852249145,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data200/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.871,0.8705334846679682,0.8708938469715716,0.9728332958933088,0.2920389397893047,0.440223217010498,1.642113447189331,ok,
wine,/home/crc00006699/zh/tabiclv2/data200/wine,binclass,2043,409,511,4,2,0.786692759295499,0.7857163370215839,0.7868259803921569,0.8830193014705882,0.4309190134272294,0.3798472881317138,0.3548696041107178,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data200/wine-quality-white,multiclass,3918,784,980,11,7,0.6857142857142857,0.6777456381187756,0.4006840974440385,0.9102836073148138,0.7509285478267791,0.3982856273651123,1.2951891422271729,ok,
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data200/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9447665547757096,0.9304178427651824,0.5818653392157073,0.8359155245532138,0.1657354541928726,0.8290765285491943,13.010585308074951,ok,
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data200/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9880619761239524,0.9880774596607574,0.9880918254272,0.9990919801586408,0.0343108442552113,0.6637754440307617,20.06046986579895,ok,
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data200/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8147066294132588,0.8127913840723183,0.7862918106043315,0.8828949706815195,0.4066257896805425,0.7340304851531982,20.188260793685917,ok,
Basketball_c,/home/crc00006699/zh/tabiclv2/data200/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,0.7071286922033191,0.6856839121190645,0.7435920151193007,0.5777633269835378,0.543703556060791,0.4944660663604736,ok,
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data200/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7317857142857143,0.7315566227632047,0.7317690960878681,0.8000659245113222,0.5432614914726657,0.925154447555542,55.89257621765137,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9729166666666668,0.9729231325737024,0.97365127919911,0.9961849972191325,0.06713419058134,0.464252233505249,1.0242364406585691,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9625,0.9625097671511172,0.9631535038932146,0.9921092880978866,0.1104607607814497,0.4218513965606689,0.9488797187805176,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9645833333333332,0.9645917922751676,0.9648915461624028,0.993482341490545,0.0992238827995139,0.4234392642974853,0.9468944072723388,ok,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data200/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8883928571428571,0.8789973578717201,0.7129705801700161,0.913013671798488,0.2446975506063284,0.4098873138427734,0.8358051776885986,ok,
