dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.7094594594594594,0.7133119966436444,0.6900959505610669,0.9393977507153576,0.6033456810973246,3.150268316268921,0.3759171962738037,ok,,588,470,0,148,0.6628905236721039,10,1e-05,True,3.1109514236450195,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7288135593220338,0.7372881355932204,0.7288135593220338,0.7372881355932204,2,True,False,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6793692509855453,0.6792274537240981,0.6793692509855453,0.7600397844319235,0.5720151204214997,26.822031021118164,2.3650665283203125,ok,,6086,4868,0,1522,0.5388975143432617,30,1e-05,True,26.696503162384037,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6141215106732348,0.7044334975369458,0.6141215106732348,0.7044334975369458,29,False,False,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.9360730593607306,0.9036818296054284,0.9788891681326968,0.1492275491327541,2.3964860439300537,0.4465367794036865,ok,,876,700,0,219,0.1354992911219597,8,1e-05,True,2.3671531677246094,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9261363636363636,0.9261363636363636,0.9261363636363636,0.9261363636363636,0,True,False,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9382716049382716,0.9382402245330752,0.9381858826717246,0.985164611841214,0.1912419989496989,18.778297901153564,0.807044506072998,ok,,969,775,0,243,0.1894565299153328,28,1e-05,True,18.63793921470642,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8608247422680413,0.9329896907216496,0.8608247422680413,0.9329896907216496,20,True,False,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.979050279329609,0.978889324173804,0.9295311703117032,0.9863587698376984,0.0650938261054803,16.165146350860596,5.65010929107666,ok,,14318,11454,0,3580,0.0386269446462392,22,1e-05,True,16.064645051956177,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9787011173184358,0.9797486033519552,0.9787011173184358,0.9797486033519552,3,True,False,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7910918407567994,0.7899507699098351,0.7827139500566818,0.865136574645818,0.4511722879937902,19.19342350959778,3.7899036407470703,ok,,10147,8117,0,2537,0.5082105398178101,13,1e-05,True,18.95157766342163,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7635467980295566,0.7684729064039408,0.7635467980295566,0.7684729064039408,5,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8174204355108877,0.8146881750198783,0.8176247446746425,0.8738861080559359,0.3934981661579829,23.89508056640625,2.8514575958251958,ok,,2387,1909,0,597,0.4208490997552871,13,1e-05,True,23.301990032196045,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8410041841004184,0.8493723849372385,0.8410041841004184,0.8493723849372385,5,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.9712182061579652,0.9710870883604598,0.9516972533701012,0.9975170688338568,0.1043145201601011,99.27489185333252,23.933310747146606,ok,,35855,28684,0,8964,0.1011769138276577,90,1e-05,True,99.09527921676636,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.87212383210152,0.9878678008645936,0.87212383210152,0.9878678008645936,29,False,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,0.8867829545168517,0.8872832369942196,0.9494915745041042,0.2588956019053605,7.553537845611572,1.3511090278625488,ok,,4150,3320,0,1038,0.2546061724424362,10,1e-05,True,7.471410751342773,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.880722891566265,0.8819277108433735,0.880722891566265,0.8819277108433735,2,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,2.209961774265149e-07,15.879449129104614,7.355855226516724,ok,,16640,13312,0,4160,2.7011168302060184e-10,16,1e-05,True,15.714114427566528,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.740625,0.7364751014297826,0.7389663356652687,0.9589119562851832,0.7888863102347715,3.668332099914551,0.8912255764007568,ok,,2560,2048,0,640,0.7814584374427795,8,1e-05,True,3.631160974502564,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.73046875,0.73046875,0.73046875,0.73046875,0,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.989718372820742,0.9888695290153388,0.8163923604999119,0.9845449744763246,0.0316674309551705,9.88651180267334,1.985868453979492,ok,,8946,7156,0,2237,0.0427114889025688,11,1e-05,True,9.818254232406616,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9865921787709496,0.987709497206704,0.9865921787709496,0.987709497206704,3,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.9775,0.9774660103141116,0.9775,0.9995972222222222,0.0973844962667976,13.974670648574827,2.3499481678009038,ok,,1600,1280,0,400,0.0572295244783163,8,1e-05,True,13.59881329536438,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.98125,0.98125,0.98125,0.98125,0,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9749923943067405,0.975,0.9996875,0.1118084422616871,9.114845514297484,1.101517677307129,ok,,1600,1280,0,400,0.0265845879912376,14,1e-05,True,8.9982430934906,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.978125,0.98125,0.978125,0.98125,6,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.9725,0.9723548564115556,0.9725,0.9995,0.1172557978366225,26.051400899887085,2.60474181175232,ok,,1600,1280,0,400,0.0450535919517278,12,1e-05,True,25.397929906845093,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.978125,0.984375,0.978125,0.984375,4,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.0184530962906611e-05,6.687028169631958,0.6241343021392822,ok,,864,691,0,216,3.685338015202433e-05,11,1e-05,True,6.575568675994873,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9884393063583816,0.9942196531791908,0.9884393063583816,0.9942196531791908,3,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9931414219474498,0.9931382681078164,0.9923569371605684,0.9993078752862696,0.0251634500952598,53.79353070259094,22.720528602600098,ok,,41408,33126,0,10352,0.0791820846498012,56,1e-05,True,53.61093854904175,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9908234725911615,0.995049504950495,0.9908234725911615,0.995049504950495,6,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,0.9989816700610998,0.998981399253474,0.9986522911051212,1.0,0.0027257966967651,6.861803770065308,1.1333017349243164,ok,,3926,3140,0,982,0.0085926775354892,12,1e-05,True,6.782126188278198,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9974554707379136,0.9987277353689568,0.9974554707379136,0.9987277353689568,4,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9051094890510948,0.9001859049887164,0.7738905749113163,0.9285920651988222,0.2302002656371701,23.754188537597656,3.353487968444824,ok,,9864,7891,0,2466,0.1993438228964805,22,1e-05,True,23.606922149658203,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9036999493157628,0.905727318803852,0.9036999493157628,0.905727318803852,14,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812624,0.9455028296657256,0.6697697368421053,0.9364473684210526,0.1309761020156928,20.512062549591064,1.2086470127105713,ok,,2027,1621,0,507,0.1198350377380848,26,1e-05,True,20.35440182685852,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9433497536945812,0.958128078817734,0.9433497536945812,0.958128078817734,18,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9771689497716894,0.9769424468656428,0.8995303112955375,0.9931931569804482,0.0860905534157803,5.284039497375488,1.152186155319214,ok,,4378,3502,0,1095,0.0701359994709491,11,1e-05,True,5.233473062515259,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9748858447488584,0.976027397260274,0.9748858447488584,0.976027397260274,3,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9041533546325878,0.8808559924473095,0.5866325622775801,0.8285142348754448,0.2792779860143058,6.788776874542236,0.5399246215820312,ok,,1250,1000,0,313,0.1961764544248581,14,1e-05,True,6.717478036880493,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.892,0.896,0.892,0.896,6,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,0.9972733812629684,0.9972309029574288,0.9997572286258152,0.0128931020645355,16.752870082855225,2.994664192199707,ok,,8793,7034,0,2199,0.0216875802725553,16,1e-05,True,16.624454975128174,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9971574758385446,0.9977259806708356,0.9971574758385446,0.9977259806708356,8,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9861179970252852,0.9861175465954128,0.9861209432567212,0.9993323973130712,0.0345914162257722,26.37918496131897,3.0262444019317627,ok,,8065,6452,0,2017,0.0477855559438467,24,1e-05,True,26.22581672668457,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9776813391196528,0.9851208927464352,0.9776813391196528,0.9851208927464352,16,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.926509186351706,0.926353442579802,0.923010356278494,0.9767335509652728,0.1951106809708855,4.206236600875855,0.6614177227020264,ok,,3048,2438,0,762,0.1717139631509781,13,1e-05,True,4.174102544784546,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9327868852459016,0.9377049180327868,0.9327868852459016,0.9377049180327868,5,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8631790744466801,0.8631652252777509,0.8631790744466801,0.937880805962536,0.3237492666761065,13.632216215133669,1.0382695198059082,ok,,3976,3180,0,994,0.3689907938241958,30,1e-05,True,13.570339679718018,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8278894472361809,0.8706030150753769,0.8278894472361809,0.8706030150753769,23,False,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9372294372294372,0.9373124891386996,0.9372294372294372,0.9965182124273032,0.1637993241008193,4.908751487731934,0.5363874435424805,ok,,1848,1478,0,462,0.0943284779787063,14,1e-05,True,4.862879991531372,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9351351351351352,0.9432432432432432,0.9351351351351352,0.9432432432432432,6,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.962382445141066,0.9627923034960396,0.9623991935483872,0.9989534549723376,0.1257370874404234,36.81142616271973,2.25787091255188,ok,,1274,1019,0,319,0.080645203590393,21,1e-05,True,36.36704778671265,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9215686274509804,0.9490196078431372,0.9215686274509804,0.9490196078431372,13,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.871,0.8590615171833189,0.7232994806988821,0.876741929088537,0.3144983379341969,9.118976593017578,2.3685195446014404,ok,,8000,6400,0,2000,0.3215971142053604,11,1e-05,True,9.026065587997437,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.86375,0.87125,0.86375,0.87125,3,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9565689467969598,0.9565896182543064,0.9550119968008532,0.9905506679700228,0.1187736740684885,8.430102109909058,1.8213438987731931,ok,,3680,2944,0,921,0.1177688464522361,8,1e-05,True,8.201308250427246,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9646739130434784,0.9646739130434784,0.9646739130434784,0.9646739130434784,0,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,0.8527182148705282,0.8304929349584727,0.8945097616222629,0.3958641639229858,7.301022052764893,0.8185291290283203,ok,,800,640,0,200,0.375685840845108,14,1e-05,True,7.197819471359253,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.81875,0.83125,0.81875,0.83125,6,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8586118251928021,0.8592422288809788,0.8812646458479793,0.9802582654813116,0.3808217607387393,10.561979055404665,0.5479855537414551,ok,,1552,1241,0,389,0.412522628903389,27,1e-05,True,10.498706102371216,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7877813504823151,0.8295819935691319,0.7877813504823151,0.8295819935691319,19,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9697560975609756,0.9697462495130024,0.9697741532651072,0.9973653752436648,0.0710414326949597,7.9349305629730225,1.2618110179901123,ok,,4099,3279,0,1025,0.0878617577254772,13,1e-05,True,7.8456480503082275,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9719512195121952,0.9804878048780488,0.9719512195121952,0.9804878048780488,5,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7981289606777155,0.7169921723630164,0.8498566224908937,0.4110702814853134,6.428393602371216,1.8071486949920652,ok,,5634,4507,0,1409,0.4058230370283127,8,1e-05,True,6.252162933349609,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8136645962732919,0.8136645962732919,0.8136645962732919,0.8136645962732919,0,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.990728476821192,0.9906266834044902,0.9288694515658774,0.9994447690961024,0.0209020185581437,9.263922452926636,0.9504964351654052,ok,,3017,2413,0,755,0.0065219425596296,20,1e-05,True,9.198474645614624,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9900662251655628,0.9933774834437086,0.9900662251655628,0.9933774834437086,12,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5154639175257731,0.4844751798650856,0.405238118564745,0.756070774920879,1.2038471394130084,11.835977792739868,1.7280058860778809,ok,,4656,3724,0,1164,1.1691796779632568,14,1e-05,True,11.699689626693726,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5064377682403434,0.5107296137339056,0.5064377682403434,0.5107296137339056,6,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,0.8632740329870915,0.865530303030303,0.971582454004329,0.2645026029629894,3.189202785491944,0.3989219665527344,ok,,676,540,0,170,0.277473971247673,11,1e-05,True,3.1554176807403564,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8529411764705882,0.875,0.8529411764705882,0.875,3,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.90625,0.8935359589041095,0.6669353213781987,0.9080755281389978,0.2167126642280215,6.402652025222778,2.009289264678955,ok,,6396,5116,0,1600,0.2423421069979667,8,1e-05,True,6.319296598434448,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8984375,0.8984375,0.8984375,0.8984375,0,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.865,0.8645978245875324,0.8648538618344409,0.971682666549648,0.2979937989597092,5.297926187515259,1.2567646503448486,ok,,4000,3200,0,1000,0.270985409617424,8,1e-05,True,5.215276002883911,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.855,0.855,0.855,0.855,0,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7710371819960861,0.7699890957020671,0.771170343137255,0.8748621323529413,0.4511596534769709,3.357552528381348,0.2253663539886474,ok,,2043,1634,0,511,0.4112879037857055,13,1e-05,True,3.3369932174682617,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8117359413202934,0.8215158924205379,0.8117359413202934,0.8215158924205379,5,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6908163265306122,0.6827085074692935,0.3998804582751564,0.9100983385921934,0.7456540200092294,7.905930995941162,1.0205612182617188,ok,,3918,3134,0,980,0.8014024794101715,18,1e-05,True,7.8522047996521,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6696428571428571,0.6811224489795918,0.6696428571428571,0.6811224489795918,10,True,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7701552328492739,0.7698021880341537,0.7697531190327677,0.9195237083643892,0.5367747169754095,20.85958576202393,1.2225329875946045,ok,,7987,6389,0,1997,0.5625776052474976,30,1e-05,True,20.82646107673645,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7459324155193993,0.7841051314142679,0.7459324155193993,0.7841051314142679,30,False,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5868896925858951,0.5854275865431853,0.5672097304200214,0.7644597315604112,0.8754270599399637,119.54583072662354,34.1027135848999,ok,,44236,35388,0,11060,0.9080459773540496,108,1e-05,True,119.14599943161012,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.5724457504520796,0.5785488245931284,0.5724457504520796,0.5785488245931284,19,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8765,0.8652304758882876,0.7404623421572574,0.8763362746413594,0.3191540509116444,8.56466293334961,2.3832576274871826,ok,,8000,6400,0,2000,0.314672902226448,10,1e-05,True,8.477641105651855,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.868125,0.87,0.868125,0.87,2,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9181201550387597,0.9181201550387597,0.9181201358185674,0.9778254945018832,0.1911663150923048,48.537277698516846,6.678970098495483,ok,,16512,13209,0,4128,0.2070834711194038,52,1e-05,True,48.39564394950867,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.903421132303966,0.916439600363306,0.903421132303966,0.916439600363306,18,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8320400500625782,0.7564984569206378,0.5017820992563423,0.6259801713642135,0.4387345770110616,24.08062696456909,6.910326957702637,ok,,31958,25566,0,7990,0.4251122325658798,24,1e-05,True,23.96324610710144,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8322903629536921,0.8322903629536921,0.8322903629536921,0.8322903629536921,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333332,0.970840932117528,0.9712180200222468,0.9935518631813124,0.0916674950223902,10.376615285873411,0.7030065059661865,ok,,1920,1536,0,480,0.1215998530387878,14,1e-05,True,10.305165767669678,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9583333333333334,0.9635416666666666,0.9583333333333334,0.9635416666666666,6,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95625,0.9562619654353574,0.9568270300333704,0.9921440489432702,0.1180127575844403,6.625913619995117,0.8291454315185547,ok,,1920,1536,0,480,0.0854499973356723,10,1e-05,True,6.479745626449585,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9505208333333334,0.953125,0.9505208333333334,0.953125,2,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.8043,0.8044310383510056,0.80789259372362,0.9233615932482688,0.4638006640567513,334.33636689186096,109.94654560089111,ok,,80000,64000,0,20000,0.6449684202671051,175,1e-05,True,332.8398723602295,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.7888125,0.8140625,0.7888125,0.8140625,17,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7575757575757576,0.7574204511195769,0.7559846431797652,0.8463565191207467,0.4742637175480281,8.418445110321045,0.5190093517303467,ok,,920,736,0,231,0.5515469312667847,28,1e-05,True,8.376880645751953,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6956521739130435,0.7445652173913043,0.6956521739130435,0.7445652173913043,20,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8560687432867884,0.8492292161350478,0.8069967266775777,0.8735525777414076,0.3599490574798434,7.178461790084839,0.9094128608703612,ok,,3722,2977,0,931,0.3502153307199478,19,1e-05,True,7.130567789077759,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8416107382550335,0.8563758389261745,0.8416107382550335,0.8563758389261745,11,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.7460278995260597,0.7459900196043485,0.8286698746509833,0.5135526980447507,3.820354223251343,0.3643033504486084,ok,,1467,1173,0,367,0.5137891173362732,14,1e-05,True,3.790195226669312,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.717687074829932,0.7278911564625851,0.717687074829932,0.7278911564625851,6,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7520435967302452,0.752017822593216,0.7522574704449594,0.8326501514881482,0.5039112678661495,4.404843091964722,0.3658103942871094,ok,,1466,1172,0,367,0.5170657932758331,16,1e-05,True,4.36014723777771,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7108843537414966,0.7278911564625851,0.7108843537414966,0.7278911564625851,8,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7242441528807758,0.7243062347272329,0.724444518097699,0.7992505242843639,0.5534176108628794,75.18798780441284,22.736936569213867,ok,,35060,28048,0,8765,0.5611495971679688,66,1e-05,True,74.91645431518555,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.689532230462065,0.7122076440387907,0.689532230462065,0.7122076440387907,14,True,False,
