dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7453164556962025,0.7450890269811571,0.7442425188697464,0.823275118231236,0.5167618680087048,18.9618923664093,2.885244846343994,ok,,7896,6316,0,1975,0.5229860246181488,16,1e-05,True,18.747469186782837,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7481012658227848,0.7493670886075949,0.7481012658227848,0.7493670886075949,8,True,False,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7139760410724473,0.7140358134899075,0.7140881762461859,0.7880439466937478,0.5571833722573775,71.86237001419067,23.07961630821228,ok,,35060,28048,0,8765,0.5459357798099518,60,1e-05,True,71.56598567962646,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.701939532230462,0.7174843126069596,0.701939532230462,0.7174843126069596,12,True,False,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.779291553133515,0.7788935691229215,0.77819392426134,0.8470364425420606,0.48644625786994894,3.505059242248535,0.3667469024658203,ok,,1465,1172,0,367,0.5521743297576904,12,1e-05,True,3.4773712158203125,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.726962457337884,0.7372013651877133,0.726962457337884,0.7372013651877133,4,True,False,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7142042213348545,0.7142290513480617,0.7140523095503717,0.7823663896823769,0.5724592147946795,78.27131986618042,23.03507375717163,ok,,35060,28048,0,8765,0.5653352737426758,66,1e-05,True,77.93456268310547,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6796919566457501,0.7154877353108956,0.6796919566457501,0.7154877353108956,14,True,False,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7138964577656676,0.7135647311865412,0.7139908529341887,0.7801734378712284,0.5662653436599003,2.951937198638916,0.37799882888793945,ok,,1467,1173,0,367,0.5259672701358795,10,1e-05,True,2.9223172664642334,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7074829931972789,0.7210884353741497,0.7074829931972789,0.7210884353741497,2,True,False,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8800925925925925,0.878413894454203,0.7951806190428524,0.9709420913942022,0.31324490335694666,14.92393159866333,2.941166639328003,ok,,8640,6912,0,2160,0.3226020932197571,14,1e-05,True,14.765114784240723,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8668981481481481,0.8709490740740741,0.8668981481481481,0.8709490740740741,6,True,False,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.7123046875000001,0.6175975493821945,3.093200206756592,0.4002048969268799,ok,,1280,1024,0,320,0.6595725417137146,8,1e-05,True,3.0355782508850098,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.65234375,0.65234375,0.65234375,0.65234375,0,True,False,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6105263157894737,0.5530899300411035,0.4139179516574702,0.7045079252628467,0.7951104949191964,8.80251169204712,1.0315911769866943,ok,,3796,3036,0,950,0.8153937757015228,20,1e-05,True,8.752936124801636,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6131578947368421,0.6236842105263158,0.6131578947368421,0.6236842105263158,12,True,False,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7987995824634656,0.7999942006442556,0.7372916086601262,0.8081629533381741,0.43226500440205795,14.53878140449524,6.475700616836548,ok,,15326,12260,0,3832,0.490611732006073,16,1e-05,True,14.32780408859253,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8091976516634051,0.8091976516634051,0.8091976516634051,0.8091976516634051,0,True,False,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9011716057891109,0.9005580332188515,0.8819654772063076,0.9604963119467123,0.2291613522841704,61.97081160545349,17.715359687805176,ok,,29020,23216,0,7255,0.29122161865234375,54,1e-05,True,61.53654146194458,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8988628532046864,0.9029979324603722,0.8988628532046864,0.9029979324603722,10,True,False,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.945,0.9449989203740196,0.9449833092414486,0.9897086741529203,0.1355211534537969,16.638671398162842,3.0842506885528564,ok,,8800,7040,0,2200,0.13025778532028198,15,1e-05,True,16.486672401428223,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9477272727272728,0.9528409090909091,0.9477272727272728,0.9528409090909091,7,True,False,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.9994983485100719,0.9994499449944995,0.9999989833836787,0.002419927524421473,10.65745210647583,2.5310420989990234,ok,,7968,6374,0,1993,0.0037579602794721723,12,1e-05,True,10.560485124588013,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9949811794228356,0.9962358845671268,0.9949811794228356,0.9962358845671268,4,True,False,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8099415204678363,0.8076906440589992,0.8099415204678362,0.9126378866811822,0.35220518172588344,20.813278675079346,1.8899948596954346,ok,,4102,3281,0,1026,0.36791664361953735,21,1e-05,True,20.60674476623535,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8026796589524969,0.8160779537149817,0.8026796589524969,0.8160779537149817,13,True,False,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9090909090909091,0.8995772562318263,0.7459413873076113,0.8861480075901328,0.25889708418423,12.314003467559814,1.091693639755249,ok,,1319,1055,0,330,0.2591421455144882,13,1e-05,True,12.05663251876831,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8674242424242424,0.8712121212121212,0.8674242424242424,0.8712121212121212,5,True,False,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8928571428571429,0.8838374635568513,0.7217456026951855,0.9187135190190777,0.24586353297585953,3.6696462631225586,0.617668867111206,ok,,1792,1433,0,448,0.2625456303358078,8,1e-05,True,3.599180221557617,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8941504178272981,0.8941504178272981,0.8941504178272981,0.8941504178272981,0,True,False,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8355263157894737,0.7913318971559885,0.541739690260739,0.7695196537787475,0.38116321793268854,5.173784255981445,0.4162919521331787,ok,,1822,1457,0,456,0.3541664332151413,20,1e-05,True,5.146282434463501,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.852054794520548,0.8602739726027397,0.852054794520548,0.8602739726027397,12,True,False,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9985982857805997,0.04810906069622707,15.815123558044434,3.570918560028076,ok,,8844,7075,0,2211,0.06422757729887962,11,1e-05,True,15.555145502090454,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9802148106274732,0.9807801017524025,0.9802148106274732,0.9807801017524025,3,True,False,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,0.7371540246262263,0.6942592592592592,0.862037037037037,0.4572143182722305,2.1143972873687744,0.28890085220336914,ok,,614,491,0,154,0.5096657574176788,8,1e-05,True,2.0923032760620117,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7967479674796748,0.7967479674796748,0.7967479674796748,0.7967479674796748,0,True,False,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.878,0.8778722020878236,0.8770833333333333,0.9469711538461539,0.29883409562556834,5.629476070404053,0.5133647918701172,ok,,2000,1600,0,500,0.1949239820241928,18,1e-05,True,5.593407154083252,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8575,0.8725,0.8575,0.8725,10,True,False,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8559397772583528,0.8483329668815951,0.6854457254146725,0.9117338277585789,0.35710368988170976,498.51549553871155,301.12887501716614,ok,,116368,93094,0,29092,0.41113460063934326,260,1e-05,True,496.81260442733765,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.84304373979548,0.8522815158546017,0.84304373979548,0.8522815158546017,18,True,False,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6881818181818182,0.6800960713891506,0.7278141598583587,0.7386262505599522,0.4988706080902735,11.699496507644653,2.6562817096710205,ok,,8799,7039,0,2200,0.5054078698158264,14,1e-05,True,11.61573600769043,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6755681818181818,0.6767045454545455,0.6755681818181818,0.6767045454545455,6,True,False,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854183,0.5,0.8613945578231292,0.048083273439076195,4.92270827293396,1.325934886932373,ok,,4553,3642,0,1139,0.030808080919086933,8,1e-05,True,4.850409984588623,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9890230515916575,0.9890230515916575,0.9890230515916575,0.9890230515916575,0,True,False,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.7857142857142857,0.7855894260237865,0.7870272180982679,0.8596677271120537,0.46627472160602806,7.413870334625244,0.5733654499053955,ok,,950,760,0,238,0.3647831082344055,25,1e-05,True,7.372113227844238,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7421052631578947,0.7789473684210526,0.7421052631578947,0.7789473684210526,17,True,False,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6435406698564593,0.647594436203376,0.6416877943892487,0.829027021186625,0.7479801559559087,3.0615618228912354,0.8038699626922607,ok,,3341,2672,0,836,0.6766212284564972,8,1e-05,True,3.0210988521575928,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6905829596412556,0.6905829596412556,0.6905829596412556,0.6905829596412556,0,True,False,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8518072289156626,0.8478794876741221,0.777873724172268,0.9109954568085636,0.320942740291618,12.438283681869507,1.4818904399871826,ok,,3317,2653,0,830,0.31982919573783875,16,1e-05,True,12.306334018707275,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8599397590361446,0.8644578313253012,0.8599397590361446,0.8644578313253012,8,True,False,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8400876232201533,0.8305301146929497,0.7388390850361541,0.8881725125544239,0.3521009554688858,7.738224506378174,1.0113561153411865,ok,,3649,2919,0,913,0.33287131786346436,17,1e-05,True,7.671389102935791,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8328767123287671,0.8410958904109589,0.8328767123287671,0.8410958904109589,9,True,False,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.62,0.6032126052001828,0.5980868508958397,0.6677548334851706,0.6310707420965334,4.89931058883667,0.3495802879333496,ok,,1600,1280,0,400,0.6409426331520081,19,1e-05,True,4.867528915405273,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.640625,0.646875,0.640625,0.646875,11,True,False,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9841059602649007,0.9817257408960597,0.694850782778865,0.9953677891538922,0.040721168370990206,8.58158016204834,1.0382640361785889,ok,,3017,2413,0,755,0.05184566788375378,15,1e-05,True,8.478903770446777,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9867549668874173,0.9884105960264901,0.9867549668874173,0.9884105960264901,7,True,False,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.9060665362035225,0.9059159267192027,0.8990265951077661,0.9971569155653638,0.19286441584505024,12.28869915008545,2.3325719833374023,ok,,8174,6539,0,2044,0.40454287827014923,17,1e-05,True,12.220696926116943,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8097859327217125,0.8458715596330275,0.8097859327217125,0.8458715596330275,9,True,False,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.39545454545454545,0.37270802620802623,0.37910832258081245,0.7251663805692697,1.3623641609857493,2.362989902496338,0.46935129165649414,ok,,880,704,0,220,1.290057361125946,8,1e-05,True,2.3296592235565186,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4602272727272727,0.4602272727272727,0.4602272727272727,0.4602272727272727,0,True,False,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.4006953633368727,0.49429443908711024,0.5105271616843459,0.6873825282087092,1.9834165573120117,0.12691211700439453,ok,,1097,877,0,275,0.688362181186676,8,1e-05,True,1.964604377746582,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5681818181818182,0,True,False,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9884393063583815,0.9885638905530099,0.974616292798111,0.9996521135049776,0.02939203061453087,6.42849588394165,0.44351959228515625,ok,,1382,1105,0,346,0.01696434337645769,18,1e-05,True,6.368427515029907,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9783393501805054,1.0,0.9783393501805054,1.0,10,True,False,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.5830508474576271,0.5783592965545399,0.5503133259937475,0.7611142230615681,0.8745154323440371,2.3813679218292236,0.29468750953674316,ok,,1178,942,0,295,0.8953837156295776,8,1e-05,True,2.3496713638305664,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0,True,False,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.8825473115049565,0.88250456344199,0.8825416161353661,0.9492588141025641,0.27679199863171666,45.17765927314758,5.3105549812316895,ok,,13315,10652,0,3329,0.5518876910209656,52,1e-05,True,44.970000982284546,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8144949305294781,0.8790837401426962,0.8144949305294781,0.8790837401426962,18,True,False,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6169491525423729,0.6125348046683481,0.5826725383354004,0.7942413315897087,0.8271816141240708,4.929601192474365,0.3100740909576416,ok,,1178,942,0,295,0.8809269368648529,19,1e-05,True,4.898773193359375,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5211864406779662,0.5338983050847458,0.5211864406779662,0.5338983050847458,11,True,False,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.78,0.7653333333333333,0.6904761904761905,0.8422619047619048,0.439949839162338,5.659947395324707,0.4852428436279297,ok,,800,640,0,200,0.5309304594993591,18,1e-05,True,5.607340335845947,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.76875,0.7875,0.76875,0.7875,10,True,False,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6413972683502014,0.6364274542317658,0.6326209083351211,0.697553092130578,0.6235231818413441,118.45197987556458,119.24678087234497,ok,,81412,65129,0,20354,0.623839408159256,63,1e-05,True,116.95189785957336,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.6458269360682921,0.6491432782656759,0.6458269360682921,0.6491432782656759,1,True,False,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.9502103786816269,0.9502081909966235,0.9499766010508794,0.9819136983569396,0.1596643380613971,5.875933647155762,0.9126074314117432,ok,,5703,4562,0,1426,0.14396614581346512,12,1e-05,True,5.838980436325073,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9404031551270815,0.9421560035056967,0.9404031551270815,0.9421560035056967,4,True,False,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9639498432601881,0.9639881808586903,0.9605344960774143,0.9963324699249062,0.11361447369831021,42.53500294685364,3.1829774379730225,ok,,2548,2038,0,638,0.1751563400030136,20,1e-05,True,41.93250513076782,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9058823529411765,0.9274509803921569,0.9058823529411765,0.9274509803921569,12,True,False,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9272860815277267,0.9272811157455668,0.9377015537580891,0.9958623159999122,0.19052911550612223,31.978849411010742,4.330066204071045,ok,,10888,8710,0,2723,0.17799454182386398,24,1e-05,True,31.81781244277954,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9288337924701561,0.9329660238751147,0.9288337924701561,0.9329660238751147,16,True,False,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9302659163632351,0.930249111861241,0.9284040669107783,0.9817656518159873,0.1714953424674156,104.20282316207886,24.40885019302368,ok,,36249,28999,0,9063,0.27891285717487335,90,1e-05,True,103.91639685630798,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8943448275862069,0.9293793103448276,0.8943448275862069,0.9293793103448276,30,False,False,
