dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9435459261519684,0.9203609550707988,0.525494536015297,0.815613002467606,0.1824170173487579,217.87341785430908,7.421443223953247,ok,,26215,20972,0,6554,,90,1e-05,True,203.66900324821472,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9422086591646004,0.9439252336448598,,,15,True,False,,f_mmd,test,standardized_l2,0.05,3.2957059206397785,0.5388372788693769,,True
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data184/BNG(breast-w),binclass,31492,6299,7874,9,2,0.986029972059944,0.9860540104451272,0.986279645096818,0.9989661938602707,0.0370990972432954,127.6378026008606,12.423858404159546,ok,,31492,25193,0,7874,,90,1e-05,True,127.6373736858368,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,26,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9850769963486268,0.98523575170662,,,4,True,False,,f_mmd,test,standardized_l2,0.05,4.256613132585846,0.7708986927143349,,True
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data184/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8040386080772162,0.799444396624375,0.7648399652307668,0.8715000256577183,0.4220572218099832,128.12536191940308,8.537469863891602,ok,,31492,25193,0,7874,,90,1e-05,True,128.12494158744812,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,26,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7963168756945547,0.8028258453722813,,,4,True,False,,f_mmd,test,standardized_l2,0.05,1.840869163287488,0.1143474877561435,,True
Basketball_c,/home/crc00006699/zh/tabiclv2/data184/Basketball_c,binclass,1072,215,268,11,2,0.7052238805970149,0.7043439518823792,0.684561776517836,0.7380403968816442,0.5816378712210166,4.492855787277222,0.2179548740386963,ok,,1072,857,0,268,,30,1e-05,True,4.492473602294922,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7488372093023256,0.7581395348837209,,,3,True,False,,f_mmd,test,standardized_l2,0.05,4.580026916701443,1.8472818550739796,,True
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data184/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7286428571428571,0.7283972671973125,0.7286257481226932,0.7971697603003299,0.547197686549535,281.92991614341736,36.27376580238342,ok,,56000,44800,0,14000,,150,1e-05,True,281.9294009208679,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,45,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.730625,0.7311607142857143,,,3,True,False,,f_mmd,test,standardized_l2,0.05,28.4653352059012,22.675650266145183,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666668,0.954176215940922,0.9549499443826474,0.9829584955506118,0.1522533113505465,11.76522660255432,0.5599446296691895,ok,,1920,1536,0,480,,30,1e-05,True,11.76464557647705,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9401041666666666,0.9505208333333334,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.474111017300537,0.5011058777592388,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95,0.9500130228681566,0.9506395995550612,0.9840100111234706,0.1605731068401955,6.447331428527832,0.5613703727722168,ok,,1920,1536,0,480,,30,1e-05,True,6.446962833404541,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9583333333333334,0.9583333333333334,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.770015941600811,0.3098385256639118,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9354166666666668,0.9354275991683704,0.9362486095661846,0.9850093854282536,0.1546202923357897,6.500658512115479,0.5641994476318359,ok,,1920,1536,0,480,,30,1e-05,True,6.5002381801605225,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9192708333333334,0.9192708333333334,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.0647206884737748,0.2426838793946044,,True
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.90625,0.8911452738990332,0.7050182160065812,0.9003799898147059,0.2572753926596366,10.624286413192747,0.5304622650146484,ok,,1792,1433,0,448,,30,1e-05,True,10.623895406723022,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8690807799442897,0.8802228412256268,,,8,True,False,,f_mmd,test,standardized_l2,0.05,4.669495286517381,1.169198933209213,,True
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,0.6664863590741811,0.725603216812879,0.7297165368258273,0.5048048322811511,38.85479116439819,1.5602014064788818,ok,,8799,7039,0,2200,,30,1e-05,True,38.8543963432312,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6823863636363636,0.6829545454545455,,,6,True,False,,f_mmd,test,standardized_l2,0.05,2.4540366114714915,0.4161804047854791,,True
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7498734177215189,0.7496407810905535,0.748786357902695,0.825321309562452,0.514784448961103,40.2572295665741,2.7260584831237797,ok,,7896,6316,0,1975,,30,1e-05,True,40.25681161880493,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7455696202531645,0.7468354430379747,,,5,True,False,,f_mmd,test,standardized_l2,0.05,4.390526595768637,3.2363273435610607,,True
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7142042213348545,0.7142438787551124,0.7146446699740497,0.7852360999810628,0.5584206476811383,134.7000424861908,17.191831350326538,ok,,35060,28048,0,8765,,90,1e-05,True,134.69966459274292,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7137763833428409,0.7144894466628636,,,2,True,False,,f_mmd,test,standardized_l2,0.05,5.621644213716929,4.121667952747718,,True
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.773841961852861,0.7731838045481415,0.7724124606147078,0.8517329528565484,0.4826490425683916,3.688589572906494,0.2583649158477783,ok,,1465,1172,0,367,,30,1e-05,True,3.6882030963897705,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.764505119453925,0.764505119453925,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.970620801922387,1.6582297571052538,,True
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7090701654306902,0.7088997914619273,0.7100913747992657,0.7822156043793868,0.5629680229891388,200.0221302509308,17.227839708328247,ok,,35060,28048,0,8765,,90,1e-05,True,200.02169013023376,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7152025099828865,0.7187678265830005,,,7,True,False,,f_mmd,test,standardized_l2,0.05,4.280639670868262,1.4808554227505486,,True
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7057220708446866,0.7056783653362871,0.7056901876930387,0.7906717747683535,0.5544416301852332,6.003926753997803,0.2476425170898437,ok,,1467,1173,0,367,,30,1e-05,True,6.003559350967407,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6972789115646258,0.7040816326530612,,,6,True,False,,f_mmd,test,standardized_l2,0.05,5.276405738110375,1.913419578032164,,True
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8597222222222223,0.8560410008995566,0.733648221058134,0.9633709838942216,0.3546361396566555,58.13935589790344,1.6993393898010254,ok,,8640,6912,0,2160,,30,1e-05,True,58.13893723487854,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8518518518518519,0.8582175925925926,,,14,True,False,,f_mmd,test,standardized_l2,0.05,1.275329556572511,0.00334973904722,,True
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.696875,0.6907596513075965,0.696875,0.7536328125,0.5977027932440991,5.35897421836853,0.2454261779785156,ok,,1280,1024,0,320,,30,1e-05,True,5.358579635620117,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.64453125,0.6484375,,,2,True,False,,f_mmd,test,standardized_l2,0.05,2.2510247822932192,0.2753977890508845,,True
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6063157894736843,0.5432042780748663,0.4116229990257586,0.7047813296034117,0.797829000822014,18.095248699188232,0.6602616310119629,ok,,3796,3036,0,950,,30,1e-05,True,18.09488821029663,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6276315789473684,0.6355263157894737,,,8,True,False,,f_mmd,test,standardized_l2,0.05,16.095518895487746,24.63428664464261,,True
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7993215031315241,0.7985709023915164,0.7281954551989329,0.8067489586119923,0.4324025620656728,82.79834866523743,3.789950609207153,ok,,15326,12260,0,3832,,60,1e-05,True,82.79793119430542,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,13,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8036529680365296,0.8059360730593608,,,8,True,False,,f_mmd,test,standardized_l2,0.05,2.574131015512411,0.3200747618033443,,True
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.8926257753273604,0.8912261408600941,0.8664433205122963,0.9537627233655592,0.2479172803391956,145.68171548843384,16.099080562591553,ok,,29020,23216,0,7255,,90,1e-05,True,145.681232213974,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,24,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8881805651274983,0.8933494141971055,,,3,True,False,,f_mmd,test,standardized_l2,0.05,6.250196824725581,8.13478269408039,,True
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9463636363636364,0.9463636363636364,0.9463614642245844,0.9898285137166712,0.1324724234191909,36.1079888343811,2.544771194458008,ok,,8800,7040,0,2200,,30,1e-05,True,36.10748243331909,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.95,0.9505681818181818,,,3,True,False,,f_mmd,test,standardized_l2,0.05,2.2520824383169065,0.2855215875814566,,True
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9969894631209232,0.9969892411176082,0.9967027358490602,0.9999921551269232,0.0103174754333495,20.004688501358032,1.9075372219085691,ok,,7968,6374,0,1993,,30,1e-05,True,20.00428366661072,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9962358845671268,0.9962358845671268,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.4456335228079564,0.3404253678036432,,True
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,0.809975750119714,0.8118908382066277,0.9126834847569432,0.3588413760222778,53.93353199958801,1.9092612266540527,ok,,4102,3281,0,1026,,30,1e-05,True,53.93309140205383,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.807551766138855,0.8136419001218027,,,14,True,False,,f_mmd,test,standardized_l2,0.05,7.427454017249078,14.180086858732665,,True
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9090909090909092,0.9007711038961038,0.7539531941808981,0.88569119404034,0.2634883238049004,22.641052722930908,0.7994012832641602,ok,,1319,1055,0,330,,30,1e-05,True,22.640618324279785,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8712121212121212,0.8787878787878788,,,8,True,False,,f_mmd,test,standardized_l2,0.05,5.712530890529896,2.46779747282234,,True
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8861607142857143,0.8725268647281922,0.6870568417753751,0.9177929251380892,0.2495588621714322,15.34045696258545,0.4384384155273437,ok,,1792,1433,0,448,,30,1e-05,True,15.3400616645813,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8997214484679665,0.9080779944289692,,,15,True,False,,f_mmd,test,standardized_l2,0.05,4.2701926668146255,2.065888164419891,,True
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8333333333333334,0.7899080947331213,0.5404342072320183,0.7683572373833113,0.385118222199746,3.623036623001098,0.2369863986968994,ok,,1822,1457,0,456,,30,1e-05,True,3.6226673126220703,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8547945205479452,0.8547945205479452,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.836993826876294,8.42613031023602,,True
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9733152419719584,0.973290001489201,0.9720825942074636,0.9971804075001244,0.0693909151399998,40.93220853805542,2.8094794750213623,ok,,8844,7075,0,2211,,30,1e-05,True,40.93180799484253,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9700395703787452,0.9734313171283212,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.137452397827353,0.4444748134686185,,True
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7597402597402597,0.7539924190641895,0.717037037037037,0.869537037037037,0.4521213505783885,3.3498575687408447,0.2137563228607177,ok,,614,491,0,154,,30,1e-05,True,3.3494298458099365,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7967479674796748,0.7967479674796748,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.29744305286492,1.2550670932773182,,True
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.878,0.8778329498592591,0.8769230769230769,0.9457532051282052,0.3007646696958361,5.197908639907837,0.3341841697692871,ok,,2000,1600,0,500,,30,1e-05,True,5.197364568710327,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8775,0.88,,,2,True,False,,f_mmd,test,standardized_l2,0.05,4.323479325957342,1.5603260508387091,,True
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8425684036848619,0.8310040351062787,0.6604391681470627,0.881966225463672,0.3989267308362249,609.5459296703339,94.14884638786316,ok,,116368,93094,0,29092,,300,1e-05,True,609.5454514026642,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,94,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8374581077597318,0.8377159061613818,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.850753167286425,2.15847620080007,,True
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6822727272727273,0.676512322280528,0.7176368949849613,0.7362085368715203,0.5001098375914632,21.413635969161987,1.391782283782959,ok,,8799,7039,0,2200,,30,1e-05,True,21.41302061080933,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6744318181818182,0.6744318181818182,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.562313933583044,0.477030595417492,,True
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.7989869860987874,0.0529884436696737,10.813836574554443,0.9845547676086426,ok,,4553,3642,0,1139,,30,1e-05,True,10.813467979431152,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9890230515916576,0.9890230515916576,,,0,True,False,,f_mmd,test,standardized_l2,0.05,10.153225176024176,10.6086821471123,,True
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.7142857142857143,0.7119115259740261,0.7176387416048073,0.8069989395546131,0.5388705295846979,3.550232410430908,0.2592198848724365,ok,,950,760,0,238,,30,1e-05,True,3.5498740673065186,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7473684210526316,0.7473684210526316,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.664162551711219,1.4893363023500836,,True
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6375598086124402,0.6422674231288856,0.6359426746037442,0.8287984999352039,0.7463235936727723,6.740194082260132,0.4388177394866943,ok,,3341,2672,0,836,,30,1e-05,True,6.739769220352173,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6860986547085202,0.6860986547085202,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.872209562829453,4.526663270284375,,True
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.863855421686747,0.8593927124588376,0.7891383495145632,0.9160715397062484,0.3117363665649479,12.22844171524048,1.111755609512329,ok,,3317,2653,0,830,,30,1e-05,True,12.22805142402649,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8780120481927711,0.8780120481927711,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.8821350821610414,3.281398895363939,,True
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8488499452354874,0.8405076092435007,0.753512670014513,0.8948928218235059,0.3379853851650112,7.89403223991394,0.5957767963409424,ok,,3649,2919,0,913,,30,1e-05,True,7.893628835678101,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8342465753424657,0.8342465753424657,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.213768319027777,2.999319335537124,,True
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.62,0.6066288997047793,0.6003137969430105,0.6564809191213685,0.6369631890436206,3.7772316932678223,0.2324602603912353,ok,,1600,1280,0,400,,30,1e-05,True,3.776712417602539,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.65,0.65,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.519760960365528,0.4749052057318915,,True
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9854304635761588,0.9852266055666388,0.7923801369863013,0.9968655414246926,0.035543798485599,24.366641998291016,0.676494836807251,ok,,3017,2413,0,755,,30,1e-05,True,24.366242170333862,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9850993377483444,0.9917218543046358,,,14,True,False,,f_mmd,test,standardized_l2,0.05,4.92762293182521,3.8517275630755177,,True
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.7495107632093934,0.7488607380163019,0.743050886466025,0.975978936891386,0.5701866951545199,17.439181089401245,1.1967968940734863,ok,,8174,6539,0,2044,,30,1e-05,True,17.438744068145752,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7651376146788991,0.7651376146788991,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.447998928527894,0.949935091162802,,True
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4136363636363636,0.4008901081665911,0.4033878437268512,0.723260155338431,1.3800855191160015,8.960611820220947,0.2223432064056396,ok,,880,704,0,220,,30,1e-05,True,8.960178852081299,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5056818181818182,0.5170454545454546,,,12,True,False,,f_mmd,test,standardized_l2,0.05,1.8194173580024076,0.0817604692692606,,True
