dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7520435967302452,0.7518887909933196,0.751737658171449,0.8328877799560388,0.5045320077112039,13.684250116348267,1.256399154663086,ok,,1467,1173,0,367,0.5168682634830475,10,1e-05,True,13.618227005004883,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.717687074829932,0.7210884353741497,0.717687074829932,0.7210884353741497,2,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7602179836512262,0.7601752544531836,0.760470504366423,0.8393631557060535,0.4979860070481189,20.110735416412354,1.7427430152893066,ok,,1466,1172,0,367,0.6004208922386169,17,1e-05,True,20.009279251098633,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7074829931972789,0.7210884353741497,0.7074829931972789,0.7210884353741497,9,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7217341699942955,0.7217493294043453,0.7215416592014576,0.8010675274925538,0.5402067436819404,68.93362188339233,26.55550742149353,ok,,35060,28048,0,8765,0.5600214898586273,33,1e-05,True,68.39599561691284,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7136337706788363,0.7191956645750143,0.7136337706788363,0.7191956645750143,3,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.708157444381061,0.7080001099745846,0.706656044009901,0.7883416220082109,0.5529038801336201,142.93516159057617,26.709511518478394,ok,,35060,28048,0,8765,0.5411361157894135,63,1e-05,True,142.1797115802765,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7042213348545351,0.7154877353108956,0.7042213348545351,0.7154877353108956,13,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7181973759269823,0.7181425946890433,0.71766622280875,0.7906068216488806,0.5530309863926732,66.89487075805664,26.09510111808777,ok,,35060,28048,0,8765,0.5521737337112427,30,1e-05,True,66.1670355796814,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7114945807187678,0.7159155733029093,0.7114945807187678,0.7159155733029093,2,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8222829801777171,0.4542779259842947,11.794880390167236,1.017784833908081,ok,,1200,960,0,300,0.5207116007804871,8,1e-05,True,11.692386150360107,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.690625,0.6903800858100646,0.690625,0.76462890625,0.5570993608960993,19.574915885925293,1.4178714752197266,ok,,1280,1024,0,320,0.553960531949997,11,1e-05,True,19.203940629959106,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.671875,0.67578125,0.671875,0.67578125,3,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data200/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.84,0.8391111183502028,0.8195308609809174,0.9711146965576702,0.44570871531684464,58.74994611740112,5.942358732223511,ok,,7898,6318,0,1975,0.5892629623413086,16,1e-05,True,58.0019097328186,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7879746835443038,0.8031645569620253,0.7879746835443038,0.8031645569620253,8,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9537815126050421,0.9536614172576187,0.9511664407505172,0.9829492758792894,0.1518941235435288,10.823715209960938,2.538891315460205,ok,,952,761,0,238,0.23986880481243134,8,1e-05,True,10.743475437164307,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9057591623036649,0.9057591623036649,0.9057591623036649,0.9057591623036649,0,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data200/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.49904470463273465,0.5560049172157454,37.76158690452576,9.90536904335022,ok,,18838,15070,0,4710,0.9274097681045532,16,1e-05,True,37.49760437011719,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data200/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.49836065573770494,0.7381147540983607,0.3257360178106253,8.31472396850586,1.267106533050537,ok,,1378,1102,0,345,0.32200857996940613,8,1e-05,True,8.135361909866333,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9094202898550725,0.9094202898550725,0.9094202898550725,0.9094202898550725,0,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data200/KDD,binclass,4025,805,1007,45,2,0.8123138033763655,0.811500238771708,0.8132185268473586,0.9057225707184282,0.3679460017584593,45.228071212768555,3.810199499130249,ok,,4025,3220,0,1007,0.34375014901161194,17,1e-05,True,44.61384868621826,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8024844720496894,0.8111801242236025,0.8024844720496894,0.8111801242236025,9,True,False,
Long,/home/crc00006699/zh/tabiclv2/data200/Long,binclass,3581,717,896,19,2,0.9944196428571429,0.9944229498139382,0.9937265435278535,0.999871219368607,0.013533745671261836,27.468664169311523,2.5462663173675537,ok,,3581,2864,0,896,0.010885666590183973,13,1e-05,True,27.233237743377686,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.99581589958159,0.99721059972106,0.99581589958159,0.99721059972106,5,True,False,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data200/MagicTelescope,binclass,15216,3044,3804,9,2,0.8969505783385909,0.8956656017141547,0.8760760695230925,0.9486740144288177,0.25717175153533717,116.5843026638031,7.966639518737793,ok,,15216,12172,0,3804,0.27367131412029266,60,1e-05,True,116.09493350982666,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8791064388961892,0.885676741130092,0.8791064388961892,0.885676741130092,28,False,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data200/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.965,0.9650147637813,0.9650000000000001,0.9991,0.06880915733331246,19.95756769180298,1.7237229347229004,ok,,1600,1280,0,400,0.0496473703533411,11,1e-05,True,19.654324531555176,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.96875,0.971875,0.96875,0.971875,3,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200/Performance-Prediction,binclass,1072,215,268,19,2,0.7425373134328358,0.7347943489201461,0.7017213555675095,0.8064371525909986,0.5244437804313439,14.564752101898193,1.5349085330963135,ok,,1072,857,0,268,0.5912706851959229,8,1e-05,True,14.418868064880371,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6883720930232559,0.6883720930232559,0.6883720930232559,0.6883720930232559,0,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data200/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8504784688995214,0.5687830687830688,0.8747795414462082,0.2679279640483439,16.63088631629944,1.8433690071105957,ok,,861,688,0,216,0.302167072892189,10,1e-05,True,16.539380073547363,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8728323699421965,0.8786127167630058,0.8728323699421965,0.8786127167630058,2,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data200/PizzaCutter3,binclass,834,167,209,37,2,0.8851674641148325,0.8432935485567066,0.5372826086956521,0.8936956521739131,0.24988843050601642,15.358959674835205,2.6430301666259766,ok,,834,667,0,209,0.2883501499891281,8,1e-05,True,15.060229063034058,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8982035928143712,0.8982035928143712,0.8982035928143712,0.8982035928143712,0,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data200/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.8844403574544338,0.8587525150905433,0.9514084507042253,0.2707790253361111,21.73896813392639,1.8081169128417969,ok,,843,674,0,211,0.3985542953014374,13,1e-05,True,21.460274934768677,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8579881656804734,0.8698224852071006,0.8579881656804734,0.8698224852071006,5,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data200/SDSS17,multiclass,80000,16000,20000,12,3,0.9777,0.9775891687397729,0.9728002811990848,0.9970777308398215,0.06912076165610133,256.60793447494507,112.309335231781,ok,,80000,64000,0,20000,0.058465419337153435,105,1e-05,True,255.23118495941162,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.976125,0.97625,0.976125,0.97625,7,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data200/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9640179910044977,0.9635380037507145,0.9147856755290287,0.936878278169651,0.12512675537197576,31.466402769088745,2.2375051975250244,ok,,2666,2132,0,667,0.11750520020723343,16,1e-05,True,31.192113161087036,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9588014981273408,0.9606741573033708,0.9588014981273408,0.9606741573033708,8,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data200/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6554878048780488,0.5937348198168483,0.574765625,0.6686865234374999,0.6246641870699238,17.364542722702026,2.5121219158172607,ok,,2620,2096,0,656,0.6364229619503021,11,1e-05,True,17.30396819114685,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6354961832061069,0.6393129770992366,0.6354961832061069,0.6393129770992366,3,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data200/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,0.9926443320683425,0.9508277866711602,0.9919748925773022,0.030808290337721988,15.166003704071045,2.374021291732788,ok,,3856,3084,0,965,0.03509490378201008,8,1e-05,True,15.079498291015625,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9870466321243523,0.9870466321243523,0.9870466321243523,0.9870466321243523,0,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data200/accelerometer,multiclass,122403,24481,30601,4,4,0.7460540505212248,0.7440673842069844,0.8095343137254901,0.9305109785323865,0.5305360828858223,260.3685429096222,237.78188824653625,ok,,122403,97922,0,30601,0.6018913090229034,114,1e-05,True,259.23800563812256,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.7421265471181733,0.7449042114292717,0.7421265471181733,0.7449042114292717,4,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data200/ada_agnostic,binclass,3649,730,913,48,2,0.8488499452354874,0.8479324554639266,0.7918309551636892,0.9075788905870719,0.32201389253596613,29.582223415374756,3.5592410564422607,ok,,3649,2919,0,913,0.34084074199199677,10,1e-05,True,28.79544711112976,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8506849315068493,0.8575342465753425,0.8506849315068493,0.8575342465753425,2,True,False,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8732264602911369,0.8693279205829637,0.7972204292273017,0.928022356921619,0.2760946882358591,89.22454857826233,29.839451789855957,ok,,32561,26048,0,16281,0.3162160962820053,33,1e-05,True,86.95426416397095,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8699524028865346,0.8728696453247351,0.8699524028865346,0.8728696453247351,3,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data200/allbp,multiclass,3017,604,755,29,3,0.9774834437086093,0.9741892987248182,0.6217605417051401,0.9912352334649572,0.05777227112324073,52.592857122421265,2.277803897857666,ok,,3017,2413,0,755,0.048298390582203865,24,1e-05,True,52.35707879066467,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9801324503311258,0.9884105960264901,0.9801324503311258,0.9884105960264901,16,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178149,0.01113814152646912,18.242090702056885,2.2857043743133545,ok,,672,537,0,169,3.759493301913608e-05,8,1e-05,True,17.79405641555786,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.726,0.6964026092154163,0.525230653360949,0.7744639954649557,0.6576025973512751,48.320170402526855,3.475064516067505,ok,,2000,1600,0,500,0.7638183534145355,13,1e-05,True,47.306771993637085,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7175,0.725,0.7175,0.725,5,True,False,
bank,/home/crc00006699/zh/tabiclv2/data200/bank,binclass,36168,7234,9043,16,2,0.9124184452062368,0.910916057764145,0.7716590535420265,0.9448589806264818,0.1822981380913108,163.89488744735718,30.25647211074829,ok,,36168,28934,0,9043,0.19223257899284363,60,1e-05,True,162.064222574234,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9176112800663533,0.9207907105335914,0.9176112800663533,0.9207907105335914,12,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data200/baseball,multiclass,1072,215,268,16,3,0.9440298507462687,0.9342657264063037,0.6038961038961039,0.9752284241948391,0.1328247458808675,18.009211778640747,1.7195830345153809,ok,,1072,857,0,268,0.1530115231871605,11,1e-05,True,17.837649822235107,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9488372093023256,0.9534883720930233,0.9488372093023256,0.9534883720930233,3,True,False,
churn,/home/crc00006699/zh/tabiclv2/data200/churn,binclass,4000,800,1000,20,2,0.968,0.9667320641871145,0.8983809311503563,0.930609565798925,0.1208315737824604,29.397342443466187,2.244762420654297,ok,,4000,3200,0,1000,0.11313319206237793,15,1e-05,True,29.27208662033081,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.97125,0.97625,0.97125,0.97625,7,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.968475073313783,0.9642473162234833,0.6431818181818182,0.9643422865013775,0.07194933633320347,54.24228644371033,8.13110637664795,ok,,5455,4364,0,1364,0.07712319865822792,10,1e-05,True,52.46206045150757,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9706691109074244,0.9715857011915674,0.9706691109074244,0.9715857011915674,2,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.8562759029011249,0.8427544951252027,0.6839141574764828,0.9423162023275476,0.34881968162068133,53.73666548728943,164.67743921279907,ok,,54045,43236,0,13512,,0,1e-05,False,45.61845088005066,full_train_epoch_chunks,"full train set chunked per epoch | validation=dataset_val_split | FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 1.22 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1.14 GiB is free. Process 51602 has 3.43 GiB memory in use. Process 72375 has 16.00 GiB memory in use. Process 94035 has 2.95 GiB memory in use. Of the allocated memory 12.06 GiB is allocated by PyTorch, and 3.60 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 1.22 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1.14 GiB is free. Process 51602 has 3.43 GiB memory in use. Process 72375 has 16.00 GiB memory in use. Process 94035 has 2.95 GiB memory in use. Of the allocated memory 12.06 GiB is allocated by PyTorch, and 3.60 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
credit,/home/crc00006699/zh/tabiclv2/data200/credit,binclass,13371,2675,3343,10,2,0.7861202512713132,0.7861035998564676,0.7861176372054668,0.8652287545205433,0.46156916283559607,44.6136360168457,6.241002082824707,ok,,13371,10696,0,3343,0.44561532139778137,22,1e-05,True,44.42663788795471,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7790654205607477,0.7813084112149533,0.7790654205607477,0.7813084112149533,3,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9656221127194333,0.9656642339607706,0.9667781265064994,0.9960247539709287,0.07694469087657826,529.2117884159088,288.5034718513489,ok,,103904,83123,0,25976,0.11562205106019974,162,1e-05,True,522.4417226314545,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9614551754006063,0.9647755160964342,0.9614551754006063,0.9647755160964342,10,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8266666666666667,0.8074942281011921,0.67019084283989,0.801804801138384,0.4133805006270386,173.33993530273438,19.859702348709106,ok,,24000,19200,0,6000,0.4260595142841339,50,1e-05,True,172.50494360923767,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8202083333333333,0.8239583333333333,0.8202083333333333,0.8239583333333333,17,True,False,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.990728476821192,0.9900755651821971,0.7903207716464782,0.9915881561238223,0.02856916368575935,54.12876868247986,2.6767966747283936,ok,,3017,2413,0,755,0.022326809354126453,24,1e-05,True,53.72850489616394,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9801324503311258,0.9933774834437086,0.9801324503311258,0.9933774834437086,16,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.23169686059980046,0.14285714285714285,0.5262427869161526,1.511588826314487,12.476787567138672,1.7916760444641113,ok,,1507,1205,0,377,1.4970500469207764,8,1e-05,True,12.370069980621338,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.40397350993377484,0.40397350993377484,0.40397350993377484,0.40397350993377484,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data200/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9939919893190922,0.9939907225760483,0.993721952900011,0.9999085830599457,0.012641252661803125,103.70877957344055,6.789883375167847,ok,,11984,9587,0,2996,0.023401981219649315,30,1e-05,True,103.20743703842163,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9912390488110138,0.9945765540258656,0.9912390488110138,0.9945765540258656,29,False,False,
