dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.684375,0.6842979242979244,0.684375,0.7580859375,0.5719900944068437,0.3947005271911621,0.5581371784210205,ok,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8324050632911393,0.8310881073962569,0.8067740730626356,0.9680913251710253,0.4742873061684364,0.5496804714202881,4.017341613769531,ok,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.9831633017050724,0.1522938198606288,0.3580141067504883,0.8166537284851074,ok,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5012282018408425,0.555851303278438,0.5263462066650391,9.00621509552002,ok,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7390163934426229,0.3252332147112939,0.3714566230773926,0.5757825374603271,ok,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8043694141012909,0.8037602134144424,0.8051445930484871,0.906174300706198,0.3681662886015427,0.5186519622802734,2.3451128005981445,ok,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9944196428571428,0.9944294891772116,0.9949162312654845,0.999895749012682,0.0130034651440728,0.3997490406036377,1.3805737495422363,ok,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8940588853838065,0.89260863871944,0.871965456668085,0.9469754278516676,0.2631479461466013,0.4559741020202636,6.485883712768555,ok,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.965,0.9648594707863752,0.965,0.9989583333333332,0.0705220818415547,0.3833038806915283,0.6906001567840576,ok,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.746268656716418,0.7391015545585111,0.7067718606180144,0.806347498655191,0.5240505335310418,0.3757967948913574,0.5049686431884766,ok,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8504784688995214,0.5687830687830688,0.8712522045855379,0.2697911538956445,0.496173620223999,1.143087387084961,ok,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8899521531100478,0.8463166234064067,0.54,0.8926086956521739,0.2499805741283081,0.394526720046997,1.1276514530181885,ok,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8909952606635071,0.8890044360150116,0.8623239436619718,0.951609657947686,0.2713140259390956,0.440396785736084,1.2124295234680176,ok,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9778,0.9776874455920757,0.9726982057263944,0.9969951669238672,0.0699103684702736,1.1119863986968994,107.2450098991394,ok,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.967016491754123,0.9662636073267716,0.9122626153011396,0.9359196961475854,0.1243735190485567,0.4264049530029297,1.1077063083648682,ok,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6585365853658537,0.5973300868981152,0.5779687499999999,0.6685839843750001,0.6240302604428947,0.3691534996032715,0.8295247554779053,ok,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9918485129328504,0.0307429242880904,0.3916146755218506,0.768791675567627,ok,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7424267180811085,0.7404565093406501,0.8068137254901961,0.9295613843179544,0.5329380991024132,0.7310144901275635,231.54827284812927,ok,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8521358159912377,0.8480771471861283,0.7778059619064743,0.908028409601726,0.3186479634822616,0.5657432079315186,2.199334144592285,ok,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8708310300350102,0.8653871088432752,0.7853257218346635,0.9251827338875622,0.2820615633125636,0.7334144115447998,26.65183448791504,ok,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.976158940397351,0.9739485152067022,0.6425977223761158,0.9901140734764148,0.0605902258893407,0.4647870063781738,1.4153738021850586,ok,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,1.0,0.0086302350874462,0.5415232181549072,0.7006378173828125,ok,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.726,0.6964043869223971,0.525230653360949,0.7699771410857267,0.6649766374905883,0.578341007232666,2.068022966384888,ok,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9095432931549264,0.9068186100272146,0.7532221331821362,0.94352099221958,0.1847636699631169,0.8212590217590332,27.12413215637207,ok,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9440298507462688,0.9342657264063036,0.6038961038961039,0.975627208243517,0.1328201005364036,0.3773839473724365,0.5407936573028564,ok,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.967,0.9656316025636732,0.8948348318595761,0.9322112963284042,0.1205670775598269,0.4214262962341308,1.593505859375,ok,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.968475073313783,0.9642473162234833,0.6431818181818182,0.9642475895316804,0.0719029063039204,0.7862217426300049,5.842670440673828,ok,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8573860272350503,0.8430482090182893,0.6799550409749661,0.9422584416229384,0.3493471812421087,2.4733383655548096,99.28575491905212,ok,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7852228537241999,0.7852025572054584,0.7852199711372441,0.865416484126916,0.4612061120514491,0.5321187973022461,5.5571794509887695,ok,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9645441946412072,0.96458675614074,0.9656537122058676,0.995878290061205,0.078680180341475,2.4040770530700684,208.4238827228546,ok,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8268333333333333,0.8066253185084333,0.6673301273280051,0.8014462340456996,0.4136081988974019,0.854895830154419,15.751035690307615,ok,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9853073126962764,0.0323663113306102,0.4562888145446777,1.4044647216796875,ok,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5195881311558388,1.5136305580912308,0.5194785594940186,0.5820531845092773,ok,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9933244325767692,0.9933235003941218,0.9931162593809316,0.9998959738268348,0.0132368471533605,0.4850971698760986,5.104082107543945,ok,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905622153790828,0.9902298850574712,0.999925770969701,0.0267408161704043,0.3936483860015869,0.6779463291168213,ok,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8208409506398537,0.8205197645242805,0.8299472372434344,0.9445334631222192,0.4276004027747971,0.5696015357971191,4.240816116333008,ok,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6535947712418301,0.6366285097029439,0.5298710809464415,0.8597430349157752,1.0150697161109208,0.5670576095581055,3.0813915729522705,ok,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.7325,0.7321994608449333,0.7324999999999999,0.802615,0.5409752334390755,0.5007920265197754,3.539046049118042,ok,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8914010378057821,0.8913985164242239,0.8914010378057821,0.9579970557220266,0.264258027343125,0.5032491683959961,4.60815167427063,ok,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.3081697347208613e-06,0.411095380783081,0.6397840976715088,ok,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9311055161364156,0.92846482506063,0.776724515761405,0.9896659442114054,0.1265441770798487,0.607097864151001,47.73601746559143,ok,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8226917776757005,0.7854963355803541,0.5903248583749506,0.7620063413393645,0.4222858472279635,0.5145485401153564,3.886791467666626,ok,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8720379146919431,0.855423482647913,0.6601163542340013,0.8579616461969403,0.303279714590612,0.5004527568817139,0.7433252334594727,ok,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0077603108750813,0.4798893928527832,1.3250939846038818,ok,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.7359375,0.7319775483189309,0.7357105415222398,0.958124675901498,0.7791463373957395,0.4207210540771484,1.0902719497680664,ok,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.926751592356688,0.9267493634094338,0.926728334956183,0.9771685329438492,0.1893194381955873,0.9515440464019777,6.930790424346924,ok,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9631183457918874,0.3301130681469176,0.3656408786773681,0.6116046905517578,ok,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.92,0.9191854818834816,0.92,0.9948888888888888,0.2076124322978239,0.4922308921813965,1.4161202907562256,ok,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.7725,0.7643954708902331,0.7725,0.9741041666666664,0.4930273684338174,0.3632879257202148,0.5328974723815918,ok,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.9,0.898507564563223,0.9,0.9926458333333332,0.2178386837059768,0.4317982196807861,1.020322322845459,ok,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.64375,0.6033749072290879,0.4432666586216039,0.8361506114333597,0.8557496232405222,0.5788147449493408,8.288977861404419,ok,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9453200385976198,0.9447693159850364,0.9288133511243304,0.9785014773216362,0.1578494081006923,0.4058387279510498,2.2267982959747314,ok,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7505622188905547,0.6982158495400711,0.496025455065175,0.8096156386956718,0.5890261296841989,0.6195368766784668,11.430580377578735,ok,
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.998220640569395,0.9982205883039564,0.9982142857142856,0.999988550568499,0.0097620728818132,0.6987769603729248,3.27900505065918,ok,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9763779527559056,0.9705430247513882,0.4969939879759519,0.8258739701625473,0.087000584372128,0.4801669120788574,1.0913410186767578,ok,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.945945945945946,0.9366302968198704,0.6618357487922705,0.9,0.152917932514043,0.3749921321868896,0.9087276458740234,ok,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9075342465753424,0.9045311583625552,0.7562934027777778,0.9619140625,0.1925291639195701,0.4086577892303467,0.7303557395935059,ok,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.9037927844588344,0.9035213455540094,0.8811811485292418,0.9654132326952616,0.2194648214495839,0.3778393268585205,0.8797285556793213,ok,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7830508474576271,0.7776647693210755,0.7109843242270436,0.8935008347861366,0.5518454392576655,0.4917590618133545,1.722001075744629,ok,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,0.9797268415464132,0.979651210572166,0.9972148713087912,0.060789368402998,0.4586002826690674,2.3300180435180664,ok,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9440124416796268,0.9427108396445526,0.9262658162561755,0.9964413096074516,0.1382768916709724,0.514838695526123,2.614574909210205,ok,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7230848861283644,0.227824959940115,0.412175178527832,0.7257115840911865,ok,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9090909090909092,0.8837209302325582,0.5911665195645778,0.9007696113830272,0.2110086865778353,0.3739008903503418,0.538214921951294,ok,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,46400,9280,11600,9,7,0.9993103448275862,0.9993053493768193,0.919757534569506,0.999995956043772,0.0010321501391249,0.8155455589294434,39.106684923172,ok,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9608150470219436,0.9607765132232094,0.9538905861102412,0.996851133192779,0.0979550075876685,0.5576307773590088,1.872131586074829,ok,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.745,0.7332687651331719,0.6607142857142857,0.7602380952380952,0.521851332993032,0.3942618370056152,0.8119485378265381,ok,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.891566265060241,0.8809269532161098,0.7754934210526316,0.9288194444444444,0.2735435497829724,0.396733283996582,0.9952409267425536,ok,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,0.9657864616079058,0.6231060606060606,0.9296831955922864,0.0878077369758689,0.7719032764434814,5.862648725509644,ok,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9951388888888888,0.9951140046296296,0.9644422776455784,0.999826833241186,0.0111142587792638,0.4352760314941406,2.40295958518982,ok,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.7017857142857142,0.6826379314136183,0.4142841256602724,0.8855226151765658,0.6943887930896289,0.4304468631744385,1.015378475189209,ok,
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9777027027027028,0.9777023464142108,0.977709053522742,0.9984441169541944,0.0519208568588683,0.4426782131195068,2.377285480499268,ok,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9935897435897436,0.9935965409026116,0.9918058132343848,0.9999578326182608,0.0151697229796832,0.44781494140625,1.85999059677124,ok,
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.867,0.8669645952857692,0.867105239636032,0.9781328018411544,0.2592236579924211,0.4908983707427978,2.1567955017089844,ok,
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.92619926199262,0.9264532281561662,0.9452380952380952,0.9795186591628676,0.2376285203715766,0.3753185272216797,0.4166517257690429,ok,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.675,0.6561940781745479,0.3334405637254902,0.8529534399197157,0.8201030959168705,0.3557798862457275,0.3955235481262207,ok,
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.6296296296296297,0.6227054899222116,0.5786847243273403,0.883895173974069,0.973272281519347,0.4574272632598877,0.4470961093902588,ok,
