dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7422784810126583,0.7420093006999193,0.7411162220240859,0.8238955497392956,0.5158012490057523,16.27861189842224,2.9015774726867676,ok,,7896,6316,0,1975,0.52273228764534,14,1e-05,True,16.090439558029175,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7449367088607595,0.75,0.7449367088607595,0.75,6,True,False,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7148887621220764,0.7147543495121956,0.7143052708121828,0.7882096337250937,0.5563977317366263,59.34834313392639,23.423540592193604,ok,,35060,28048,0,8765,0.5365590155124664,51,1e-05,True,59.051098108291626,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7069309754706218,0.7167712492869367,0.7069309754706218,0.7167712492869367,9,True,False,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7683923705722071,0.7681751818600581,0.7676119136793293,0.8404226859283039,0.49549678576838646,3.424452304840088,0.39565229415893555,ok,,1465,1172,0,367,0.5344542860984802,10,1e-05,True,3.3958592414855957,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7542662116040956,0.757679180887372,0.7542662116040956,0.757679180887372,2,True,False,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.708499714774672,0.7085393668174836,0.708950179931396,0.7773334644464567,0.5729624830499064,58.11790490150452,23.077087879180908,ok,,35060,28048,0,8765,0.556940108537674,48,1e-05,True,57.77783942222595,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6815459212778094,0.716343411294923,0.6815459212778094,0.716343411294923,8,True,False,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7166212534059946,0.7164317840788115,0.7166933951057258,0.7784212401995724,0.5695810309750609,2.654374122619629,0.37879276275634766,ok,,1467,1173,0,367,0.5078761577606201,8,1e-05,True,2.62428879737854,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7278911564625851,0.7278911564625851,0.7278911564625851,0.7278911564625851,0,True,False,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8810185185185185,0.8797172064401475,0.7974003441421946,0.9709707150957756,0.3101365246844543,28.455310106277466,2.936800718307495,ok,,8640,6912,0,2160,0.3259018212556839,27,1e-05,True,28.295029401779175,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8645833333333334,0.8726851851851852,0.8645833333333334,0.8726851851851852,19,True,False,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.716328125,0.6167040473819692,4.48617148399353,0.4102470874786377,ok,,1280,1024,0,320,0.5977699458599091,12,1e-05,True,4.426399230957031,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.65234375,0.65625,0.65234375,0.65625,4,True,False,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6094736842105263,0.5580908739620352,0.4200923639631468,0.7041947883274479,0.7947394174008832,6.0436437129974365,1.028855562210083,ok,,3796,3036,0,950,0.8122123181819916,12,1e-05,True,5.99269700050354,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6131578947368421,0.631578947368421,0.6131578947368421,0.631578947368421,4,True,False,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,0.8008053690320199,0.7385125212235695,0.8079249217935349,0.43216351332037883,14.615551471710205,6.359175682067871,ok,,15326,12260,0,3832,0.4100334048271179,16,1e-05,True,14.401094913482666,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8111545988258317,0.8111545988258317,0.8111545988258317,0.8111545988258317,0,True,False,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9022742935906272,0.9015848638816684,0.8824619409425059,0.9602406415313627,0.22921206088908375,93.06277656555176,17.895570278167725,ok,,29020,23216,0,7255,0.3256845772266388,81,1e-05,True,92.62209391593933,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8998966230186078,0.9048931771192281,0.8998966230186078,0.9048931771192281,19,True,False,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.945,0.9449994204199383,0.9449890945996986,0.9898409109129213,0.13253155940676556,21.974791288375854,3.1549277305603027,ok,,8800,7040,0,2200,0.10365190729498863,20,1e-05,True,21.822803258895874,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9482954545454545,0.9505681818181818,0.9482954545454545,0.9505681818181818,12,True,False,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.9994983485100719,0.9994499449944995,0.9999989833836787,0.002026346807257799,11.087812900543213,2.5597984790802,ok,,7968,6374,0,1993,0.003933154395781457,12,1e-05,True,10.986111879348755,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9956085319949812,0.9962358845671268,0.9956085319949812,0.9962358845671268,4,True,False,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.817738791423002,0.8160950169036306,0.8177387914230019,0.9118019219588933,0.3566229273213498,9.263951539993286,1.956916093826294,ok,,4102,3281,0,1026,0.36417314410209656,8,1e-05,True,8.982102155685425,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8002436053593179,0.8002436053593179,0.8002436053593179,0.8002436053593179,0,True,False,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9121212121212121,0.902323174171188,0.7477335020029516,0.8890997259118701,0.2578316535863212,9.498024225234985,1.133692979812622,ok,,1319,1055,0,330,0.31378433108329773,8,1e-05,True,9.22672724723816,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0,True,False,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8883928571428571,0.8800299582075393,0.7191209307791749,0.9159713244799624,0.2487167274450868,5.513121843338013,0.6204321384429932,ok,,1792,1433,0,448,0.30035190284252167,11,1e-05,True,5.439288139343262,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8885793871866295,0.8913649025069638,0.8885793871866295,0.8913649025069638,3,True,False,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8377192982456141,0.8004305340557276,0.5596766694087771,0.7704853535534174,0.38267152738672033,5.990098714828491,0.40262579917907715,ok,,1822,1457,0,456,0.3819083571434021,20,1e-05,True,5.9606311321258545,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.852054794520548,0.8575342465753425,0.852054794520548,0.8575342465753425,12,True,False,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9985311427576716,0.048688236637558044,12.272327184677124,3.6040759086608887,ok,,8844,7075,0,2211,0.05403270944952965,8,1e-05,True,11.995039463043213,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9796495195025439,0.9796495195025439,0.9796495195025439,0.9796495195025439,0,True,False,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7402597402597403,0.7313771134525852,0.6892592592592592,0.8620370370370369,0.45616255540528206,2.3704404830932617,0.29504966735839844,ok,,614,491,0,154,0.4252108037471771,8,1e-05,True,2.347805976867676,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8048780487804879,0.8048780487804879,0.8048780487804879,0.8048780487804879,0,True,False,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.876,0.8758506623845844,0.875,0.9455288461538461,0.3034021019254889,4.437572479248047,0.5261685848236084,ok,,2000,1600,0,500,0.22242698073387146,13,1e-05,True,4.400995254516602,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.87,0.8775,0.87,0.8775,5,True,False,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8545992025299052,0.8467460506616179,0.6849300695018959,0.9094883675060462,0.35997487308950743,393.7793769836426,309.1886661052704,ok,,116368,93094,0,29092,0.3851992338895798,200,1e-05,True,392.04135823249817,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.8422703445905302,0.8527541462576266,0.8422703445905302,0.8527541462576266,12,True,False,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6881818181818182,0.6792282062214318,0.729145246272318,0.7436007594018643,0.4992182984663383,11.237823963165283,2.6270880699157715,ok,,8799,7039,0,2200,0.5095129013061523,13,1e-05,True,11.154395580291748,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6778409090909091,0.678409090909091,0.6778409090909091,0.678409090909091,5,True,False,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854183,0.5,0.860581188997338,0.04816398091038533,5.109030246734619,1.3659019470214844,ok,,4553,3642,0,1139,0.03278316371142864,8,1e-05,True,5.035054922103882,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9890230515916575,0.9890230515916575,0.9890230515916575,0.9890230515916575,0,True,False,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.773109243697479,0.7731573137729668,0.7737009544008484,0.8401555319901025,0.49174007857546,2.852201223373413,0.5959234237670898,ok,,950,760,0,238,0.48847998678684235,8,1e-05,True,2.8085319995880127,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7789473684210526,0.7789473684210526,0.7789473684210526,0.7789473684210526,0,True,False,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6471291866028708,0.6503426222297742,0.6448495821920505,0.8289959559939861,0.7453228197881906,4.552952766418457,0.8113019466400146,ok,,3341,2672,0,836,0.7132662534713745,12,1e-05,True,4.511214256286621,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6816143497757847,0.6860986547085202,0.6816143497757847,0.6860986547085202,4,True,False,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8481927710843373,0.8427235142113685,0.7657144635299975,0.9083037714712472,0.32527468311677693,6.750333309173584,1.5141561031341553,ok,,3317,2653,0,830,0.349393755197525,8,1e-05,True,6.616506576538086,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8659638554216867,0.8659638554216867,0.8659638554216867,0.8659638554216867,0,True,False,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8400876232201533,0.8316198466253231,0.7432604256302898,0.886843220611089,0.3559183164048897,4.27866530418396,1.0292885303497314,ok,,3649,2919,0,913,0.31990109384059906,8,1e-05,True,4.210009336471558,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8328767123287671,0.8328767123287671,0.8328767123287671,0.8328767123287671,0,True,False,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.625,0.6056315104166667,0.6014778823767588,0.6685393258426966,0.6324163460399695,5.339441537857056,0.38252735137939453,ok,,1600,1280,0,400,0.6349377632141113,15,1e-05,True,5.292664289474487,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.63125,0.6625,0.63125,0.6625,7,True,False,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9867549668874173,0.9853507369468042,0.7511007827788649,0.995940806975806,0.038714278172982286,7.774518728256226,1.0513079166412354,ok,,3017,2413,0,755,0.04111417569220066,8,1e-05,True,7.669824600219727,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9867549668874173,0.9867549668874173,0.9867549668874173,0.9867549668874173,0,True,False,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.8972602739726028,0.8972751687628057,0.8917503965115887,0.9972454869014614,0.18847039719798586,25.05321192741394,2.5806221961975098,ok,,8174,6539,0,2044,0.38404521346092224,28,1e-05,True,24.982947826385498,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7859327217125383,0.8519877675840979,0.7859327217125383,0.8519877675840979,20,True,False,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.41363636363636364,0.39409570736744653,0.39463190906458634,0.7295045686916772,1.3568861632069864,7.010257959365845,0.5102980136871338,ok,,880,704,0,220,1.3572479486465454,12,1e-05,True,6.963144302368164,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4659090909090909,0.48863636363636365,0.4659090909090909,0.48863636363636365,4,True,False,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.4006953633368727,0.49429443908711024,0.5068841744348012,0.6875496172815776,2.9418675899505615,0.13669490814208984,ok,,1097,877,0,275,0.6856068670749664,11,1e-05,True,2.9227936267852783,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5590909090909091,0.5681818181818182,0.5590909090909091,0.5681818181818182,3,True,False,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9884393063583815,0.9885638905530099,0.974616292798111,0.999710325612235,0.025691512409204507,9.347367763519287,0.5706381797790527,ok,,1382,1105,0,346,0.0005647043872158974,19,1e-05,True,9.258010625839233,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9891696750902527,1.0,0.9891696750902527,1.0,11,True,False,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,0.5813581470599527,0.5523363574285436,0.761540924111094,0.8739335913730546,4.672644138336182,0.43308496475219727,ok,,1178,942,0,295,0.905079573392868,8,1e-05,True,4.578874826431274,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0,True,False,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.8804445779513368,0.8804232137707416,0.8804405968468468,0.9512625606375607,0.2708262205856561,64.46172785758972,5.490631580352783,ok,,13315,10652,0,3329,0.5269410014152527,60,1e-05,True,64.01966524124146,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8017273751408186,0.8824633871573413,0.8017273751408186,0.8824633871573413,24,False,False,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6203389830508474,0.6132598775579616,0.5817434768268833,0.7963671484734326,0.8246359509087607,6.974357843399048,0.30721068382263184,ok,,1178,942,0,295,0.8829070925712585,12,1e-05,True,6.942866325378418,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5127118644067796,0.5296610169491526,0.5127118644067796,0.5296610169491526,4,True,False,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.78,0.7611842105263158,0.680952380952381,0.8405952380952381,0.44818521694322155,2.801541328430176,0.4812197685241699,ok,,800,640,0,200,0.48468106985092163,8,1e-05,True,2.7477688789367676,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.76875,0.76875,0.76875,0.76875,0,True,False,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6405129212931119,0.6356836568387552,0.6318625759637773,0.697336043399371,0.623583418889903,117.66077876091003,119.35955429077148,ok,,81412,65129,0,20354,0.6335674822330475,63,1e-05,True,116.1497757434845,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.6454584536019161,0.6487747957992999,0.6454584536019161,0.6487747957992999,1,True,False,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.9516129032258065,0.9516063805564245,0.9512976050138913,0.9812117298833212,0.160684500812883,5.2085630893707275,0.9372239112854004,ok,,5703,4562,0,1426,0.12332694232463837,10,1e-05,True,5.17158842086792,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9430324276950044,0.9439088518843121,0.9430324276950044,0.9439088518843121,2,True,False,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9608150470219435,0.9608847275489715,0.9573346504215529,0.996695359325294,0.10107095212387099,54.78306770324707,3.17238712310791,ok,,2548,2038,0,638,0.22587856650352478,27,1e-05,True,54.172234296798706,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8980392156862745,0.9235294117647059,0.8980392156862745,0.9235294117647059,19,True,False,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,0.9276219341266257,0.9376182753341773,0.9958467163434185,0.1906338786904297,37.035414934158325,3.9292988777160645,ok,,10888,8710,0,2723,0.15825510025024414,29,1e-05,True,36.871548891067505,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9274563820018366,0.9320477502295684,0.9274563820018366,0.9320477502295684,21,True,False,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9307072713229615,0.9306611216626596,0.9284469724905966,0.9824289940061751,0.16855026044069424,101.876216173172,24.49159526824951,ok,,36249,28999,0,9063,0.2615334093570709,90,1e-05,True,101.58958888053894,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8907586206896552,0.9324137931034483,0.8907586206896552,0.9324137931034483,23,False,False,
