dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9446139761977418,0.9326877657109514,0.6003587108628076,0.8360082467178704,0.1672815022063741,27.64023518562317,11.983906269073486,ok,,26215,20972,0,6554,0.2287149801850319,27,1e-05,True,27.413211345672607,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9494564180812513,0.950028609574671,0.9494564180812513,0.950028609574671,1,True,False,
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data184/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9885699771399544,0.9885789252425096,0.9881279889879812,0.999151371302928,0.0330733909483829,29.036466360092163,19.054389715194706,ok,,31492,25193,0,7874,0.037655645981431,27,1e-05,True,28.75249409675598,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9860295284965868,0.9863470392125734,0.9860295284965868,0.9863470392125734,1,True,False,
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data184/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8139446278892558,0.8107410869242543,0.7801382997281279,0.8837927417197277,0.4036156312844383,52.343130111694336,19.095739364624023,ok,,31492,25193,0,7874,0.4330744296312332,48,1e-05,True,52.024391651153564,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.804095888236228,0.8075885061120813,0.804095888236228,0.8075885061120813,8,True,False,
Basketball_c,/home/crc00006699/zh/tabiclv2/data184/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,0.7077771855010662,0.6875738247106071,0.7422631703283724,0.5820855523820417,4.592544794082642,0.3011479377746582,ok,,1072,857,0,268,0.5684167444705963,14,1e-05,True,4.560884714126587,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7348837209302326,0.7488372093023256,0.7348837209302326,0.7488372093023256,6,True,False,
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data184/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7338571428571429,0.7334635468408303,0.7338352600278399,0.8002662204950924,0.5437251260869911,61.40647196769714,58.01435470581055,ok,,56000,44800,0,14000,0.5531787276268005,45,1e-05,True,60.90141916275024,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.7332142857142857,0.7338392857142857,0.7332142857142857,0.7338392857142857,1,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333332,0.9708394101442228,0.971635150166852,0.9920919076751948,0.0957042612625874,11.075079441070557,0.6995158195495605,ok,,1920,1536,0,480,0.0675852261483669,24,1e-05,True,11.00064992904663,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9557291666666666,0.9765625,0.9557291666666666,0.9765625,16,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95625,0.9562619654353574,0.9568270300333704,0.9883203559510568,0.13984908731147,4.7965404987335205,0.7076256275177002,ok,,1920,1536,0,480,0.1012189537286758,10,1e-05,True,4.72638201713562,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9609375,0.9635416666666666,0.9609375,0.9635416666666666,2,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666668,0.954176215940922,0.9549499443826474,0.9915009733036708,0.1154452940941635,10.253070592880247,0.7059297561645508,ok,,1920,1536,0,480,0.1373165994882583,23,1e-05,True,10.182502269744871,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9296875,0.9479166666666666,0.9296875,0.9479166666666666,15,True,False,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8839285714285714,0.8718718945559047,0.6918948564265288,0.8900184118776199,0.2699533588822042,3.5283143520355225,0.5942625999450684,ok,,1792,1433,0,448,0.2665679305791855,8,1e-05,True,3.46435809135437,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8857938718662952,0.8857938718662952,0.8857938718662952,0.8857938718662952,0,True,False,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6781818181818182,0.6674258341190425,0.7265477219823275,0.7307434715373368,0.5053029461811994,14.59369659423828,2.679774284362793,ok,,8799,7039,0,2200,0.4960400015115738,17,1e-05,True,14.504776239395142,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6840909090909091,0.6875,0.6840909090909091,0.6875,9,True,False,
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7422784810126583,0.7420093006999193,0.7411162220240859,0.8238955497392956,0.5158012490057523,16.27861189842224,2.901577472686768,ok,,7896,6316,0,1975,0.52273228764534,14,1e-05,True,16.090439558029175,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7449367088607595,0.75,0.7449367088607595,0.75,6,True,False,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7148887621220764,0.7147543495121956,0.7143052708121828,0.7882096337250937,0.5563977317366263,59.34834313392639,23.423540592193604,ok,,35060,28048,0,8765,0.5365590155124664,51,1e-05,True,59.051098108291626,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7069309754706218,0.7167712492869367,0.7069309754706218,0.7167712492869367,9,True,False,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7683923705722071,0.7681751818600581,0.7676119136793293,0.8404226859283039,0.4954967857683864,3.424452304840088,0.3956522941589355,ok,,1465,1172,0,367,0.5344542860984802,10,1e-05,True,3.395859241485596,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7542662116040956,0.757679180887372,0.7542662116040956,0.757679180887372,2,True,False,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.708499714774672,0.7085393668174836,0.708950179931396,0.7773334644464567,0.5729624830499064,58.11790490150452,23.077087879180908,ok,,35060,28048,0,8765,0.556940108537674,48,1e-05,True,57.77783942222595,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6815459212778094,0.716343411294923,0.6815459212778094,0.716343411294923,8,True,False,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7166212534059946,0.7164317840788115,0.7166933951057258,0.7784212401995724,0.5695810309750609,2.654374122619629,0.3787927627563476,ok,,1467,1173,0,367,0.5078761577606201,8,1e-05,True,2.62428879737854,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7278911564625851,0.7278911564625851,0.7278911564625851,0.7278911564625851,0,True,False,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8810185185185185,0.8797172064401475,0.7974003441421946,0.9709707150957756,0.3101365246844543,28.455310106277462,2.936800718307495,ok,,8640,6912,0,2160,0.3259018212556839,27,1e-05,True,28.29502940177917,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8645833333333334,0.8726851851851852,0.8645833333333334,0.8726851851851852,19,True,False,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.716328125,0.6167040473819692,4.48617148399353,0.4102470874786377,ok,,1280,1024,0,320,0.5977699458599091,12,1e-05,True,4.426399230957031,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.65234375,0.65625,0.65234375,0.65625,4,True,False,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6094736842105263,0.5580908739620352,0.4200923639631468,0.7041947883274479,0.7947394174008832,6.0436437129974365,1.028855562210083,ok,,3796,3036,0,950,0.8122123181819916,12,1e-05,True,5.99269700050354,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6131578947368421,0.631578947368421,0.6131578947368421,0.631578947368421,4,True,False,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,0.8008053690320199,0.7385125212235695,0.8079249217935349,0.4321635133203788,14.615551471710203,6.359175682067871,ok,,15326,12260,0,3832,0.4100334048271179,16,1e-05,True,14.401094913482666,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8111545988258317,0.8111545988258317,0.8111545988258317,0.8111545988258317,0,True,False,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9022742935906272,0.9015848638816684,0.8824619409425059,0.9602406415313628,0.2292120608890837,93.06277656555176,17.895570278167725,ok,,29020,23216,0,7255,0.3256845772266388,81,1e-05,True,92.62209391593932,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8998966230186078,0.904893177119228,0.8998966230186078,0.904893177119228,19,True,False,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.945,0.9449994204199385,0.9449890945996986,0.9898409109129211,0.1325315594067655,21.97479128837585,3.1549277305603027,ok,,8800,7040,0,2200,0.1036519072949886,20,1e-05,True,21.822803258895878,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9482954545454544,0.9505681818181818,0.9482954545454544,0.9505681818181818,12,True,False,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.999498348510072,0.9994499449944996,0.9999989833836788,0.0020263468072577,11.087812900543211,2.5597984790802,ok,,7968,6374,0,1993,0.0039331543957814,12,1e-05,True,10.986111879348757,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9956085319949812,0.9962358845671268,0.9956085319949812,0.9962358845671268,4,True,False,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.817738791423002,0.8160950169036306,0.8177387914230019,0.9118019219588932,0.3566229273213498,9.263951539993286,1.956916093826294,ok,,4102,3281,0,1026,0.3641731441020965,8,1e-05,True,8.982102155685425,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8002436053593179,0.8002436053593179,0.8002436053593179,0.8002436053593179,0,True,False,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.912121212121212,0.902323174171188,0.7477335020029516,0.8890997259118701,0.2578316535863212,9.498024225234984,1.133692979812622,ok,,1319,1055,0,330,0.3137843310832977,8,1e-05,True,9.22672724723816,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8939393939393939,0,True,False,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8883928571428571,0.8800299582075393,0.7191209307791749,0.9159713244799624,0.2487167274450868,5.513121843338013,0.6204321384429932,ok,,1792,1433,0,448,0.3003519028425216,11,1e-05,True,5.439288139343262,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8885793871866295,0.8913649025069638,0.8885793871866295,0.8913649025069638,3,True,False,
