dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
stage1_graph_scm_0010_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0010_seed42,multiclass,769,0,255,68,4,0.44313725490196076,0.41009329578717446,0.3893483709273183,0.6808039963775321,1.2610477471668384,0.5272102355957031,0.8151564598083496,ok,
stage1_graph_scm_0011_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0011_seed42,binclass,769,0,255,58,2,1.0,1.0,1.0,1.0,1.7023915615863217e-06,0.5053303241729736,1.464601993560791,ok,
stage1_graph_scm_0012_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0012_seed42,multiclass,402,0,622,50,4,0.5466237942122186,0.387814292568695,0.5,0.8044077393982639,0.815311131114729,0.47012853622436523,1.180971622467041,ok,
stage1_graph_scm_0013_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0013_seed42,multiclass,402,0,622,56,3,0.9372990353697749,0.9372473067470758,0.9428424288440519,0.9917453368515083,0.15528973665240683,0.6006503105163574,1.264838695526123,ok,
stage1_graph_scm_0014_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0014_seed42,binclass,402,0,622,56,2,0.7604501607717041,0.7477818900780041,0.7035183534376728,0.7880976292300921,0.5202456551199552,0.4794151782989502,1.265683889389038,ok,
stage1_graph_scm_0015_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0015_seed42,multiclass,402,0,622,56,6,0.9935691318327974,0.993585353098342,0.993472134330205,0.999889195014451,0.022714393329298112,0.4633800983428955,1.2574973106384277,ok,
stage1_graph_scm_0016_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0016_seed42,multiclass,456,0,568,58,5,0.9630281690140845,0.9626941716273912,0.9300289724833763,0.9962238504047469,0.1267141898093356,0.4753561019897461,1.316765308380127,ok,
stage1_graph_scm_0017_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0017_seed42,multiclass,456,0,568,65,3,0.926056338028169,0.924349375931553,0.8420295983086681,0.983547466581487,0.18364677190140224,0.4867074489593506,0.7403838634490967,ok,
stage1_graph_scm_0018_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0018_seed42,multiclass,456,0,568,45,6,1.0,1.0,1.0,1.0,6.208383292337816e-05,0.44907450675964355,1.1495323181152344,ok,
stage1_graph_scm_0019_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0019_seed42,multiclass,456,0,568,52,9,0.29225352112676056,0.24837144054580956,0.22052860267421653,0.6940178137888355,1.9123262367252134,0.4648587703704834,1.2062084674835205,ok,
stage1_graph_scm_0020_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0020_seed42,multiclass,674,0,350,18,6,0.5657142857142857,0.4939739301425125,0.2832167832167832,0.7005490327953313,1.1089398675960813,0.4188227653503418,0.7767543792724609,ok,
stage1_graph_scm_0021_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0021_seed42,multiclass,674,0,350,18,8,0.9742857142857143,0.9742350861483243,0.9490573197128075,0.999218532801,0.08938840649528548,0.42519497871398926,0.7746405601501465,ok,
stage1_graph_scm_0022_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0022_seed42,multiclass,674,0,350,18,3,0.7885714285714286,0.7695961321420317,0.6813810094003331,0.9106957023097877,0.49681083038783763,0.40889835357666016,0.7749457359313965,ok,
stage1_graph_scm_0023_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0023_seed42,multiclass,674,0,350,15,8,0.9342857142857143,0.9241798005337828,0.9154411764705882,0.988882358366325,0.14085743463843897,0.40862417221069336,0.7517859935760498,ok,
stage1_graph_scm_0024_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0024_seed42,multiclass,740,0,284,66,3,0.9049295774647887,0.8966218362808429,0.5361761426978818,0.9107177078400244,0.2587014395684392,0.516913890838623,0.768181324005127,ok,
stage1_graph_scm_0025_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0025_seed42,multiclass,740,0,284,72,8,0.43661971830985913,0.34526505135538643,0.23062782805429866,0.7286414973477133,1.449541706356233,0.6622278690338135,0.8291950225830078,ok,
stage1_graph_scm_0026_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0026_seed42,multiclass,740,0,284,73,10,0.9436619718309859,0.9422411345738756,0.8832943469785576,0.9909241235789301,0.21684170569003855,0.5438640117645264,0.8294198513031006,ok,
stage1_graph_scm_0027_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0027_seed42,multiclass,740,0,284,79,9,0.3626760563380282,0.3316343871578205,0.29643917955946697,0.7678867611466769,1.7268153911822917,0.5439200401306152,0.9142358303070068,ok,
stage1_graph_scm_0028_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0028_seed42,multiclass,438,0,586,8,8,0.3003412969283277,0.2529298846864673,0.25028123046616746,0.6995883035952055,1.8354219920218728,0.38568687438964844,0.5936617851257324,ok,
stage1_graph_scm_0029_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0029_seed42,multiclass,438,0,586,9,5,0.47952218430034127,0.4332959094337116,0.4319815700237217,0.7581358583374881,1.209141809903514,0.3874948024749756,0.6064693927764893,ok,
stage1_graph_scm_0030_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0030_seed42,binclass,438,0,586,5,2,1.0,1.0,1.0,1.0,3.861706684286591e-05,0.37977099418640137,0.3316793441772461,ok,
stage1_graph_scm_0031_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0031_seed42,multiclass,438,0,586,9,9,0.9948805460750854,0.9948634443090543,0.99224438113327,1.0,0.010586355368537357,0.3872859477996826,0.5956261157989502,ok,
stage1_graph_scm_0032_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0032_seed42,multiclass,904,0,120,14,4,0.7833333333333333,0.7743019414217145,0.7096447361393013,0.9346456629169315,0.5277641850130671,0.4038066864013672,0.7773778438568115,ok,
stage1_graph_scm_0033_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0033_seed42,multiclass,904,0,120,14,3,1.0,1.0,1.0,1.0,7.476678962997321e-06,0.4168229103088379,0.7792327404022217,ok,
stage1_graph_scm_0034_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0034_seed42,multiclass,904,0,120,14,4,1.0,1.0,1.0,1.0,3.010035248607639e-07,0.40584731101989746,0.7859325408935547,ok,
stage1_graph_scm_0035_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0035_seed42,binclass,904,0,120,14,2,0.975,0.9749913043478261,0.974694104560623,0.9947163515016686,0.09121981703070361,0.421966552734375,0.7789552211761475,ok,
stage1_graph_scm_0036_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0036_seed42,binclass,444,0,580,15,2,0.903448275862069,0.9017043202536662,0.8730756072528225,0.9595484091686622,0.234390082295444,0.48755478858947754,0.6976442337036133,ok,
stage1_graph_scm_0037_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0037_seed42,multiclass,444,0,580,15,10,0.9982758620689656,0.9982791165764583,0.9979591836734694,1.0,0.005038737363813515,0.39557552337646484,0.7054417133331299,ok,
stage1_graph_scm_0038_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0038_seed42,multiclass,444,0,580,15,4,0.9982758620689656,0.998283020175635,0.9985380116959064,0.9997798569835319,0.024205669164120695,0.39590024948120117,0.6943621635437012,ok,
stage1_graph_scm_0039_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0039_seed42,multiclass,444,0,580,15,3,1.0,1.0,1.0,1.0,5.743628658691614e-07,0.3957095146179199,0.6874172687530518,ok,
stage1_graph_scm_0040_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0040_seed42,multiclass,349,0,675,22,4,1.0,1.0,1.0,1.0,6.255399471788176e-07,0.40909361839294434,0.759814977645874,ok,
stage1_graph_scm_0041_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0041_seed42,multiclass,349,0,675,21,7,1.0,1.0,1.0,1.0,5.095631304258726e-05,0.4095170497894287,0.7600271701812744,ok,
stage1_graph_scm_0042_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0042_seed42,multiclass,349,0,675,22,6,1.0,1.0,1.0,1.0,6.452321024565722e-07,0.4101262092590332,0.7578339576721191,ok,
stage1_graph_scm_0043_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0043_seed42,multiclass,349,0,675,22,3,0.9540740740740741,0.9523863599837393,0.8652195241599214,0.9962000700077555,0.0933105844502239,0.4108290672302246,0.767669677734375,ok,
stage1_graph_scm_0044_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0044_seed42,multiclass,776,0,248,94,4,1.0,1.0,1.0,1.0,1.4285285782765497e-05,0.5766096115112305,1.0104846954345703,ok,
stage1_graph_scm_0045_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0045_seed42,multiclass,776,0,248,95,4,0.9919354838709677,0.9912148870550972,0.9166666666666666,0.9996320958049644,0.01889391808999092,0.5817828178405762,1.0365650653839111,ok,
stage1_graph_scm_0046_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0046_seed42,multiclass,776,0,248,87,4,0.9959677419354839,0.995954641681863,0.9939024390243902,1.0,0.0063359762224500515,0.6704316139221191,0.9532504081726074,ok,
stage1_graph_scm_0047_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0047_seed42,multiclass,776,0,248,96,3,0.592741935483871,0.5089556258240503,0.5312606184165817,0.8142110085032869,0.7174128265693048,0.589226245880127,1.044543743133545,ok,
stage1_graph_scm_0048_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0048_seed42,binclass,467,0,557,16,2,1.0,1.0,1.0,0.9999999999999999,2.7904421548314046e-06,0.4206256866455078,0.7132508754730225,ok,
stage1_graph_scm_0049_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0049_seed42,multiclass,467,0,557,17,7,0.7073608617594255,0.6791125533199873,0.31495222516088167,0.8058629857833761,0.8458115854681127,0.40442371368408203,0.7212536334991455,ok,
stage1_graph_scm_0050_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0050_seed42,multiclass,467,0,557,17,6,0.6140035906642729,0.599651211083197,0.529020133472024,0.9031471688248832,0.9350945777710883,0.404188871383667,0.7231974601745605,ok,
stage1_graph_scm_0051_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0051_seed42,multiclass,467,0,557,17,6,0.8384201077199281,0.8397267191061182,0.8304124015000146,0.9749604555056196,0.4230308058961484,0.4132401943206787,0.7395660877227783,ok,
stage1_graph_scm_0052_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0052_seed42,multiclass,763,0,261,27,5,0.9042145593869731,0.9029653726378335,0.8813546202225447,0.9898178522580634,0.21521040703015049,0.4322793483734131,0.9398708343505859,ok,
stage1_graph_scm_0053_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0053_seed42,multiclass,763,0,261,24,3,0.9846743295019157,0.9837668394929775,0.8607957803004243,0.940246815672781,0.08991701861355236,0.42789745330810547,0.8864390850067139,ok,
stage1_graph_scm_0054_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0054_seed42,multiclass,763,0,261,27,10,0.946360153256705,0.9456816907053943,0.9347701149425287,0.9972421611259963,0.20911145077343402,0.4357287883758545,0.940716028213501,ok,
stage1_graph_scm_0055_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0055_seed42,multiclass,763,0,261,27,8,1.0,1.0,1.0,1.0,2.9379934410443712e-05,0.43224263191223145,0.9338169097900391,ok,
stage1_graph_scm_0056_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0056_seed42,multiclass,579,0,445,3,5,0.9078651685393259,0.9009921138753089,0.8711253369272237,0.9717204543253525,0.26019328103333883,0.37905097007751465,0.4647340774536133,ok,
stage1_graph_scm_0057_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0057_seed42,multiclass,579,0,445,3,6,0.7213483146067415,0.7257123010268967,0.6070061774665355,0.9239728500880381,0.6320020014778053,0.4783651828765869,0.49306488037109375,ok,
stage1_graph_scm_0058_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0058_seed42,multiclass,579,0,445,3,5,0.3235955056179775,0.28054835307043235,0.28113074060442483,0.6487142513981571,1.4766318201448383,0.38390350341796875,0.470264196395874,ok,
stage1_graph_scm_0059_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0059_seed42,multiclass,579,0,445,3,3,0.9955056179775281,0.9954325811716601,0.9770114942528735,1.0,0.009938005948702795,0.3793754577636719,0.303347110748291,ok,
stage1_graph_scm_0060_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0060_seed42,multiclass,401,0,623,33,5,0.9085072231139647,0.9033377185931112,0.8335487036731228,0.9911633823318666,0.17425128781691776,0.44280576705932617,0.9404094219207764,ok,
stage1_graph_scm_0061_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0061_seed42,multiclass,401,0,623,36,3,0.9229534510433387,0.9233162207529281,0.9065058996479808,0.9913046278183649,0.14875935531198214,0.43277716636657715,1.0053772926330566,ok,
stage1_graph_scm_0062_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0062_seed42,multiclass,401,0,623,30,3,1.0,1.0,1.0,1.0,3.4056827964583085e-05,0.4278690814971924,0.9655356407165527,ok,
stage1_graph_scm_0063_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0063_seed42,multiclass,401,0,623,36,6,0.9871589085072231,0.9870227705778891,0.9684944775596073,0.9997335286998869,0.04073106673701806,0.4483015537261963,0.9881064891815186,ok,
stage1_graph_scm_0064_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0064_seed42,multiclass,552,0,472,42,4,0.9915254237288136,0.9914961257431634,0.9836142803302841,0.9999225939013026,0.01600884722436432,0.4612584114074707,1.1144957542419434,ok,
stage1_graph_scm_0065_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0065_seed42,multiclass,552,0,472,42,9,0.8728813559322034,0.871808568845376,0.8698400812082192,0.9878836298400571,0.3566200119893268,0.47062063217163086,1.1160218715667725,ok,
stage1_graph_scm_0066_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0066_seed42,multiclass,552,0,472,42,5,0.9936440677966102,0.9936556339983019,0.994,0.9999589710000713,0.0156624725728918,0.46154117584228516,1.121276617050171,ok,
stage1_graph_scm_0067_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0067_seed42,multiclass,552,0,472,36,3,0.989406779661017,0.9893755574935823,0.984508547008547,0.9998277425513716,0.03085766990685971,0.45482826232910156,1.0400469303131104,ok,
stage1_graph_scm_0068_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0068_seed42,multiclass,823,0,201,9,10,0.7263681592039801,0.7160008747862434,0.6995148503546672,0.9641305953911438,0.5411860495595745,0.4756467342376709,0.6857366561889648,ok,
stage1_graph_scm_0069_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0069_seed42,multiclass,823,0,201,9,9,1.0,1.0,1.0,1.0,4.1960513057373544e-07,0.38783979415893555,0.8669121265411377,ok,
stage1_graph_scm_0070_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0070_seed42,multiclass,823,0,201,9,3,0.9402985074626866,0.9320350416324193,0.6182795698924731,0.8968056175672245,0.2236748166943065,0.39282774925231934,0.6853647232055664,ok,
stage1_graph_scm_0071_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0071_seed42,binclass,823,0,201,9,2,0.9154228855721394,0.9146191228501259,0.897562582345191,0.9664031620553359,0.22543305700252472,0.3909604549407959,0.677149772644043,ok,
stage1_graph_scm_0072_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0072_seed42,multiclass,345,0,679,47,5,0.6730486008836525,0.6624793322177945,0.5760988572717273,0.9066970464254094,0.7552379224600767,0.4528181552886963,1.141345739364624,ok,
stage1_graph_scm_0073_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0073_seed42,multiclass,345,0,679,43,7,0.47128129602356406,0.42538958488931594,0.37600943218233673,0.7578553359172604,1.424252557028461,0.4405035972595215,1.0735337734222412,ok,
stage1_graph_scm_0074_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0074_seed42,binclass,345,0,679,47,2,0.9823269513991163,0.982078299373409,0.959505728750333,0.9993471889155342,0.021572579443091953,0.4571259021759033,1.1125476360321045,ok,
stage1_graph_scm_0075_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0075_seed42,multiclass,345,0,679,47,5,0.4698085419734904,0.4315140297224824,0.4001897780343895,0.7647535736927452,1.2472946916819112,0.45635461807250977,1.130993366241455,ok,
stage1_graph_scm_0076_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0076_seed42,multiclass,448,0,576,87,8,0.53125,0.4700624325522795,0.2734897191896657,0.7738252209284471,1.3743963399168808,0.5227739810943604,0.8863396644592285,ok,
stage1_graph_scm_0077_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0077_seed42,multiclass,448,0,576,93,6,0.2881944444444444,0.2690567031864787,0.2863693954862541,0.6576391526128006,1.6866895348201885,0.5408010482788086,0.9553134441375732,ok,
stage1_graph_scm_0078_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0078_seed42,multiclass,448,0,576,90,8,0.9184027777777778,0.9177642748413842,0.8747570705926073,0.9954755014354181,0.1807840469722691,0.53487229347229,0.931959867477417,ok,
stage1_graph_scm_0079_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0079_seed42,multiclass,448,0,576,93,4,0.9965277777777778,0.9965285770498254,0.998015873015873,1.0,0.004195977431171982,0.5503370761871338,0.9584560394287109,ok,
stage1_graph_scm_0080_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0080_seed42,multiclass,628,0,396,92,7,0.8434343434343434,0.8400861703117971,0.7531500711490671,0.9820889880071834,0.4046628726764056,0.5639221668243408,0.9232461452484131,ok,
stage1_graph_scm_0081_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0081_seed42,multiclass,628,0,396,94,10,0.9090909090909091,0.9057810409762957,0.8244899413905624,0.9933232187034242,0.26770447026943667,0.6601946353912354,0.9510712623596191,ok,
stage1_graph_scm_0082_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0082_seed42,multiclass,628,0,396,94,3,0.7171717171717171,0.7037098165276279,0.6618980925703615,0.8238656648341663,0.7039623533732762,0.5730109214782715,0.9582374095916748,ok,
stage1_graph_scm_0083_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0083_seed42,multiclass,628,0,396,83,4,0.9747474747474747,0.9746203597350941,0.972737356767468,0.9975207593146473,0.10030683674846279,0.5393896102905273,0.8527712821960449,ok,
stage1_graph_scm_0084_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0084_seed42,multiclass,491,0,533,37,6,0.9568480300187617,0.9557096939732789,0.9404870468814837,0.9981371194865071,0.09536946678617148,0.45396995544433594,1.034055233001709,ok,
stage1_graph_scm_0085_seed42,/home/crc00006699/zh/tabiclv2/results/tabiclv2_prior_data/graph_scm_3stage_512_seed42/stage1_graph_scm_0085_seed42,multiclass,491,0,533,37,5,0.34709193245778613,0.33512808724293836,0.3224536984307974,0.6336149240903726,1.5116505774611013,0.4394214153289795,1.0375871658325195,ok,
