dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data200/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7345714285714285,0.7342242585623646,0.7345508520982373,0.8015827515372249,0.5418994103766571,86.33950090408325,57.059809923172,ok,,56000,44800,0,14000,0.5345916748046875,65,1e-05,True,85.83263182640076,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.7305357142857143,0.7346428571428572,0.7305357142857143,0.7346428571428572,5,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.98125,0.9812551287562032,0.9817157953281423,0.9967498609566184,0.0620797880603947,7.629069566726685,0.9229676723480223,ok,,1920,1536,0,480,0.1019863672554493,14,1e-05,True,7.552974462509155,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9661458333333334,0.9765625,0.9661458333333334,0.9765625,6,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9604166666666668,0.960427492536752,0.9609983314794216,0.992908787541713,0.1091697172078496,8.592164039611816,0.964381456375122,ok,,1920,1536,0,480,0.1053031161427497,17,1e-05,True,8.520510911941528,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9713541666666666,0.9817708333333334,0.9713541666666666,0.9817708333333334,9,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9645833333333332,0.9645930209839396,0.9650305895439376,0.9936735261401556,0.0974181229935234,6.567332267761231,0.9145259857177734,ok,,1920,1536,0,480,0.0921225361526012,13,1e-05,True,6.494792699813843,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9557291666666666,0.9583333333333334,0.9557291666666666,0.9583333333333334,5,True,False,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data200/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.890625,0.8819285508425728,0.7204332667371802,0.9139342656794768,0.2429409625287377,4.8558759689331055,0.7751860618591309,ok,,1792,1433,0,448,0.2545469999313354,10,1e-05,True,4.790614366531372,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8857938718662952,0.8885793871866295,0.8857938718662952,0.8885793871866295,2,True,False,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data200/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6777272727272727,0.6654866223896462,0.7281787106817523,0.7271114198402755,0.504052485093275,11.038687229156494,3.113037347793579,ok,,8799,7039,0,2200,0.4981157183647156,11,1e-05,True,10.934898138046265,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6818181818181818,0.6852272727272727,0.6818181818181818,0.6852272727272727,3,True,False,
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data200/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7508860759493671,0.7506355137630631,0.7497591205486094,0.8261877565443199,0.5125650737593963,13.171808242797852,3.5289461612701416,ok,,7896,6316,0,1975,0.5299351811408997,11,1e-05,True,12.999657392501833,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7462025316455696,0.7474683544303797,0.7462025316455696,0.7474683544303797,3,True,False,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7152310325156874,0.715163223311038,0.7147918054774325,0.7903241952467026,0.5518167635808433,58.70278072357178,24.897807359695435,ok,,35060,28048,0,8765,0.5361308157444,48,1e-05,True,58.39593243598938,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7147746719908727,0.7179121505989732,0.7147746719908727,0.7179121505989732,8,True,False,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7874659400544959,0.7869110787868855,0.786130432197848,0.8556120325783247,0.4753149253093826,3.9622280597686768,0.5338170528411865,ok,,1465,1172,0,367,0.5587509572505951,11,1e-05,True,3.930576086044312,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7508532423208191,0.757679180887372,0.7508532423208191,0.757679180887372,3,True,False,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7110096976611523,0.710952856515274,0.7105918037830619,0.7884874079289881,0.5530732182042413,86.00775194168091,24.77103614807129,ok,,35060,28048,0,8765,0.5501551330089569,69,1e-05,True,85.65837478637695,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6899600684540788,0.7203365658870508,0.6899600684540788,0.7203365658870508,15,True,False,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7275204359673024,0.7273382539219342,0.7275926585887385,0.7932406747445948,0.5532910501758781,5.144078016281128,0.5184051990509033,ok,,1467,1173,0,367,0.5055725574493408,15,1e-05,True,5.1116156578063965,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7108843537414966,0.717687074829932,0.7108843537414966,0.717687074829932,7,True,False,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data200/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8833333333333333,0.8825342974883852,0.8091759931425775,0.9723665863915216,0.3038923368644338,23.60275363922119,3.44631576538086,ok,,8640,6912,0,2160,0.3175121694803238,21,1e-05,True,23.437132358551025,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8645833333333334,0.8744212962962963,0.8645833333333334,0.8744212962962963,13,True,False,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.665625,0.6600442816151869,0.6656249999999999,0.7363085937500001,0.6047372515465806,8.068641662597656,0.5401942729949951,ok,,1280,1024,0,320,0.6499813199043274,20,1e-05,True,8.007546186447144,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.62890625,0.65234375,0.62890625,0.65234375,12,True,False,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data200/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6063157894736843,0.5625397861506803,0.4259648979146195,0.7037485115027787,0.7924210795744813,9.01425075531006,1.2874717712402344,ok,,3796,3036,0,950,0.8133451342582703,18,1e-05,True,8.960322856903076,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6092105263157894,0.6223684210526316,0.6092105263157894,0.6223684210526316,10,True,False,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data200/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,0.8022588068780181,0.746557186714637,0.8114144132831792,0.4306529244614254,28.56796908378601,7.050062656402588,ok,,15326,12260,0,3832,0.443143293261528,30,1e-05,True,28.347543716430664,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8052837573385518,0.8075668623613829,0.8052837573385518,0.8075668623613829,7,True,False,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data200/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9055823569951758,0.9049047625931388,0.8861082952436592,0.963914162700735,0.219410586134808,46.68845772743225,19.623374223709103,ok,,29020,23216,0,7255,0.2985430806875229,39,1e-05,True,46.24357795715332,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9023087525844246,0.9042039972432804,0.9023087525844246,0.9042039972432804,5,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data200/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.503095230615787,0.555820250460126,16.323203086853027,9.054852962493896,ok,,18838,15070,0,4710,0.562981903553009,16,1e-05,True,16.120718002319336,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data200/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7370901639344263,0.3263384153113952,4.836951017379761,0.5264420509338379,ok,,1378,1102,0,345,0.3234616965055465,13,1e-05,True,4.792906284332275,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9094202898550724,0.9130434782608696,0.9094202898550724,0.9130434782608696,5,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data200/KDD,binclass,4025,805,1007,45,2,0.8053624627606752,0.8050396119370752,0.8059454767822622,0.9051879906892334,0.3718304156418772,17.51633596420288,2.3909661769866943,ok,,4025,3220,0,1007,0.3999176025390625,18,1e-05,True,17.324068546295166,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8,0.8173913043478261,0.8,0.8173913043478261,10,True,False,
Long,/home/crc00006699/zh/tabiclv2/data200/Long,binclass,3581,717,896,19,2,0.9933035714285714,0.9933192661830358,0.9941374150661074,0.9999080138347192,0.0129889607721817,7.48847770690918,1.3529558181762695,ok,,3581,2864,0,896,0.0096421320922672,13,1e-05,True,7.415953636169434,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.99302649930265,0.99581589958159,0.99302649930265,0.99581589958159,5,True,False,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data200/MagicTelescope,binclass,15216,3044,3804,9,2,0.8964248159831756,0.895110501883812,0.8753286853676365,0.94829380622808,0.2586889562661225,38.379589557647705,6.505388498306274,ok,,15216,12172,0,3804,0.2833302021026611,48,1e-05,True,38.25102782249451,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8807490144546649,0.8863337713534822,0.8807490144546649,0.8863337713534822,16,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data200/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9625,0.9623953100078446,0.9625,0.9989249999999998,0.0711428113179825,3.782245635986328,0.6526284217834473,ok,,1600,1280,0,400,0.0668057613074779,8,1e-05,True,3.724367380142212,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.975,0.975,0.975,0.975,0,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200/Performance-Prediction,binclass,1072,215,268,19,2,0.7425373134328358,0.7347943489201461,0.7017213555675095,0.8070049608511147,0.524742461349055,4.565324783325195,0.4824469089508056,ok,,1072,857,0,268,0.5722529590129852,11,1e-05,True,4.519144296646118,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6976744186046512,0.7023255813953488,0.6976744186046512,0.7023255813953488,3,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data200/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8504784688995214,0.5687830687830688,0.8722320203801686,0.2693601449149275,3.942112445831299,1.196157693862915,ok,,861,688,0,216,0.2455459088087082,8,1e-05,True,3.87389874458313,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.884393063583815,0.884393063583815,0.884393063583815,0.884393063583815,0,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data200/PizzaCutter3,binclass,834,167,209,37,2,0.8899521531100478,0.8463166234064067,0.54,0.8928260869565218,0.2502881351207759,3.9848830699920654,1.152017593383789,ok,,834,667,0,209,0.2699011415243149,8,1e-05,True,3.915997266769409,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8982035928143712,0.8982035928143712,0.8982035928143712,0.8982035928143712,0,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data200/QSAR_biodegradation,binclass,843,169,211,41,2,0.8909952606635071,0.8890044360150116,0.8623239436619718,0.9507042253521129,0.2729684848798003,4.813073396682739,1.221489667892456,ok,,843,674,0,211,0.3225338906049728,8,1e-05,True,4.698041677474976,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8579881656804734,0.8579881656804734,0.8579881656804734,0.8579881656804734,0,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data200/SDSS17,multiclass,80000,16000,20000,12,3,0.978,0.9778920537051694,0.9731481056426988,0.9970721110911982,0.0686911484057976,157.11102151870728,109.51861810684204,ok,,80000,64000,0,20000,0.0682454667985439,105,1e-05,True,156.30508494377136,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.9754375,0.9761875,0.9754375,0.9761875,7,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data200/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9640179910044976,0.9630191772245744,0.901953336950624,0.9316693796346536,0.1273179800166799,5.044437408447266,0.9941539764404296,ok,,2666,2132,0,667,0.1578931733965873,10,1e-05,True,4.983066558837891,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9569288389513108,0.9625468164794008,0.9569288389513108,0.9625468164794008,2,True,False,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data200/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.8326308784383318,0.0502629045746202,5.268658638000488,1.643327236175537,ok,,4553,3642,0,1139,0.0355802830308675,8,1e-05,True,5.192311763763428,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9890230515916576,0.9890230515916576,0.9890230515916576,0.9890230515916576,0,True,False,
Waterstress,/home/crc00006699/zh/tabiclv2/data200/Waterstress,binclass,950,190,238,22,2,0.8151260504201681,0.8151260504201681,0.8160480735242135,0.8893601979498056,0.4184311442490584,3.259702682495117,0.9663867950439452,ok,,950,760,0,238,0.3708383291959762,8,1e-05,True,3.214848279953003,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8315789473684211,0.8315789473684211,0.8315789473684211,0.8315789473684211,0,True,False,
abalone,/home/crc00006699/zh/tabiclv2/data200/abalone,multiclass,3341,669,836,8,3,0.6399521531100478,0.6434301523934186,0.6377321444696306,0.832812278778364,0.7396720577022656,3.760693073272705,1.0332558155059814,ok,,3341,2672,0,836,0.6981900930404663,8,1e-05,True,3.7160236835479736,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6875934230194319,0.6875934230194319,0.6875934230194319,0.6875934230194319,0,True,False,
ada,/home/crc00006699/zh/tabiclv2/data200/ada,binclass,3317,664,830,48,2,0.8626506024096385,0.8564606514333616,0.7785816529748568,0.9188254605426937,0.3058395586663828,13.018900394439695,1.9512269496917725,ok,,3317,2653,0,830,0.302323043346405,16,1e-05,True,12.883425951004028,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8674698795180723,0.8765060240963856,0.8674698795180723,0.8765060240963856,8,True,False,
ada_prior,/home/crc00006699/zh/tabiclv2/data200/ada_prior,binclass,3649,730,913,14,2,0.8510405257393209,0.8421376410838438,0.7534966157639897,0.8980972502279705,0.3358921242249101,10.709885597229004,1.2566640377044678,ok,,3649,2919,0,913,0.3408856391906738,21,1e-05,True,10.639110803604126,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.836986301369863,0.8438356164383561,0.836986301369863,0.8438356164383561,13,True,False,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data200/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.59,0.5772522558281072,0.5710598238688126,0.6765613928535277,0.630766252487522,3.0306146144866943,0.4558184146881103,ok,,1600,1280,0,400,0.6726589202880859,8,1e-05,True,2.9957051277160645,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.665625,0.665625,0.665625,0.665625,0,True,False,
allrep,/home/crc00006699/zh/tabiclv2/data200/allrep,multiclass,3017,604,755,29,4,0.9854304635761588,0.985254766881856,0.7816658512720156,0.9965727075480072,0.0380895883237262,8.917490005493164,1.3525474071502686,ok,,3017,2413,0,755,0.0186995547264814,14,1e-05,True,8.797254800796509,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.98841059602649,0.9900662251655628,0.98841059602649,0.9900662251655628,6,True,False,
artificial-characters,/home/crc00006699/zh/tabiclv2/data200/artificial-characters,multiclass,8174,1635,2044,7,10,0.9530332681017613,0.9530612738113404,0.9505094679333168,0.999291197450057,0.0940124489992201,23.694201946258545,2.636934280395508,ok,,8174,6539,0,2044,0.2659537196159363,30,1e-05,True,23.624042510986328,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8685015290519877,0.9204892966360856,0.8685015290519877,0.9204892966360856,28,False,False,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4045454545454545,0.3829759752110832,0.3892620333626955,0.7466354021716108,1.335870631779833,4.020396709442139,0.744577169418335,ok,,880,704,0,220,1.2447893619537354,11,1e-05,True,3.984234809875488,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5170454545454546,0.5227272727272727,0.5170454545454546,0.5227272727272727,3,True,False,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data200/banknote_authentication,binclass,1097,220,275,4,2,0.5381818181818182,0.4276542462548809,0.4894728383156541,0.5332422586520946,0.6865291206917044,4.107101917266846,0.168802261352539,ok,,1097,877,0,275,0.6827790141105652,13,1e-05,True,4.085533142089844,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5727272727272728,0.5818181818181818,0.5727272727272728,0.5818181818181818,5,True,False,
car-evaluation,/home/crc00006699/zh/tabiclv2/data200/car-evaluation,multiclass,1382,277,346,21,4,0.9855491329479767,0.985510846572902,0.9699959131777314,0.9997581424214156,0.0200092068434662,6.311397314071655,0.5992984771728516,ok,,1382,1105,0,346,0.0044671394862234,15,1e-05,True,6.248087644577026,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9855595667870036,1.0,0.9855595667870036,1.0,7,True,False,
cmc,/home/crc00006699/zh/tabiclv2/data200/cmc,multiclass,1178,236,295,9,3,0.6033898305084746,0.6020481969690289,0.5784569217405039,0.7681642613966558,0.8673386814260892,6.812457799911499,0.4098541736602783,ok,,1178,942,0,295,0.8230294585227966,20,1e-05,True,6.7760655879974365,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5338983050847458,0.5466101694915254,0.5338983050847458,0.5466101694915254,12,True,False,
compass,/home/crc00006699/zh/tabiclv2/data200/compass,binclass,13315,2663,3329,17,2,0.8741363772904777,0.8741148856461441,0.8741324858512358,0.9435599662162162,0.2953479600655921,54.07603573799133,6.077229499816895,ok,,13315,10652,0,3329,0.5471729040145874,60,1e-05,True,53.860886096954346,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.6811866316184754,0.8599324070597071,0.6811866316184754,0.8599324070597071,22,True,False,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data200/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6372881355932203,0.6354426925800388,0.6106558709719377,0.7945645894636822,0.823463914840236,3.9407496452331534,0.4075996875762939,ok,,1178,942,0,295,0.8995852470397949,11,1e-05,True,3.90624475479126,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5338983050847458,0.538135593220339,0.5338983050847458,0.538135593220339,3,True,False,
credit-g,/home/crc00006699/zh/tabiclv2/data200/credit-g,binclass,800,160,200,20,2,0.79,0.7759999999999999,0.7023809523809523,0.8472619047619048,0.4351975401038233,4.912416219711304,0.8221006393432617,ok,,800,640,0,200,0.5171322226524353,13,1e-05,True,4.856332302093506,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.75,0.76875,0.75,0.76875,5,True,False,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data200/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6469981330451017,0.6440850894047393,0.640181723291249,0.7041593929719421,0.6187954204196551,192.32765126228333,120.17425346374512,ok,,81412,65129,0,20354,0.6325936913490295,105,1e-05,True,190.73145842552185,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.6497574157096359,0.6525824479518516,0.6497574157096359,0.6525824479518516,7,True,False,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data200/delta_ailerons,binclass,5703,1141,1426,5,2,0.953015427769986,0.953028571020914,0.9531399020206028,0.9824922546516518,0.1589695065976033,6.8108744621276855,1.0868732929229736,ok,,5703,4562,0,1426,0.1562079563736915,12,1e-05,True,6.770424842834473,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9430324276950044,0.943908851884312,0.9430324276950044,0.943908851884312,4,True,False,
dna,/home/crc00006699/zh/tabiclv2/data200/dna,multiclass,2548,510,638,180,3,0.9717868338557992,0.971919173446994,0.9713994481188368,0.997801228769221,0.0827218355624971,33.376877307891846,5.64856219291687,ok,,2548,2038,0,638,0.1354004144668579,16,1e-05,True,32.758583545684814,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9705882352941176,0.9725490196078432,0.9705882352941176,0.9725490196078432,8,True,False,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data200/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9287550495776716,0.928752109648104,0.9383786807846493,0.9960173617683656,0.1866377240617331,20.713325262069706,4.637531518936157,ok,,10888,8710,0,2723,0.176958866417408,15,1e-05,True,20.547051906585693,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9325068870523416,0.9338842975206612,0.9325068870523416,0.9338842975206612,7,True,False,
electricity,/home/crc00006699/zh/tabiclv2/data200/electricity,binclass,36249,7250,9063,8,2,0.9367759020191988,0.9367462288909176,0.9348442143744158,0.9858370474981212,0.1516174824043832,107.606947183609,25.620294332504272,ok,,36249,28999,0,9063,0.2507772594690323,90,1e-05,True,107.3094253540039,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9142068965517242,0.9329655172413792,0.9142068965517242,0.9329655172413792,29,False,False,
eucalyptus,/home/crc00006699/zh/tabiclv2/data200/eucalyptus,multiclass,588,118,148,19,5,0.7297297297297297,0.7347385584578177,0.7147604333650845,0.9435149687680806,0.5867775839131466,3.848201513290405,0.6524157524108887,ok,,588,470,0,148,0.5908896327018738,10,1e-05,True,3.805122613906861,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7372881355932204,0.7457627118644068,0.7372881355932204,0.7457627118644068,2,True,False,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data200/eye_movements_bin,binclass,6086,1218,1522,20,2,0.7496714848883048,0.7496661896405468,0.7496714848883048,0.8423239702929094,0.4778537625613355,26.001234769821167,2.4338996410369877,ok,,6086,4868,0,1522,0.5062099099159241,30,1e-05,True,25.871753215789795,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6215106732348111,0.7216748768472906,0.6215106732348111,0.7216748768472906,30,False,False,
gas-drift,/home/crc00006699/zh/tabiclv2/data200/gas-drift,multiclass,11128,2226,2782,128,6,0.9974838245866284,0.997483470982329,0.9973121133253632,0.9999631241078856,0.0123886824482433,6.29751181602478,16.310317993164062,ok,,11128,8902,0,2782,,0,1e-05,False,4.514099597930908,full_train_epoch_chunks,"full train set chunked per epoch | validation=dataset_val_split | FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 574.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 412.00 MiB is free. Process 66677 has 23.16 GiB memory in use. Of the allocated memory 21.54 GiB is allocated by PyTorch, and 1.30 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 574.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 412.00 MiB is free. Process 66677 has 23.16 GiB memory in use. Of the allocated memory 21.54 GiB is allocated by PyTorch, and 1.30 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
