dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9441562404638388,0.9323557393048588,0.6001157958830504,0.8394468716951704,0.1672813922484389,34.136383056640625,12.12554121017456,ok,,26215,20972,0,6554,0.1585793420672416,True,0.1,False,36,1e-05,True,33.90713357925415,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.949074957085638,0.9506008010680908,0.949074957085638,0.9506008010680908,4,True,False,,f_mmd,test,standardized_l2,3.98394473407433,0.6925584559426401,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.95,0.9500104173900964,0.9507786429365962,0.9917964404894328,0.1123874705824861,6.969075679779053,0.6891138553619385,ok,,1920,1536,0,480,0.1105779409408569,True,0.1,False,16,1e-05,True,6.89892053604126,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9401041666666666,0.9427083333333334,0.9401041666666666,0.9427083333333334,8,True,False,,f_mmd,test,standardized_l2,3.171682994528473,0.245841780311882,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.8034,0.8034781062318936,0.8037286063577714,0.922907185684272,0.4677791192019314,362.0160112380981,112.29535603523254,ok,,80000,64000,0,20000,0.6654924154281616,True,0.1,False,203,1e-05,True,360.54265666008,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.786875,0.8165625,0.786875,0.8165625,21,True,False,,f_mmd,test,standardized_l2,4.266849459097017,28.95304213028986,,True
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8839285714285714,0.8706553447746426,0.6857445058173698,0.8927997806244369,0.2687244876206567,3.642981767654419,0.5916385650634766,ok,,1792,1433,0,448,0.3112064152956009,True,0.1,False,8,1e-05,True,3.579264640808105,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=2240>=2000,30,1,epoch_chunk,accuracy,0.8885793871866295,0.8885793871866295,0.8885793871866295,0.8885793871866295,0,True,False,,f_mmd,test,standardized_l2,5.3327752270058415,0.9978420656108494,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7489177489177489,0.7485577064444988,0.7467253839205059,0.8355916892502259,0.5031470970515739,4.397439241409302,0.527642011642456,ok,,920,736,0,231,0.4636927247047424,True,0.1,True,14,1e-05,True,4.353665590286255,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1151<2000,30,1,epoch_chunk,accuracy,0.7282608695652174,0.7445652173913043,0.7282608695652174,0.7445652173913043,6,True,False,,f_mmd,test,standardized_l2,10.450745643615958,7.557372201572261,,True
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,0.6661102898821867,0.7261518884522222,0.7258045681421841,0.5053615710854805,12.18742561340332,2.727513074874878,ok,,8799,7039,0,2200,0.4910839200019836,True,0.1,False,14,1e-05,True,12.099101781845093,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=10999>=2000,30,1,epoch_chunk,accuracy,0.6823863636363636,0.6852272727272727,0.6823863636363636,0.6852272727272727,6,True,False,,f_mmd,test,standardized_l2,2.676729437860048,0.3832206073104309,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8571428571428571,0.8498444078891718,0.8063267184942717,0.8737673895253683,0.3613678908350828,5.705340147018433,0.9397084712982178,ok,,3722,2977,0,931,0.3666325807571411,True,0.1,False,15,1e-05,True,5.659698009490967,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=4653>=2000,30,1,epoch_chunk,accuracy,0.8550335570469799,0.8604026845637583,0.8550335570469799,0.8604026845637583,7,True,False,,f_mmd,test,standardized_l2,2.8065898995844623,0.3153286582000667,,True
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7422784810126583,0.7421028847878228,0.7413242309320032,0.8227548391603219,0.5173090911804116,15.58570408821106,2.887895107269287,ok,,7896,6316,0,1975,0.5346828699111938,True,0.1,False,14,1e-05,True,15.421087265014648,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=9871>=2000,30,1,epoch_chunk,accuracy,0.7462025316455696,0.7531645569620253,0.7462025316455696,0.7531645569620253,6,True,False,,f_mmd,test,standardized_l2,5.523132929244375,4.783077141885013,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,0.7430788240971372,0.7431533297689064,0.8262638864135924,0.5169643366619857,3.205091953277588,0.3636715412139892,ok,,1467,1173,0,367,0.5408979058265686,True,0.1,True,11,1e-05,True,3.174122810363769,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.7380952380952381,0.7414965986394558,0.7380952380952381,0.7414965986394558,3,True,False,,f_mmd,test,standardized_l2,6.834192964706875,3.842812940953126,,True
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7118083285795779,0.7118631772118796,0.7121362272049403,0.7849708548200153,0.561658282919731,79.47365188598633,23.22440505027771,ok,,35060,28048,0,8765,0.5472927391529083,True,0.1,False,69,1e-05,True,79.17372989654541,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.70750142612664,0.7171990872789503,0.70750142612664,0.7171990872789503,15,True,False,,f_mmd,test,standardized_l2,6.805745321258555,5.297589365041868,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7547683923705722,0.754757467940439,0.7549456424879701,0.8277936196756371,0.5070866457703114,2.689279317855835,0.3607082366943359,ok,,1466,1172,0,367,0.5435954928398132,True,0.1,True,8,1e-05,True,2.6555135250091557,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1833<2000,30,1,epoch_chunk,accuracy,0.6938775510204082,0.6938775510204082,0.6938775510204082,0.6938775510204082,0,True,False,,f_mmd,test,standardized_l2,4.484149097129652,0.7971921545803871,,True
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7629427792915532,0.7626250295151193,0.7619939361512396,0.8398727780750253,0.4958907249380292,3.904334306716919,0.3580925464630127,ok,,1465,1172,0,367,0.5255061686038971,True,0.1,True,14,1e-05,True,3.875420331954956,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1832<2000,30,1,epoch_chunk,accuracy,0.7440273037542662,0.7610921501706485,0.7440273037542662,0.7610921501706485,6,True,False,,f_mmd,test,standardized_l2,5.56910192263036,1.8475972814332997,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7184255561893896,0.718437467888385,0.7190284242848538,0.7931028139330139,0.5586978688528119,69.45078587532043,23.21670627593994,ok,,35060,28048,0,8765,0.5783783495426178,True,0.1,False,60,1e-05,True,69.17975807189941,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6989446662863662,0.7164860239589276,0.6989446662863662,0.7164860239589276,12,True,False,,f_mmd,test,standardized_l2,5.928194986916806,7.906414507048634,,True
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7056474614945807,0.7056632241675677,0.7062067837388043,0.7746450200776089,0.576836010694083,64.70127725601196,23.221628189086918,ok,,35060,28048,0,8765,0.5581303536891937,True,0.1,False,54,1e-05,True,64.36641383171082,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6896748431260696,0.7180547632629778,0.6896748431260696,0.7180547632629778,10,True,False,,f_mmd,test,standardized_l2,4.750702981468664,1.8855594987187865,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7033656588705077,0.703426017493165,0.7025388936894501,0.7763744133303754,0.5774415547456244,84.78010869026184,23.208715438842773,ok,,35060,28048,0,8765,0.5337895452976227,True,0.1,False,72,1e-05,True,84.4535779953003,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6814033086138049,0.7159155733029093,0.6814033086138049,0.7159155733029093,16,True,False,,f_mmd,test,standardized_l2,5.419424186032806,4.098716654851235,,True
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7166212534059946,0.7165033893996869,0.7166785459729152,0.7783618436683298,0.5696077721331309,2.5782485008239746,0.3627846240997314,ok,,1467,1173,0,367,0.523774117231369,True,0.1,True,8,1e-05,True,2.54822039604187,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.717687074829932,0.717687074829932,0.717687074829932,0.717687074829932,0,True,False,,f_mmd,test,standardized_l2,6.136419930325952,1.949957547973032,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7092983456930976,0.7092551401113403,0.7103386311638722,0.7771411765331475,0.5726955087678034,42.46938395500183,23.26878952980041,ok,,35060,28048,0,8765,0.5719668567180634,True,0.1,False,36,1e-05,True,42.1873664855957,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7009412435824302,0.7142042213348545,0.7009412435824302,0.7142042213348545,4,True,False,,f_mmd,test,standardized_l2,6.287750147397958,6.179605659480416,,True
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8787037037037037,0.8773055082328793,0.7947181084572229,0.9698450588011862,0.3189408817052779,12.054790496826172,2.9320976734161377,ok,,8640,6912,0,2160,0.3287619054317474,True,0.1,False,11,1e-05,True,11.895538806915283,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft_skipped rows=10800>=2000,30,1,epoch_chunk,accuracy,0.8657407407407407,0.8715277777777778,0.8657407407407407,0.8715277777777778,3,True,False,,f_mmd,test,standardized_l2,1.2760999652396623,0.0029585892008225,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.7866666666666666,0.782957328117076,0.73210999526789,0.8207056101792943,0.4548161527200757,3.6078531742095943,0.2316462993621826,ok,,1200,960,0,300,0.4863257259130478,True,0.1,True,14,1e-05,True,3.5817975997924805,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1500<2000,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7708333333333334,0.7666666666666667,0.7708333333333334,6,True,False,,f_mmd,test,standardized_l2,4.216689810501888,1.944537499282776,,True
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.72193359375,0.6148509882224472,3.2146096229553223,0.3866729736328125,ok,,1280,1024,0,320,0.6046121716499329,True,0.1,True,8,1e-05,True,3.156086206436157,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=3.12881% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.65234375,0.65234375,0.65234375,0.65234375,0,True,False,,f_mmd,test,standardized_l2,2.3814168698085063,0.267280745528187,,True
