dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9495798319327732,0.9494787388639668,0.9473496468573874,0.9758864236284512,0.1945581850199802,0.1460528373718261,0.2090768814086914,ok,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data172/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.8861474844934528,0.8849385459986481,0.8610865315636749,0.9509778175190248,0.2567590051254251,5.504574537277222,22.669665813446045,ok,
Indian_pines,/home/crc00006699/zh/tabiclv2/data172/Indian_pines,multiclass,7315,1463,1829,220,8,0.9732094040459268,0.9732159348714547,0.9844029982363316,0.999179552836169,0.0938115322407641,60.78908085823059,29.85856771469116,ok,
Insurance,/home/crc00006699/zh/tabiclv2/data200/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5041462395843969,0.5564806512445175,0.7736356258392334,6.321207284927368,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9481818181818182,0.9481805333273224,0.9481623635998482,0.9898330593552964,0.1321835524183141,0.6452360153198242,3.303337812423706,ok,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data200/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7357377049180327,0.3263364956361219,0.1729977130889892,0.3749654293060303,ok,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data172/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,0.9989964366569868,0.9988039501624582,0.99999827388908,0.005354869737426,0.5462310314178467,2.555482864379883,ok,
KDD,/home/crc00006699/zh/tabiclv2/data200/KDD,binclass,4025,805,1007,45,2,0.8013902681231381,0.8011785891762832,0.8018700437921646,0.902645283465499,0.3749666156822532,0.8940768241882324,2.216063499450684,ok,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data172/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8079922027290448,0.8060374236973247,0.8079922027290448,0.912825978743697,0.3589225911603206,1.5911931991577148,2.476903915405273,ok,
Long,/home/crc00006699/zh/tabiclv2/data200/Long,binclass,3581,717,896,19,2,0.9988839285714286,0.9988832621783086,0.998031496062992,1.0,0.004618893762128,0.2988841533660888,0.9763998985290528,ok,
MIC,/home/crc00006699/zh/tabiclv2/data172/MIC,binclass,1319,264,330,104,2,0.906060606060606,0.8968551692194965,0.7441492726122707,0.8890997259118701,0.2554767308557815,1.6901190280914309,0.9592983722686768,ok,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data172/MagicTelescope,binclass,15216,3044,3804,9,2,0.8869610935856993,0.8849834193476903,0.8613629668423293,0.940845119939094,0.2819068299174627,0.7885406017303467,4.871905326843262,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data172/Marketing_Campaign,binclass,1792,359,448,27,2,0.8861607142857143,0.8760342633352186,0.7055078936028519,0.9201825518078895,0.2441419239044192,0.248976469039917,0.4986133575439453,ok,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data172/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.97,0.9699459957651456,0.97,0.9993916666666668,0.061699621207192,0.3921844959259033,0.4224069118499756,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data172/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8355263157894737,0.7939819565456238,0.5472835223005115,0.7711291534031975,0.3829157511977195,0.1516759395599365,0.2536182403564453,ok,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200/Performance-Prediction,binclass,1072,215,268,19,2,0.746268656716418,0.7391015545585111,0.7067718606180144,0.8019544558006095,0.5297643668058302,0.160475492477417,0.2840659618377685,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data172/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9733152419719584,0.973290001489201,0.9720825942074636,0.997644606177158,0.0642506326428597,1.5301635265350342,3.767702579498291,ok,
PieChart3,/home/crc00006699/zh/tabiclv2/data172/PieChart3,binclass,861,173,216,37,2,0.875,0.8249978608710533,0.5158730158730158,0.8593964334705075,0.2791042062173984,0.2171669006347656,0.3614170551300049,ok,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data172/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7532467532467533,0.7448082577799559,0.7035185185185185,0.8685185185185185,0.449001486841539,0.4050464630126953,0.2926869392395019,ok,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data172/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8982608695652173,0.2469277939695467,0.241544485092163,0.3549442291259765,ok,
