dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7088419851682829,0.7088259490827846,0.7077633138592754,0.7878493540351135,0.5526733968965144,59.38139653205872,24.29122257232666,ok,,35060,28048,0,8765,0.5353672504425049,48,1e-05,True,59.05558300018311,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7100684540787222,0.7156303479749002,0.7100684540787222,0.7156303479749002,8,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7153451226468911,0.7153930969823091,0.7151815516509543,0.7910599331220707,0.5532073007706775,85.35979914665222,24.3830726146698,ok,,35060,28048,0,8765,0.5291044414043427,72,1e-05,True,85.0739073753357,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7124928693667998,0.7156303479749002,0.7124928693667998,0.7156303479749002,16,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.7966666666666666,0.7901650992685475,0.7330827067669172,0.8220726641779275,0.4547049346409418,6.342231750488281,0.3029170036315918,ok,,1200,960,0,300,0.5315353274345398,20,1e-05,True,6.314523696899414,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7666666666666667,0.775,0.7666666666666667,0.775,12,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.690625,0.6903800858100646,0.690625,0.75978515625,0.5568602204197732,6.031245470046997,0.5454890727996826,ok,,1280,1024,0,320,0.4943389445543289,14,1e-05,True,5.972298860549927,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6796875,0.68359375,0.6796875,0.68359375,6,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8460759493670886,0.8450344494694474,0.8232899968510269,0.9722401676681476,0.4376655128208666,28.393595457077023,3.989074945449829,ok,,7898,6318,0,1975,0.605491042137146,22,1e-05,True,28.18199825286865,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7949367088607595,0.8069620253164557,0.7949367088607595,0.8069620253164557,14,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.957983193277311,0.9578989490533054,0.9558393379467788,0.9803809659698938,0.1575931027667106,6.870898962020874,0.7739584445953369,ok,,952,761,0,238,0.1573051288723945,22,1e-05,True,6.840359210968018,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.900523560209424,0.9162303664921466,0.900523560209424,0.9162303664921466,14,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.4996440190288456,0.5558019357397456,15.944574356079102,8.922299861907959,ok,,18838,15070,0,4710,0.5554464161396027,16,1e-05,True,15.74655818939209,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7381147540983607,0.3257640735334389,3.0929877758026123,0.5277400016784668,ok,,1378,1102,0,345,0.3165028393268585,8,1e-05,True,3.050161600112915,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8033763654419066,0.8031116355886884,0.8039077602872134,0.9056298575768336,0.3693075143256857,16.279595375061035,2.3226139545440674,ok,,4025,3220,0,1007,0.3493962585926056,17,1e-05,True,16.09123206138611,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8049689440993789,0.8211180124223603,0.8049689440993789,0.8211180124223603,9,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9933035714285714,0.9933192661830358,0.9941374150661074,0.9999080138347192,0.0126161426772388,4.69204306602478,1.3561031818389893,ok,,3581,2864,0,896,0.0074586749542504,8,1e-05,True,4.620838403701782,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.99721059972106,0.99721059972106,0.99721059972106,0.99721059972106,0,True,False,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8958990536277602,0.8944389298628924,0.8737266283336789,0.9481542399654737,0.2615719374103581,28.69082927703857,6.545168161392212,ok,,15216,12172,0,3804,0.317262589931488,36,1e-05,True,28.558491706848145,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8823915900131406,0.8873193166885677,0.8823915900131406,0.8873193166885677,10,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.97,0.9699898173723328,0.97,0.9991833333333334,0.0686733841610574,6.894132137298584,0.6768670082092285,ok,,1600,1280,0,400,0.0472446549683809,16,1e-05,True,6.83941125869751,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.96875,0.971875,0.96875,0.971875,8,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.75,0.7433845046398448,0.7118223656685195,0.8056900364592673,0.5238828680165121,5.703338861465454,0.4677681922912597,ok,,1072,857,0,268,0.5846166908740997,14,1e-05,True,5.658204078674316,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6790697674418604,0.7069767441860465,0.6790697674418604,0.7069767441860465,6,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8504784688995214,0.5687830687830688,0.8743876151283558,0.2684995871613467,4.079026460647583,1.130955457687378,ok,,861,688,0,216,0.3079198896884918,8,1e-05,True,4.011316299438477,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.884393063583815,0.884393063583815,0.884393063583815,0.884393063583815,0,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8899521531100478,0.8463166234064067,0.54,0.8926086956521739,0.249929760770945,3.910576581954956,1.1255791187286377,ok,,834,667,0,209,0.2620426267385483,8,1e-05,True,3.8408567905426025,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8922155688622755,0.8922155688622755,0.8922155688622755,0.8922155688622755,0,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8909952606635071,0.8890044360150116,0.8623239436619718,0.9522132796780683,0.2695848701923756,4.82640814781189,1.2054650783538818,ok,,843,674,0,211,0.2926140129566192,8,1e-05,True,4.711629152297974,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.863905325443787,0.863905325443787,0.863905325443787,0.863905325443787,0,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9776,0.977485474649484,0.9725154640020248,0.9970576686973316,0.0697091044130132,183.86350512504575,107.7290539741516,ok,,80000,64000,0,20000,0.070883072912693,126,1e-05,True,183.0874364376068,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.9755,0.9763125,0.9755,0.9763125,10,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9655172413793104,0.9648135215435116,0.9113854223186832,0.9336588894917708,0.1251749234767299,5.539148569107056,0.9790382385253906,ok,,2666,2132,0,667,0.125461921095848,11,1e-05,True,5.478519678115845,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9625468164794008,0.9662921348314608,0.9625468164794008,0.9662921348314608,3,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6539634146341463,0.5951716855675746,0.574921875,0.6713720703124999,0.6228483555361028,6.384673357009888,0.8294363021850586,ok,,2620,2096,0,656,0.6298633217811584,15,1e-05,True,6.350980997085571,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6316793893129771,0.6393129770992366,0.6316793893129771,0.6393129770992366,7,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9916589434661724,0.031098248255168,3.630360126495361,0.7844977378845215,ok,,3856,3084,0,965,0.0305949626490473,8,1e-05,True,3.596105098724365,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9870466321243524,0.9870466321243524,0.9870466321243524,0.9870466321243524,0,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7457272638149081,0.7436970718413526,0.8092892156862745,0.9306112835924036,0.5290542292105459,359.53357791900635,231.47093415260315,ok,,122403,97922,0,30601,0.5975503325462341,214,1e-05,True,359.1247413158417,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.7444957313835219,0.7457211715207712,0.7444957313835219,0.7457211715207712,15,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8510405257393209,0.8489301600109825,0.7873935603190301,0.9109759699978168,0.3148863640280888,17.62433910369873,2.1406519412994385,ok,,3649,2919,0,913,0.868936151266098,21,1e-05,True,17.479904890060425,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8465753424657534,0.8547945205479452,0.8465753424657534,0.8547945205479452,13,True,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8734721454456115,0.8700399584604753,0.8004343334167625,0.9303693297711804,0.2715404338990644,110.7128767967224,26.849040269851685,ok,,32561,26048,0,16281,0.2913421392440796,90,1e-05,True,110.3044958114624,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8644249961615231,0.8764010440657147,0.8644249961615231,0.8764010440657147,23,False,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.9767921821931314,0.654170514004309,0.9901703570725536,0.0588146588716619,8.377222299575806,1.3099925518035889,ok,,3017,2413,0,755,0.0558715537190437,13,1e-05,True,8.270982503890991,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9817880794701986,0.9834437086092715,0.9817880794701986,0.9834437086092715,5,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,1.0,0.0086474744028743,4.812377691268921,0.6784381866455078,ok,,672,537,0,169,0.0006984522624406,8,1e-05,True,4.704438209533691,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.708,0.6789752505695748,0.5123517228393899,0.7659389169562262,0.6653588992412888,17.204731225967407,2.048198938369751,ok,,2000,1600,0,500,0.7201184630393982,16,1e-05,True,16.94847273826599,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6925,0.7175,0.6925,0.7175,8,True,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9113126174941945,0.9096314430456875,0.7673431280058427,0.9440371419473896,0.1838210292136355,78.51477718353271,27.80632162094116,ok,,36168,28934,0,9043,0.1957119554281234,48,1e-05,True,78.00069308280945,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9171965717445396,0.9203760022117776,0.9171965717445396,0.9203760022117776,8,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9440298507462688,0.9342657264063036,0.6038961038961039,0.9753848619935884,0.1326731007974399,3.558066368103028,0.4370515346527099,ok,,1072,857,0,268,0.1758569926023483,8,1e-05,True,3.514073371887207,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9534883720930232,0.9534883720930232,0.9534883720930232,0.9534883720930232,0,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.967,0.9656316025636732,0.8948348318595761,0.9269685185643872,0.1214107369498,7.854267120361328,1.5397605895996094,ok,,4000,3200,0,1000,0.1178325787186622,12,1e-05,True,7.748801946640015,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.96875,0.9725,0.96875,0.9725,4,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.968475073313783,0.9648018136622128,0.6541666666666667,0.96293044077135,0.0731118486351589,21.67411780357361,6.070225954055786,ok,,5455,4364,0,1364,0.084108930081129,11,1e-05,True,21.23962378501892,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9706691109074244,0.9734188817598534,0.9706691109074244,0.9734188817598534,3,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8678211959739491,0.8574262173635284,0.7092584707367386,0.9490831355478514,0.3249699127737702,284.47099208831787,94.96707606315611,ok,,54045,43236,0,13512,0.4889704287052154,135,1e-05,True,282.33820939064026,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8502174114164123,0.8652049218244056,0.8502174114164123,0.8652049218244056,19,True,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7870176488184266,0.7870042694286387,0.7870153032736894,0.865248440179934,0.4612433424376782,13.45049285888672,5.42685079574585,ok,,13371,10696,0,3343,0.4698359817266464,16,1e-05,True,13.324089765548706,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7805607476635514,0.7805607476635514,0.7805607476635514,0.7805607476635514,0,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9653911302740992,0.9654373537533812,0.9667141407009284,0.9959371765025388,0.0778835837254995,415.5367503166199,206.27202343940732,ok,,103904,83123,0,25976,0.1048069298267364,216,1e-05,True,413.5634214878082,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9613108127616572,0.964198065540638,0.9613108127616572,0.964198065540638,16,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.826,0.8063886966661475,0.6681440996240811,0.8017252181115165,0.4143369117514671,61.27665638923645,15.492776155471802,ok,,24000,19200,0,6000,0.4427096545696258,38,1e-05,True,60.7637107372284,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8225,0.8235416666666666,0.8225,0.8235416666666666,11,True,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9894039735099338,0.9883585937152762,0.7486541049798116,0.9909152086137282,0.0286309229950281,10.00418996810913,1.303051471710205,ok,,3017,2413,0,755,0.0246407575905323,16,1e-05,True,9.895405292510986,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9867549668874172,0.9917218543046358,0.9867549668874172,0.9917218543046358,8,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5241381607737937,1.5133670404774684,2.995136022567749,0.528937816619873,ok,,1507,1205,0,377,1.5040308237075806,8,1e-05,True,2.9572672843933105,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9946595460614152,0.9946584200675984,0.9943965468714466,0.9999175896550248,0.0121585225093188,24.17870044708252,4.978416442871094,ok,,11984,9587,0,2996,0.0207672305405139,17,1e-05,True,24.028595209121704,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9933249895702962,0.9941593658740092,0.9933249895702962,0.9941593658740092,9,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905622153790828,0.9902298850574712,0.999925770969701,0.0243600551678824,6.645402193069458,0.6311895847320557,ok,,1688,1350,0,423,0.0402152575552463,17,1e-05,True,6.594889879226685,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9822485207100592,0.9881656804733728,0.9822485207100592,0.9881656804733728,9,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.930073126142596,0.9300453409177628,0.9319163538698316,0.989150260089561,0.1971996822828406,40.45949935913086,4.179725170135498,ok,,8748,6998,0,2188,0.3433927744626999,30,1e-05,True,40.22205400466919,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7937142857142857,0.9131428571428571,0.7937142857142857,0.9131428571428571,29,False,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6552287581699346,0.6384183304411866,0.5308041731236118,0.8598988485334184,1.015608672688309,10.071856260299684,3.626271724700928,ok,,4894,3915,0,1224,1.1063981652259829,8,1e-05,True,9.843979120254517,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6281920326864147,0.6281920326864147,0.6281920326864147,0.6281920326864147,0,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.7265,0.7261740786971693,0.7264999999999999,0.8028219999999999,0.541214911681999,16.56782555580139,3.4563324451446533,ok,,8000,6400,0,2000,0.5221996307373047,15,1e-05,True,16.413935661315918,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7175,0.725,0.7175,0.725,7,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,0.8906590119320169,0.8906597479614529,0.9584630407390698,0.2622427949010808,24.408891916275024,4.46938419342041,ok,,10790,8632,0,2698,0.2384861707687378,18,1e-05,True,24.24480438232422,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8809082483781279,0.8846153846153846,0.8809082483781279,0.8846153846153846,10,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.5200321954447016e-06,4.350755214691162,0.5957791805267334,ok,,1176,940,0,294,1.5075536339281823e-06,8,1e-05,True,4.279233694076538,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9309529259174488,0.9282236881567032,0.7312699703068595,0.9895587782993742,0.1141621987730488,69.98386979103088,47.86437225341797,ok,,52425,41940,0,13107,0.1297288984060287,65,1e-05,True,69.73365712165833,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.9239866475917978,0.9346685741535526,0.9239866475917978,0.9346685741535526,5,True,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8185576481396417,0.7887540472329526,0.6022087826468058,0.7655902531666117,0.4248788733664481,19.87165999412537,3.720497131347656,ok,,8708,6966,0,2177,0.4124504029750824,16,1e-05,True,19.710558652877808,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.822617680826636,0.8289322617680827,0.822617680826636,0.8289322617680827,8,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8791469194312796,0.8668038475386692,0.6894850247791424,0.8614091790562378,0.3016328805757076,9.082931995391846,0.6911334991455078,ok,,1687,1349,0,422,0.3218742609024048,22,1e-05,True,9.027321815490724,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8757396449704142,0.8816568047337278,0.8757396449704142,0.8816568047337278,14,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0071522661088221,5.796672582626343,1.3064393997192385,ok,,2556,2044,0,640,0.0191490780562162,8,1e-05,True,5.659103870391846,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.73125,0.7279992932020555,0.7311917342345923,0.9583497911811236,0.7791067006259611,8.402994632720947,1.0564916133880615,ok,,2560,2048,0,640,0.867780864238739,15,1e-05,True,8.310234785079956,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.720703125,0.7265625,0.720703125,0.7265625,7,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.9235668789808916,0.9235606762524664,0.9235232067510548,0.9770468192145408,0.1899105212136795,20.767655849456787,7.388284921646118,ok,,2512,2009,0,628,0.2141799926757812,8,1e-05,True,20.161926984786987,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9165009940357852,0.9165009940357852,0.9165009940357852,0.9165009940357852,0,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.963206435149996,0.3307636689551735,3.8194572925567623,0.6050822734832764,ok,,811,648,0,203,0.4516336321830749,12,1e-05,True,3.797418594360352,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8343558282208589,0.8466257668711656,0.8343558282208589,0.8466257668711656,4,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.9225,0.921927002115198,0.9225,0.9952361111111112,0.2041250446085858,9.26805591583252,1.5315020084381104,ok,,1600,1280,0,400,0.2626216560602188,11,1e-05,True,8.996047973632812,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9,0.90625,0.9,0.90625,3,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.7775,0.7694075946984588,0.7775,0.9765069444444444,0.4969313098611813,7.302467823028564,0.5045967102050781,ok,,1600,1280,0,400,0.6440211236476898,24,1e-05,True,7.276484489440918,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.75,0.759375,0.75,0.759375,16,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.9175,0.9166674743426528,0.9175,0.9950555555555556,0.2095160742720385,15.091737508773804,0.9988274574279784,ok,,1600,1280,0,400,0.160768561065197,25,1e-05,True,14.98895525932312,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.85,0.921875,0.85,0.921875,17,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.6465,0.6020287886354893,0.4398813694878519,0.8370438842595588,0.8562915192249428,25.57113146781921,8.452251434326172,ok,,16000,12800,0,4000,0.8740522265434265,24,1e-05,True,25.26852369308472,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.64375,0.648125,0.64375,0.648125,4,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9504663879060792,0.9499966329434903,0.935143189083104,0.9784520144740952,0.1571502778947534,16.692142963409424,2.166674852371216,ok,,12436,9948,0,3109,0.1798712536692619,15,1e-05,True,16.62836003303528,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9421221864951768,0.944935691318328,0.9421221864951768,0.944935691318328,7,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7516866566716641,0.6960261002905667,0.495237411587193,0.8096136829390317,0.5891136453387692,29.36074924468994,11.411837816238403,ok,,21341,17072,0,5336,0.5825560390949249,24,1e-05,True,29.069091796875,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7467791051768564,0.7500585617240572,0.7467791051768564,0.7500585617240572,4,True,False,
