dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7330996494742114,0.7323699363901162,0.7321327639180234,0.9005707897473556,0.5953237533184851,39.08821415901184,0.7401955127716064,ok,,7987,6389,0,1997,,30,1e-05,True,28.4359872341156,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7484355444305382,0.7503128911138923,,,5,True,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5765822784810126,0.5729006433116519,0.5508723419757623,0.7550893251136523,0.8894461591360994,123.94830846786499,17.824081897735596,ok,,44236,35388,0,11060,,120,1e-05,True,123.94786930084229,tabpfn_finetune_epoch_chunks,dataset_val_split,30,36,tabpfn_finetuning_api_grad_accum10,acc,0.5679249547920434,0.5679249547920434,,,0,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8775,0.86632172709567,0.7420047165809878,0.8803857786908634,0.31427270438024757,44.64322066307068,1.363285779953003,ok,,8000,6400,0,2000,,30,1e-05,True,44.642876625061035,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.866875,0.869375,,,12,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9166666666666666,0.9166652582209218,0.9166647692128931,0.9753136960560738,0.2013636027789952,43.43857169151306,3.9195539951324463,ok,,16512,13209,0,4128,,60,1e-05,True,43.43814826011658,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,0.9109900090826522,0.9125037844383893,,,1,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8329161451814768,0.7599751404536246,0.5061596873649755,0.6254975497672771,0.4376318933275755,119.64916634559631,5.324700117111206,ok,,31958,25566,0,7990,,90,1e-05,True,119.64876985549927,tabpfn_finetune_epoch_chunks,dataset_val_split,30,26,tabpfn_finetuning_api_grad_accum10,acc,0.8333854818523154,0.8338548185231539,,,6,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.95,0.9500138927479855,0.9505005561735261,0.9904581479421579,0.12625060722776674,18.406304359436035,0.5647063255310059,ok,,1920,1536,0,480,,30,1e-05,True,18.405925273895264,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9453125,0.9609375,,,16,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9416666666666667,0.9416818642350557,0.9420189098998888,0.9840969132369299,0.1623582587795534,6.471078395843506,0.558574914932251,ok,,1920,1536,0,480,,30,1e-05,True,6.470642805099487,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.953125,0.953125,,,0,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.70145,0.7027432521893162,0.688628161590738,0.8508785931687797,0.67082764913306,610.2185530662537,117.8192503452301,ok,,80000,64000,0,20000,,210,1e-05,True,610.2181477546692,tabpfn_finetune_epoch_chunks,dataset_val_split,30,64,tabpfn_finetuning_api_grad_accum10,acc,0.7043125,0.7044375,,,3,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7532467532467533,0.7529955196678428,0.7513550135501355,0.8443616380608251,0.4759209327224526,7.676224231719971,0.24780488014221191,ok,,920,736,0,231,,30,1e-05,True,7.675757884979248,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7445652173913043,0.7717391304347826,,,9,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8592910848549946,0.8528986267668683,0.8116842266775778,0.8748056464811784,0.3584164194865607,12.396236658096313,0.44820308685302734,ok,,3722,2977,0,931,,30,1e-05,True,12.395917654037476,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8483221476510067,0.8536912751677852,,,7,True,False,
