dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,peft_method,peft_targets,peft_trainable_params,peft_trainable_ratio,peft_rank,model_family
OpenML-ID-40966,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40966,multiclass,864,173,216,77,8,1.0,1.0,1.0,1.0,5.461549255884504e-06,5.584995746612549,0.8071534633636475,ok,,864,691,0,216,6.877123450976796e-05,8,1e-05,True,5.390984535217285,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,last_layers,"col,row,icl",2681098.0,0.0973095562621401,,tabiclv2
OpenML-ID-40975,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40975,multiclass,1382,277,346,6,4,1.0,1.0,1.0,1.0,0.0107111145296583,1.7303128242492676,0.3178770542144775,ok,,1382,1105,0,346,0.038645539432764,8,1e-05,True,1.7056574821472168,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9747292418772564,0.9747292418772564,0.9747292418772564,0.9747292418772564,0,True,False,,last_layers,"col,row,icl",2681098.0,0.0973095562621401,,tabiclv2
OpenML-ID-40978,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40978,binclass,2623,525,656,1558,2,0.975609756097561,0.9750160497787028,0.9266882516188716,0.9742522355843356,0.0761153176583176,147.73232460021973,70.32443475723267,ok,,2623,2098,0,656,0.0676526427268982,8,1e-05,True,140.87507390975952,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9752380952380952,0.9752380952380952,0.9752380952380952,0.9752380952380952,0,True,False,,last_layers,"col,row,icl",2681098.0,0.0973095562621401,,tabiclv2
OpenML-ID-40979,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40979,multiclass,1600,320,400,240,10,0.975,0.97494801061037,0.975,0.9995416666666668,0.1173539692116859,16.146974086761475,4.264081001281738,ok,,1600,1280,0,400,0.0469305384904146,8,1e-05,True,15.407416582107544,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.98125,0.98125,0.98125,0.98125,0,True,False,,last_layers,"col,row,icl",2681098.0,0.0973095562621401,,tabiclv2
OpenML-ID-40982,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40982,multiclass,1552,311,389,27,7,0.8200514138817481,0.8200317251246786,0.830110989446829,0.974265477272387,0.4559434008061113,3.3261959552764893,0.7307150363922119,ok,,1552,1241,0,389,0.4587715864181518,8,1e-05,True,3.231208562850952,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8070739549839229,0.8070739549839229,0.8070739549839229,0.8070739549839229,0,True,False,,last_layers,"col,row,icl",2681098.0,0.0973095562621401,,tabiclv2
OpenML-ID-40983,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40983,binclass,3871,775,968,5,2,0.9917355371900828,0.9917355371900828,0.9593550554249244,0.9980265367819952,0.0252779454207272,2.245145559310913,0.7032418251037598,ok,,3871,3096,0,968,0.0278379628434777,8,1e-05,True,2.206064462661743,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9870967741935484,0.9870967741935484,0.9870967741935484,0.9870967741935484,0,True,False,,last_layers,"col,row,icl",2681098.0,0.0973095562621401,,tabiclv2
OpenML-ID-40984,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40984,multiclass,1848,370,462,16,7,0.9545454545454546,0.9545478826122294,0.9545454545454544,0.9972233154051338,0.13822617154678,2.708218812942505,0.7085175514221191,ok,,1848,1478,0,462,0.1595191285014152,8,1e-05,True,2.6448328495025635,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9486486486486486,0.9486486486486486,0.9486486486486486,0.9486486486486486,0,True,False,,last_layers,"col,row,icl",2681098.0,0.0973095562621401,,tabiclv2
OpenML-ID-40994,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40994,binclass,432,87,108,18,2,0.9537037037037036,0.94537072123279,0.7222222222222222,0.9180695847362514,0.1599311978675449,2.143886089324951,0.500373363494873,ok,,432,345,0,108,0.166914090514183,8,1e-05,True,2.098205089569092,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0,True,False,,last_layers,"col,row,icl",2681098.0,0.0973095562621401,,tabiclv2
OpenML-ID-40996,,,,,,,,,,,,,,,fail,"RecoveryProcessError: runner exit_code=1; no valid single-dataset result row. log_tail=out_dir: /home/crc00006699/zh/tabiclv2/results/PEFT/_recovery/openmlcc18_peft_2x3_full_20260717_113939_targeted_recovery/attempts/tabiclv2/last_layers/OpenML-ID-40996/attempt_1
[ft-val] model=tabicl-classifier-v2-20260212 dataset=OpenML-ID-40996 baseline_accuracy=0.905179
saved_all_csv: /home/crc00006699/zh/tabiclv2/results/PEFT/_recovery/openmlcc18_peft_2x3_full_20260717_113939_targeted_recovery/attempts/tabiclv2/last_layers/OpenML-ID-40996/attempt_1/all_classification_results.csv
saved_summary: /home/crc00006699/zh/tabiclv2/results/PEFT/_recovery/openmlcc18_peft_2x3_full_20260717_113939_targeted_recovery/attempts/tabiclv2/last_layers/OpenML-ID-40996/attempt_1/summary.txt
model_kwargs:
{
  ""n_estimators"": 32,
  ""batch_size"": 8,
  ""kv_cache"": false,
  ""allow_auto_download"": true,
  ""checkpoint_version"": ""tabicl-classifier-v2-20260212.ckpt"",
  ""use_amp"": ""auto"",
  ""use_fa3"": ""auto"",
  ""offload_mode"": ""auto"",
  ""random_state"": 42,
  ""model_path"": ""/home/crc00006699/zh/tabiclv2/tabicl-classifier-v2-20260212.ckpt""
}
ft_config:
{
  ""enabled"": true,
  ""lr"": 1e-05,
  ""scheduler"": ""cosine_warmup"",
  ""warmup_proportion"": 0.1,
  ""grad_clip"": 1.0,
  ""amp"": ""auto"",
  ""dtype"": ""float32"",
  ""micro_batch_size"": 1,
  ""weight_decay"": 0.01,
  ""epochs"": 30,
  ""steps"": 30,
  ""max_chunk_size"": 10000,
  ""min_chunk_size"": 50,
  ""query_ratio"": 0.2,
  ""n_estimators_finetune"": 2,
  ""early_stopping"": true,
  ""patience"": 8,
  ""min_delta"": 0.0001,
  ""eval_metric"": ""accuracy"",
  ""validation_fraction"": 0.1,
  ""validation_n_estimators"": 2,
  ""freeze_col"": false,
  ""freeze_row"": false,
  ""freeze_icl"": false,
  ""train_fraction"": 0.75,
  ""random_state"": 42,
  ""data_parallel"": true,
  ""gpu_group"": null,
  ""save_ckpt"": false,
  ""save_ckpt_every"": 30,
  ""save_ckpt_start_step"": null,
  ""ckpt_root"": ""/home/crc00006699/zh/tabiclv2/results/PEFT/_recovery/openmlcc18_peft_2x3_full_20260717_113939_targeted_recovery/attempts/tabiclv2/last_layers/OpenML-ID-40996/attempt_1/ft_ckpts"",
  ""peft_method"": ""last_layers"",
  ""peft_targets"": ""col,row,icl"",
  ""lora_rank"": 4,
  ""lora_alpha"": 8.0,
  ""lora_dropout"": 0.0,
  ""last_n_icl_blocks"": 1
}
Traceback (most recent call last):
  File ""/home/crc00006699/zh/tabiclv2/PEFT_Tabicl/1C_Chunk_PEFT.py"", line 4376, in <module>
    main()
  File ""/home/crc00006699/zh/tabiclv2/PEFT_Tabicl/1C_Chunk_PEFT.py"", line 4360, in main
    run_single_model_mode(args, dataset_dirs, gpu_ids, gpu_groups, out_dir)
  File ""/home/crc00006699/zh/tabiclv2/PEFT_Tabicl/1C_Chunk_PEFT.py"", line 4112, in run_single_model_mode
    raise RuntimeError(f""TabICL FT worker output integrity check failed: {details}"")
RuntimeError: TabICL FT worker output integrity check failed: worker_0: worker exited with exitcode=-15; completed_count=0; worker_0: missing worker CSV: /home/crc00006699/zh/tabiclv2/results/PEFT/_recovery/openmlcc18_peft_2x3_full_20260717_113939_targeted_recovery/attempts/tabiclv2/last_layers/OpenML-ID-40996/attempt_1/worker_0.csv
",,,,,,,,False,,,,,,,,,,,,,,False,,last_layers,,,,,tabiclv2
OpenML-ID-41027,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-41027,multiclass,35855,7171,8964,6,3,0.892793395805444,0.8925251352242397,0.8551290079563462,0.9864072876594168,0.173714362255539,55.209479331970215,24.31707334518433,ok,,35855,28684,0,8964,0.2466313317418098,75,1e-05,True,54.92737174034119,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8933203179472877,0.89834053827918,0.8933203179472877,0.89834053827918,17,True,False,,last_layers,"col,row,icl",2681098.0,0.0973095562621401,,tabiclv2
OpenML-ID-4134,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-4134,binclass,3000,600,751,1776,2,0.7842876165113183,0.7841279267059319,0.7820838809210902,0.8611793611793611,0.4682092274336771,195.7743501663208,122.96212887763976,ok,,3000,2400,0,751,0.5338409841060638,8,1e-05,True,187.5347547531128,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7566666666666667,0.7566666666666667,0.7566666666666667,0.7566666666666667,0,True,False,,last_layers,"col,row,icl",2681098,0.0973095562621401,,tabiclv2
OpenML-ID-44,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-44,binclass,3680,736,921,57,2,0.9587404994571118,0.9587404994571118,0.9568041114961936,0.9920317544950976,0.1127599270116248,11.663873434066772,4.121105432510376,ok,,3680,2944,0,921,0.1372680962085724,8,1e-05,True,11.367963075637816,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.967391304347826,0.967391304347826,0.967391304347826,0.967391304347826,0,True,False,,last_layers,"col,row,icl",2681098.0,0.0973095562621401,,tabiclv2
OpenML-ID-4534,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-4534,binclass,8844,1769,2211,30,2,0.9805517865219358,0.9805310686674488,0.9793095873605332,0.99872925612162,0.0455300151371165,17.235090970993042,6.103431463241577,ok,,8844,7075,0,2211,0.0623748898506164,14,1e-05,True,16.94632649421692,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9762577727529678,0.9768230638778972,0.9762577727529678,0.9768230638778972,6,True,False,,last_layers,"col,row,icl",2681098,0.0973095562621401,,tabiclv2
OpenML-ID-4538,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-4538,multiclass,7898,1580,1975,32,5,0.8283544303797469,0.8270432494459518,0.8031007964032153,0.9674172130334172,0.4794911222352571,38.72533369064331,4.173550367355347,ok,,7898,6318,0,1975,0.6702830195426941,8,1e-05,True,38.40357232093811,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7867088607594936,0.7867088607594936,0.7867088607594936,0.7867088607594936,0,True,False,,last_layers,"col,row,icl",2681098.0,0.0973095562621401,,tabiclv2
OpenML-ID-458,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-458,multiclass,672,135,169,70,4,1.0,1.0,1.0,1.0,0.0015965469704827,8.213354587554932,0.9524471759796144,ok,,672,537,0,169,0.0016076230676844,8,1e-05,True,7.803363800048828,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,last_layers,"col,row,icl",2681098,0.0973095562621401,,tabiclv2
OpenML-ID-46,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-46,multiclass,2552,511,638,60,3,0.9608150470219436,0.9607765132232094,0.9538905861102412,0.996896269173741,0.0975799984189744,6.146698474884033,1.8692858219146729,ok,,2552,2041,0,638,0.1263985782861709,8,1e-05,True,5.9236931800842285,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9686888454011742,0.9686888454011742,0.9686888454011742,0.9686888454011742,0,True,False,,last_layers,"col,row,icl",2681098.0,0.0973095562621401,,tabiclv2
OpenML-ID-469,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-469,multiclass,637,128,160,4,6,0.23125,0.2215290604686654,0.2352767821585026,0.5656428654643472,1.784656135229952,14.311010837554932,0.4111425876617431,ok,,637,509,0,160,1.7815449237823486,19,1e-05,True,14.293779134750366,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.171875,0.1875,0.171875,0.1875,11,True,False,,last_layers,"col,row,icl",2681098,0.0973095562621401,,tabiclv2
OpenML-ID-50,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-50,binclass,766,154,192,9,2,0.984375,0.9842887261261803,0.9776119402985076,1.0,0.0298131727495142,1.7354736328125,0.6081147193908691,ok,,766,612,0,192,0.0363528653979301,8,1e-05,True,1.7082765102386477,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.987012987012987,0.987012987012987,0.987012987012987,0.987012987012987,0,True,False,,last_layers,"col,row,icl",2681098.0,0.0973095562621401,,tabiclv2
OpenML-ID-54,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-54,multiclass,676,136,170,18,4,0.8764705882352941,0.87399709513435,0.8766233766233766,0.9748813469516596,0.2565554998338608,4.867503881454468,0.747549295425415,ok,,676,540,0,170,0.2516598403453827,8,1e-05,True,4.815231323242188,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9044117647058824,0.9044117647058824,0.9044117647058824,0.9044117647058824,0,True,False,,last_layers,"col,row,icl",2681098,0.0973095562621401,,tabiclv2
OpenML-ID-554,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-554,multiclass,56000,11200,14000,784,10,0.9925714285714284,0.9925703225794732,0.9924783776843508,0.9999413604879324,0.0257664093193306,135.14123630523682,3262.223573923111,ok,,56000,44800,0,14000,,0,1e-05,False,99.70592880249023,full_train_epoch_chunks,"full train set chunked per epoch | validation=dataset_val_split | FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 3.24 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1.15 GiB is free. Process 47465 has 22.34 GiB memory in use. Of the allocated memory 17.82 GiB is allocated by PyTorch, and 4.19 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 3.24 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1.15 GiB is free. Process 47465 has 22.34 GiB memory in use. Of the allocated memory 17.82 GiB is allocated by PyTorch, and 4.19 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",last_layers,"col,row,icl",,,,tabiclv2
OpenML-ID-6332,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-6332,binclass,432,87,108,37,2,0.8888888888888888,0.8888888888888888,0.8863955119214586,0.9488078541374474,0.2779602879515014,5.131168365478516,0.755648136138916,ok,,432,345,0,108,0.3910950124263763,8,1e-05,True,5.0707337856292725,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7126436781609196,0.7126436781609196,0.7126436781609196,0.7126436781609196,0,True,False,,last_layers,"col,row,icl",2681098,0.0973095562621401,,tabiclv2
