dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,peft_method,peft_targets,peft_trainable_params,peft_trainable_ratio,peft_rank,model_family
OpenML-ID-40668,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40668,multiclass,54045,10809,13512,42,3,0.8618265245707519,0.8488936877912764,0.6923975216427428,0.9460250643515634,0.3382128884819773,175.65472054481506,91.77987670898438,ok,,54045,43236,0,13512,0.5444043278694153,85,1e-05,True,173.61719393730164,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8514201128689055,0.8544731242483116,0.8514201128689055,0.8544731242483116,9,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-40670,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40670,multiclass,2548,510,638,180,3,0.9717868338557992,0.9719225529564052,0.9714135951918074,0.998027026630718,0.0788141149514682,57.96544694900513,5.296617269515991,ok,,2548,2038,0,638,0.1172804050147533,30,1e-05,True,57.32365036010742,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9705882352941176,0.976470588235294,0.9705882352941176,0.976470588235294,22,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-40701,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40701,binclass,4000,800,1000,20,2,0.967,0.9656316025636732,0.8948348318595761,0.932153501927856,0.1216310596633488,7.877861738204956,1.573650360107422,ok,,4000,3200,0,1000,0.1215044483542442,13,1e-05,True,7.788299560546875,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.97125,0.9725,0.97125,0.9725,5,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-40927,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40927,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 5.49 GiB. GPU 0 has a total capacity of 23.57 GiB of which 4.00 GiB is free. Process 29261 has 19.49 GiB memory in use. Of the allocated memory 16.60 GiB is allocated by PyTorch, and 2.56 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,ln_head_embedding,"col,row,icl",,,,tabiclv2
OpenML-ID-40966,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40966,multiclass,864,173,216,77,8,1.0,1.0,1.0,1.0,5.461549255884504e-06,6.271463871002197,0.8177978992462158,ok,,864,691,0,216,6.675763324892614e-05,8,1e-05,True,6.073869228363037,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-40975,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40975,multiclass,1382,277,346,6,4,1.0,1.0,1.0,1.0,0.0107111145296583,2.268282175064087,0.322289228439331,ok,,1382,1105,0,346,0.036966897547245,8,1e-05,True,2.24453067779541,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9747292418772564,0.9747292418772564,0.9747292418772564,0.9747292418772564,0,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-40978,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40978,binclass,2623,525,656,1558,2,0.975609756097561,0.9750160497787028,0.9266882516188716,0.9742522355843356,0.0761153176583176,28.94659924507141,68.82472157478333,ok,,2623,2098,0,656,,0,1e-05,False,21.54300189018249,full_train_epoch_chunks,"full train set chunked per epoch | validation=dataset_val_split | FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 1.56 GiB. GPU 0 has a total capacity of 23.57 GiB of which 716.00 MiB is free. Process 29260 has 22.76 GiB memory in use. Of the allocated memory 19.52 GiB is allocated by PyTorch, and 2.90 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 1.56 GiB. GPU 0 has a total capacity of 23.57 GiB of which 716.00 MiB is free. Process 29260 has 22.76 GiB memory in use. Of the allocated memory 19.52 GiB is allocated by PyTorch, and 2.90 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",ln_head_embedding,"col,row,icl",,,,tabiclv2
OpenML-ID-40979,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40979,multiclass,1600,320,400,240,10,0.975,0.97494801061037,0.975,0.9995416666666668,0.1171140694067991,31.895522594451904,4.626122236251831,ok,,1600,1280,0,400,0.0222760485485196,14,1e-05,True,31.16930747032165,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.98125,0.984375,0.98125,0.984375,6,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-40982,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40982,multiclass,1552,311,389,27,7,0.8200514138817481,0.8200317251246786,0.830110989446829,0.974265477272387,0.4559434008061113,3.974097490310669,0.7055671215057373,ok,,1552,1241,0,389,0.4566514641046524,8,1e-05,True,3.8792684078216553,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8070739549839229,0.8070739549839229,0.8070739549839229,0.8070739549839229,0,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-40983,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40983,binclass,3871,775,968,5,2,0.9917355371900828,0.9917355371900828,0.9593550554249244,0.998005542492442,0.0252710508038939,5.325274705886841,0.7341232299804688,ok,,3871,3096,0,968,0.0262355348095297,13,1e-05,True,5.285237312316895,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9870967741935484,0.9883870967741936,0.9870967741935484,0.9883870967741936,5,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-40984,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40984,multiclass,1848,370,462,16,7,0.9545454545454546,0.9545478826122294,0.9545454545454544,0.997206917661463,0.1374899849365058,6.712180376052856,0.6646146774291992,ok,,1848,1478,0,462,0.136280320584774,18,1e-05,True,6.6449010372161865,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9486486486486486,0.9567567567567568,0.9486486486486486,0.9567567567567568,10,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-40994,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-40994,binclass,432,87,108,18,2,0.9537037037037036,0.94537072123279,0.7222222222222222,0.9180695847362514,0.159931200085217,2.7587831020355225,0.4699447154998779,ok,,432,345,0,108,0.1673884019255638,8,1e-05,True,2.712475538253784,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-40996,,,,,,,,,,,,,,,fail,"RecoveryProcessError: runner exit_code=1; no valid single-dataset result row. log_tail=out_dir: /home/crc00006699/zh/tabiclv2/results/PEFT/_recovery/openmlcc18_peft_2x3_full_20260717_113939_targeted_recovery/attempts/tabiclv2/ln_head_embedding/OpenML-ID-40996/attempt_1
[ft-val] model=tabicl-classifier-v2-20260212 dataset=OpenML-ID-40996 baseline_accuracy=0.905179
saved_all_csv: /home/crc00006699/zh/tabiclv2/results/PEFT/_recovery/openmlcc18_peft_2x3_full_20260717_113939_targeted_recovery/attempts/tabiclv2/ln_head_embedding/OpenML-ID-40996/attempt_1/all_classification_results.csv
saved_summary: /home/crc00006699/zh/tabiclv2/results/PEFT/_recovery/openmlcc18_peft_2x3_full_20260717_113939_targeted_recovery/attempts/tabiclv2/ln_head_embedding/OpenML-ID-40996/attempt_1/summary.txt
model_kwargs:
{
  ""n_estimators"": 32,
  ""batch_size"": 8,
  ""kv_cache"": false,
  ""allow_auto_download"": true,
  ""checkpoint_version"": ""tabicl-classifier-v2-20260212.ckpt"",
  ""use_amp"": ""auto"",
  ""use_fa3"": ""auto"",
  ""offload_mode"": ""auto"",
  ""random_state"": 42,
  ""model_path"": ""/home/crc00006699/zh/tabiclv2/tabicl-classifier-v2-20260212.ckpt""
}
ft_config:
{
  ""enabled"": true,
  ""lr"": 1e-05,
  ""scheduler"": ""cosine_warmup"",
  ""warmup_proportion"": 0.1,
  ""grad_clip"": 1.0,
  ""amp"": ""auto"",
  ""dtype"": ""float32"",
  ""micro_batch_size"": 1,
  ""weight_decay"": 0.01,
  ""epochs"": 30,
  ""steps"": 30,
  ""max_chunk_size"": 10000,
  ""min_chunk_size"": 50,
  ""query_ratio"": 0.2,
  ""n_estimators_finetune"": 2,
  ""early_stopping"": true,
  ""patience"": 8,
  ""min_delta"": 0.0001,
  ""eval_metric"": ""accuracy"",
  ""validation_fraction"": 0.1,
  ""validation_n_estimators"": 2,
  ""freeze_col"": false,
  ""freeze_row"": false,
  ""freeze_icl"": false,
  ""train_fraction"": 0.75,
  ""random_state"": 42,
  ""data_parallel"": true,
  ""gpu_group"": null,
  ""save_ckpt"": false,
  ""save_ckpt_every"": 30,
  ""save_ckpt_start_step"": null,
  ""ckpt_root"": ""/home/crc00006699/zh/tabiclv2/results/PEFT/_recovery/openmlcc18_peft_2x3_full_20260717_113939_targeted_recovery/attempts/tabiclv2/ln_head_embedding/OpenML-ID-40996/attempt_1/ft_ckpts"",
  ""peft_method"": ""ln_head_embedding"",
  ""peft_targets"": ""col,row,icl"",
  ""lora_rank"": 4,
  ""lora_alpha"": 8.0,
  ""lora_dropout"": 0.0,
  ""last_n_icl_blocks"": 1
}
Traceback (most recent call last):
  File ""/home/crc00006699/zh/tabiclv2/PEFT_Tabicl/1C_Chunk_PEFT.py"", line 4376, in <module>
    main()
  File ""/home/crc00006699/zh/tabiclv2/PEFT_Tabicl/1C_Chunk_PEFT.py"", line 4360, in main
    run_single_model_mode(args, dataset_dirs, gpu_ids, gpu_groups, out_dir)
  File ""/home/crc00006699/zh/tabiclv2/PEFT_Tabicl/1C_Chunk_PEFT.py"", line 4112, in run_single_model_mode
    raise RuntimeError(f""TabICL FT worker output integrity check failed: {details}"")
RuntimeError: TabICL FT worker output integrity check failed: worker_0: worker exited with exitcode=-15; completed_count=0; worker_0: missing worker CSV: /home/crc00006699/zh/tabiclv2/results/PEFT/_recovery/openmlcc18_peft_2x3_full_20260717_113939_targeted_recovery/attempts/tabiclv2/ln_head_embedding/OpenML-ID-40996/attempt_1/worker_0.csv
",,,,,,,,False,,,,,,,,,,,,,,False,,ln_head_embedding,,,,,tabiclv2
OpenML-ID-41027,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-41027,multiclass,35855,7171,8964,6,3,0.9061802766622044,0.905943264991108,0.8729556628190522,0.9887881396915544,0.1621790436978815,97.89644026756288,26.332760334014893,ok,,35855,28684,0,8964,0.2573395222425461,90,1e-05,True,97.62278628349304,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8933203179472877,0.9100543857202622,0.8933203179472877,0.9100543857202622,22,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-4134,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-4134,binclass,3000,600,751,1776,2,0.7842876165113183,0.7841279267059319,0.7820838809210902,0.8611793611793611,0.4682092274336771,37.914613246917725,121.81228399276732,ok,,3000,2400,0,751,,0,1e-05,False,29.26886510848999,full_train_epoch_chunks,"full train set chunked per epoch | validation=dataset_val_split | FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 2.03 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1.38 GiB is free. Process 57741 has 254.00 MiB memory in use. Process 71345 has 21.93 GiB memory in use. Of the allocated memory 21.48 GiB is allocated by PyTorch, and 147.53 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 2.03 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1.38 GiB is free. Process 57741 has 254.00 MiB memory in use. Process 71345 has 21.93 GiB memory in use. Of the allocated memory 21.48 GiB is allocated by PyTorch, and 147.53 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",ln_head_embedding,"col,row,icl",,,,tabiclv2
OpenML-ID-44,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-44,binclass,3680,736,921,57,2,0.9587404994571118,0.9587404994571118,0.9568041114961936,0.9920317544950976,0.1127599270116248,9.317836999893188,2.468125820159912,ok,,3680,2944,0,921,0.1353577300906181,8,1e-05,True,8.995704650878906,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.967391304347826,0.967391304347826,0.967391304347826,0.967391304347826,0,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-4534,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-4534,binclass,8844,1769,2211,30,2,0.9796472184531886,0.9796279672375264,0.978497239675724,0.99873754538371,0.0452755907683396,28.05380129814148,6.233790874481201,ok,,8844,7075,0,2211,0.0527669377624988,16,1e-05,True,27.727335691452023,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9762577727529678,0.9779536461277558,0.9762577727529678,0.9779536461277558,8,True,False,,ln_head_embedding,"col,row,icl",573578,0.0208178219004772,,tabiclv2
OpenML-ID-4538,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-4538,multiclass,7898,1580,1975,32,5,0.8283544303797469,0.827114950140274,0.8043444892876955,0.9676632840896024,0.4772740523412235,20.116722583770752,4.013942241668701,ok,,7898,6318,0,1975,0.6569091379642487,14,1e-05,True,19.80073595046997,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7867088607594936,0.7879746835443038,0.7867088607594936,0.7879746835443038,6,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-458,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-458,multiclass,672,135,169,70,4,1.0,1.0,1.0,1.0,0.0015965469704827,8.153324365615845,0.9427924156188964,ok,,672,537,0,169,0.0015866595203988,8,1e-05,True,7.9814722537994385,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,ln_head_embedding,"col,row,icl",573578,0.0208178219004772,,tabiclv2
OpenML-ID-46,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-46,multiclass,2552,511,638,60,3,0.9608150470219436,0.9607765132232094,0.9538905861102412,0.996896269173741,0.0975799984189744,7.509545564651489,1.80675745010376,ok,,2552,2041,0,638,0.1266285553574562,8,1e-05,True,7.29108738899231,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9686888454011742,0.9686888454011742,0.9686888454011742,0.9686888454011742,0,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-469,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-469,multiclass,637,128,160,4,6,0.23125,0.222444324175998,0.2352767821585026,0.5659922527276208,1.7853644508323234,6.520807504653931,0.4696223735809326,ok,,637,509,0,160,1.76666921377182,15,1e-05,True,6.4936842918396,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.171875,0.1796875,0.171875,0.1796875,7,True,False,,ln_head_embedding,"col,row,icl",573578,0.0208178219004772,,tabiclv2
OpenML-ID-50,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-50,binclass,766,154,192,9,2,0.984375,0.9842887261261803,0.9776119402985076,1.0,0.0298131726847596,2.311305522918701,0.6042602062225342,ok,,766,612,0,192,0.0351364463567733,8,1e-05,True,2.2834386825561523,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.987012987012987,0.987012987012987,0.987012987012987,0.987012987012987,0,True,False,,ln_head_embedding,"col,row,icl",573578.0,0.0208178219004772,,tabiclv2
OpenML-ID-54,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-54,multiclass,676,136,170,18,4,0.8764705882352941,0.87399709513435,0.8766233766233766,0.9748813469516596,0.2565554904324115,5.340485095977783,0.7332892417907715,ok,,676,540,0,170,0.249415285885334,8,1e-05,True,5.287435054779053,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9044117647058824,0.9044117647058824,0.9044117647058824,0.9044117647058824,0,True,False,,ln_head_embedding,"col,row,icl",573578,0.0208178219004772,,tabiclv2
OpenML-ID-554,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-554,multiclass,56000,11200,14000,784,10,0.9925714285714284,0.9925703225794732,0.9924783776843508,0.9999413604879324,0.0257664093193306,171.68332052230835,3157.7064611911774,ok,,56000,44800,0,14000,,0,1e-05,False,104.4352617263794,full_train_epoch_chunks,"full train set chunked per epoch | validation=dataset_val_split | FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 1.62 GiB. GPU 0 has a total capacity of 23.57 GiB of which 144.00 MiB is free. Process 29261 has 23.35 GiB memory in use. Of the allocated memory 21.52 GiB is allocated by PyTorch, and 1.49 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 1.62 GiB. GPU 0 has a total capacity of 23.57 GiB of which 144.00 MiB is free. Process 29261 has 23.35 GiB memory in use. Of the allocated memory 21.52 GiB is allocated by PyTorch, and 1.49 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",ln_head_embedding,"col,row,icl",,,,tabiclv2
OpenML-ID-6332,/home/crc00006699/zh/tabiclv2/openml_cc18/OpenML-ID-6332,binclass,432,87,108,37,2,0.8888888888888888,0.8888888888888888,0.8863955119214586,0.9488078541374474,0.2778006656088987,10.055330753326416,0.9985072612762452,ok,,432,345,0,108,0.4556709975004196,17,1e-05,True,9.878893375396729,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7126436781609196,0.735632183908046,0.7126436781609196,0.735632183908046,9,True,False,,ln_head_embedding,"col,row,icl",573578,0.0208178219004772,,tabiclv2
