dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9420201403722918,0.9146372655557322,0.5023956074476835,0.8099879290269514,0.1834464596081866,139.53985571861267,7.396260976791382,ok,,26215,20972,0,6554,,90,1e-05,True,135.16132020950317,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9422086591646004,0.9427808506580202,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.299401162080943,0.5403583482812261,,True
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data184/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9852679705359412,0.9852908307950192,0.9852599899156552,0.9989215611651956,0.0381330672163679,88.30208230018616,12.403433322906494,ok,,31492,25193,0,7874,,90,1e-05,True,88.3015444278717,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,26,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9857120177806,0.9857120177806,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.257032659261513,0.7700180795950836,,True
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data184/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8070866141732284,0.8029276477509121,0.7694878199857327,0.8711155157454051,0.4228864459476487,125.79765486717224,8.561711549758911,ok,,31492,25193,0,7874,,90,1e-05,True,125.79714059829712,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,26,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.796475631052548,0.7994919828544214,,,4,True,False,,f_mmd,test,standardized_l2,0.05,1.840987188497702,0.1145967316739729,,True
Basketball_c,/home/crc00006699/zh/tabiclv2/data184/Basketball_c,binclass,1072,215,268,11,2,0.6977611940298507,0.6974705754942503,0.6785376801322939,0.7374202693125442,0.5816249915600373,3.3749260902404785,0.2082471847534179,ok,,1072,857,0,268,,30,1e-05,True,3.3744192123413086,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7767441860465116,0.7767441860465116,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.580026916701443,1.8472818550739796,,True
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data184/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7295,0.7291986959791568,0.729481013708086,0.7975541583850314,0.5467461126336899,273.6129722595215,36.22498440742493,ok,,56000,44800,0,14000,,150,1e-05,True,273.61253118515015,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,45,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7310714285714286,0.7314285714285714,,,3,True,False,,f_mmd,test,standardized_l2,0.05,28.76835709711685,22.57719154379812,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95,0.95,0.9510567296996664,0.9853483036707452,0.146363750065921,11.089810371398926,0.5547096729278564,ok,,1920,1536,0,480,,30,1e-05,True,11.089340686798096,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9427083333333334,0.9505208333333334,,,6,True,False,,f_mmd,test,standardized_l2,0.05,3.474111017300537,0.5011058777592388,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9479166666666666,0.9479254832002988,0.948762513904338,0.9830367074527252,0.1631767276757691,9.330276489257812,0.5574750900268555,ok,,1920,1536,0,480,,30,1e-05,True,9.329836130142212,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9505208333333334,0.9583333333333334,,,4,True,False,,f_mmd,test,standardized_l2,0.05,2.77001594160081,0.3098385256639175,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9354166666666668,0.9354275991683704,0.9362486095661846,0.9870950361512792,0.1434158321713481,20.12331295013428,0.5543160438537598,ok,,1920,1536,0,480,,30,1e-05,True,20.122864723205566,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9088541666666666,0.9296875,,,18,True,False,,f_mmd,test,standardized_l2,0.05,3.064720688473775,0.2426838793945935,,True
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.9040178571428572,0.8903296882922794,0.709856230657735,0.9025737454459984,0.2530184277241665,10.65401577949524,0.4251477718353271,ok,,1792,1433,0,448,,30,1e-05,True,10.653580904006958,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.871866295264624,0.8774373259052924,,,8,True,False,,f_mmd,test,standardized_l2,0.05,4.669495286517381,1.169198933209213,,True
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6781818181818182,0.6670508242768847,0.7270963936216708,0.7318524064703756,0.5049297530126379,21.274460077285767,1.5636403560638428,ok,,8799,7039,0,2200,,30,1e-05,True,21.274101734161377,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6840909090909091,0.6840909090909091,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.4537318279579075,0.4152399317888033,,True
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7468354430379747,0.7464988455736443,0.7455352557122841,0.8248046257072302,0.5149855334840563,39.48325967788696,2.721344232559204,ok,,7896,6316,0,1975,,30,1e-05,True,39.482858657836914,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.75,0.7518987341772152,,,5,True,False,,f_mmd,test,standardized_l2,0.05,4.391113813032835,3.266187957697663,,True
