dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
drug_consumption,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.23169686059980046,0.14285714285714285,0.5297343818540019,1.5125163592279736,8.101493120193481,0.8836452960968018,ok,,1507,1205,0,377,1.4990720748901367,8,1e-05,True,8.020607948303223,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=9 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.40397350993377484,0.40397350993377484,0.40397350993377484,0.40397350993377484,0,True,False,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9452054794520548,0.9452054794520548,0.9174415682332244,0.9797687861271677,0.1509730629417881,8.480417251586914,1.3176219463348389,ok,,876,700,0,219,0.1989859715104103,12,1e-05,True,8.400148868560791,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=9 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9147727272727273,0.9204545454545454,0.9147727272727273,0.9204545454545454,4,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.3057364057800555e-06,8.765614986419678,0.9292285442352295,ok,,1176,940,0,294,1.7941632108886552e-06,8,1e-05,True,8.579764604568481,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=9 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.6068522330736386e-06,10.198837280273438,1.6154704093933105,ok,,864,691,0,216,7.798706292305724e-06,8,1e-05,True,10.03793740272522,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=9 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.840625,0.8301463293650793,0.8383333333333333,0.9961034520624525,0.5680515296233255,2.389118194580078,11.242887020111084,ok,,1280,1024,0,320,,0,1e-05,False,1.0883705615997314,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=9 | validation=dataset_val_split | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
pc1,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc1,binclass,887,178,222,21,2,0.9414414414414415,0.9330171853150269,0.6594202898550725,0.8938808373590982,0.15482867695849667,12.369386672973633,1.556917428970337,ok,,887,709,0,222,0.1588771492242813,14,1e-05,True,12.282988548278809,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=9 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9325842696629213,0.9550561797752809,0.9325842696629213,0.9550561797752809,6,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916473,0.7582465277777778,0.9614800347222222,0.1932896215941702,9.042302370071411,1.3074405193328857,ok,,1166,932,0,292,0.1615411713719368,8,1e-05,True,8.871004104614258,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=9 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9188034188034188,0.9188034188034188,0.9188034188034188,0.9188034188034188,0,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8953726674576635,0.3956102152090755,13.425255537033081,2.2126309871673584,ok,,800,640,0,200,0.38849568367004395,12,1e-05,True,13.28766679763794,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=9 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8375,0.84375,0.8375,0.84375,4,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,0.8381792629868539,0.8860175318508652,0.9828719192981217,0.36031270531698184,28.510195016860962,1.450948715209961,ok,,1552,1241,0,389,0.4160223454236984,25,1e-05,True,28.404449939727783,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=9 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8167202572347267,0.8360128617363344,0.8167202572347267,0.8360128617363344,17,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.8747895694360218,0.8766233766233766,0.975846636002886,0.2518835585342452,15.842362880706787,1.2495691776275635,ok,,676,540,0,170,0.24768679589033127,16,1e-05,True,15.778800249099731,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=9 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9044117647058824,0.9117647058823529,0.9044117647058824,0.9117647058823529,8,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/wine-quality-red,multiclass,1279,256,320,4,6,0.675,0.6598341154078093,0.3876940359477124,0.8403377637371134,0.803458583696818,10.19132137298584,0.9345347881317139,ok,,1279,1023,0,320,0.9115746021270752,12,1e-05,True,10.122944593429565,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=9 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6484375,0.6640625,0.6484375,0.6640625,4,True,False,
