dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7524050632911392,0.7521839645999716,0.7513430698622313,0.8259643395691494,0.5130259570008873,13.723625898361206,3.495706081390381,ok,,7896,6316,0,1975,0.5523304045200348,11,1e-05,True,13.537431716918944,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7481012658227848,0.75,0.7481012658227848,0.75,3,True,False,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7151169423844838,0.7149894022796787,0.7145470399525915,0.7891437500579734,0.5530261112689489,34.000516414642334,25.13464045524597,ok,,35060,28048,0,8765,0.5705732107162476,27,1e-05,True,33.695220947265625,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7162007986309185,0.7176269252709641,0.7162007986309185,0.7176269252709641,1,True,False,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.782016348773842,0.7815679029797274,0.7808394269068426,0.8554188217109565,0.4759698884758865,3.904308557510376,0.5148544311523438,ok,,1465,1172,0,367,0.5492246747016907,10,1e-05,True,3.871646881103516,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.764505119453925,0.7679180887372014,0.764505119453925,0.7679180887372014,2,True,False,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.711123787792356,0.7111857127147161,0.7112492454220883,0.7874970765317097,0.5543987120762008,43.21000862121582,24.725027322769165,ok,,35060,28048,0,8765,0.5527462065219879,33,1e-05,True,42.86045145988464,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6732743867655447,0.7159155733029093,0.6732743867655447,0.7159155733029093,3,True,False,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7302452316076294,0.7300247602130641,0.7303248990258968,0.7944880019006889,0.5506392661862956,4.185855388641357,0.4990518093109131,ok,,1467,1173,0,367,0.5514013171195984,12,1e-05,True,4.153677463531494,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7006802721088435,0.7108843537414966,0.7006802721088435,0.7108843537414966,4,True,False,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8819444444444444,0.8815931724503158,0.8118821606918434,0.972017315096462,0.3072013390395677,25.98972773551941,3.418497085571289,ok,,8640,6912,0,2160,0.3550538122653961,23,1e-05,True,25.82371997833252,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8640046296296297,0.8767361111111112,0.8640046296296297,0.8767361111111112,15,True,False,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.675,0.6693032314479908,0.675,0.7381835937500001,0.5958598069748904,6.97575831413269,0.5465495586395264,ok,,1280,1024,0,320,0.6066017746925354,17,1e-05,True,6.915576219558716,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.64453125,0.65625,0.64453125,0.65625,9,True,False,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6052631578947368,0.5584588177095876,0.4267949452829079,0.7065041696895471,0.7919657707852765,7.522552728652954,1.2672162055969238,ok,,3796,3036,0,950,0.8241258561611176,15,1e-05,True,7.469984769821167,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6052631578947368,0.618421052631579,0.6052631578947368,0.618421052631579,7,True,False,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7993215031315241,0.8020921397153569,0.7467331626348709,0.8116660934255615,0.4304070606672072,19.27127480506897,7.019798517227173,ok,,15326,12260,0,3832,0.4474373161792755,20,1e-05,True,19.04768228530884,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8075668623613829,0.8088714938030006,0.8075668623613829,0.8088714938030006,2,True,False,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.903790489317712,0.9031058985103764,0.8841286929907582,0.9633566381940638,0.2215614199153298,67.14913201332092,19.70598340034485,ok,,29020,23216,0,7255,0.2794817090034485,57,1e-05,True,66.71360659599304,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.90144727773949,0.9059269469331496,0.90144727773949,0.9059269469331496,11,True,False,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9440909090909092,0.9440914289155364,0.9441031083076918,0.9900962931556732,0.1318823260534734,12.4544358253479,3.7712948322296143,ok,,8800,7040,0,2200,0.1024455465376377,10,1e-05,True,12.299094438552856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9505681818181818,0.9511363636363636,0.9505681818181818,0.9511363636363636,2,True,False,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.999498083906782,0.9993540051679586,1.0,0.0009646875505237,10.765505313873293,3.0196807384490967,ok,,7968,6374,0,1993,0.0051147560589015,11,1e-05,True,10.647174835205078,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9962358845671268,0.9968632371392724,0.9962358845671268,0.9968632371392724,3,True,False,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8128654970760234,0.8112814224402207,0.8128654970760234,0.9108766610049056,0.3560917589020419,15.704614400863647,2.4854958057403564,ok,,4102,3281,0,1026,0.3529535233974457,14,1e-05,True,15.495921611785889,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7990255785627284,0.8099878197320342,0.7990255785627284,0.8099878197320342,6,True,False,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9090909090909092,0.8995772562318263,0.7459413873076113,0.8834774052990372,0.2641214735706993,8.507120132446289,1.472616195678711,ok,,1319,1055,0,330,0.2849587947130203,8,1e-05,True,8.243205547332764,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.875,0.875,0.875,0.875,0,True,False,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8816964285714286,0.8711728618973842,0.6967328710776824,0.9262349668977944,0.2395571759204805,5.090368986129761,0.795447587966919,ok,,1792,1433,0,448,0.2687408179044723,8,1e-05,True,5.018337965011597,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9052924791086352,0.9052924791086352,0.9052924791086352,0.9052924791086352,0,True,False,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8355263157894737,0.7885534022230477,0.5361958582209664,0.7765835687971673,0.377875972374748,3.627603530883789,0.5146999359130859,ok,,1822,1457,0,456,0.3606015741825104,10,1e-05,True,3.597430229187012,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8547945205479452,0.8575342465753425,0.8547945205479452,0.8575342465753425,2,True,False,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9796472184531886,0.9796279672375264,0.978497239675724,0.9987400321623368,0.0451465688382681,25.57812452316284,4.505168914794922,ok,,8844,7075,0,2211,0.05913189612329,18,1e-05,True,25.31276249885559,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9785189372526852,0.979649519502544,0.9785189372526852,0.979649519502544,10,True,False,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8596296296296296,0.4641549151657755,3.0461013317108154,0.4746944904327392,ok,,614,491,0,154,0.4529794305562973,8,1e-05,True,3.018842458724976,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7886178861788617,0.7886178861788617,0.7886178861788617,0.7886178861788617,0,True,False,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.884,0.8838602970694501,0.8830128205128205,0.9481009615384616,0.293405908581533,5.047504186630249,0.6917333602905273,ok,,2000,1600,0,500,0.2599286139011383,12,1e-05,True,5.006932973861694,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8725,0.8775,0.8725,0.8775,4,True,False,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8592052798020074,0.8516993207384862,0.7051227174531217,0.9217930108350068,0.347400298925284,452.36246275901794,262.1303014755249,ok,,116368,93094,0,29092,0.3866839855909347,230,1e-05,True,450.62942814826965,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.8521096502535017,0.8566640886826502,0.8521096502535017,0.8566640886826502,15,True,False,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6904545454545454,0.681621109080923,0.7314085198063098,0.7367597431685831,0.4989376532426789,11.48695993423462,3.062074899673462,ok,,8799,7039,0,2200,0.4996056854724884,12,1e-05,True,11.401138067245483,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6727272727272727,0.6767045454545455,0.6727272727272727,0.6767045454545455,4,True,False,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.8321132800946466,0.0502388156231143,5.380348920822144,1.65077543258667,ok,,4553,3642,0,1139,0.0358643718063831,8,1e-05,True,5.303155899047852,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9890230515916576,0.9890230515916576,0.9890230515916576,0.9890230515916576,0,True,False,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.8067226890756303,0.8066544414375919,0.8079179922234005,0.8910569105691057,0.4172018867889446,3.24572229385376,0.9748811721801758,ok,,950,760,0,238,0.3909254223108291,8,1e-05,True,3.20114541053772,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8105263157894737,0.8105263157894737,0.8105263157894737,0.8105263157894737,0,True,False,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6411483253588517,0.6447127147102483,0.6389900061048507,0.832867126170303,0.7409942939004632,5.498579263687134,1.0178098678588867,ok,,3341,2672,0,836,0.6667429506778717,13,1e-05,True,5.454838991165161,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6846038863976084,0.6905829596412556,0.6846038863976084,0.6905829596412556,5,True,False,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8614457831325302,0.8580544331642843,0.7924134926562112,0.9187865633557384,0.303495122363748,7.219761848449707,1.9427354335784912,ok,,3317,2653,0,830,0.3118837177753448,8,1e-05,True,7.081688404083252,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8689759036144579,0.8689759036144579,0.8689759036144579,0.8689759036144579,0,True,False,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8576122672508215,0.8497535449395295,0.7652386945967815,0.8983348531357163,0.3338042767041405,6.0083606243133545,1.242161989212036,ok,,3649,2919,0,913,0.3123544007539749,11,1e-05,True,5.937886714935303,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8342465753424657,0.8397260273972603,0.8342465753424657,0.8397260273972603,3,True,False,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6025,0.5889298165228998,0.5828778216418666,0.6761691466747646,0.6301244365893903,3.466219902038574,0.4543676376342773,ok,,1600,1280,0,400,0.6460516452789307,10,1e-05,True,3.431976079940796,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.653125,0.65625,0.653125,0.65625,2,True,False,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9854304635761588,0.9849641051995724,0.7754158512720156,0.9966873205951352,0.0381925472679604,7.119868755340576,1.3612029552459717,ok,,3017,2413,0,755,0.0362163837999105,11,1e-05,True,7.011032104492188,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9900662251655628,0.9917218543046358,0.9900662251655628,0.9917218543046358,3,True,False,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.961839530332681,0.9618290184550256,0.9587461506780052,0.9993444728566866,0.0922294834386175,23.32796430587769,2.623608112335205,ok,,8174,6539,0,2044,0.2302789390087127,29,1e-05,True,23.25875234603882,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8629969418960245,0.926605504587156,0.8629969418960245,0.926605504587156,21,True,False,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4136363636363636,0.3931070318570318,0.3966223545403469,0.7427739602703862,1.339969033256885,2.966276168823242,0.7389822006225586,ok,,880,704,0,220,1.2267962098121643,8,1e-05,True,2.930641889572144,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5056818181818182,0.5056818181818182,0.5056818181818182,0.5056818181818182,0,True,False,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5418181818181819,0.4247906673318239,0.4919104253723347,0.5406353798349941,0.6858755429341388,3.4411118030548096,0.1606006622314453,ok,,1097,877,0,275,0.6911879181861877,11,1e-05,True,3.4200735092163086,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5636363636363636,0.5909090909090909,0.5636363636363636,0.5909090909090909,3,True,False,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9884393063583816,0.9883751428811092,0.971028971028971,0.999848290740484,0.0164161430745327,7.539612054824829,0.5813307762145996,ok,,1382,1105,0,346,0.0013964014360681,19,1e-05,True,7.477416515350342,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9855595667870036,0.9963898916967509,0.9855595667870036,0.9963898916967509,11,True,False,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.6033898305084746,0.601503394326305,0.5767497712186035,0.7693949666137897,0.8671961795711148,2.8913047313690186,0.3984448909759521,ok,,1178,942,0,295,0.8851668834686279,8,1e-05,True,2.856666326522827,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0,True,False,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.8918594172424151,0.8917829378699428,0.8918514668514669,0.9554140679140678,0.2560638541187019,36.26008367538452,6.036304235458374,ok,,13315,10652,0,3329,0.6063434779644012,40,1e-05,True,36.05338454246521,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.830266616597822,0.8772061584678934,0.830266616597822,0.8772061584678934,12,True,False,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,0.62648004334061,0.6027193630354298,0.796177311383631,0.8208174299279076,5.258376836776733,0.3989617824554443,ok,,1178,942,0,295,0.8910193145275116,16,1e-05,True,5.224687099456787,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5338983050847458,0.5423728813559322,0.5338983050847458,0.5423728813559322,8,True,False,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.795,0.7804087385482734,0.705952380952381,0.8464285714285714,0.4357139420140474,6.043140411376953,0.8235116004943848,ok,,800,640,0,200,0.5014535188674927,14,1e-05,True,5.987823963165283,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.75625,0.7625,0.75625,0.7625,6,True,False,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6454750908912253,0.6430474756482625,0.6392176694269476,0.7033284487289901,0.6199463230574314,142.5392394065857,125.17773246765135,ok,,81412,65129,0,20354,0.6102063953876495,77,1e-05,True,141.017742395401,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.6496345882208439,0.6531965853958116,0.6496345882208439,0.6531965853958116,3,True,False,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.953015427769986,0.9530250491666864,0.9530530198466528,0.9826857649481768,0.1575906972096608,4.780553579330444,1.0913302898406982,ok,,5703,4562,0,1426,0.1624317020177841,8,1e-05,True,4.741287708282471,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9430324276950044,0.9430324276950044,0.9430324276950044,0.9430324276950044,0,True,False,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9717868338557992,0.9719119208449928,0.9702419952997524,0.9979278791040672,0.0802096894213359,27.9425060749054,5.562461614608765,ok,,2548,2038,0,638,0.110531598329544,13,1e-05,True,26.444190740585327,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9784313725490196,0.9803921568627452,0.9784313725490196,0.9803921568627452,5,True,False,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,0.9276230272946164,0.9377359088694888,0.99604872562294,0.1867007984811133,27.22171926498413,4.587417840957642,ok,,10888,8710,0,2723,0.1589559540152549,20,1e-05,True,27.05815839767456,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.931129476584022,0.9366391184573004,0.931129476584022,0.9366391184573004,12,True,False,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9388723380778992,0.9388403892488072,0.9369383654618554,0.986139753589418,0.1495880939287169,107.6325616836548,28.51914882659912,ok,,36249,28999,0,9063,0.2846631705760956,90,1e-05,True,107.34108996391296,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.918344827586207,0.9310344827586208,0.918344827586207,0.9310344827586208,23,False,False,
