dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9447665547757095,0.9304178427651824,0.5818653392157073,0.8347026588187538,0.16608658469332008,28.867067337036133,12.648478984832764,ok,,26215,20972,0,6554,0.22952113300561905,27,1e-05,True,28.640485525131226,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9483120350944116,0.9504100705702841,0.9483120350944116,0.9504100705702841,1,True,False,
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data184/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9875539751079502,0.9875690563877167,0.987441310150061,0.9991541943476926,0.033606822254816336,48.95687460899353,20.33089542388916,ok,,31492,25193,0,7874,0.028302286751568317,45,1e-05,True,48.684462785720825,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9861882838545801,0.9872995713605334,0.9861882838545801,0.9872995713605334,7,True,False,
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data184/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8149606299212598,0.8125914755057989,0.7846011057515779,0.8841440496192516,0.4034307310270861,59.57011318206787,20.606159687042236,ok,,31492,25193,0,7874,0.43175315856933594,54,1e-05,True,59.235414028167725,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8063184632481346,0.8109223686299413,0.8063184632481346,0.8109223686299413,10,True,False,
Basketball_c,/home/crc00006699/zh/tabiclv2/data184/Basketball_c,binclass,1072,215,268,11,2,0.7052238805970149,0.7037074294809892,0.6826718639262934,0.7436215450035436,0.57798550075294,4.1056318283081055,0.39599156379699707,ok,,1072,857,0,268,0.6267460584640503,11,1e-05,True,4.072936296463013,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7627906976744186,0.7674418604651163,0.7627906976744186,0.7674418604651163,3,True,False,
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data184/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7326428571428572,0.7322036157475026,0.7326197902431968,0.8010652207559905,0.5427951679504858,55.502596616744995,58.135778188705444,ok,,56000,44800,0,14000,0.4996407777070999,40,1e-05,True,54.981027126312256,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.7338392857142857,0.7338392857142857,0.7338392857142857,0.7338392857142857,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9770833333333333,0.9770896018131374,0.9775444938820912,0.9963153503893215,0.06491203207639987,13.48953628540039,0.9533045291900635,ok,,1920,1536,0,480,0.08813275024294853,26,1e-05,True,13.409489154815674,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9609375,0.9739583333333334,0.9609375,0.9739583333333334,18,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9604166666666667,0.960427492536752,0.9609983314794216,0.9921961902113459,0.11077756939975021,4.613104343414307,0.9478025436401367,ok,,1920,1536,0,480,0.1295640990138054,8,1e-05,True,4.538219451904297,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9739583333333334,0.9739583333333334,0.9739583333333334,0.9739583333333334,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9625,0.9625104195609891,0.9630144605116797,0.9932911568409344,0.09946416197351697,4.529882192611694,0.9375760555267334,ok,,1920,1536,0,480,0.13848412781953812,8,1e-05,True,4.456049680709839,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0,True,False,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.890625,0.8819285508425728,0.7204332667371802,0.9133662396678027,0.24350514424191308,4.202664375305176,0.7875745296478271,ok,,1792,1433,0,448,0.224635548889637,8,1e-05,True,4.1335670948028564,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.883008356545961,0.883008356545961,0.883008356545961,0.883008356545961,0,True,False,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,0.6653416304123677,0.7272492317309087,0.7311371584647841,0.5039491452336603,11.730118036270142,3.111732244491577,ok,,8799,7039,0,2200,0.5035842657089233,12,1e-05,True,11.637985944747925,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.68125,0.6829545454545455,0.68125,0.6829545454545455,4,True,False,
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7524050632911392,0.7521839645999716,0.7513430698622313,0.8259643395691494,0.5130259570008873,13.723625898361206,3.495706081390381,ok,,7896,6316,0,1975,0.5523304045200348,11,1e-05,True,13.537431716918945,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7481012658227848,0.75,0.7481012658227848,0.75,3,True,False,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7151169423844838,0.7149894022796787,0.7145470399525915,0.7891437500579734,0.5530261112689489,34.000516414642334,25.13464045524597,ok,,35060,28048,0,8765,0.5705732107162476,27,1e-05,True,33.695220947265625,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7162007986309185,0.7176269252709641,0.7162007986309185,0.7176269252709641,1,True,False,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.782016348773842,0.7815679029797274,0.7808394269068426,0.8554188217109565,0.4759698884758865,3.904308557510376,0.5148544311523438,ok,,1465,1172,0,367,0.5492246747016907,10,1e-05,True,3.8716468811035156,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.764505119453925,0.7679180887372014,0.764505119453925,0.7679180887372014,2,True,False,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.711123787792356,0.7111857127147161,0.7112492454220883,0.7874970765317097,0.5543987120762008,43.21000862121582,24.725027322769165,ok,,35060,28048,0,8765,0.5527462065219879,33,1e-05,True,42.860451459884644,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6732743867655447,0.7159155733029093,0.6732743867655447,0.7159155733029093,3,True,False,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7302452316076294,0.7300247602130641,0.7303248990258968,0.7944880019006889,0.5506392661862956,4.185855388641357,0.4990518093109131,ok,,1467,1173,0,367,0.5514013171195984,12,1e-05,True,4.153677463531494,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7006802721088435,0.7108843537414966,0.7006802721088435,0.7108843537414966,4,True,False,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8819444444444444,0.8815931724503158,0.8118821606918434,0.9720173150964619,0.3072013390395677,25.98972773551941,3.418497085571289,ok,,8640,6912,0,2160,0.3550538122653961,23,1e-05,True,25.82371997833252,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8640046296296297,0.8767361111111112,0.8640046296296297,0.8767361111111112,15,True,False,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.675,0.6693032314479908,0.675,0.7381835937500001,0.5958598069748904,6.97575831413269,0.5465495586395264,ok,,1280,1024,0,320,0.6066017746925354,17,1e-05,True,6.915576219558716,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.64453125,0.65625,0.64453125,0.65625,9,True,False,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6052631578947368,0.5584588177095876,0.4267949452829079,0.7065041696895471,0.7919657707852765,7.522552728652954,1.2672162055969238,ok,,3796,3036,0,950,0.8241258561611176,15,1e-05,True,7.469984769821167,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6052631578947368,0.618421052631579,0.6052631578947368,0.618421052631579,7,True,False,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7993215031315241,0.8020921397153569,0.7467331626348709,0.8116660934255615,0.43040706066720724,19.27127480506897,7.019798517227173,ok,,15326,12260,0,3832,0.4474373161792755,20,1e-05,True,19.047682285308838,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8075668623613829,0.8088714938030006,0.8075668623613829,0.8088714938030006,2,True,False,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9037904893177119,0.9031058985103763,0.8841286929907582,0.9633566381940638,0.22156141991532982,67.14913201332092,19.70598340034485,ok,,29020,23216,0,7255,0.2794817090034485,57,1e-05,True,66.71360659599304,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.90144727773949,0.9059269469331496,0.90144727773949,0.9059269469331496,11,True,False,
