dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8720379146919431,0.8488440468935644,0.634949364361129,0.8350786468433528,0.32466856632657964,4.484784126281738,0.383805513381958,ok,,1687,1349,0,422,,30,1e-05,True,4.484483003616333,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8698224852071006,0.8698224852071006,,,0,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9998189894720364,0.013541384967128516,8.655677080154419,0.6243085861206055,ok,,2556,2044,0,640,,30,1e-05,True,8.655346155166626,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.994140625,0.994140625,,,0,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.734375,0.727701857449659,0.7341386772488653,0.9549886642172025,0.7939555257456388,10.27005648612976,0.4986743927001953,ok,,2560,2048,0,640,,30,1e-05,True,10.269734859466553,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.724609375,0.734375,,,3,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.9076433121019108,0.9076105106561395,0.9075381369685167,0.9728223385264525,0.21041916495593813,102.7651891708374,5.575463056564331,ok,,2512,2009,0,628,,30,1e-05,True,102.76480317115784,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9244532803180915,0.9244532803180915,,,0,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8325123152709359,0.8287519767921466,0.8314376490164218,0.9509599282074098,0.3867519941460314,3.147908926010132,0.19991040229797363,ok,,811,648,0,203,,30,1e-05,True,3.1475486755371094,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8220858895705522,0.8220858895705522,,,0,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.9,0.8987400841649543,0.9,0.9926875,0.23979065509951436,14.636828660964966,0.975222110748291,ok,,1600,1280,0,400,,30,1e-05,True,14.63654613494873,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.878125,0.88125,,,2,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.765,0.7559196169559899,0.7649999999999999,0.9728958333333333,0.4971567672433036,5.21438193321228,0.21616840362548828,ok,,1600,1280,0,400,,30,1e-05,True,5.21402907371521,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.75625,0.759375,,,5,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.8775,0.8759973919080863,0.8774999999999998,0.9889166666666667,0.2810918068789135,13.339191675186157,0.6380765438079834,ok,,1600,1280,0,400,,30,1e-05,True,13.338862419128418,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.84375,0.86875,,,7,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.6325,0.5765797501009171,0.3902218013811479,0.8190503038358223,0.8957141911758443,54.25471806526184,7.6003737449646,ok,,16000,12800,0,4000,,60,1e-05,True,54.254417181015015,tabpfn_finetune_epoch_chunks,dataset_val_split,30,13,tabpfn_finetuning_api_grad_accum10,acc,0.640625,0.640625,,,0,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,0.9392403987958583,0.918488977989736,0.9722518113716727,0.1615014029650701,69.52986407279968,1.5350894927978516,ok,,12436,9948,0,3109,,30,1e-05,True,69.52949547767639,tabpfn_finetune_epoch_chunks,dataset_val_split,30,10,tabpfn_finetuning_api_grad_accum10,acc,0.930064308681672,0.9352893890675241,,,16,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7479385307346327,0.6790375492006208,0.4699439538249726,0.8055998288166076,0.5932739764598565,120.25301098823547,7.0258636474609375,ok,,21341,17072,0,5336,,60,1e-05,True,120.25268173217773,tabpfn_finetune_epoch_chunks,dataset_val_split,30,18,tabpfn_finetuning_api_grad_accum10,acc,0.7460763644881705,0.7493558210353712,,,9,True,False,
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.9875444839857651,0.9875238247681271,0.9875074780349582,0.9998853514957338,0.04097239045813746,36.75943350791931,2.9292726516723633,ok,,4496,3596,0,1124,,30,1e-05,True,36.75912117958069,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9855555555555555,0.9866666666666667,,,4,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9822834645669292,0.973504367068317,0.5,0.8161879314183923,0.08520113579041379,8.75844931602478,0.7042944431304932,ok,,2028,1622,0,508,,30,1e-05,True,8.75810694694519,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9655172413793104,0.9655172413793104,,,0,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9324324324324325,0.9137478035310853,0.5618357487922705,0.8922705314009661,0.17127209903920138,3.3118679523468018,0.23322772979736328,ok,,887,709,0,222,,30,1e-05,True,3.311535358428955,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9325842696629213,0.9325842696629213,,,0,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9046310546302927,0.734375,0.9468315972222222,0.19505288093441622,4.629796743392944,0.39362049102783203,ok,,1166,932,0,292,,30,1e-05,True,4.629470586776733,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9316239316239316,0.9316239316239316,,,0,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.8862164662349676,0.8846736917813797,0.8502898574661008,0.9489384279980841,0.26385606390015576,12.737793684005737,0.44740986824035645,ok,,4323,3458,0,1081,,30,1e-05,True,12.737515211105347,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9098265895953758,0.9144508670520232,,,5,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.784180790960452,0.7782510522143508,0.7112353060087191,0.8900940682240369,0.5588456649878233,25.020901203155518,0.9937763214111328,ok,,3539,2831,0,885,,30,1e-05,True,25.020603895187378,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.7966101694915254,0.806497175141243,,,11,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9790540540540541,0.9790531454561411,0.9790202191211412,0.9971664739905507,0.05962432619369211,25.825836658477783,1.6122050285339355,ok,,5920,4736,0,1480,,30,1e-05,True,25.825550079345703,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9797297297297297,0.981418918918919,,,6,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9253499222395023,0.9233861007340913,0.9032848684510792,0.9940204902375701,0.18475711065590975,58.059998989105225,2.1996052265167236,ok,,5144,4115,0,1286,,30,1e-05,True,58.059579610824585,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9193391642371235,0.9271137026239067,,,17,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.9024719535783365,0.5,0.7138290098648155,0.23587525736193402,4.478163003921509,0.34584617614746094,ok,,2067,1653,0,517,,30,1e-05,True,4.477799654006958,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9347826086956522,0.9347826086956522,,,0,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9027667984189723,0.8718253433374143,0.5608634892615475,0.9007796410709032,0.21329147232452458,15.806353330612183,0.42742371559143066,ok,,5056,4044,0,1265,,30,1e-05,True,15.806079626083374,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8893280632411067,0.8903162055335968,,,5,True,False,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9670846394984326,0.9670201265035502,0.960219542057111,0.9957050059276873,0.10649663450826619,12.202245473861694,0.9213333129882812,ok,,2552,2041,0,638,,30,1e-05,True,12.201966047286987,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9647749510763209,0.9647749510763209,,,0,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.725,0.7028342009458677,0.6178571428571429,0.7635119047619048,0.5176273377071235,3.7052841186523438,0.22468352317810059,ok,,800,640,0,200,,30,1e-05,True,3.7049758434295654,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.78125,0.78125,,,0,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8554216867469879,0.8436196862444512,0.7335526315789473,0.8898940058479532,0.3304194020640388,4.941020965576172,0.24669337272644043,ok,,994,795,0,249,,30,1e-05,True,4.9406821727752686,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.864321608040201,0.8693467336683417,,,4,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,0.9630064081676983,0.5897727272727272,0.9226670110192838,0.09406510902229906,135.09352111816406,6.047928094863892,ok,,5455,4364,0,1364,,30,1e-05,True,135.0932354927063,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9706691109074244,0.9715857011915674,,,4,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9944444444444445,0.9944136047635055,0.9599377731410739,0.9997572992600515,0.013416835345999597,14.753695487976074,1.5358960628509521,ok,,5760,4608,0,1440,,30,1e-05,True,14.753249883651733,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9947916666666666,0.9947916666666666,,,0,True,False,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6857142857142857,0.6634404432711247,0.3914092431523625,0.8865563404858365,0.7053963437604792,8.164650917053223,0.4771578311920166,ok,,2240,1792,0,560,,30,1e-05,True,8.164356231689453,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7232142857142857,0.7254464285714286,,,3,True,False,
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9790540540540541,0.979054025366204,0.9790567550342495,0.998482466184197,0.0503516844122976,15.238396167755127,1.6115646362304688,ok,,5920,4736,0,1480,,30,1e-05,True,15.238059520721436,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9746621621621622,0.9746621621621622,,,0,True,False,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9935897435897436,0.9936029357155738,0.9959467120181406,0.9999567883350773,0.019099702923271518,12.291964292526245,1.247962236404419,ok,,4364,3491,0,1092,,30,1e-05,True,12.291598320007324,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.993127147766323,0.993127147766323,,,0,True,False,
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.86,0.859893380796031,0.8601810305273005,0.977578893971566,0.26163025104783333,19.7841899394989,1.6577751636505127,ok,,4000,3200,0,1000,,30,1e-05,True,19.783851623535156,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.87125,0.8725,,,2,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.922509225092251,0.922858139377864,0.903030303030303,0.9772973909595217,0.25645042803817686,3.4170613288879395,0.2113046646118164,ok,,1082,865,0,271,,30,1e-05,True,3.416771650314331,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9124423963133641,0.9124423963133641,,,0,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.653125,0.6339910448231826,0.31875000000000003,0.7785245616200984,0.884817453949265,8.181349039077759,0.20645427703857422,ok,,1279,1023,0,320,,30,1e-05,True,8.18101167678833,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.56640625,0.63671875,,,14,True,False,
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.6026936026936027,0.5964376567821154,0.5786277372914658,0.882268625755211,0.9985676463475414,6.685007095336914,0.20699405670166016,ok,,1187,949,0,297,,30,1e-05,True,6.684675455093384,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.5630252100840336,0.5714285714285714,,,9,True,False,
