dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9430881904180654,0.918816682461279,0.5190601732665334,0.79568927392563,0.1845811877555028,145.3660044670105,7.388077259063721,ok,,26215,20972,0,6554,,90,1e-05,True,141.56292963027954,tabpfn_finetune_epoch_chunks,dataset_val_split,30,21,tabpfn_finetuning_api_grad_accum10,acc,0.942399389662407,0.94335304215144,,,10,True,False,
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data184/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9852679705359412,0.9852957993271833,0.9856110480392882,0.9989307449943664,0.038351573478798,101.73662114143372,12.381487369537354,ok,,31492,25193,0,7874,,90,1e-05,True,101.73630690574646,tabpfn_finetune_epoch_chunks,dataset_val_split,30,26,tabpfn_finetuning_api_grad_accum10,acc,0.9853945070646134,0.9857120177806,,,2,True,False,
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data184/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8041656083312166,0.7995369480319787,0.7648515307764865,0.8701487784684129,0.424411333808052,115.73095703125,8.53629755973816,ok,,31492,25193,0,7874,,90,1e-05,True,115.73060727119446,tabpfn_finetune_epoch_chunks,dataset_val_split,30,26,tabpfn_finetuning_api_grad_accum10,acc,0.7953643435465947,0.8006032703603747,,,4,True,False,
Basketball_c,/home/crc00006699/zh/tabiclv2/data184/Basketball_c,binclass,1072,215,268,11,2,0.7126865671641791,0.7112085072156479,0.6905858729033783,0.7370659107016301,0.5804635026475738,3.1268250942230225,0.2063450813293457,ok,,1072,857,0,268,,30,1e-05,True,3.1265289783477783,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7674418604651163,0.7674418604651163,,,0,True,False,
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data184/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7305,0.7302560908490286,0.7304828915862502,0.797544127769511,0.5460919862654627,214.4627799987793,35.96753001213074,ok,,56000,44800,0,14000,,150,1e-05,True,214.46243357658383,tabpfn_finetune_epoch_chunks,dataset_val_split,30,45,tabpfn_finetuning_api_grad_accum10,acc,0.7301785714285715,0.7304464285714286,,,1,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95,0.9500130228681566,0.9506395995550612,0.9837145439377086,0.1485536469603201,6.304292678833008,0.5451147556304932,ok,,1920,1536,0,480,,30,1e-05,True,6.3037848472595215,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9427083333333334,0.9427083333333334,,,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.94375,0.9437536621252696,0.944730255839822,0.9838709677419356,0.1617117631207771,13.504712104797363,0.5500669479370117,ok,,1920,1536,0,480,,30,1e-05,True,13.50443148612976,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.953125,0.9635416666666666,,,10,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9395833333333332,0.9395935605123464,0.9404199110122358,0.9860174499443828,0.1511064988872515,10.755871772766112,0.5488595962524414,ok,,1920,1536,0,480,,30,1e-05,True,10.755577087402344,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.921875,0.9348958333333334,,,6,True,False,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.9017857142857144,0.8871868269921033,0.7023935440905708,0.8962079366944804,0.2592447590157711,8.0470449924469,0.4948623180389404,ok,,1792,1433,0,448,,30,1e-05,True,8.04673957824707,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.871866295264624,0.8746518105849582,,,4,True,False,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6781818181818182,0.6665422783228978,0.7278279558074617,0.7328231001922497,0.5050566054808022,67.1123685836792,1.545287847518921,ok,,8799,7039,0,2200,,30,1e-05,True,67.1120216846466,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.6772727272727272,0.6852272727272727,,,19,True,False,
