dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9443088190418064,0.9323168994063284,0.5989584779891681,0.8369952891158279,0.1667456049192337,23.920992136001587,12.04197883605957,ok,,26215,20972,0,6554,0.2199581414461136,True,0.1,False,24,1e-05,True,23.69970703125,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9483120350944116,0.9483120350944116,0.9483120350944116,0.9483120350944116,0,True,False,,f_mmd,test,standardized_l2,3.4619756433109408,0.7290008275458977,,True
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9771689497716894,0.9769424468656428,0.8995303112955375,0.9930876692907884,0.0866792460687422,3.976226329803467,1.1533076763153076,ok,,4378,3502,0,1095,0.0621231496334075,True,0.1,False,8,1e-05,True,3.925503730773926,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5473>=2000,30,1,epoch_chunk,accuracy,0.9748858447488584,0.9748858447488584,0.9748858447488584,0.9748858447488584,0,True,False,,f_mmd,test,standardized_l2,12.757393955219287,30.614221119910603,,True
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9073482428115016,0.8756664690966074,0.560720640569395,0.837299822064057,0.2629600195146067,5.938576698303223,0.5403988361358643,ok,,1250,1000,0,313,0.2445869073271751,True,0.1,True,12,1e-05,True,5.8632493019104,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1563<2000,30,1,epoch_chunk,accuracy,0.892,0.9,0.892,0.9,4,True,False,,f_mmd,test,standardized_l2,21.94413297514876,53.81827503926655,,True
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,0.9968214347753576,0.9967942217347212,0.999739783857151,0.0134536852197808,8.606635808944702,2.9611289501190186,ok,,8793,7034,0,2199,0.0065871020779013,True,0.1,False,8,1e-05,True,8.47932505607605,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10992>=2000,30,1,epoch_chunk,accuracy,0.9971574758385446,0.9971574758385446,0.9971574758385446,0.9971574758385446,0,True,False,,f_mmd,test,standardized_l2,2.1886864949826115,0.5111119886651195,,True
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9846306395637084,0.9846300501992123,0.984633831233187,0.9992901190869476,0.0359773549221366,23.19922399520874,3.0507521629333496,ok,,8065,6452,0,2017,0.0311432601884007,True,0.1,False,21,1e-05,True,23.03969717025757,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10082>=2000,30,1,epoch_chunk,accuracy,0.9776813391196528,0.986360818350899,0.9776813391196528,0.986360818350899,13,True,False,,f_mmd,test,standardized_l2,7.999090254317198,3.5220047343063343,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.9290158147227644,0.9260778409410706,0.9770571846682052,0.1922707320722231,2.809942483901977,0.651360273361206,ok,,3048,2438,0,762,0.1506929844617843,True,0.1,False,8,1e-05,True,2.7788474559783936,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3810>=2000,30,1,epoch_chunk,accuracy,0.9327868852459016,0.9327868852459016,0.9327868852459016,0.9327868852459016,0,True,False,,f_mmd,test,standardized_l2,3.644353127062179,0.9587593970817964,,True
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8571428571428571,0.8571145124716553,0.8571428571428572,0.9364355144954232,0.3272692277931667,8.673706769943237,1.044564962387085,ok,,3976,3180,0,994,0.4060407280921936,True,0.1,False,19,1e-05,True,8.611767768859863,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4970>=2000,30,1,epoch_chunk,accuracy,0.8278894472361809,0.8706030150753769,0.8278894472361809,0.8706030150753769,11,True,False,,f_mmd,test,standardized_l2,4.331501638673812,1.3525293926667916,,True
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.935064935064935,0.935168767792323,0.9350649350649352,0.996496348769076,0.1634125901573789,4.584771156311035,0.5293059349060059,ok,,1848,1478,0,462,0.0981802344322204,True,0.1,False,13,1e-05,True,4.538931131362915,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2310>=2000,30,1,epoch_chunk,accuracy,0.9351351351351352,0.9405405405405406,0.9351351351351352,0.9405405405405406,5,True,False,,f_mmd,test,standardized_l2,4.6738774133664345,6.964756634065661,,True
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9529780564263324,0.9534556190733686,0.9530241935483872,0.9986264877049692,0.1396971790201377,28.458719968795776,2.367079734802246,ok,,1274,1019,0,319,0.0961498208343982,True,0.1,True,16,1e-05,True,28.004088878631592,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1593<2000,30,1,epoch_chunk,accuracy,0.9215686274509804,0.9450980392156862,0.9215686274509804,0.9450980392156862,8,True,False,,f_mmd,test,standardized_l2,1.256712607426252,0.0692987756638145,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.866,0.8538201911488235,0.7162837993400015,0.8776316799263256,0.313345831420463,14.499857425689695,2.394855260848999,ok,,8000,6400,0,2000,0.3290561437606811,True,0.1,False,18,1e-05,True,14.405237674713137,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.86375,0.8725,0.86375,0.8725,10,True,False,,f_mmd,test,standardized_l2,1.9791497335783608,0.3821365240737275,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9565689467969598,0.9565896182543064,0.9550119968008532,0.9905506679700228,0.1187736740684885,8.395942211151123,1.8504393100738523,ok,,3680,2944,0,921,0.1304084509611129,True,0.1,False,8,1e-05,True,8.22501015663147,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4601>=2000,30,1,epoch_chunk,accuracy,0.9646739130434784,0.9646739130434784,0.9646739130434784,0.9646739130434784,0,True,False,,f_mmd,test,standardized_l2,14.631184390913331,18.713219754946216,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,0.8527182148705282,0.8304929349584727,0.8931075396397367,0.3967017657863341,4.598241090774536,0.8218343257904053,ok,,800,640,0,200,0.3292768895626068,True,0.1,True,8,1e-05,True,4.494582176208496,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.81875,0.81875,0.81875,0.81875,0,True,False,,f_mmd,test,standardized_l2,339513540762.88995,1890331392914.6987,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8406169665809768,0.8405035248953165,0.8765578557245224,0.9779195856664202,0.4027979615993814,7.367308855056763,0.5702168941497803,ok,,1552,1241,0,389,0.3810690641403198,True,0.1,True,18,1e-05,True,7.303296089172363,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1941<2000,30,1,epoch_chunk,accuracy,0.7877813504823151,0.8167202572347267,0.7877813504823151,0.8167202572347267,10,True,False,,f_mmd,test,standardized_l2,2.849300401863275,1.789397759747486,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9726829268292684,0.972676685304553,0.9726981298732944,0.9976052326998052,0.0679038781239402,10.044663190841677,1.2660987377166748,ok,,4099,3279,0,1025,0.0808489322662353,True,0.1,False,17,1e-05,True,9.956648588180542,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5124>=2000,30,1,epoch_chunk,accuracy,0.9719512195121952,0.975609756097561,0.9719512195121952,0.975609756097561,9,True,False,,f_mmd,test,standardized_l2,2.499759462915297,0.4835628761936736,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7981289606777155,0.7169921723630164,0.8498566224908937,0.4110702814853134,6.37101674079895,1.8116998672485352,ok,,5634,4507,0,1409,0.3898884505033493,True,0.1,False,8,1e-05,True,6.244359970092773,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7043>=2000,30,1,epoch_chunk,accuracy,0.8136645962732919,0.8136645962732919,0.8136645962732919,0.8136645962732919,0,True,False,,f_mmd,test,standardized_l2,1.7132918057712652,0.096393168135779,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919737363445972,0.9376413813904388,0.9994525155949012,0.0217250963234255,11.747855186462402,0.9323644638061525,ok,,3017,2413,0,755,0.002221668313723,True,0.1,False,26,1e-05,True,11.683207511901855,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9900662251655628,0.9950331125827816,0.9900662251655628,0.9950331125827816,18,True,False,,f_mmd,test,standardized_l2,950019840460.8032,10406945933882.355,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5180412371134021,0.482555768282355,0.4049046894184386,0.7536113937582772,1.204632968334552,7.10353684425354,1.766183614730835,ok,,4656,3724,0,1164,1.2015185952186584,True,0.1,False,8,1e-05,True,6.966562747955322,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5820>=2000,30,1,epoch_chunk,accuracy,0.5064377682403434,0.5064377682403434,0.5064377682403434,0.5064377682403434,0,True,False,,f_mmd,test,standardized_l2,2.548276027395312,0.105000513211854,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,0.8632740329870915,0.865530303030303,0.9714866296897546,0.2639181491960432,4.515458583831787,0.3943188190460205,ok,,676,540,0,170,0.1751571372151374,True,0.1,True,16,1e-05,True,4.480693578720093,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=846<2000,30,1,epoch_chunk,accuracy,0.8529411764705882,0.8897058823529411,0.8529411764705882,0.8897058823529411,8,True,False,,f_mmd,test,standardized_l2,8.128469240664243,10.098560536286527,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.90625,0.8935359589041095,0.6669353213781987,0.9080755281389978,0.2167126642280215,6.242563247680664,2.006899833679199,ok,,6396,5116,0,1600,0.2408759146928787,True,0.1,False,8,1e-05,True,6.15844464302063,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7996>=2000,30,1,epoch_chunk,accuracy,0.8984375,0.8984375,0.8984375,0.8984375,0,True,False,,f_mmd,test,standardized_l2,2.184871844324284,0.6855332423111686,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.867,0.8665855171279347,0.8669009361814474,0.9721804460205044,0.2950437250241024,9.351130723953249,1.2873919010162354,ok,,4000,3200,0,1000,0.2529494613409042,True,0.1,False,16,1e-05,True,9.26589846611023,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.855,0.85625,0.855,0.85625,8,True,False,,f_mmd,test,standardized_l2,1.882549090208192,0.1979372705495583,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7729941291585127,0.7718935835661979,0.7731311274509804,0.8761565563725491,0.4484392778859448,2.864668369293213,0.2272624969482422,ok,,2043,1634,0,511,0.4741428792476654,True,0.1,False,10,1e-05,True,2.8435418605804443,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2554>=2000,30,1,epoch_chunk,accuracy,0.8117359413202934,0.8141809290953546,0.8117359413202934,0.8141809290953546,2,True,False,,f_mmd,test,standardized_l2,2.8824947638964247,0.9327613221191888,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.686734693877551,0.6790434299288599,0.4043715611830487,0.9100578024659676,0.7499620646241647,5.565947532653809,1.0425231456756592,ok,,3918,3134,0,980,0.7860737442970276,True,0.1,False,12,1e-05,True,5.511791229248047,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4898>=2000,30,1,epoch_chunk,accuracy,0.6696428571428571,0.6823979591836735,0.6696428571428571,0.6823979591836735,4,True,False,,f_mmd,test,standardized_l2,3.673236654260074,3.411157006688521,,True
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7691537305958939,0.7687907803085847,0.7686642582184953,0.9176309157921568,0.5419324559182352,18.042140245437626,1.2262136936187744,ok,,7987,6389,0,1997,0.5444143414497375,True,0.1,False,25,1e-05,True,18.00628423690796,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9984>=2000,30,1,epoch_chunk,accuracy,0.7459324155193993,0.776595744680851,0.7459324155193993,0.776595744680851,17,True,False,,f_mmd,test,standardized_l2,2.7880152284378377,0.5126020498832063,,True
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.586618444846293,0.5850272956798653,0.5664604832639237,0.7646138581543273,0.8749940871475944,104.16609191894533,34.33972454071045,ok,,44236,35388,0,11060,0.9121483862400056,True,0.1,False,92,1e-05,True,103.76388216018675,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=55296>=2000,30,4,epoch_chunk,accuracy,0.5724457504520796,0.578887884267631,0.5724457504520796,0.578887884267631,15,True,False,,f_mmd,test,standardized_l2,2.794321193095844,0.4145964578630537,,True
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.876,0.8643920159680639,0.7383192128954841,0.8762707237283508,0.3194108053080581,7.478878498077393,2.433262348175049,ok,,8000,6400,0,2000,0.3543330579996109,True,0.1,False,8,1e-05,True,7.39240574836731,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.868125,0.868125,0.868125,0.868125,0,True,False,,f_mmd,test,standardized_l2,1.9714396365922564,0.3832377446610412,,True
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9176356589147286,0.9176352722349428,0.917636813263554,0.9777673972059308,0.1913888184445161,35.557600021362305,6.595445394515991,ok,,16512,13209,0,4128,0.2107328549027443,True,0.1,False,46,1e-05,True,35.41635251045227,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=20640>=2000,30,2,epoch_chunk,accuracy,0.903421132303966,0.9128065395095368,0.903421132303966,0.9128065395095368,15,True,False,,f_mmd,test,standardized_l2,7.58830409114405,12.422353217839715,,True
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8322903629536921,0.7573330384797643,0.5028212564621646,0.625657119048748,0.4392661950490719,28.68164372444153,6.914821147918701,ok,,31958,25566,0,7990,0.4675188660621643,True,0.1,False,33,1e-05,True,28.59247040748596,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39948>=2000,30,3,epoch_chunk,accuracy,0.8322903629536921,0.8324468085106383,0.8322903629536921,0.8324468085106383,3,True,False,,f_mmd,test,standardized_l2,186.67616031451504,5491.78852005629,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.96875,0.9687585479270056,0.9692018909899888,0.9935692436040044,0.0933879176189212,7.597287654876709,0.7392985820770264,ok,,1920,1536,0,480,0.0857932567596435,True,0.1,False,15,1e-05,True,7.527452707290649,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9583333333333334,0.9661458333333334,0.9583333333333334,0.9661458333333334,7,True,False,,f_mmd,test,standardized_l2,2.9673940492514586,0.4280873122957919,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666668,0.95417860429581,0.9548109010011124,0.9922135706340378,0.1245081572066699,7.4858667850494385,0.7007677555084229,ok,,1920,1536,0,480,0.0779703855514526,True,0.1,False,15,1e-05,True,7.400314331054687,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9505208333333334,0.9557291666666666,0.9505208333333334,0.9557291666666666,7,True,False,,f_mmd,test,standardized_l2,2.6716678488244696,0.3750358422935138,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.8042,0.8043291854184312,0.8071335998078896,0.9231049381414128,0.4625109315201062,379.5912506580353,109.9405233860016,ok,,80000,64000,0,20000,0.6449784934520721,True,0.1,False,210,1e-05,True,377.8355684280396,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.7888125,0.815,0.7888125,0.815,23,False,False,,f_mmd,test,standardized_l2,2.7378888322606523,11.934273427643102,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7619047619047619,0.7618330262149111,0.7606142728093948,0.8425173140620295,0.487183904130978,8.12170958518982,0.522284746170044,ok,,920,736,0,231,0.4207629263401031,True,0.1,True,26,1e-05,True,8.074257850646973,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1151<2000,30,1,epoch_chunk,accuracy,0.6956521739130435,0.7445652173913043,0.6956521739130435,0.7445652173913043,18,True,False,,f_mmd,test,standardized_l2,5.664250304322983,5.561929671744881,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8592910848549946,0.8527032769442628,0.8109400572831424,0.8734809738134206,0.359309419472806,7.21281623840332,0.9027326107025146,ok,,3722,2977,0,931,0.3302706778049469,True,0.1,False,19,1e-05,True,7.166450262069702,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4653>=2000,30,1,epoch_chunk,accuracy,0.8416107382550335,0.8536912751677852,0.8416107382550335,0.8536912751677852,11,True,False,,f_mmd,test,standardized_l2,2.470791548339391,0.3079936704936953,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.7460278995260597,0.7459900196043485,0.8274520287530447,0.5145715901843133,2.6904830932617188,0.3735980987548828,ok,,1467,1173,0,367,0.5076747536659241,True,0.1,True,8,1e-05,True,2.657759428024292,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.717687074829932,0.717687074829932,0.717687074829932,0.717687074829932,0,True,False,,f_mmd,test,standardized_l2,6.945461230026011,6.131591205835924,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7465940054495913,0.7465940054495913,0.7467326085665063,0.829813461652706,0.5050460495167182,3.187150239944458,0.3701684474945068,ok,,1466,1172,0,367,0.5405550301074982,True,0.1,True,10,1e-05,True,3.1536498069763184,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1833<2000,30,1,epoch_chunk,accuracy,0.7108843537414966,0.7142857142857143,0.7108843537414966,0.7142857142857143,2,True,False,,f_mmd,test,standardized_l2,3.7277986010223416,0.7163133752509514,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7223046206503138,0.7222997770337878,0.722972660294062,0.7966218587364624,0.5467123778947991,38.91670656204224,22.802286624908447,ok,,35060,28048,0,8765,0.545221209526062,True,0.1,False,33,1e-05,True,38.646883487701416,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.689532230462065,0.7133485453508271,0.689532230462065,0.7133485453508271,3,True,False,,f_mmd,test,standardized_l2,4.45129778166074,4.825160442342953,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7082715345122647,0.7084369722543864,0.7079569241096932,0.7823952192610615,0.5656121744184653,63.76359653472901,22.77865028381348,ok,,35060,28048,0,8765,0.5431252121925354,True,0.1,False,54,1e-05,True,63.44365215301514,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6728465487735311,0.7150598973188819,0.6728465487735311,0.7150598973188819,10,True,False,,f_mmd,test,standardized_l2,4.069167608838232,3.0725488284327844,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7123787792355961,0.7124684445399406,0.7125540889928346,0.7840867917914333,0.5719123082428423,66.39128232002258,22.814574241638184,ok,,35060,28048,0,8765,0.5460646450519562,True,0.1,False,57,1e-05,True,66.10327005386353,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6875356531660012,0.7179121505989732,0.6875356531660012,0.7179121505989732,11,True,False,,f_mmd,test,standardized_l2,5.0751026383273325,5.18723860676393,,True
