dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9443088190418065,0.9323168994063284,0.5989584779891681,0.8369952891158279,0.16674560491923374,23.920992136001587,12.04197883605957,ok,,26215,20972,0,6554,0.2199581414461136,True,0.1,False,24,1e-05,True,23.69970703125,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9483120350944116,0.9483120350944116,0.9483120350944116,0.9483120350944116,0,True,False,,f_mmd,test,standardized_l2,3.4619756433109408,0.7290008275458977,,True
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data184/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9883159766319533,0.9883281362113726,0.9881099072075906,0.9991994345334132,0.03245808718745152,46.60866594314575,19.04316997528076,ok,,31492,25193,0,7874,0.0474219024181366,True,0.1,False,45,1e-05,True,46.3497896194458,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39366>=2000,30,3,epoch_chunk,accuracy,0.9861882838545801,0.9869820606445467,0.9861882838545801,0.9869820606445467,7,True,False,,f_mmd,test,standardized_l2,4.03468127466638,0.7850725487970153,,True
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data184/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8147066294132588,0.8122119100523572,0.7838067484852516,0.8828186380797692,0.4048797645295787,51.365591049194336,19.17671513557434,ok,,31492,25193,0,7874,0.42437872290611267,True,0.1,False,48,1e-05,True,51.04367542266846,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39366>=2000,30,3,epoch_chunk,accuracy,0.8063184632481346,0.8080647721860613,0.8063184632481346,0.8080647721860613,8,True,False,,f_mmd,test,standardized_l2,1.585180139223586,0.11227703589246985,,True
Basketball_c,/home/crc00006699/zh/tabiclv2/data184/Basketball_c,binclass,1072,215,268,11,2,0.7126865671641791,0.7112085072156479,0.6905858729033783,0.7456886369005433,0.578433060285047,3.1611454486846924,0.2931177616119385,ok,,1072,857,0,268,0.5732246935367584,True,0.1,True,8,1e-05,True,3.1296465396881104,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.7441860465116279,0.7441860465116279,0.7441860465116279,0.7441860465116279,0,True,False,,f_mmd,test,standardized_l2,4.639848744988571,2.2692785611157227,,True
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data184/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.734,0.7336325355054537,0.7339788519114618,0.800355087871049,0.5433885720740708,53.71906089782715,58.031211137771606,ok,,56000,44800,0,14000,0.5557259917259216,True,0.1,False,40,1e-05,True,53.213271141052246,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=70000>=2000,30,5,epoch_chunk,accuracy,0.7333928571428572,0.7333928571428572,0.7333928571428572,0.7333928571428572,0,True,False,,f_mmd,test,standardized_l2,9.176271858979922,71.74893279752877,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333333,0.9708394101442229,0.9716351501668521,0.9925090378197998,0.0934015611447198,6.849539518356323,0.7364141941070557,ok,,1920,1536,0,480,0.08519458025693893,True,0.1,False,13,1e-05,True,6.777076005935669,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.953125,0.9609375,0.953125,0.9609375,5,True,False,,f_mmd,test,standardized_l2,3.235187064973895,0.57722955952411,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9583333333333334,0.9583449106233213,0.9588431590656286,0.9883203559510567,0.13977916395306736,4.198829412460327,0.7943720817565918,ok,,1920,1536,0,480,0.14262672513723373,True,0.1,False,8,1e-05,True,4.12945294380188,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9661458333333334,0.9661458333333334,0.9661458333333334,0.9661458333333334,0,True,False,,f_mmd,test,standardized_l2,2.4236105300425663,0.2842333772813796,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9520833333333333,0.9520964383339628,0.9526557285873192,0.9899367352614015,0.12154064816177249,6.296036720275879,0.7054612636566162,ok,,1920,1536,0,480,0.13336841017007828,True,0.1,False,13,1e-05,True,6.225069046020508,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9375,0.9453125,0.9375,0.9453125,5,True,False,,f_mmd,test,standardized_l2,2.788729298338286,0.24399856711095919,,True
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.890625,0.876303502124169,0.6896815136913856,0.8952677557096408,0.2650196062030009,5.029899597167969,0.599801778793335,ok,,1792,1433,0,448,0.2233225181698799,True,0.1,False,12,1e-05,True,4.967233180999756,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2240>=2000,30,1,epoch_chunk,accuracy,0.8690807799442897,0.8746518105849582,0.8690807799442897,0.8746518105849582,4,True,False,,f_mmd,test,standardized_l2,5.096833339744328,1.5476323432049612,,True
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6777272727272727,0.6668938867809802,0.7261669146708271,0.7301960878595881,0.505275668988363,15.0009286403656,2.7397634983062744,ok,,8799,7039,0,2200,0.507401317358017,True,0.1,False,17,1e-05,True,14.851873636245728,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10999>=2000,30,1,epoch_chunk,accuracy,0.6789772727272727,0.6880681818181819,0.6789772727272727,0.6880681818181819,9,True,False,,f_mmd,test,standardized_l2,2.21504584139602,0.42010142227020636,,True
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7448101265822785,0.7446447937765882,0.7438809428915396,0.823587388394233,0.5161940097508853,19.62288522720337,2.8515777587890625,ok,,7896,6316,0,1975,0.5374534726142883,True,0.1,False,17,1e-05,True,19.45944571495056,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9871>=2000,30,1,epoch_chunk,accuracy,0.7481012658227848,0.7556962025316456,0.7481012658227848,0.7556962025316456,9,True,False,,f_mmd,test,standardized_l2,4.745602402145033,5.103662296088193,,True
