dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8796296296296297,0.8415625,0.5502645502645502,0.8587105624142661,0.27579860679367635,5.67512583732605,0.6756625175476074,ok,,861,688,0,216,0.26794953644275665,14,1e-05,True,5.610104084014893,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8728323699421965,0.884393063583815,0.8728323699421965,0.884393063583815,6,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8873913043478261,0.2557345133477908,5.6015400886535645,0.6486203670501709,ok,,834,667,0,209,0.287910133600235,14,1e-05,True,5.535508394241333,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8862275449101796,0.8922155688622755,0.8862275449101796,0.8922155688622755,6,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.8839085412054851,0.8552816901408451,0.9517102615694164,0.2733898496853577,4.365798711776733,0.6967966556549072,ok,,843,674,0,211,0.2959609478712082,8,1e-05,True,4.2529826164245605,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8579881656804734,0.8579881656804734,0.8579881656804734,0.8579881656804734,0,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.97645,0.9763295021883887,0.971549822019336,0.9967821709087596,0.07386201135046462,169.55226230621338,105.19703578948975,ok,,80000,64000,0,20000,0.058723825961351395,119,1e-05,True,168.78493118286133,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.9746875,0.975125,0.9746875,0.975125,9,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9625187406296851,0.961384027933516,0.8967986977753662,0.918357750045216,0.15208171904711523,8.934177160263062,0.8382463455200195,ok,,2666,2132,0,667,0.10746124759316444,22,1e-05,True,8.876172542572021,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9344569288389513,0.9588014981273408,0.9344569288389513,0.9588014981273408,14,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6432926829268293,0.5858952132657517,0.56546875,0.65986328125,0.6265996119557125,3.751739025115967,0.6240363121032715,ok,,2620,2096,0,656,0.6332331895828247,12,1e-05,True,3.720055341720581,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6278625954198473,0.6526717557251909,0.6278625954198473,0.6526717557251909,4,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,0.9926443320683425,0.9508277866711602,0.9915536270957958,0.033150831629557134,3.9412550926208496,0.5995447635650635,ok,,3856,3084,0,965,0.02834420930594206,11,1e-05,True,3.908841133117676,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9870466321243523,0.9896373056994818,0.9870466321243523,0.9896373056994818,3,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7436685075651123,0.7418573343692477,0.8077450980392157,0.9288718191678417,0.535532199044977,369.67783522605896,231.251051902771,ok,,122403,97922,0,30601,0.5742087960243225,233,1e-05,True,369.2731280326843,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.7368163065234263,0.7421265471181733,0.7368163065234263,0.7421265471181733,16,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8324205914567361,0.8296200489253458,0.7602650877846419,0.8900123296644019,0.35028322870712425,16.20330810546875,1.6396598815917969,ok,,3649,2919,0,913,0.336017370223999,20,1e-05,True,16.061070203781128,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8342465753424657,0.8438356164383561,0.8342465753424657,0.8438356164383561,12,True,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8584239297340458,0.8542078379706566,0.7774728745482751,0.913618868035783,0.3043396550738053,37.27177453041077,25.16187834739685,ok,,32561,26048,0,16281,0.318943589925766,30,1e-05,True,36.87060785293579,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8569015814524796,0.8592046675879011,0.8569015814524796,0.8592046675879011,2,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,0.9749902435560657,0.5328716528162512,0.9850130531315763,0.06808427966095316,5.113840341567993,1.0383949279785156,ok,,3017,2413,0,755,0.0686948336660862,8,1e-05,True,5.00820255279541,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9834437086092715,0.9834437086092715,0.9834437086092715,0.9834437086092715,0,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178149,0.01913632522327617,4.311529874801636,0.4872250556945801,ok,,672,537,0,169,0.00032885108521441,8,1e-05,True,4.206643581390381,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.532,0.5103937968377734,0.38476118747254134,0.6195147696228109,0.8920117924016393,15.490099906921387,1.4512903690338135,ok,,2000,1600,0,500,0.8984878659248352,14,1e-05,True,15.236768245697021,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.535,0.5525,0.535,0.5525,6,True,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9094327103837222,0.9054748200387492,0.7416802890107042,0.942607180523974,0.18606551047713304,55.232564210891724,25.1777663230896,ok,,36168,28934,0,9043,0.18790242820978165,39,1e-05,True,54.73633527755737,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9136024329554879,0.9176112800663533,0.9136024329554879,0.9176112800663533,5,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,0.9377872893290615,0.6406926406926406,0.9743077253004028,0.13054497996518694,3.325345039367676,0.30309486389160156,ok,,1072,857,0,268,0.17575738579034805,10,1e-05,True,3.28371524810791,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9395348837209302,0.9488372093023256,0.9395348837209302,0.9488372093023256,2,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.954,0.9521773422689771,0.8694837308762456,0.9266093676466945,0.14836717407804034,11.886095523834229,1.2304863929748535,ok,,4000,3200,0,1000,0.09599009528756142,21,1e-05,True,11.800331115722656,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.95125,0.9625,0.95125,0.9625,13,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,0.9639857490609536,0.6113636363636363,0.9663739669421488,0.07103537905116976,16.38914442062378,3.801133632659912,ok,,5455,4364,0,1364,0.07659963145852089,8,1e-05,True,15.964843988418579,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9670027497708524,0.9670027497708524,0.9670027497708524,0.9670027497708524,0,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8508732978093546,0.8306597577972059,0.6554543023485474,0.9355633548562409,0.37320273965721484,310.266970872879,141.96047163009644,ok,,54045,43236,0,13512,0.4964235723018646,145,1e-05,True,308.22512769699097,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8303265797021001,0.8623369414376908,0.8303265797021001,0.8623369414376908,21,True,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7837271911456776,0.7837198370663756,0.783725471668399,0.8649699775798235,0.4626457880674397,16.495304822921753,4.888331413269043,ok,,13371,10696,0,3343,0.4659511297941208,22,1e-05,True,16.37464928627014,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7786915887850467,0.7794392523364486,0.7786915887850467,0.7794392523364486,3,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9624268555589776,0.9624699625489019,0.9634400527682809,0.9953767040333124,0.08405071365236633,378.2326693534851,262.29549837112427,ok,,103904,83123,0,25976,0.13903623074293137,198,1e-05,True,376.26180052757263,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9567393291949376,0.9634762523458928,0.9567393291949376,0.9634762523458928,14,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8263333333333334,0.8066679555355828,0.6683580949161847,0.7983545906828031,0.4157842367973153,67.91553258895874,13.622701168060303,ok,,24000,19200,0,6000,0.41517217457294464,42,1e-05,True,67.40699243545532,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8191666666666667,0.8220833333333334,0.8191666666666667,0.8220833333333334,13,True,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9854304635761589,0.9824650081108279,0.6236541049798116,0.9734185733512786,0.046794056976719824,11.071302652359009,1.037660837173462,ok,,3017,2413,0,755,0.045090047642588615,20,1e-05,True,10.966380834579468,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9801324503311258,0.9850993377483444,0.9801324503311258,0.9850993377483444,12,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.23169686059980046,0.14285714285714285,0.5113197474096913,1.5085453105520865,2.50593900680542,0.37681126594543457,ok,,1507,1205,0,377,1.495633840560913,8,1e-05,True,2.472048282623291,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.40397350993377484,0.40397350993377484,0.40397350993377484,0.40397350993377484,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9939919893190922,0.9939915726012407,0.9938597538047236,0.9997077359896784,0.019624589959342614,29.25364327430725,4.345219850540161,ok,,11984,9587,0,2996,0.02239541243761778,22,1e-05,True,29.09577250480652,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.985398414685023,0.9904046725073008,0.985398414685023,0.9904046725073008,14,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,0.9858510184092197,0.9852216748768472,0.9998237069843487,0.031708944926500116,3.060506582260132,0.46712827682495117,ok,,1688,1350,0,423,0.03386550769209862,8,1e-05,True,3.0117220878601074,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9822485207100592,0.9822485207100592,0.9822485207100592,0.9822485207100592,0,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.7847349177330896,0.7844978373855868,0.7935318989487189,0.9250395098906453,0.4951777813980542,38.613783836364746,3.377016067504883,ok,,8748,6998,0,2188,0.40814580023288727,30,1e-05,True,38.380377769470215,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6857142857142857,0.8491428571428571,0.6857142857142857,0.8491428571428571,27,False,False,
