dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8685,0.8577134116614101,0.7256625565987056,0.8853348596863727,0.3049737566643732,37.3045539855957,1.1079702377319336,ok,,8000,6400,0,2000,,30,1e-05,True,37.3040976524353,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.87,0.87,,,0,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9598262757871878,0.9597967799888716,0.9572188157232144,0.991187535175805,0.1170539701928026,16.93377161026001,1.31036376953125,ok,,3680,2944,0,921,,30,1e-05,True,16.93344473838806,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9619565217391304,0.9619565217391304,,,0,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8425608503788404,0.8197066120159637,0.9035702728939704,0.3744359469036541,13.748894453048706,0.7529337406158447,ok,,800,640,0,200,,30,1e-05,True,13.7485454082489,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8375,0.85,,,3,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8534704370179949,0.8533724231542751,0.8934919206849032,0.9809364993631762,0.3828732358874012,20.257129669189453,0.45534348487854,ok,,1552,1241,0,389,,30,1e-05,True,20.25657367706299,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7942122186495176,0.819935691318328,,,9,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9726829268292684,0.9726826148171932,0.9726867080896686,0.997506243908382,0.0608875111795978,23.736048936843872,0.7728254795074463,ok,,4099,3279,0,1025,,30,1e-05,True,23.73572587966919,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9780487804878047,0.9829268292682928,,,2,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8069552874378992,0.7975259498302667,0.7132062311090444,0.851641737063732,0.4094975120172078,33.04274082183838,0.971804141998291,ok,,5634,4507,0,1409,,30,1e-05,True,33.04237222671509,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8127772848269743,0.8145519077196096,,,2,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.9891461734730104,0.903031217011009,0.9991929039107328,0.0269758069222007,24.57200050354004,0.7141158580780029,ok,,3017,2413,0,755,,30,1e-05,True,24.571657180786133,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9917218543046358,0.9983443708609272,,,6,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5214776632302406,0.485555995576456,0.4029265654483628,0.7635458550685977,1.1908719992431496,51.22996044158936,1.065004587173462,ok,,4656,3724,0,1164,,30,1e-05,True,51.22963285446167,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.5075107296137339,0.5171673819742489,,,12,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8941176470588236,0.8926598118922366,0.8947510822510822,0.9741781655844156,0.260678535211904,9.321373462677002,0.4426755905151367,ok,,676,540,0,170,,30,1e-05,True,9.32105565071106,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9044117647058824,0.9117647058823528,,,2,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.905,0.8890865712338105,0.6470729552534913,0.8803433872192687,0.2691788854711763,30.35583257675171,1.0290412902832031,ok,,6396,5116,0,1600,,30,1e-05,True,30.355509996414185,tabpfn_finetune_epoch_chunks,dataset_val_split,30,6,tabpfn_finetuning_api_grad_accum10,acc,0.89453125,0.89453125,,,0,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.869,0.8683932590713569,0.8688053088343007,0.9730138052495864,0.2911192712591171,48.99523186683655,0.7803487777709961,ok,,4000,3200,0,1000,,30,1e-05,True,48.99491786956787,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.85375,0.86,,,13,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7729941291585127,0.7723350596081573,0.7731004901960784,0.8674632352941176,0.45099996503412,7.675648212432861,0.5356738567352295,ok,,2043,1634,0,511,,30,1e-05,True,7.675330877304077,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8190709046454768,0.8190709046454768,,,0,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7631447170756134,0.7627377677364813,0.7627319922470491,0.918407653041974,0.5398059083672331,68.0051109790802,0.9939978122711182,ok,,7987,6389,0,1997,,30,1e-05,True,63.99886202812195,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7759699624530664,0.7834793491864831,,,6,True,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.4329113924050632,0.3139741231215782,0.3464787581694475,0.6202503315243056,1.0732475141768314,220.14919066429135,12.74595856666565,ok,,44236,35388,0,11060,,120,1e-05,True,220.14878869056705,tabpfn_finetune_epoch_chunks,dataset_val_split,30,36,tabpfn_finetuning_api_grad_accum10,acc,0.5774186256781193,0.5774186256781193,,,0,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.872,0.864307992383783,0.753186159965821,0.8485604248316113,0.36370504034301,37.04569363594055,1.110126495361328,ok,,8000,6400,0,2000,,30,1e-05,True,37.04527616500855,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.870625,0.870625,,,0,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9193313953488372,0.9193291087721,0.9193289116791996,0.9780061242765712,0.1908771206192374,141.27123379707336,2.700249195098877,ok,,16512,13209,0,4128,,60,1e-05,True,141.2709047794342,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,0.9097789887980624,0.9149258250075688,,,7,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.376595744680851,0.423558396194054,0.5045909435319313,0.5637063862600897,0.7594673540608707,149.78626132011414,6.982252836227417,ok,,31958,25566,0,7990,,90,1e-05,True,149.78591465950012,tabpfn_finetune_epoch_chunks,dataset_val_split,30,26,tabpfn_finetuning_api_grad_accum10,acc,0.8335419274092616,0.8335419274092616,,,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.96875,0.9687357311520748,0.9683676307007788,0.9960546440489432,0.0922784982777332,8.200520992279053,0.4560227394104004,ok,,1920,1536,0,480,,30,1e-05,True,8.200051069259644,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9739583333333334,0.9739583333333334,,,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9666666666666668,0.9666388192703982,0.9660734149054504,0.991883342602892,0.1185322117888521,7.94560170173645,0.4520654678344726,ok,,1920,1536,0,480,,30,1e-05,True,7.94523286819458,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9739583333333334,0.9739583333333334,,,0,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.7948,0.7949444543027161,0.7887148607687879,0.9141791290791516,0.50887446630104,439.81759548187256,28.819948196411133,ok,,80000,64000,0,20000,,210,1e-05,True,439.8171944618225,tabpfn_finetune_epoch_chunks,dataset_val_split,30,64,tabpfn_finetuning_api_grad_accum10,acc,0.813125,0.813125,,,0,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7359307359307359,0.7354321251339812,0.73340108401084,0.8418398072869618,0.4793933041414281,19.74653673171997,0.4811015129089355,ok,,920,736,0,231,,30,1e-05,True,19.74611783027649,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7391304347826086,0.75,,,12,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8528464017185822,0.8457499938157433,0.8030533960720131,0.8739259410801965,0.3554251183207089,19.24430894851685,0.6150507926940918,ok,,3722,2977,0,931,,30,1e-05,True,19.243972301483154,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8483221476510067,0.8550335570469799,,,3,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7493188010899182,0.7490391561304011,0.7489009683360066,0.832620447929662,0.5052132657238076,9.807745456695557,0.477496862411499,ok,,1467,1173,0,367,,30,1e-05,True,9.807323217391968,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7142857142857143,0.7244897959183674,,,2,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7111716621253406,0.7079665118584169,0.7097813818095408,0.8000950513871562,0.5863828534033515,7.769987106323242,0.4711380004882812,ok,,1466,1172,0,367,,30,1e-05,True,7.76960277557373,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7142857142857143,0.7142857142857143,,,0,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7112378779235596,0.7110666902839469,0.7105699125551734,0.7855307469159176,0.5713013429185869,168.28892493247986,8.603647947311401,ok,,35060,28048,0,8765,,90,1e-05,True,168.2885262966156,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.7117798060467769,0.7117798060467769,,,0,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6899030233884769,0.687190739413007,0.6847850087617063,0.7653320195040839,0.5956899851104391,416.2087681293488,8.59711217880249,ok,,35060,28048,0,8765,,90,1e-05,True,416.2083275318146,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.680405019965773,0.7127780946948089,,,12,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7074729035938392,0.7073958327935853,0.7086006047186153,0.7796970349102541,0.5777281280158675,333.4750208854676,8.598385334014893,ok,,35060,28048,0,8765,,90,1e-05,True,333.4745728969574,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.712065031374786,0.7169138619509412,,,8,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.7966666666666666,0.7910568700935312,0.7361848677638152,0.8272254061727746,0.4546826120804611,13.932392120361328,0.4661903381347656,ok,,1200,960,0,300,,30,1e-05,True,13.93204140663147,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7666666666666667,0.775,,,6,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.7571875,0.5523086405412309,18.3808434009552,0.4810843467712402,ok,,1280,1024,0,320,,30,1e-05,True,18.38050055503845,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.68359375,0.6953125,,,10,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8126582278481013,0.8112104113001688,0.782776481827461,0.9582798409106432,0.5461910065813081,70.5941755771637,1.6584551334381104,ok,,7898,6318,0,1975,,30,1e-05,True,70.59383416175842,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7841772151898734,0.789873417721519,,,7,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9369747899159664,0.9368834898709552,0.9350431618748662,0.9703930941000214,0.2093709676339386,10.567160367965698,0.4682307243347168,ok,,952,761,0,238,,30,1e-05,True,10.566692113876345,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9057591623036648,0.9109947643979056,,,2,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5050663172547571,0.5558689608262851,91.25070643424988,3.252676486968994,ok,,18838,15070,0,4710,,60,1e-05,True,91.25025534629822,tabpfn_finetune_epoch_chunks,dataset_val_split,30,16,tabpfn_finetuning_api_grad_accum10,acc,0.7579617834394905,0.7579617834394905,,,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7358196721311476,0.3216261455852035,8.325903415679932,0.481823205947876,ok,,1378,1102,0,345,,30,1e-05,True,8.325425148010254,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9130434782608696,0.9130434782608696,,,0,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8053624627606752,0.8048604944553834,0.8060736970844675,0.9044423403164082,0.3704966778021991,77.20545887947083,1.2179062366485596,ok,,4025,3220,0,1007,,30,1e-05,True,77.20507144927979,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8136645962732919,0.8298136645962733,,,20,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9955357142857144,0.995530363037463,0.9933156719895996,0.9999080138347192,0.0125769338995358,13.649860620498655,0.677337646484375,ok,,3581,2864,0,896,,30,1e-05,True,13.649491786956789,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.99581589958159,0.99581589958159,,,0,True,False,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8901156677181914,0.8889356666985141,0.8699497015918737,0.9434015616873788,0.2732702265785712,69.03513550758362,2.3495993614196777,ok,,15216,12172,0,3804,,60,1e-05,True,69.03475856781006,tabpfn_finetune_epoch_chunks,dataset_val_split,30,13,tabpfn_finetuning_api_grad_accum10,acc,0.8820630749014454,0.8820630749014454,,,0,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.975,0.9750294779688318,0.975,0.9994666666666666,0.0574050064798117,8.307775974273682,0.5001804828643799,ok,,1600,1280,0,400,,30,1e-05,True,8.307448863983154,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.975,0.975,,,0,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7425373134328358,0.7366111238221777,0.7059052059052059,0.7974418743649513,0.5294225113557071,11.87893557548523,0.4499096870422363,ok,,1072,857,0,268,,30,1e-05,True,11.878635168075562,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.6697674418604651,0.6837209302325581,,,4,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8796296296296297,0.8350746268656716,0.5343915343915344,0.8530276308054086,0.2831640013305077,7.9883387088775635,0.4623899459838867,ok,,861,688,0,216,,30,1e-05,True,7.9879090785980225,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.884393063583815,0.884393063583815,,,0,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8755980861244019,0.8373370163929036,0.5318478260869566,0.8832608695652174,0.2573014245018022,7.645073652267456,0.4506943225860595,ok,,834,667,0,209,,30,1e-05,True,7.644762277603149,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8922155688622755,0.8922155688622755,,,0,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8815165876777251,0.8803938097917156,0.8586519114688129,0.9387323943661972,0.3174879536343297,16.17048668861389,0.4634280204772949,ok,,843,674,0,211,,30,1e-05,True,16.170165300369263,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8461538461538461,0.8698224852071006,,,9,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.97705,0.9769411318810842,0.9720212167181018,0.9968816150783588,0.071230016181833,453.6499109268189,25.188883304595947,ok,,80000,64000,0,20000,,210,1e-05,True,453.6494889259338,tabpfn_finetune_epoch_chunks,dataset_val_split,30,64,tabpfn_finetuning_api_grad_accum10,acc,0.9750625,0.97525,,,1,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,0.9546276732815044,0.9009676252486888,0.9327907397359378,0.3371762725232763,14.28387212753296,0.6874818801879883,ok,,2666,2132,0,667,,30,1e-05,True,14.283316373825071,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9700374531835206,0.9700374531835206,,,0,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.649390243902439,0.597770324599593,0.5746875,0.66904296875,0.6235442265019885,13.294598817825316,0.5937705039978027,ok,,2620,2096,0,656,,30,1e-05,True,13.29428768157959,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.6526717557251909,0.6526717557251909,,,0,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9927128861412312,0.9598955261605864,0.9865195045917936,0.0299993516437836,24.9249279499054,0.5486657619476318,ok,,3856,3084,0,965,,30,1e-05,True,24.92456316947937,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9883419689119172,0.9896373056994818,,,3,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8346111719605696,0.8334776215391976,0.7720392751184804,0.8934768369273448,0.3442956263994766,16.80015230178833,1.1623682975769043,ok,,3649,2919,0,913,,30,1e-05,True,16.799761295318604,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8534246575342466,0.8534246575342466,,,0,True,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.858731036177139,0.857159262349275,0.7936576280904071,0.915989196865824,0.3007792146602397,301.3344626426697,9.86133098602295,ok,,32561,26048,0,16281,,90,1e-05,True,301.3339729309082,tabpfn_finetune_epoch_chunks,dataset_val_split,30,27,tabpfn_finetuning_api_grad_accum10,acc,0.8595117457392907,0.8613542146476278,,,7,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.976158940397351,0.9720566175943028,0.5212988611880579,0.9879750349793892,0.061671808312225,33.79384136199951,0.7975850105285645,ok,,3017,2413,0,755,,30,1e-05,True,33.793365716934204,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9784768211920528,0.9834437086092715,,,10,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178148,0.0119102944370548,8.671709299087524,0.4712052345275879,ok,,672,537,0,169,,30,1e-05,True,8.671315908432007,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.686,0.6578993416493416,0.4964099667357057,0.7430738233037366,0.7362057168150294,18.449716806411743,1.7815251350402832,ok,,2000,1600,0,500,,30,1e-05,True,18.44928359985352,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.6975,0.7,,,2,True,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9127501935198497,0.9101429550868072,0.7611876237699942,0.9435115226683304,0.184345042066173,326.31434750556946,9.683329105377195,ok,,36168,28934,0,9043,,90,1e-05,True,326.3139474391937,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.918578932817252,0.919961293889964,,,6,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9514925373134328,0.942167188252287,0.670995670995671,0.9683839450250344,0.1454209722832244,16.200704336166382,0.4712729454040527,ok,,1072,857,0,268,,30,1e-05,True,16.200241088867188,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9488372093023256,0.958139534883721,,,8,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.969,0.9680497733297432,0.9078550846687968,0.9376068164367276,0.1206568383364802,25.68256545066833,0.7813572883605957,ok,,4000,3200,0,1000,,30,1e-05,True,25.682109832763672,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.975,0.97625,,,2,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,0.9653080499854694,0.6333333333333333,0.9583849862258954,0.0749661343639138,59.43801522254944,2.420850276947021,ok,,5455,4364,0,1364,,30,1e-05,True,59.43759298324585,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9670027497708524,0.9715857011915674,,,5,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8539816459443458,0.8313048882716507,0.6559081903445874,0.9352400405228142,0.392593089231017,1055.9296748638153,22.741801261901852,ok,,54045,43236,0,13512,,150,1e-05,True,1055.929273605347,tabpfn_finetune_epoch_chunks,dataset_val_split,30,44,tabpfn_finetuning_api_grad_accum10,acc,0.8473494310296975,0.8592839300582847,,,17,True,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7813341310200419,0.7811363346110111,0.7813431489610267,0.863676450797305,0.4786157684094648,60.280033111572266,2.0672435760498047,ok,,13371,10696,0,3343,,60,1e-05,True,60.27930235862732,tabpfn_finetune_epoch_chunks,dataset_val_split,30,11,tabpfn_finetuning_api_grad_accum10,acc,0.7805607476635514,0.7805607476635514,,,0,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.958192177394518,0.9582407830376238,0.9591891689048988,0.9942280101790848,0.0946123893058284,562.6056506633759,31.178491592407227,ok,,103904,83123,0,25976,,270,1e-05,True,562.6051518917084,tabpfn_finetune_epoch_chunks,dataset_val_split,30,84,tabpfn_finetuning_api_grad_accum10,acc,0.9626581973918484,0.9626581973918484,,,0,True,False,
