dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok,ttt_upper_enabled,ttt_upper_selection,ttt_upper_pool_size,ttt_upper_final_epochs,ttt_upper_shift_score,ttt_upper_alpha,ttt_upper_alpha_reason,ttt_upper_stage1_steps,ttt_upper_stage2_steps,ttt_upper_fallback_reason,ttt_upper_used_test_features
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8227561911772437,0.4535342158146845,138.36067414283752,0.3894369602203369,ok,,1200,960,0,300,0.4941363334655761,23,1e-05,True,138.324960231781,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=1.000000 reason=validation_best_accuracy | upper_shift_score=0.121180 actual_upper_final_epochs=8,30,1,epoch_chunk,accuracy,0.7666666666666667,0.775,0.7666666666666667,0.775,3,True,False,,f_hybrid_upper,test,standardized_l2,2.4862212498528136,0.526741299497827,,True,True,f_hybrid_upper,480,8,0.1211799049695928,1.0,validation_best_accuracy,22,1,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.684375,0.6842238962003302,0.684375,0.7597265625,0.5670224624765797,149.2424762248993,0.5773355960845947,ok,,1280,1024,0,320,0.5523073077201843,21,1e-05,True,149.15628910064697,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=0.000000 reason=validation_best_accuracy | upper_shift_score=0.219393 actual_upper_final_epochs=10,30,1,epoch_chunk,accuracy,0.671875,0.671875,0.671875,0.671875,0,True,False,,f_hybrid_upper,test,standardized_l2,4.383938019347151,0.8050058516809845,,True,True,f_hybrid_upper,512,10,0.2193930172391598,0.0,validation_best_accuracy,20,1,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7363114754098361,0.3333703719485832,178.20030188560486,0.5377426147460938,ok,,1378,1102,0,345,0.3364813476800918,23,1e-05,True,178.14515233039856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=1.000000 reason=validation_best_accuracy | upper_shift_score=0.062901 actual_upper_final_epochs=8,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9166666666666666,0.9130434782608696,0.9166666666666666,10,True,False,,f_hybrid_upper,test,standardized_l2,3.4930505725950582,0.5642943391837381,,True,True,f_hybrid_upper,551,8,0.062901026422134,1.0,validation_best_accuracy,22,1,,True
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Performance-Prediction,binclass,1072,215,268,19,2,0.746268656716418,0.7391015545585111,0.7067718606180144,0.8073336919490766,0.5237281248945164,119.70675563812256,0.472592830657959,ok,,1072,857,0,268,0.6316906213760376,23,1e-05,True,119.64663338661194,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=0.000000 reason=validation_best_accuracy | upper_shift_score=0.102618 actual_upper_final_epochs=8,30,1,epoch_chunk,accuracy,0.6976744186046512,0.6976744186046512,0.6976744186046512,0.6976744186046512,0,True,False,,f_hybrid_upper,test,standardized_l2,4.310987052261612,0.9937240336769898,,True,True,f_hybrid_upper,429,8,0.1026176283703129,0.0,validation_best_accuracy,22,1,,True
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8609259259259259,0.4636700740948883,41.20034337043762,0.4988100528717041,ok,,614,491,0,154,0.5927786529064178,23,1e-05,True,41.16799330711365,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=0.000000 reason=validation_best_accuracy | upper_shift_score=0.156091 actual_upper_final_epochs=8,30,1,epoch_chunk,accuracy,0.7723577235772358,0.7723577235772358,0.7723577235772358,0.7723577235772358,0,True,False,,f_hybrid_upper,test,standardized_l2,2.795393110165112,0.6011066648637307,,True,True,f_hybrid_upper,246,8,0.1560905364245471,0.0,validation_best_accuracy,22,1,,True
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.8844403574544338,0.8587525150905433,0.95261569416499,0.2674053065734377,89.68270254135132,1.2181096076965332,ok,,843,674,0,211,0.3353965282440185,28,1e-05,True,89.52298045158386,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=0.250000 reason=validation_best_accuracy | upper_shift_score=0.065578 actual_upper_final_epochs=8,30,1,epoch_chunk,accuracy,0.863905325443787,0.8698224852071006,0.863905325443787,0.8698224852071006,20,True,False,,f_hybrid_upper,test,standardized_l2,5.873624499516435,2.578101839557257,,True,True,f_hybrid_upper,337,8,0.0655782297830038,0.25,validation_best_accuracy,22,6,,True
Waterstress,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Waterstress,binclass,950,190,238,22,2,0.8025210084033614,0.802405941629764,0.803852951572994,0.8897136797454931,0.4195547303463954,93.5392882823944,0.970862865447998,ok,,950,760,0,238,0.5815185308456421,23,1e-05,True,93.45818614959715,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=1.000000 reason=validation_best_accuracy | upper_shift_score=0.128084 actual_upper_final_epochs=8,30,1,epoch_chunk,accuracy,0.7947368421052632,0.8263157894736842,0.7947368421052632,0.8263157894736842,3,True,False,,f_hybrid_upper,test,standardized_l2,4.991334190207538,2.1153108272302927,,True,True,f_hybrid_upper,380,8,0.1280838693780036,1.0,validation_best_accuracy,22,1,,True
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4090909090909091,0.3888925460387546,0.3933436660157567,0.7421192889398621,1.340221482028526,77.86315107345581,0.8215363025665283,ok,,880,704,0,220,1.3666821122169497,21,1e-05,True,77.80301785469055,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=0.000000 reason=validation_best_accuracy | upper_shift_score=0.415755 actual_upper_final_epochs=10,30,1,epoch_chunk,accuracy,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0,True,False,,f_hybrid_upper,test,standardized_l2,3.426819362543377,0.3635014116789705,,True,True,f_hybrid_upper,352,10,0.4157545358785335,0.0,validation_best_accuracy,20,1,,True
baseball,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/baseball,multiclass,1072,215,268,16,3,0.9402985074626866,0.9294709011255926,0.5735930735930737,0.9761308529110738,0.132951248355247,116.8982319831848,0.469890832901001,ok,,1072,857,0,268,0.0165624967776238,23,1e-05,True,116.83823657035828,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=1.000000 reason=validation_best_accuracy | upper_shift_score=0.139734 actual_upper_final_epochs=8,30,1,epoch_chunk,accuracy,0.9488372093023256,0.9627906976744186,0.9488372093023256,0.9627906976744186,4,True,False,,f_hybrid_upper,test,standardized_l2,3.686730156224427,0.9703471591193086,,True,True,f_hybrid_upper,429,8,0.1397340885731345,1.0,validation_best_accuracy,22,1,,True
cmc,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/cmc,multiclass,1178,236,295,9,3,0.6033898305084746,0.603394360896538,0.5784569217405039,0.769222731769628,0.8665615793431031,121.3469259738922,0.4326550960540771,ok,,1178,942,0,295,1.0263666808605194,21,1e-05,True,121.30223822593688,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=0.000000 reason=validation_best_accuracy | upper_shift_score=0.227528 actual_upper_final_epochs=10,30,1,epoch_chunk,accuracy,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0,True,False,,f_hybrid_upper,test,standardized_l2,2.894212195605042,0.7026528207013342,,True,True,f_hybrid_upper,471,10,0.2275282811007905,0.0,validation_best_accuracy,20,1,,True
credit-g,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/credit-g,binclass,800,160,200,20,2,0.785,0.7676703752849511,0.6892857142857143,0.8464285714285714,0.4408642216921306,63.946167945861816,0.8645997047424316,ok,,800,640,0,200,0.5206259191036224,21,1e-05,True,63.87334680557251,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=0.750000 reason=validation_best_accuracy | upper_shift_score=0.276162 actual_upper_final_epochs=10,30,1,epoch_chunk,accuracy,0.75,0.78125,0.75,0.78125,10,True,False,,f_hybrid_upper,test,standardized_l2,4.413545236469232,0.8463451366933347,,True,True,f_hybrid_upper,320,10,0.2761620308217223,0.75,validation_best_accuracy,20,1,,True
eucalyptus,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/eucalyptus,multiclass,588,118,148,19,5,0.7364864864864865,0.7402095066246009,0.7268924873576037,0.9435029694274476,0.5869195393313941,42.07512331008911,0.6678194999694824,ok,,588,470,0,148,0.7736488282680511,23,1e-05,True,41.99813437461853,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=0.000000 reason=validation_best_accuracy | upper_shift_score=0.080393 actual_upper_final_epochs=8,30,1,epoch_chunk,accuracy,0.7372881355932204,0.7372881355932204,0.7372881355932204,0.7372881355932204,0,True,False,,f_hybrid_upper,test,standardized_l2,4.14067652758919,0.6287747085794801,,True,True,f_hybrid_upper,235,8,0.080393025419644,0.0,validation_best_accuracy,22,1,,True
hill-valley,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/hill-valley,binclass,969,194,243,100,2,0.9794238683127572,0.9794134081776916,0.9793388429752066,0.9997967755046742,0.0719668622964753,108.7806806564331,1.170760154724121,ok,,969,775,0,243,0.7644467055797577,23,1e-05,True,108.5859715938568,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=1.000000 reason=validation_best_accuracy | upper_shift_score=0.052024 actual_upper_final_epochs=8,30,1,epoch_chunk,accuracy,0.9072164948453608,0.9484536082474226,0.9072164948453608,0.9484536082474226,13,True,False,,f_hybrid_upper,test,standardized_l2,8.32876942411787,7.345728178680009,,True,True,f_hybrid_upper,388,8,0.0520239949356747,1.0,validation_best_accuracy,22,1,,True
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9616534889516254,0.3418063944020407,62.4383590221405,0.6233725547790527,ok,,811,648,0,203,0.7360495328903198,21,1e-05,True,62.39998960494995,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=1.000000 reason=validation_best_accuracy | upper_shift_score=0.244221 actual_upper_final_epochs=10,30,1,epoch_chunk,accuracy,0.8159509202453987,0.8404907975460123,0.8159509202453987,0.8404907975460123,8,True,False,,f_hybrid_upper,test,standardized_l2,2.472705369716823,0.6953009212057291,,True,True,f_hybrid_upper,324,10,0.2442205695975859,1.0,validation_best_accuracy,20,1,,True
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.903125,0.9008283730158728,0.9041666666666668,0.9990319982962638,0.3318854571431564,1.4517498016357422,7.074153184890747,ok,,1280,1024,0,320,,0,1e-05,False,0.797621488571167,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,,f_hybrid_upper,test,standardized_l2,,,,True,False,,0,0,,,,0,0,,False
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.928125,0.9280704365079364,0.93,0.9995710794100812,0.2260649407250755,1.2680516242980957,6.977975845336914,ok,,1279,1023,0,320,,0,1e-05,False,0.6312656402587891,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,,f_hybrid_upper,test,standardized_l2,,,,True,False,,0,0,,,,0,0,,False
pc3,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8751254944350869,0.5710075622775801,0.8311832740213524,0.2700264803155582,154.96164083480835,0.7633562088012695,ok,,1250,1000,0,313,0.3501398116350174,23,1e-05,True,154.86525106430054,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=1.000000 reason=validation_best_accuracy | upper_shift_score=0.031117 actual_upper_final_epochs=8,30,1,epoch_chunk,accuracy,0.884,0.892,0.884,0.892,6,True,False,,f_hybrid_upper,test,standardized_l2,4.607501137306257,2.9422492601103176,,True,True,f_hybrid_upper,500,8,0.0311165164567261,1.0,validation_best_accuracy,22,1,,True
semeion,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/semeion,multiclass,1274,255,319,256,10,0.9717868338557992,0.9717806117069188,0.971875,0.9995423707117256,0.0900387933103572,195.64368343353271,3.9114465713500977,ok,,1274,1019,0,319,0.1210022345185279,21,1e-05,True,195.03616428375244,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=1.000000 reason=validation_best_accuracy | upper_shift_score=0.354820 actual_upper_final_epochs=10,30,1,epoch_chunk,accuracy,0.9568627450980391,0.9686274509803922,0.9568627450980391,0.9686274509803922,13,True,False,,f_hybrid_upper,test,standardized_l2,16.02587187207919,0.8761785407713142,,True,True,f_hybrid_upper,510,10,0.3548196459366093,1.0,validation_best_accuracy,20,1,,True
statlog,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/statlog,binclass,800,160,200,20,2,0.725,0.7101761956130888,0.6321428571428571,0.7616666666666667,0.518938753675652,61.84228658676148,0.8487443923950195,ok,,800,640,0,200,0.4983173012733459,21,1e-05,True,61.76254320144653,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=0.750000 reason=validation_best_accuracy | upper_shift_score=0.211205 actual_upper_final_epochs=10,30,1,epoch_chunk,accuracy,0.775,0.78125,0.775,0.78125,3,True,False,,f_hybrid_upper,test,standardized_l2,4.197400207085217,0.796937714930497,,True,True,f_hybrid_upper,320,10,0.2112051908273826,0.75,validation_best_accuracy,20,1,,True
svmguide3,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/svmguide3,binclass,994,199,249,22,2,0.891566265060241,0.8809269532161098,0.7754934210526316,0.9300073099415204,0.2713046460565125,100.82167029380798,1.008528232574463,ok,,994,795,0,249,0.2430571317672729,23,1e-05,True,100.72637391090392,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=0.000000 reason=validation_best_accuracy | upper_shift_score=0.104849 actual_upper_final_epochs=8,30,1,epoch_chunk,accuracy,0.8592964824120602,0.8592964824120602,0.8592964824120602,0.8592964824120602,0,True,False,,f_hybrid_upper,test,standardized_l2,3.811726425007396,1.262132952310795,,True,True,f_hybrid_upper,398,8,0.1048488823754329,0.0,validation_best_accuracy,22,1,,True
website_phishing,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/website_phishing,multiclass,1082,217,271,9,3,0.92619926199262,0.9264532281561662,0.9452380952380952,0.9797421763986648,0.2385753120372223,105.51208972930908,0.455700159072876,ok,,1082,865,0,271,0.3394160568714142,21,1e-05,True,105.46994996070862,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=0.750000 reason=validation_best_accuracy | upper_shift_score=0.427330 actual_upper_final_epochs=10,30,1,epoch_chunk,accuracy,0.9170506912442395,0.9216589861751152,0.9170506912442395,0.9216589861751152,6,True,False,,f_hybrid_upper,test,standardized_l2,2.8763863343486324,0.5361997659864989,,True,True,f_hybrid_upper,433,10,0.4273304642432167,0.75,validation_best_accuracy,20,1,,True
yeast,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/yeast,multiclass,1187,238,297,8,10,0.6363636363636364,0.6295226566676336,0.5827663569804015,0.8861120899699945,0.9737919887805182,133.73715353012085,0.4425179958343506,ok,,1187,949,0,297,0.8969743847846985,23,1e-05,True,133.6872944831848,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_hybrid_upper c_source=test c_metric=standardized_l2 | upper_selection=f_hybrid_upper upper_final_epochs=10 rollback_gate=validation | upper_alpha=0.000000 reason=validation_best_accuracy | upper_shift_score=0.100145 actual_upper_final_epochs=8,30,1,epoch_chunk,accuracy,0.5630252100840336,0.5630252100840336,0.5630252100840336,0.5630252100840336,0,True,False,,f_hybrid_upper,test,standardized_l2,2.461371189756447,0.9695847433199732,,True,True,f_hybrid_upper,475,8,0.1001452028130323,0.0,validation_best_accuracy,22,1,,True
