dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9090909090909091,0.8995772562318263,0.7459413873076113,0.884637008925434,0.26380014260856566,0.629812479019165,1.5003633499145508,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8839285714285714,0.8741572521865889,0.7041955576448466,0.9268813413248718,0.23849592746700574,0.4042353630065918,0.8541479110717773,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8333333333333334,0.7871586915382536,0.5348903751922458,0.7766908687721306,0.3776795535182718,0.464766263961792,0.5476677417755127,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9805517865219358,0.9805310686674489,0.9793095873605331,0.9986832507170211,0.04605150058994082,0.5973129272460938,4.491138696670532,ok,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8601851851851852,0.4637687157058723,0.6149239540100098,0.5445671081542969,ok,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.884,0.8838602970694501,0.8830128205128205,0.948349358974359,0.29261706861921616,0.3823122978210449,0.7054188251495361,ok,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8577959576515881,0.8494222710504005,0.693182874381255,0.9159678352967665,0.3527542132604643,2.0612878799438477,256.6006669998169,ok,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6909090909090909,0.6818130174092226,0.732293777597645,0.737018281106679,0.4989456516049636,0.4573032855987549,3.1704859733581543,ok,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854183,0.5,0.8322611653356995,0.05027502068575808,0.5167641639709473,1.71608304977417,ok,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.8067226890756303,0.8067226890756303,0.8076352067868504,0.8892895015906681,0.4185296807223288,0.41642045974731445,0.9909093379974365,ok,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6411483253588517,0.644478690811275,0.6388815697569868,0.8328769085973032,0.7399218084472057,0.37933826446533203,1.0193321704864502,ok,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8650602409638555,0.8626820938553673,0.8029468508837441,0.9189382623848644,0.3039912295587198,0.4702780246734619,1.9724903106689453,ok,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8543263964950711,0.8447602028833269,0.7542094244872273,0.8992852647666997,0.3334436677173825,0.43730831146240234,1.29404878616333,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6,0.5875631764176655,0.581182305901407,0.6793830347201134,0.6290390093304383,0.6350164413452148,0.644193172454834,ok,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9814569536423841,0.9805567252554847,0.7188233855185909,0.9965171749151926,0.039017763625211324,0.7719361782073975,1.3919599056243896,ok,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.934931506849315,0.935028782660681,0.933259401434951,0.9986256309318202,0.13522439978558815,0.40185046195983887,2.725114583969116,ok,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4090909090909091,0.38952041324876824,0.3910667989847914,0.7418062559984886,1.34221152354157,0.39708876609802246,0.7922577857971191,ok,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5454545454545454,0.44583768721699757,0.49849994642665807,0.5146255223400835,0.6878217393586478,0.3722412586212158,0.1711711883544922,ok,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9826589595375722,0.9826589595375722,0.9689628553264917,0.99971200002883,0.027191269799472728,0.414309024810791,0.6114943027496338,ok,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.6033898305084746,0.601503394326305,0.5767497712186035,0.7688847607299306,0.8678436208616751,0.36738014221191406,0.437530517578125,ok,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.8326824872334034,0.8326325587345849,0.8326773287710788,0.9113464425964425,0.37077560702289114,0.5408737659454346,6.235519886016846,ok,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6372881355932203,0.6353261292480731,0.6106558709719377,0.7945389328070679,0.8242000000512549,0.4039771556854248,0.4982740879058838,ok,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.79,0.7759999999999999,0.7023809523809523,0.8430952380952381,0.438323926141304,0.38437891006469727,0.8135147094726562,ok,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.644787265402378,0.6415269873194263,0.6376054031820194,0.7027095939075312,0.6196007213529134,1.8635287284851074,123.32626557350159,ok,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.9523141654978962,0.9523257413742613,0.952392517865147,0.9824330168057768,0.15804603410998241,0.4219210147857666,1.2133493423461914,ok,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9686520376175548,0.9688187808456507,0.9682278966089166,0.997986944290934,0.07882875633406418,0.9747908115386963,5.20788311958313,ok,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9298567756151304,0.9298554907613502,0.9393903315486539,0.9960268522991286,0.18621057029361263,0.5311832427978516,4.679944753646851,ok,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9237559307072714,0.9237010197235263,0.9212827123900948,0.9804541413601817,0.17764013100230505,0.6814155578613281,25.414862632751465,ok,
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.7162162162162162,0.7219312743730057,0.7080890685541847,0.943572405238354,0.591410387555726,0.4095304012298584,0.6869997978210449,ok,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6767411300919842,0.6765601756747185,0.6767411300919842,0.7372094950796121,0.5957344223628713,0.49608397483825684,2.517629861831665,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9406392694063926,0.9408723830749229,0.9145513948228198,0.9805227444081428,0.1496475387242845,0.36385464668273926,0.7337534427642822,ok,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9794238683127572,0.9794196856762616,0.9793727137244276,0.9993225850155805,0.09342719251930691,0.49620795249938965,1.141148328781128,ok,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.9810055865921787,0.9808461102593907,0.9347193471934719,0.9873051855518554,0.061416760306928074,0.4454836845397949,5.8553502559661865,ok,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7906976744186046,0.7895027552724008,0.7821474486855522,0.86206214098886,0.4588856942363005,0.6201403141021729,5.030259847640991,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8274706867671692,0.8259117972742297,0.8276301317591075,0.8851989854324258,0.3814619100864253,0.8770222663879395,3.965184211730957,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.9006024096385542,0.9003701693103741,0.8671572166787217,0.987079018360995,0.17094901770441023,0.6583335399627686,24.401174068450928,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8863198458574181,0.885829868943532,0.8863198458574182,0.9501598226914809,0.2574687909430463,0.4504435062408447,1.6766858100891113,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,6.653239419208495e-07,0.5181317329406738,7.661004543304443,ok,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.7421875,0.7381941308432585,0.7401626395511218,0.9594236643132421,0.7795368249136595,0.41656947135925293,0.8167638778686523,ok,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,0.9879016619731945,0.8065481429325823,0.9891040309804612,0.03261187251172637,0.4090728759765625,2.2754123210906982,ok,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.9825,0.9824984372558212,0.9824999999999999,0.9997777777777778,0.07582857122438055,0.7386107444763184,3.9997434616088867,ok,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9750157272070241,0.975,0.9996944444444444,0.09074151229643773,0.4812920093536377,1.4006941318511963,ok,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,0.974946838552236,0.975,0.999625,0.11220360587678975,1.0450413227081299,4.4054718017578125,ok,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.7649795611794688e-06,0.48544979095458984,0.884497880935669,ok,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9942040185471407,0.9941986330980053,0.993015459029722,0.9993660837062114,0.023065521219339316,0.5477039813995361,23.50843381881714,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.00022256057194666596,0.5653128623962402,1.471100091934204,ok,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9051094890510949,0.8994994133314629,0.768545688416356,0.9296516214287869,0.22717761341809206,0.4856243133544922,3.9726905822753906,ok,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812623,0.9468295802699368,0.684342105263158,0.9476315789473684,0.12174190036767571,0.5301733016967773,1.7197482585906982,ok,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9780821917808219,0.9778181155463577,0.8997337700951306,0.9920064291796671,0.0859159156910801,0.46691012382507324,1.4145903587341309,ok,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8713234468060816,0.5571619217081851,0.8394128113879004,0.25998246654671275,0.42000746726989746,0.7226951122283936,ok,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9977262391996362,0.9977270042310733,0.9976675841801361,0.9997752335447073,0.011976549561292854,0.4600863456726074,3.5010969638824463,ok,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.993554784333168,0.9935547748276162,0.9935555201598314,0.9997443642141363,0.02133758438069834,0.5215706825256348,3.7964537143707275,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732625,0.9268236055608712,0.9783235774188102,0.1859167614942838,0.4908266067504883,0.8730342388153076,ok,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.9054325955734407,0.9054188109631418,0.9054325955734406,0.9572464970911991,0.2599704138008436,0.394472599029541,1.3120076656341553,ok,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9502164502164502,0.9502387658637659,0.9502164502164502,0.9972014517469063,0.13721159009277553,0.37712645530700684,0.7171535491943359,ok,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9717868338557993,0.9718257967019218,0.9717741935483872,0.9993787309704893,0.1004121758127663,0.917748212814331,3.675755739212036,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8675,0.8549060701513281,0.716235834335269,0.8807510040674325,0.31009871158810187,0.5008268356323242,2.8453803062438965,ok,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9609120521172638,0.9609120521172638,0.9590775793121835,0.9921230881641439,0.11286967017270069,0.690697193145752,2.498636245727539,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,0.8371479500891266,0.8128572969474706,0.8950490777693884,0.39621686888317703,0.48213839530944824,1.404757022857666,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8457583547557841,0.8452812277433065,0.8857860503693837,0.9817087498433212,0.37087183219785436,0.4398486614227295,0.7281002998352051,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9775609756097561,0.9775608474625496,0.9775638096978557,0.9984923245614035,0.05152346854078182,0.4286661148071289,1.6197896003723145,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8076650106458482,0.8003104791064174,0.7213735823710248,0.8514001911700122,0.4096139948483596,0.5035934448242188,2.2223570346832275,ok,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919737363445972,0.9376413813904388,0.9997004586157433,0.0158036461959993,0.4000513553619385,1.3245906829833984,ok,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5223367697594502,0.49324072318242584,0.4104523997750021,0.7693003679528292,1.1799050374739857,0.5054543018341064,2.2079715728759766,ok,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,0.8635406698564593,0.8652597402597403,0.9753872429653679,0.25216554268214236,0.38585782051086426,0.701209545135498,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.91125,0.8988285223976876,0.6769401261643857,0.911125017436724,0.2141971203477926,0.43222832679748535,2.4212889671325684,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.87,0.8695048854817519,0.8698898309073145,0.972936960978933,0.29185669845926154,0.5557854175567627,1.6263444423675537,ok,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.786692759295499,0.7855992338663894,0.7868336397058824,0.8841911764705883,0.43002201618964564,0.35573697090148926,0.309459924697876,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6887755102040817,0.6806316969488888,0.40166983850709925,0.9098433654318484,0.7503546311006137,0.4067506790161133,1.2944719791412354,ok,
