dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_epochs,ttt_chunks_per_epoch,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_split_strategy,ttt_split_reason
KDD,/home/crc00006699/zh/tabiclv2/data200/KDD,binclass,4025,805,1007,45,2,0.8033763654419066,0.8023891817077019,0.8043437093147118,0.9032114254152366,0.373924665982541,298.768869638443,2.0593740940093994,ok,,4025,3220,0,1007,0.4794457256793976,550,5e-06,True,296.36657094955444,30,22,accuracy,0.8074534161490683,0.8248447204968944,0.8074534161490683,0.8248447204968944,17,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data172/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8138401559454191,0.8096062537708875,0.8138401559454191,0.9109355585194304,0.3605520814559733,265.90682721138,2.27228045463562,ok,,4102,3281,0,1026,0.3459735512733459,396,5e-06,True,263.34525179862976,30,22,accuracy,0.7990255785627284,0.8063337393422655,0.7990255785627284,0.8063337393422655,10,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Long,/home/crc00006699/zh/tabiclv2/data200/Long,binclass,3581,717,896,19,2,0.9977678571428572,0.9977704927524832,0.9984423676012462,0.9999509407118504,0.0084898847694309,103.69392704963684,0.8583981990814209,ok,,3581,2864,0,896,0.3331491947174072,240,5e-06,True,102.57663083076476,30,20,accuracy,0.99442119944212,0.99860529986053,0.99442119944212,0.99860529986053,4,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
MIC,/home/crc00006699/zh/tabiclv2/data172/MIC,binclass,1319,264,330,104,2,0.9090909090909092,0.9007711038961038,0.7539531941808981,0.8797526178930353,0.2680020839238346,106.35235619544984,1.3426234722137451,ok,,1319,1055,0,330,0.2998645007610321,126,5e-06,True,104.5830261707306,30,8,accuracy,0.8712121212121212,0.8863636363636364,0.8712121212121212,0.8863636363636364,10,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
MagicTelescope,/home/crc00006699/zh/tabiclv2/data172/MagicTelescope,binclass,15216,3044,3804,9,2,0.8856466876971609,0.8834117482204163,0.8584688989994872,0.9433545849866102,0.2770907035538277,344.55738592147827,3.05525279045105,ok,,15216,12172,0,3804,0.4987405240535736,820,5e-06,True,341.25986909866333,30,82,accuracy,0.8771353482260184,0.878777923784494,0.8771353482260184,0.878777923784494,2,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data172/Marketing_Campaign,binclass,1792,359,448,27,2,0.8883928571428571,0.8767998986114468,0.7006698789516982,0.919144435303796,0.2473254807877951,40.20687532424927,0.4993443489074707,ok,,1792,1433,0,448,0.3522601723670959,80,5e-06,True,39.41565990447998,30,10,accuracy,0.8941504178272981,0.8941504178272981,0.8941504178272981,0.8941504178272981,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data172/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9625,0.9625972605057374,0.9625,0.9992916666666668,0.0776958379832426,38.31221771240234,0.3888728618621826,ok,,1600,1280,0,400,0.3061070442199707,81,5e-06,True,37.69982981681824,30,9,accuracy,0.96875,0.975,0.96875,0.975,1,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data172/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8377192982456141,0.79799121301146,0.5541328373690046,0.7744554526270611,0.3785441441612589,33.48249340057373,0.2327399253845214,ok,,1822,1457,0,456,0.4034866690635681,80,5e-06,True,33.05366945266724,30,10,accuracy,0.8547945205479452,0.8547945205479452,0.8547945205479452,0.8547945205479452,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200/Performance-Prediction,binclass,1072,215,268,19,2,0.7574626865671642,0.7472855620957937,0.7114637499252884,0.8016854939931863,0.5341431019787755,26.73333072662353,0.275853157043457,ok,,1072,857,0,268,0.6531369686126709,60,5e-06,True,26.23820304870605,30,6,accuracy,0.6976744186046512,0.7023255813953488,0.6976744186046512,0.7023255813953488,2,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data172/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9710538218000904,0.9710247203178216,0.9697396342777568,0.9963925131384804,0.0788880601923122,480.00209498405457,2.906646966934204,ok,,8844,7075,0,2211,0.3784393668174743,960,5e-06,True,476.7595620155335,30,48,accuracy,0.9621254946297344,0.964951950254381,0.9621254946297344,0.964951950254381,12,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
PieChart3,/home/crc00006699/zh/tabiclv2/data172/PieChart3,binclass,861,173,216,37,2,0.875,0.8322138202879896,0.5317460317460317,0.8673329414070154,0.2717660981095274,22.893505096435547,0.4202611446380615,ok,,861,688,0,216,0.253791332244873,45,5e-06,True,22.1515793800354,30,5,accuracy,0.884393063583815,0.8901734104046243,0.884393063583815,0.8901734104046243,1,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data172/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7597402597402597,0.7539924190641895,0.717037037037037,0.8653703703703703,0.4496382647893971,46.96196627616882,0.1530513763427734,ok,,614,491,0,154,0.4784290492534637,88,5e-06,True,46.602399826049805,30,4,accuracy,0.7723577235772358,0.7886178861788617,0.7723577235772358,0.7886178861788617,14,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data172/PizzaCutter3,binclass,834,167,209,37,2,0.8755980861244019,0.8219900400351527,0.4972826086956521,0.8904347826086956,0.2530374559120913,27.21241474151612,0.3738305568695068,ok,,834,667,0,209,0.3747895658016205,55,5e-06,True,26.55034136772156,30,5,accuracy,0.8922155688622755,0.8982035928143712,0.8922155688622755,0.8982035928143712,3,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data172/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.878,0.8777897320729096,0.8767628205128205,0.9439583333333332,0.3054117961474185,36.553133487701416,0.347377061843872,ok,,2000,1600,0,500,0.4699245393276214,88,5e-06,True,35.94717192649841,30,11,accuracy,0.875,0.875,0.875,0.875,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data172/QSAR_biodegradation,binclass,843,169,211,41,2,0.8957345971563981,0.8940703276665646,0.8693661971830986,0.9487927565392352,0.2743400036572471,20.186859846115112,0.3780496120452881,ok,,843,674,0,211,0.5717995166778564,40,5e-06,True,19.48963212966919,30,5,accuracy,0.863905325443787,0.863905325443787,0.863905325443787,0.863905325443787,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data172/Rain_in_Australia,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.29 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1.19 GiB is free. Process 53998 has 22.37 GiB memory in use. Of the allocated memory 15.86 GiB is allocated by PyTorch, and 6.16 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,0,0,,,,,,0,False,False,,,
SDSS17,/home/crc00006699/zh/tabiclv2/data172/SDSS17,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.00 GiB. GPU 0 has a total capacity of 23.57 GiB of which 596.69 MiB is free. Process 53997 has 12.62 GiB memory in use. Process 80130 has 10.35 GiB memory in use. Of the allocated memory 7.12 GiB is allocated by PyTorch, and 2.89 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,0,0,,,,,,0,False,False,,,
Shipping,/home/crc00006699/zh/tabiclv2/data200/Shipping,binclass,8799,1760,2200,9,2,0.6895454545454546,0.6783698012511294,0.7337976492672625,0.7337178694084772,0.4988690446909186,159.49402451515198,1.3689234256744385,ok,,8799,7039,0,2200,0.3651206493377685,376,5e-06,True,157.90721559524536,30,47,accuracy,0.6727272727272727,0.6727272727272727,0.6727272727272727,0.6727272727272727,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data172/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.967016491754123,0.96610091245586,0.9079851691083378,0.9192439862542956,0.149634227772204,102.6600399017334,0.583200216293335,ok,,2666,2132,0,667,0.3439038395881653,223,5e-06,True,101.63002395629884,30,15,accuracy,0.949438202247191,0.9588014981273408,0.949438202247191,0.9588014981273408,7,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data172/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5274725274725275,0.5219894567681456,0.5394383394383394,,5.986360354541647,31.041337966918945,30.860122203826904,ok,,1091,872,0,273,,0,5e-06,False,0.0005645751953125,0,0,,,,,,0,False,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | TTT skipped because n_classes=35 exceeds model max_classes=10
VulNoneVul,/home/crc00006699/zh/tabiclv2/data200/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.8215394853593612,0.0529636458827911,77.95452976226807,0.9718403816223145,ok,,4553,3642,0,1139,0.0128535572439432,180,5e-06,True,76.733407497406,30,25,accuracy,0.9890230515916576,0.9890230515916576,0.9890230515916576,0.9890230515916576,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data172/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6509146341463414,0.5666745407408348,0.559765625,0.66607421875,0.6316807419682657,47.31694173812866,0.3534164428710937,ok,,2620,2096,0,656,0.6520024538040161,112,5e-06,True,46.74968791007996,30,14,accuracy,0.6297709923664122,0.6297709923664122,0.6297709923664122,0.6297709923664122,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Waterstress,/home/crc00006699/zh/tabiclv2/data200/Waterstress,binclass,950,190,238,22,2,0.7478991596638656,0.747952570858852,0.7484623541887593,0.8157652880876635,0.5188688328988171,39.76681613922119,0.2710809707641601,ok,,950,760,0,238,0.7158232927322388,90,5e-06,True,39.28496289253235,30,6,accuracy,0.7631578947368421,0.7789473684210526,0.7631578947368421,0.7789473684210526,7,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
Wilt,/home/crc00006699/zh/tabiclv2/data172/Wilt,binclass,3856,772,965,5,2,0.9917098445595854,0.9915531017299472,0.9412124020557756,0.9895736793327156,0.0355580955429877,67.08920574188232,0.4150006771087646,ok,,3856,3084,0,965,0.0334921143949031,168,5e-06,True,66.49111127853394,30,21,accuracy,0.9883419689119172,0.9883419689119172,0.9883419689119172,0.9883419689119172,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
abalone,/home/crc00006699/zh/tabiclv2/data172/abalone,multiclass,3341,669,836,8,3,0.6447368421052632,0.6494772992765504,0.6428720273583748,0.8287166242457848,0.7437878421694364,77.82667517662048,0.4640343189239502,ok,,3341,2672,0,836,0.6224918365478516,180,5e-06,True,77.15166401863098,30,18,accuracy,0.6831091180866966,0.6846038863976084,0.6831091180866966,0.6846038863976084,2,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
accelerometer,/home/crc00006699/zh/tabiclv2/data172/accelerometer,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,0,0,,,,,,0,False,False,,,
ada,/home/crc00006699/zh/tabiclv2/data172/ada,binclass,3317,664,830,48,2,0.8650602409638555,0.8613453593149976,0.7948173388100572,0.9223300970873786,0.2958950373650634,70.88785028457642,1.2721707820892334,ok,,3317,2653,0,830,0.1575298905372619,144,5e-06,True,69.32004880905151,30,18,accuracy,0.8780120481927711,0.8780120481927711,0.8780120481927711,0.8780120481927711,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data172/ada_agnostic,binclass,3649,730,913,48,2,0.8411829134720701,0.8359152737488191,0.7587270905845032,0.9097301601572032,0.311904632810531,77.89810228347778,1.3788235187530518,ok,,3649,2919,0,913,0.3756871819496155,160,5e-06,True,76.16968846321106,30,20,accuracy,0.8589041095890411,0.8589041095890411,0.8589041095890411,0.8589041095890411,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
ada_prior,/home/crc00006699/zh/tabiclv2/data172/ada_prior,binclass,3649,730,913,14,2,0.8608981380065718,0.8545890970114193,0.7762679647063356,0.9051258011071012,0.3199074104813243,138.09524250030518,0.6910908222198486,ok,,3649,2919,0,913,0.5519707202911377,300,5e-06,True,137.1906669139862,30,20,accuracy,0.8397260273972603,0.8424657534246576,0.8397260273972603,0.8424657534246576,7,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8729193538480438,0.868365621298575,0.7928887625951359,0.9253067694078893,0.2802075603233547,816.6641068458557,20.67113780975341,ok,,32561,26048,0,16281,0.3827575147151947,1566,5e-06,True,795.5482811927795,30,174,accuracy,0.8691847075080608,0.8717948717948718,0.8691847075080608,0.8717948717948718,1,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data172/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.635,0.6161480034722223,0.6116003644093532,0.6698172891993117,0.6324326571489535,58.20556426048279,0.2317256927490234,ok,,1600,1280,0,400,0.6845709085464478,135,5e-06,True,57.77594256401062,30,9,accuracy,0.65625,0.675,0.65625,0.675,7,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
allbp,/home/crc00006699/zh/tabiclv2/data172/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.975389238731662,0.54352108341028,0.989347061582468,0.0636311136956731,63.78199863433838,0.800485372543335,ok,,3017,2413,0,755,0.1810051202774047,125,5e-06,True,62.7119562625885,30,17,accuracy,0.9801324503311258,0.9801324503311258,0.9801324503311258,0.9801324503311258,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
allrep,/home/crc00006699/zh/tabiclv2/data172/allrep,multiclass,3017,604,755,29,4,0.9841059602649008,0.984687711235162,0.7768590998043052,0.9966213464239052,0.0372202289027252,57.7885947227478,0.8003559112548828,ok,,3017,2413,0,755,0.0,113,5e-06,True,56.71598935127258,30,17,accuracy,0.9900662251655628,0.9900662251655628,0.9900662251655628,0.9900662251655628,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data172/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178148,0.0163816260138423,30.233890771865845,0.5232441425323486,ok,,672,537,0,169,0.0034605087712407,52,5e-06,True,29.27558445930481,30,4,accuracy,0.9925925925925926,1.0,0.9925925925925926,1.0,5,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
artificial-characters,/home/crc00006699/zh/tabiclv2/data172/artificial-characters,multiclass,8174,1635,2044,7,10,0.8003913894324853,0.8001331659192779,0.7806645570066768,0.9836107417401552,0.5043625926884384,143.81599473953247,1.1296443939208984,ok,,8174,6539,0,2044,1.2344114780426023,352,5e-06,True,142.4982135295868,30,44,accuracy,0.8067278287461773,0.8067278287461773,0.8067278287461773,0.8067278287461773,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data172/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.704,0.6753673121074292,0.5092324107198896,0.7601926995896217,0.7155937708830055,71.10496950149536,1.9637203216552728,ok,,2000,1600,0,500,0.9990200996398926,88,5e-06,True,68.60272908210754,30,11,accuracy,0.6825,0.6825,0.6825,0.6825,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data172/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4181818181818181,0.394521332444574,0.3937802728813128,0.7339436616630588,1.3561874597474106,22.524593830108643,0.1821241378784179,ok,,880,704,0,220,1.492900252342224,50,5e-06,True,22.121907711029053,30,5,accuracy,0.5511363636363636,0.5568181818181818,0.5511363636363636,0.5568181818181818,2,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
bank,/home/crc00006699/zh/tabiclv2/data172/bank,binclass,36168,7234,9043,16,2,0.9117549485790114,0.9070946101867492,0.7401254478801818,0.9406205870411558,0.1901835848472419,1910.3133623600008,22.52719044685364,ok,,36168,28934,0,9043,0.3661205768585205,3667,5e-06,True,1887.316515684128,30,193,accuracy,0.917473043959082,0.9178877522808958,0.917473043959082,0.9178877522808958,11,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data172/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.3944174135723431,0.4934640522875817,0.5167684560162864,0.6867562554193409,22.782697916030884,0.1563751697540283,ok,,1097,877,0,275,0.6799917817115784,54,5e-06,True,22.45176935195923,30,6,accuracy,0.5545454545454546,0.5590909090909091,0.5545454545454546,0.5590909090909091,1,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
baseball,/home/crc00006699/zh/tabiclv2/data172/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.9377872893290616,0.6406926406926406,0.971798012926724,0.134564442444133,21.87113904953003,0.2562868595123291,ok,,1072,857,0,268,0.1294305026531219,47,5e-06,True,21.41272687911988,30,6,accuracy,0.9534883720930232,0.9534883720930232,0.9534883720930232,0.9534883720930232,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
car-evaluation,/home/crc00006699/zh/tabiclv2/data172/car-evaluation,multiclass,1382,277,346,21,4,0.9971098265895952,0.9971502121544916,0.9967532467532468,0.9999517211413124,0.035006058875085,42.38313102722168,0.2971601486206054,ok,,1382,1105,0,346,0.5898131728172302,88,5e-06,True,41.85440945625305,30,8,accuracy,0.9855595667870036,0.9927797833935018,0.9855595667870036,0.9927797833935018,3,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
churn,/home/crc00006699/zh/tabiclv2/data172/churn,binclass,4000,800,1000,20,2,0.959,0.9575981307793489,0.8842502002163162,0.9240829267084436,0.1502980624072107,83.991370677948,1.0083212852478027,ok,,4000,3200,0,1000,0.3829978108406067,176,5e-06,True,82.70075464248657,30,22,accuracy,0.955,0.955,0.955,0.955,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
cmc,/home/crc00006699/zh/tabiclv2/data172/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,0.5807397536636578,0.5549865053815889,0.7652013588783171,0.8710713034473554,36.79743671417236,0.2034299373626709,ok,,1178,942,0,295,0.6497856378555298,84,5e-06,True,36.4066367149353,30,7,accuracy,0.5466101694915254,0.5635593220338984,0.5466101694915254,0.5635593220338984,4,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data172/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.968475073313783,0.9642473162234833,0.6431818181818182,0.9657541322314048,0.069474424490422,359.1735508441925,18.09807682037353,ok,,5455,4364,0,1364,0.0087251765653491,328,5e-06,True,340.4482858181,30,30,accuracy,0.9706691109074244,0.9715857011915674,0.9706691109074244,0.9715857011915674,3,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
compass,/home/crc00006699/zh/tabiclv2/data172/compass,binclass,13315,2663,3329,17,2,0.7599879843796936,0.7598833330887885,0.7599817365442365,0.8425852535227535,0.4943782548559733,266.9331624507904,3.7101316452026367,ok,,13315,10652,0,3329,0.6684278845787048,568,5e-06,True,262.9625072479248,30,72,accuracy,0.7656778069846039,0.7656778069846039,0.7656778069846039,0.7656778069846039,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.55 GiB. GPU 0 has a total capacity of 23.57 GiB of which 1.10 GiB is free. Process 74670 has 22.46 GiB memory in use. Of the allocated memory 17.21 GiB is allocated by PyTorch, and 4.90 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,0,0,,,,,,0,False,False,,,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data172/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6033898305084746,0.6021153158960489,0.5748823575864841,0.7944648538697914,0.8349297292420171,31.51854920387268,0.202526569366455,ok,,1178,942,0,295,0.8555895090103149,70,5e-06,True,31.12376284599304,30,7,accuracy,0.5423728813559322,0.5466101694915254,0.5423728813559322,0.5466101694915254,2,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
credit,/home/crc00006699/zh/tabiclv2/data172/credit,binclass,13371,2675,3343,10,2,0.7765480107687706,0.7762668971566018,0.7765586389263512,0.8640816174596766,0.4687223119221536,242.4539818763733,2.744279384613037,ok,,13371,10696,0,3343,0.8202483057975769,576,5e-06,True,239.46420288085932,30,72,accuracy,0.7842990654205607,0.7842990654205607,0.7842990654205607,0.7842990654205607,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
credit-g,/home/crc00006699/zh/tabiclv2/data200/credit-g,binclass,800,160,200,20,2,0.775,0.7609854630948044,0.6869047619047619,0.8471428571428572,0.4401790070141257,49.9683849811554,0.2298557758331298,ok,,800,640,0,200,0.5826985836029053,105,5e-06,True,49.49636483192444,30,5,accuracy,0.7625,0.7875,0.7625,0.7875,13,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data172/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.32 GiB. GPU 0 has a total capacity of 23.57 GiB of which 210.00 MiB is free. Process 53997 has 23.36 GiB memory in use. Of the allocated memory 16.02 GiB is allocated by PyTorch, and 6.98 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,0,0,,,,,,0,False,False,,,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data172/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.75 GiB. GPU 0 has a total capacity of 23.57 GiB of which 608.69 MiB is free. Process 53998 has 20.80 GiB memory in use. Process 93880 has 2.16 GiB memory in use. Of the allocated memory 1.81 GiB is allocated by PyTorch, and 42.44 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,0,0,,,,,,0,False,False,,,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data172/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8263333333333334,0.8055511811953696,0.6651205896529809,0.7949955741516264,0.4268238812236904,976.0995388031006,15.901135444641112,ok,,24000,19200,0,6000,0.4499365389347076,1792,5e-06,True,959.8039157390594,30,128,accuracy,0.821875,0.8229166666666666,0.821875,0.8229166666666666,6,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
delta_ailerons,/home/crc00006699/zh/tabiclv2/data172/delta_ailerons,binclass,5703,1141,1426,5,2,0.9474053295932678,0.9474160998134552,0.9474214752988056,0.9821575608224584,0.1574668301795027,99.98331046104433,0.6055469512939453,ok,,5703,4562,0,1426,0.0376250818371772,248,5e-06,True,98.74383878707886,30,31,accuracy,0.9421560035056968,0.9421560035056968,0.9421560035056968,0.9421560035056968,0,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
dis,/home/crc00006699/zh/tabiclv2/data172/dis,binclass,3017,604,755,29,2,0.9880794701986756,0.9856531884543138,0.6659937191565725,0.9901301031852848,0.0319795461978616,116.19774270057678,0.9057958126068116,ok,,3017,2413,0,755,0.0,232,5e-06,True,115.04553723335266,30,17,accuracy,0.9850993377483444,0.9867549668874172,0.9850993377483444,0.9867549668874172,6,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
dna,/home/crc00006699/zh/tabiclv2/data172/dna,multiclass,2548,510,638,180,3,0.9670846394984326,0.967324875578559,0.9672208472634988,0.9973185947912718,0.0909517840566633,158.07634830474854,3.492428064346313,ok,,2548,2038,0,638,0.1374487876892089,140,5e-06,True,153.97536396980286,30,14,accuracy,0.9686274509803922,0.9725490196078432,0.9686274509803922,0.9725490196078432,2,True,False,,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split
