dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.94537686908758,0.9330928453323868,0.5995252796086014,0.8393306485210388,0.1666634573450046,76.30424380302429,11.99118995666504,ok,,26215,20972,0,6554,0.2148042693734169,True,0.1,False,90,1e-05,True,76.0830590724945,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.947167652107572,0.9502193400724775,0.947167652107572,0.9502193400724775,26,False,False,,f_mmd,test,standardized_l2,3.4619756433109385,0.7290008275459123,,True
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data184/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9885699771399544,0.9885779389194748,0.9880402244570732,0.9991397932459192,0.0331011300415259,33.88652014732361,18.99869203567505,ok,,31492,25193,0,7874,0.0339253805577755,True,0.1,False,33,1e-05,True,33.63245439529419,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39366>=2000,30,3,epoch_chunk,accuracy,0.9863470392125734,0.98666454992856,0.9863470392125734,0.98666454992856,3,True,False,,f_mmd,test,standardized_l2,4.03468127466638,0.7850725487970153,,True
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data184/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8149606299212598,0.8124693303264459,0.78408695496832,0.8833905454190367,0.404311022915735,41.06981921195984,19.00208711624145,ok,,31492,25193,0,7874,0.3958724588155746,True,0.1,False,39,1e-05,True,40.74167609214783,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39366>=2000,30,3,epoch_chunk,accuracy,0.8056834418161612,0.807906016828068,0.8056834418161612,0.807906016828068,5,True,False,,f_mmd,test,standardized_l2,1.585180139223586,0.1122770358924658,,True
Basketball_c,/home/crc00006699/zh/tabiclv2/data184/Basketball_c,binclass,1072,215,268,11,2,0.7126865671641791,0.7112085072156479,0.6905858729033783,0.7455705173635719,0.5789584975095211,3.737253427505493,0.2950820922851562,ok,,1072,857,0,268,0.5483622550964355,True,0.1,True,11,1e-05,True,3.7053165435791016,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1340<2000,30,1,epoch_chunk,accuracy,0.7395348837209302,0.7441860465116279,0.7395348837209302,0.7441860465116279,3,True,False,,f_mmd,test,standardized_l2,4.639848744988572,2.2692785611157213,,True
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data184/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7349285714285714,0.7345637987763912,0.7349074644595802,0.8003304041895196,0.543449969535101,52.93497586250305,55.1628098487854,ok,,56000,44800,0,14000,0.551032543182373,True,0.1,False,40,1e-05,True,52.43161392211914,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=70000>=2000,30,5,epoch_chunk,accuracy,0.7344642857142857,0.7344642857142857,0.7344642857142857,0.7344642857142857,0,True,False,,f_mmd,test,standardized_l2,9.176271858979922,71.74893279752877,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333332,0.9708394101442228,0.971635150166852,0.992769744160178,0.0932396410737281,8.839387655258179,0.7008669376373291,ok,,1920,1536,0,480,0.0891026407480239,True,0.1,False,19,1e-05,True,8.765584945678711,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9635416666666666,0.9713541666666666,0.9635416666666666,0.9713541666666666,11,True,False,,f_mmd,test,standardized_l2,3.2351870649738954,0.5772295595241085,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95625,0.9562619670978078,0.9566879866518354,0.9883203559510568,0.1369465529541616,3.924983739852905,0.7126061916351318,ok,,1920,1536,0,480,0.1181829012930393,True,0.1,False,8,1e-05,True,3.85570764541626,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.96875,0.96875,0.96875,0.96875,0,True,False,,f_mmd,test,standardized_l2,2.4236105300425663,0.2842333772813796,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9479166666666666,0.9479291011032736,0.9486234705228032,0.9905971913236932,0.1204907009255017,6.878709316253662,0.7042303085327148,ok,,1920,1536,0,480,0.0763425044715404,True,0.1,False,15,1e-05,True,6.8090128898620605,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9375,0.9479166666666666,0.9375,0.9479166666666666,7,True,False,,f_mmd,test,standardized_l2,2.7887292983382865,0.2439985671109555,,True
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8883928571428571,0.8731348647771452,0.6822188271242214,0.892995651662945,0.267740220468504,6.118770599365234,0.6046473979949951,ok,,1792,1433,0,448,0.2140670791268348,True,0.1,False,15,1e-05,True,6.055494070053101,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2240>=2000,30,1,epoch_chunk,accuracy,0.8802228412256268,0.8885793871866295,0.8802228412256268,0.8885793871866295,7,True,False,,f_mmd,test,standardized_l2,5.096833339744329,1.54763234320496,,True
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6777272727272727,0.6673873231451636,0.725435352485036,0.7319279668839315,0.5059531314326227,10.606228351593018,2.687901258468628,ok,,8799,7039,0,2200,0.5063424408435822,True,0.1,False,12,1e-05,True,10.517356395721436,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10999>=2000,30,1,epoch_chunk,accuracy,0.6840909090909091,0.6857954545454545,0.6840909090909091,0.6857954545454545,4,True,False,,f_mmd,test,standardized_l2,2.215045841396021,0.4201014222702031,,True
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7473417721518988,0.7471696257546632,0.7463960530694924,0.8246608170795343,0.5147678449230572,26.192195415496823,2.8489673137664795,ok,,7896,6316,0,1975,0.5261222422122955,True,0.1,False,24,1e-05,True,26.025192737579346,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9871>=2000,30,1,epoch_chunk,accuracy,0.7424050632911392,0.7537974683544304,0.7424050632911392,0.7537974683544304,16,True,False,,f_mmd,test,standardized_l2,4.745602402145033,5.103662296088194,,True
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.710781517398745,0.7107993618338938,0.7113261611875563,0.7880115857418792,0.5580889486813042,69.09404945373535,23.06775379180908,ok,,35060,28048,0,8765,0.5428194403648376,True,0.1,False,60,1e-05,True,68.79456329345703,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7017969195664575,0.7184826012549914,0.7017969195664575,0.7184826012549914,12,True,False,,f_mmd,test,standardized_l2,5.43116151532086,4.31876329431037,,True
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.773841961852861,0.7736298834633508,0.773066405088877,0.8395309434635276,0.4958711538065546,2.730025291442871,0.369741678237915,ok,,1465,1172,0,367,0.5780579149723053,True,0.1,True,8,1e-05,True,2.701256036758423,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1832<2000,30,1,epoch_chunk,accuracy,0.7474402730375427,0.7474402730375427,0.7474402730375427,0.7474402730375427,0,True,False,,f_mmd,test,standardized_l2,5.1941268865742245,1.7303308194988347,,True
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.705875641756988,0.7058576784294446,0.7065498873969647,0.776668961667442,0.572288982014029,67.89274215698242,23.038305044174194,ok,,35060,28048,0,8765,0.5728619396686554,True,0.1,False,57,1e-05,True,67.5512125492096,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.682686822589846,0.7180547632629778,0.682686822589846,0.7180547632629778,11,True,False,,f_mmd,test,standardized_l2,4.03607579564577,1.5740468869546798,,True
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7166212534059946,0.7164317840788115,0.7166933951057258,0.7793121881682109,0.5693248714017356,3.40549635887146,0.3620390892028808,ok,,1467,1173,0,367,0.5827104151248932,True,0.1,True,11,1e-05,True,3.372975826263428,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.7006802721088435,0.7040816326530612,0.7006802721088435,0.7040816326530612,3,True,False,,f_mmd,test,standardized_l2,5.95742834159038,2.3244018602193224,,True
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8810185185185185,0.8798787480048328,0.798219171389486,0.9712831456554614,0.3096865887484387,26.402706623077396,2.9270496368408203,ok,,8640,6912,0,2160,0.3435880541801452,True,0.1,False,25,1e-05,True,26.24285578727722,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10800>=2000,30,1,epoch_chunk,accuracy,0.8651620370370371,0.8744212962962963,0.8651620370370371,0.8744212962962963,17,True,False,,f_mmd,test,standardized_l2,1.0247220199075835,0.0032795510111868,,True
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.71607421875,0.615666205534129,3.2125673294067383,0.393655776977539,ok,,1280,1024,0,320,0.6433024704456329,True,0.1,True,8,1e-05,True,3.1540720462799072,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.6484375,0.6484375,0.6484375,0.6484375,0,True,False,,f_mmd,test,standardized_l2,2.129731276553802,0.3116304635087812,,True
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.611578947368421,0.563943883443232,0.4239571522756095,0.7036909080729409,0.7944632390759242,5.540263414382935,1.0324888229370115,ok,,3796,3036,0,950,0.8065651059150696,True,0.1,False,12,1e-05,True,5.489604473114014,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4746>=2000,30,1,epoch_chunk,accuracy,0.6236842105263158,0.6263157894736842,0.6236842105263158,0.6263157894736842,4,True,False,,f_mmd,test,standardized_l2,3951.4165810773975,34220.31982152176,,True
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,0.8006068804054135,0.7374632170290825,0.8075771555230415,0.4326241584119929,16.46462917327881,6.262068510055542,ok,,15326,12260,0,3832,0.4383169561624527,True,0.1,False,18,1e-05,True,16.25132393836975,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=19158>=2000,30,2,epoch_chunk,accuracy,0.8072407045009785,0.8082191780821918,0.8072407045009785,0.8082191780821918,1,True,False,,f_mmd,test,standardized_l2,2.3975781381500814,0.3149186105650035,,True
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.900895933838732,0.9002806497689739,0.8816526270016591,0.9600628494715744,0.2302640915909913,99.56697034835815,17.738245248794556,ok,,29020,23216,0,7255,0.2863156497478485,True,0.1,False,87,1e-05,True,99.13677787780762,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=36275>=2000,30,3,epoch_chunk,accuracy,0.8990351481736734,0.9047208821502412,0.8990351481736734,0.9047208821502412,21,True,False,,f_mmd,test,standardized_l2,7.023015649516075,14.89995502738334,,True
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.945,0.9449989203740196,0.9449833092414486,0.9898351255546712,0.1342459708351644,17.698901891708374,3.1042513847351074,ok,,8800,7040,0,2200,0.130546897649765,True,0.1,False,16,1e-05,True,17.548521041870117,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=11000>=2000,30,1,epoch_chunk,accuracy,0.9477272727272728,0.95,0.9477272727272728,0.95,8,True,False,,f_mmd,test,standardized_l2,1.985918239544188,0.282064076613461,,True
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,0.998996661619066,0.9988039501624582,0.9999979667673572,0.0029626322601657,7.463780879974365,2.53189754486084,ok,,7968,6374,0,1993,0.0115351364947855,True,0.1,False,8,1e-05,True,7.36515998840332,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9961>=2000,30,1,epoch_chunk,accuracy,0.9968632371392724,0.9968632371392724,0.9968632371392724,0.9968632371392724,0,True,False,,f_mmd,test,standardized_l2,2.195606571922101,0.3318559491095919,,True
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8167641325536062,0.8143079387572779,0.8167641325536061,0.9122940011931496,0.352597664259265,13.509925365447998,1.8840081691741943,ok,,4102,3281,0,1026,0.3582414984703064,True,0.1,False,13,1e-05,True,13.302332162857056,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5128>=2000,30,1,epoch_chunk,accuracy,0.7917174177831913,0.7978075517661388,0.7917174177831913,0.7978075517661388,5,True,False,,f_mmd,test,standardized_l2,23.151876111253067,99.985039969184,,True
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.912121212121212,0.902323174171188,0.7477335020029516,0.8898025159884743,0.2575078795030157,8.513838529586792,1.0713260173797607,ok,,1319,1055,0,330,0.3587352186441421,True,0.1,True,8,1e-05,True,8.251801490783691,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1649<2000,30,1,epoch_chunk,accuracy,0.8825757575757576,0.8825757575757576,0.8825757575757576,0.8825757575757576,0,True,False,,f_mmd,test,standardized_l2,2494949752511.6045,2919085368573.2065,,True
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,0.8808956647730533,0.7142829161280213,0.9177733380342382,0.2483425534657041,6.914809226989746,0.609663724899292,ok,,1792,1433,0,448,0.1890845075249672,True,0.1,False,17,1e-05,True,6.842501640319824,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2240>=2000,30,1,epoch_chunk,accuracy,0.8802228412256268,0.8913649025069638,0.8802228412256268,0.8913649025069638,9,True,False,,f_mmd,test,standardized_l2,5.243853995006287,4.300549736090943,,True
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8377192982456141,0.7954368290822497,0.548589005329232,0.7732930362316249,0.3786459374326727,2.409141063690185,0.3934342861175537,ok,,1822,1457,0,456,0.3780961632728576,True,0.1,False,8,1e-05,True,2.3813343048095703,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2278>=2000,30,1,epoch_chunk,accuracy,0.8575342465753425,0.8575342465753425,0.8575342465753425,0.8575342465753425,0,True,False,,f_mmd,test,standardized_l2,8.537261899240963,10.66735469090294,,True
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9985037881927752,0.0490400483652213,17.85100531578064,3.5963869094848637,ok,,8844,7075,0,2211,0.06323117390275,True,0.1,False,12,1e-05,True,17.587531566619873,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=11055>=2000,30,1,epoch_chunk,accuracy,0.9779536461277558,0.979649519502544,0.9779536461277558,0.979649519502544,4,True,False,,f_mmd,test,standardized_l2,3.0044363137708614,0.4290420136807014,,True
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7402597402597403,0.7313771134525852,0.6892592592592592,0.860925925925926,0.4580053673997196,3.4220871925354004,0.2999227046966553,ok,,614,491,0,154,0.4555588364601135,True,0.1,True,13,1e-05,True,3.3994364738464355,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=768<2000,30,1,epoch_chunk,accuracy,0.7560975609756098,0.7967479674796748,0.7560975609756098,0.7967479674796748,5,True,False,,f_mmd,test,standardized_l2,4.170886126569888,1.1361623471664024,,True
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.874,0.8738274728054641,0.8729166666666667,0.9466185897435898,0.2993684191634806,3.8907527923583984,0.5156199932098389,ok,,2000,1600,0,500,0.292754590511322,True,0.1,False,12,1e-05,True,3.854502201080322,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2500>=2000,30,1,epoch_chunk,accuracy,0.8675,0.87,0.8675,0.87,4,True,False,,f_mmd,test,standardized_l2,3.905974238506142,1.2309593081692,,True
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8553210504606077,0.8462818187197658,0.683016298541478,0.9119149152696232,0.3589907969467846,464.4999017715454,308.13975048065186,ok,,116368,93094,0,29092,0.3755218684673309,True,0.1,False,240,1e-05,True,462.7991406917572,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=145460>=2000,30,10,epoch_chunk,accuracy,0.8447623958064794,0.8519807510526768,0.8447623958064794,0.8519807510526768,16,True,False,,f_mmd,test,standardized_l2,3.066544989904409,3.6013257237401586,,True
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6827272727272727,0.6752422651541086,0.7210179398024702,0.7397849783485142,0.500059028323148,9.461015939712524,2.6435415744781494,ok,,8799,7039,0,2200,0.5068997144699097,True,0.1,False,11,1e-05,True,9.378037929534912,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10999>=2000,30,1,epoch_chunk,accuracy,0.6727272727272727,0.6738636363636363,0.6727272727272727,0.6738636363636363,3,True,False,,f_mmd,test,standardized_l2,2.2708184893091987,0.4586166733843028,,True
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.8622079266489204,0.0479281842499529,5.003336668014526,1.326899528503418,ok,,4553,3642,0,1139,0.0235244091600179,True,0.1,False,8,1e-05,True,4.929929256439209,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5692>=2000,30,1,epoch_chunk,accuracy,0.9890230515916576,0.9890230515916576,0.9890230515916576,0.9890230515916576,0,True,False,,f_mmd,test,standardized_l2,10.558260699854262,15.555495637622768,,True
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.773109243697479,0.773109243697479,0.7739837398373983,0.8411452810180277,0.4907190940811536,3.773465633392334,0.5728185176849365,ok,,950,760,0,238,0.4298643618822098,True,0.1,True,11,1e-05,True,3.730778932571411,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1188<2000,30,1,epoch_chunk,accuracy,0.7263157894736842,0.7578947368421053,0.7263157894736842,0.7578947368421053,3,True,False,,f_mmd,test,standardized_l2,4.578801312572222,1.1806652322809306,,True
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6447368421052632,0.6488791198695396,0.6428740340096519,0.8284497642451752,0.7489150798335775,6.762820720672607,0.8013510704040527,ok,,3341,2672,0,836,0.7148102521896362,True,0.1,False,19,1e-05,True,6.721797466278076,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4177>=2000,30,1,epoch_chunk,accuracy,0.6771300448430493,0.6905829596412556,0.6771300448430493,0.6905829596412556,11,True,False,,f_mmd,test,standardized_l2,5.15629399052212,7.388965350260181,,True
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8481927710843373,0.8440135292293723,0.772218073188947,0.9081754107542944,0.3259369820772491,16.72930884361267,1.4782001972198486,ok,,3317,2653,0,830,0.3208071291446686,True,0.1,False,22,1e-05,True,16.597368240356445,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4147>=2000,30,1,epoch_chunk,accuracy,0.8644578313253012,0.8689759036144579,0.8644578313253012,0.8689759036144579,14,True,False,,f_mmd,test,standardized_l2,415726876111.47,4776338167304.483,,True
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8411829134720701,0.8325958975790209,0.7439892886040508,0.8868014795597282,0.3551330502682789,6.770150184631348,1.0241291522979736,ok,,3649,2919,0,913,0.3277426809072494,True,0.1,False,14,1e-05,True,6.70348048210144,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4562>=2000,30,1,epoch_chunk,accuracy,0.8301369863013699,0.8342465753424657,0.8301369863013699,0.8342465753424657,6,True,False,,f_mmd,test,standardized_l2,3.360482379662277,2.319142766793856,,True
