dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9458346048214832,0.933274784282602,0.5985299050345572,0.8246854603527287,0.1739220585393211,204.29762744903564,5.262428522109985,ok,,26215,20972,0,6554,,90,1e-05,True,200.5456829071045,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.947167652107572,0.9488842265878314,,,5,True,False,,f_mmd,test,standardized_l2,0.05,3.294455402319229,0.5374619612438457,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.867,0.8559851790433747,0.7227750633138063,0.8847800644649663,0.3076447428247209,46.3058819770813,1.1223607063293457,ok,,8000,6400,0,2000,,30,1e-05,True,46.305455684661865,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.869375,0.871875,,,2,True,False,,f_mmd,test,standardized_l2,0.05,2.187123957410403,0.3711122511523372,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9598262757871878,0.9598358904607924,0.9581815219645132,0.9916614828638288,0.1154141547078524,33.59932065010071,1.3255224227905271,ok,,3680,2944,0,921,,30,1e-05,True,33.598915815353394,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9551630434782608,0.9578804347826086,,,8,True,False,,f_mmd,test,standardized_l2,0.05,8.53868897963464,5.801955034684841,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.835,0.8330579674191683,0.8118325962679322,0.8978535217344408,0.3819952367055962,25.057635068893436,0.504960298538208,ok,,800,640,0,200,,30,1e-05,True,25.05707836151123,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.83125,0.85625,,,16,True,False,,f_mmd,test,standardized_l2,0.05,7.047942144997194,4.7641625713832605,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8611825192802056,0.8611378301027133,0.888849844113002,0.9812105956953626,0.3797363721778135,26.83648681640625,0.4642865657806396,ok,,1552,1241,0,389,,30,1e-05,True,26.83608055114746,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8070739549839229,0.8488745980707395,,,18,True,False,,f_mmd,test,standardized_l2,0.05,37.38197841810857,1.6745122809907371,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9736585365853658,0.9736557783825855,0.9736689814814814,0.9967485989278752,0.0677761190462841,52.05792665481568,0.7877745628356934,ok,,4099,3279,0,1025,,30,1e-05,True,52.05748105049133,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9768292682926828,0.9878048780487804,,,14,True,False,,f_mmd,test,standardized_l2,0.05,2.6732480939003347,0.4597873937330546,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.7466288147622427,0.7597137580245941,0.759231703221473,0.8443643597096282,0.4867664833314493,26.998939752578732,0.9685068130493164,ok,,5634,4507,0,1409,,30,1e-05,True,26.998462200164795,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8181011535048802,0.8181011535048802,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.8762101122409216,0.0990343983256255,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.9891688392896362,0.9113255919167548,0.9991142787721232,0.0302254735637072,21.127995491027832,0.7294306755065918,ok,,3017,2413,0,755,,30,1e-05,True,21.12762022018433,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9900662251655628,0.9950331125827816,,,4,True,False,,f_mmd,test,standardized_l2,0.05,7.145523643272361,5.819488982951262,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5249140893470791,0.5018449315706268,0.4185888168517276,0.7650931474291848,1.1903141385829026,52.19214701652527,1.0771315097808838,ok,,4656,3724,0,1164,,30,1e-05,True,52.19176721572876,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5118025751072961,0.528969957081545,,,12,True,False,,f_mmd,test,standardized_l2,0.05,2.943856695570147,0.1208137596902983,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8823529411764706,0.8802733166029281,0.8828463203463204,0.97395551497114,0.2705080522599187,10.462915897369385,0.4543392658233642,ok,,676,540,0,170,,30,1e-05,True,10.462414503097534,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9044117647058824,0.9191176470588236,,,3,True,False,,f_mmd,test,standardized_l2,0.05,4.491036758993849,3.20205681257405,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.908125,0.8973870529277446,0.6823610099350579,0.9060296191819464,0.2195580017509581,46.79821276664734,1.0326769351959229,ok,,6396,5116,0,1600,,30,1e-05,True,46.797754764556885,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,6,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.896875,0.9,,,4,True,False,,f_mmd,test,standardized_l2,0.05,2.4956248656196243,0.8261801201385405,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.872,0.8715782513795114,0.8717691596468992,0.973173188897852,0.2907351992425831,30.756000518798828,0.7873396873474121,ok,,4000,3200,0,1000,,30,1e-05,True,30.75555181503296,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8575,0.86,,,5,True,False,,f_mmd,test,standardized_l2,0.05,2.2254895155678978,0.2077340627029171,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7729941291585127,0.7711805073633408,0.7731694240196079,0.8688725490196079,0.4561162379122428,9.641147136688232,0.5542566776275635,ok,,2043,1634,0,511,,30,1e-05,True,9.640774726867676,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8190709046454768,0.8288508557457213,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.4484473654317376,1.1637056535210322,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6602040816326531,0.6480409215353273,0.369445214824449,0.8953474616461331,0.8003663380029005,34.48035979270935,0.6734328269958496,ok,,3918,3134,0,980,,30,1e-05,True,34.479910373687744,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6823979591836735,0.6887755102040817,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.991590588176287,3.163719088760163,,True
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7591387080620932,0.7587684624093707,0.7588575230877831,0.9162491795712526,0.5467076097964806,74.01255679130554,0.9763350486755372,ok,,7987,6389,0,1997,,30,1e-05,True,70.23869371414185,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7753441802252816,0.781602002503129,,,8,True,False,,f_mmd,test,standardized_l2,0.05,2.904743841734995,0.4911791468282936,,True
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5700723327305606,0.5586763488355119,0.53147014082827,0.7568481446122517,0.8900330608349694,220.4089508056641,12.740615606307983,ok,,44236,35388,0,11060,,120,1e-05,True,220.40851426124573,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,36,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5770795660036167,0.5770795660036167,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.034782117480753,0.4311073371635721,,True
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8655,0.8616182689593397,0.7664837410600123,0.8766887071971818,0.3449984854726708,35.73327279090881,1.1033873558044434,ok,,8000,6400,0,2000,,30,1e-05,True,35.73287916183472,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.87,0.87,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.208374076812538,0.383890437797635,,True
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9212693798449612,0.9212693105413632,0.9212699482053804,0.9776026121483208,0.1923275989849052,197.4952881336212,2.67709755897522,ok,,16512,13209,0,4128,,60,1e-05,True,197.4949116706848,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,14,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.911595519224947,0.9149258250075688,,,14,True,False,,f_mmd,test,standardized_l2,0.05,7.300065318262426,9.630772843492654,,True
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.832540675844806,0.7588600375306905,0.5047490591338932,0.6223463639673553,0.4389280739869559,267.67533469200134,6.95772647857666,ok,,31958,25566,0,7990,,90,1e-05,True,267.67493629455566,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,26,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8333854818523154,0.8336983729662077,,,7,True,False,,f_mmd,test,standardized_l2,0.05,121.92251259553412,387.1356569931364,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.975,0.9750052115905774,0.9752502780867632,0.9971496106785316,0.0661267013378847,11.168850421905518,0.4616036415100097,ok,,1920,1536,0,480,,30,1e-05,True,11.16846799850464,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9739583333333334,0.9791666666666666,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.316421665732944,0.4455324463801807,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95625,0.9562604492810892,0.9565489432703004,0.994073275862069,0.0999873092269395,8.092868089675903,0.4531309604644775,ok,,1920,1536,0,480,,30,1e-05,True,8.09250521659851,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9765625,0.9765625,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.020260597973345,0.3775370022206115,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.80895,0.808916748887496,0.8200051679397893,0.9270749053826696,0.4398030923070952,542.1592178344727,28.710649728775024,ok,,80000,64000,0,20000,,210,1e-05,True,542.1587204933167,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,64,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8110625,0.8115625,,,2,True,False,,f_mmd,test,standardized_l2,0.05,1.6389823921309102e+87,5.127145833054053e+86,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7575757575757576,0.757739336686705,0.759936766034327,0.8358928033724782,0.4816248810442905,13.73466157913208,0.4586875438690185,ok,,920,736,0,231,,30,1e-05,True,13.734070301055908,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7282608695652174,0.75,,,6,True,False,,f_mmd,test,standardized_l2,0.05,8.221732014082972,6.802277606946496,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8549946294307197,0.8511371902453941,0.8180851063829787,0.875276186579378,0.3578588501976039,23.478148221969604,0.5831632614135742,ok,,3722,2977,0,931,,30,1e-05,True,23.477697610855103,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8536912751677852,0.8604026845637583,,,6,True,False,,f_mmd,test,standardized_l2,0.05,2.651343248013344,0.3257964881945376,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7166212534059946,0.7162506254751303,0.717162716093388,0.8105507039743359,0.5310818441040378,7.53494119644165,0.4405114650726318,ok,,1467,1173,0,367,,30,1e-05,True,7.534542798995972,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7210884353741497,0.7210884353741497,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.602017009747491,3.4378853655744046,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.771117166212534,0.7704802452316076,0.7718915226044081,0.8396601912909167,0.4988880142991371,20.439007997512817,0.4444491863250732,ok,,1466,1172,0,367,,30,1e-05,True,20.438647747039795,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7006802721088435,0.7278911564625851,,,15,True,False,,f_mmd,test,standardized_l2,0.05,4.134880364480625,0.7823959004217129,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7216200798630918,0.7216604114313039,0.7220887691259176,0.796416975880053,0.5467500773971883,182.09677004814148,8.575114488601685,ok,,35060,28048,0,8765,,90,1e-05,True,182.09639501571652,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7093553907586994,0.7156303479749002,,,1,True,False,,f_mmd,test,standardized_l2,0.05,4.951139621308363,3.4324519010615244,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6393610952652595,0.6249085739083267,0.6281333066791591,0.7381646688750062,0.610478284195449,540.142317533493,8.598814725875854,ok,,35060,28048,0,8765,,90,1e-05,True,540.1419224739075,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6732743867655447,0.7137763833428409,,,19,True,False,,f_mmd,test,standardized_l2,0.05,4.4752098567167895,3.098445886521396,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.711123787792356,0.7110017479052384,0.7104204273902354,0.7835009764978432,0.5647474805568026,486.8415894508362,8.601684808731079,ok,,35060,28048,0,8765,,90,1e-05,True,486.8412051200866,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7043639475185397,0.718625213918996,,,16,True,False,,f_mmd,test,standardized_l2,0.05,5.0943470140146,3.622440728350728,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.8,0.7922205310333165,0.7323728902676271,0.8247016141752983,0.4518762410792114,11.183780908584597,0.4653739929199219,ok,,1200,960,0,300,,30,1e-05,True,11.183379173278809,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7625,0.7708333333333334,,,3,True,False,,f_mmd,test,standardized_l2,0.05,4.149271633992403,1.7757798866868295,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.690625,0.6903800858100646,0.690625,0.772734375,0.5504412942470944,8.644068956375122,0.474766731262207,ok,,1280,1024,0,320,,30,1e-05,True,8.643638134002686,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6796875,0.6796875,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.80196601154119,0.5769098553408307,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8141772151898734,0.8129338570671457,0.7865886781781871,0.958435000693545,0.5404285123384857,47.7820930480957,1.6607153415679932,ok,,7898,6318,0,1975,,30,1e-05,True,47.781672954559326,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7841772151898734,0.7886075949367088,,,2,True,False,,f_mmd,test,standardized_l2,0.05,8.76559127707707,5.911218617266416,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9285714285714286,0.9284679551870824,0.9265534707854748,0.9723193265320682,0.2071634745521227,8.057024240493774,0.4620759487152099,ok,,952,761,0,238,,30,1e-05,True,8.056633949279785,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9109947643979056,0.9109947643979056,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.505020198631557,0.7008210997003136,,True
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.4963098725389333,0.5554667182691744,92.63990354537964,3.245967149734497,ok,,18838,15070,0,4710,,60,1e-05,True,92.63949394226074,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,16,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7579617834394905,0.7579617834394905,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.5220462026615307,0.3424608472665266,,True
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7399180327868853,0.3212995741478259,8.33894968032837,0.4659097194671631,ok,,1378,1102,0,345,,30,1e-05,True,8.338537454605103,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9130434782608696,0.9130434782608696,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.379842733096094,3.145258570915955,,True
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8023833167825224,0.801305007159557,0.8033889612182901,0.9051367025683512,0.3691476238411384,24.02708864212036,1.2212469577789309,ok,,4025,3220,0,1007,,30,1e-05,True,24.02663803100586,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8260869565217391,0.8260869565217391,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.250917143001472,11.70886852003888,,True
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9933035714285714,0.9933114782574496,0.9929477273284764,0.9997914980253636,0.0199624366679341,14.25918984413147,0.6978728771209717,ok,,3581,2864,0,896,,30,1e-05,True,14.258739233016968,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.99442119944212,0.99442119944212,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.658176155454372,10.559294861931004,,True
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8914300736067298,0.890435391309715,0.8726728348590154,0.9440492340070096,0.273543174020457,71.35475945472717,2.371367931365967,ok,,15216,12172,0,3804,,60,1e-05,True,71.35434055328369,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,13,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8846911957950065,0.8846911957950065,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.679940833259695,2.367119140370978,,True
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9725,0.9723662142345844,0.9725,0.99935,0.0711324800468312,16.748276233673096,0.4780662059783935,ok,,1600,1280,0,400,,30,1e-05,True,16.747862100601196,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.978125,0.984375,,,8,True,False,,f_mmd,test,standardized_l2,0.05,1.7758030841458303,0.1178539781350688,,True
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7350746268656716,0.7289766636431105,0.6978961209730441,0.7976211822365668,0.5286367441030824,11.810994863510132,0.4551589488983154,ok,,1072,857,0,268,,30,1e-05,True,11.810601234436035,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6697674418604651,0.6883720930232559,,,4,True,False,,f_mmd,test,standardized_l2,0.05,5.168257232607496,2.131623847519136,,True
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.875,0.8385167464114831,0.5476190476190476,0.8722320203801686,0.2821075897977906,8.039323091506958,0.4699852466583252,ok,,861,688,0,216,,30,1e-05,True,8.038932800292969,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8786127167630058,0.8786127167630058,,,0,True,False,,f_mmd,test,standardized_l2,0.05,11.726465615371712,18.10639723424589,,True
