dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data200/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6768181818181818,0.6648051343994581,0.7268684244194084,0.7299311970916109,0.503940094420527,0.640545129776001,3.473105430603028,ok,
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data200/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7508860759493671,0.7506355137630631,0.7497591205486094,0.82626325607386,0.5126356883657753,0.7423195838928223,4.014183282852173,ok,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7162578436965202,0.7160735798494944,0.715581782691362,0.7889026844165186,0.5535212457937609,1.8391435146331787,25.170069694519043,ok,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.782016348773842,0.7816753636808982,0.7810029130253849,0.8556120325783247,0.4745671230113782,0.7370986938476562,1.1131622791290283,ok,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.710781517398745,0.7108011462988708,0.7113284552581156,0.7859294252867812,0.556183965061657,1.1848678588867188,25.14338493347168,ok,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7275204359673024,0.7272531562094675,0.727607507721549,0.7932852221430269,0.553295349407469,0.632605791091919,0.8644459247589111,ok,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data200/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8777777777777778,0.8760749201358333,0.7956663862368544,0.970243890913971,0.3157494784277531,0.7986910343170166,3.7577176094055176,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.671875,0.6669277054689281,0.671875,0.71806640625,0.6096468979278871,0.6894361972808838,0.7049355506896973,ok,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data200/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.611578947368421,0.5672305879399102,0.4293917762688234,0.7076862346181952,0.7906977503392593,0.6370065212249756,1.8762242794036863,ok,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data200/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7993215031315241,0.8018488867936049,0.7453340903755548,0.8113430766123089,0.4295844157866574,0.847404956817627,7.220878839492798,ok,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data200/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9042039972432804,0.9036322150933732,0.8856225257666965,0.962963624167163,0.2228195756766325,1.062692165374756,19.74999475479126,ok,
Insurance,/home/crc00006699/zh/tabiclv2/data200/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5008716073209616,0.5559692633804179,0.7201557159423828,9.405047178268433,ok,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data200/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7386065573770492,0.325369404569975,0.5510282516479492,0.6415367126464844,ok,
KDD,/home/crc00006699/zh/tabiclv2/data200/KDD,binclass,4025,805,1007,45,2,0.8083416087388282,0.8076558235260195,0.8091687379177023,0.9060973685248748,0.367872188896454,0.7225337028503418,2.5326201915740967,ok,
Long,/home/crc00006699/zh/tabiclv2/data200/Long,binclass,3581,717,896,19,2,0.9944196428571428,0.9944294891772116,0.9949162312654845,0.9998650869575882,0.0136438763201859,0.6189262866973877,1.6483516693115234,ok,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data200/MagicTelescope,binclass,15216,3044,3804,9,2,0.8945846477392219,0.8931415983287728,0.8725419062478406,0.9471853076276828,0.262713704480343,0.8471364974975586,6.717099666595459,ok,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data200/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9625,0.9624732434570162,0.9625,0.9989083333333332,0.0723119120855939,1.011257886886597,1.0180423259735107,ok,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200/Performance-Prediction,binclass,1072,215,268,19,2,0.7425373134328358,0.7347943489201461,0.7017213555675095,0.8071842687227303,0.5236959424769383,1.2557320594787598,1.1445655822753906,ok,
PieChart3,/home/crc00006699/zh/tabiclv2/data200/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8504784688995214,0.5687830687830688,0.8722320203801684,0.269559455224065,0.6256263256072998,1.356886625289917,ok,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data200/PizzaCutter3,binclass,834,167,209,37,2,0.8899521531100478,0.8463166234064067,0.54,0.8947826086956521,0.2493401107312836,0.6518056392669678,1.2760090827941897,ok,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data200/QSAR_biodegradation,binclass,843,169,211,41,2,0.8909952606635071,0.8890044360150116,0.8623239436619718,0.952112676056338,0.2716689243493791,0.7185988426208496,1.3750929832458496,ok,
SDSS17,/home/crc00006699/zh/tabiclv2/data200/SDSS17,multiclass,80000,16000,20000,12,3,0.97795,0.977842026908312,0.973021786045471,0.9969745961255296,0.0698020231927727,1.4971604347229004,112.53367924690248,ok,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data200/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9640179910044976,0.9630191772245744,0.901953336950624,0.9347983360463012,0.1275319610101137,0.6590681076049805,1.39475417137146,ok,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data200/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.8308562555456965,0.0502543588532883,0.6521182060241699,2.0680949687957764,ok,
Waterstress,/home/crc00006699/zh/tabiclv2/data200/Waterstress,binclass,950,190,238,22,2,0.8067226890756303,0.8065588600347959,0.8082007776599505,0.8893601979498056,0.4190084689423863,0.58585524559021,1.2281274795532229,ok,
abalone,/home/crc00006699/zh/tabiclv2/data200/abalone,multiclass,3341,669,836,8,3,0.6435406698564593,0.6468694913120121,0.6412888566795633,0.8329384205572156,0.7394334563196177,0.6243369579315186,1.3441002368927002,ok,
ada,/home/crc00006699/zh/tabiclv2/data200/ada,binclass,3317,664,830,48,2,0.863855421686747,0.8602470090014295,0.7940160567587753,0.9191949838187702,0.303279144432273,0.7755842208862305,2.094888210296631,ok,
ada_prior,/home/crc00006699/zh/tabiclv2/data200/ada_prior,binclass,3649,730,913,14,2,0.8510405257393209,0.8428190931675078,0.7564441761600802,0.8980940393778656,0.3342389224294934,0.8275010585784912,1.5858819484710691,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data200/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.595,0.5824077161228864,0.5761210648851098,0.6770548638526166,0.6298394690727598,0.7565946578979492,0.6523241996765137,ok,
allrep,/home/crc00006699/zh/tabiclv2/data200/allrep,multiclass,3017,604,755,29,4,0.9841059602649008,0.9836103393706578,0.7504158512720156,0.9966227728943567,0.0373566432045276,0.6961402893066406,1.9279766082763672,ok,
artificial-characters,/home/crc00006699/zh/tabiclv2/data200/artificial-characters,multiclass,8174,1635,2044,7,10,0.9315068493150684,0.9316111128669806,0.9290230901585422,0.998559744115419,0.1378965731201596,0.6402862071990967,3.1358587741851807,ok,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4136363636363636,0.3931742297947411,0.3989923347905115,0.7425286294126323,1.341808150416493,0.5867173671722412,0.9302387237548828,ok,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data200/banknote_authentication,binclass,1097,220,275,4,2,0.5454545454545454,0.4458376872169975,0.498499946426658,0.5242419372120433,0.686937367298237,0.6569030284881592,0.2644383907318115,ok,
car-evaluation,/home/crc00006699/zh/tabiclv2/data200/car-evaluation,multiclass,1382,277,346,21,4,0.9855491329479767,0.985510846572902,0.9699959131777314,0.99971200002883,0.0234107554724147,0.7758617401123047,0.8578102588653564,ok,
cmc,/home/crc00006699/zh/tabiclv2/data200/cmc,multiclass,1178,236,295,9,3,0.6067796610169491,0.6057032992143977,0.581724895596713,0.7687360200996753,0.8672868168631936,0.5551018714904785,0.4772164821624756,ok,
compass,/home/crc00006699/zh/tabiclv2/data200/compass,binclass,13315,2663,3329,17,2,0.8293781916491438,0.8293717250859947,0.8293763715638716,0.9085361804111804,0.3780480211632204,0.8082942962646484,6.293037176132202,ok,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data200/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6372881355932203,0.6350478724076515,0.6106558709719377,0.7949003980606717,0.8234779323989904,1.055809736251831,0.904951810836792,ok,
credit-g,/home/crc00006699/zh/tabiclv2/data200/credit-g,binclass,800,160,200,20,2,0.795,0.7804087385482734,0.705952380952381,0.8422619047619048,0.4387968151701293,1.291156768798828,0.9096395969390868,ok,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data200/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6448363957944384,0.6416318539917453,0.6377128322250563,0.7029003306106092,0.6195943893523864,2.5527987480163574,121.12534189224245,ok,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data200/delta_ailerons,binclass,5703,1141,1426,5,2,0.953015427769986,0.953028571020914,0.9531399020206028,0.9824142581545832,0.1584591483931904,0.5581643581390381,1.4152836799621582,ok,
dna,/home/crc00006699/zh/tabiclv2/data200/dna,multiclass,2548,510,638,180,3,0.9717868338557992,0.971919173446994,0.9713994481188368,0.998111605897502,0.0779044299299588,1.2700414657592771,5.662079334259033,ok,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data200/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.929122291590158,0.929094433795329,0.938580171818298,0.9960045117670888,0.1865146537698157,0.6896612644195557,4.834309577941895,ok,
electricity,/home/crc00006699/zh/tabiclv2/data200/electricity,binclass,36249,7250,9063,8,2,0.9243076244069292,0.9242544799934936,0.9218642798340784,0.9803839775316284,0.1781026400292586,1.0043110847473145,25.57988405227661,ok,
eucalyptus,/home/crc00006699/zh/tabiclv2/data200/eucalyptus,multiclass,588,118,148,19,5,0.7364864864864865,0.7402095066246009,0.7268924873576037,0.944353647260776,0.586183888588867,0.5683326721191406,0.8246479034423828,ok,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data200/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6727989487516426,0.6727305699481866,0.6727989487516426,0.7397944471017284,0.5942468099712426,0.6775705814361572,2.586600542068481,ok,
gas-drift,/home/crc00006699/zh/tabiclv2/data200/gas-drift,multiclass,11128,2226,2782,128,6,0.9974838245866284,0.997483470982329,0.9973121133253632,0.9999608023395504,0.0127438192765657,1.9344420433044436,15.837394714355469,ok,
helena,/home/crc00006699/zh/tabiclv2/data200/helena,multiclass,52156,10432,13040,27,100,0.4303680981595092,0.4037384571410484,0.2834232556279475,0.9088788335376576,2.345504830327297,1.9433650970458984,107.28274250030518,ok,
hill-valley,/home/crc00006699/zh/tabiclv2/data200/hill-valley,binclass,969,194,243,100,2,0.9670781893004116,0.9670547534351676,0.9669760195095516,0.9986451700311612,0.0969764548677617,0.7322728633880615,1.3547461032867432,ok,
htru,/home/crc00006699/zh/tabiclv2/data200/htru,binclass,14318,2864,3580,8,2,0.9807262569832402,0.9805781782399,0.9345655956559564,0.9873229982299824,0.0615214274173883,0.6844801902770996,6.1161768436431885,ok,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data200/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7910918407567994,0.7899507699098351,0.7827139500566818,0.8619050785628787,0.4587012467252468,1.4344923496246338,4.933817148208618,ok,
internet_usage,/home/crc00006699/zh/tabiclv2/data200/internet_usage,multiclass,8086,1618,2022,70,46,0.5469831849653808,0.4701089548036036,0.1844161513423983,0.9376316555408932,1.361487053098809,1.2642369270324707,16.67747139930725,ok,
jm1,/home/crc00006699/zh/tabiclv2/data200/jm1,binclass,8708,1742,2177,21,2,0.821773082223243,0.7864841985034238,0.593367023953165,0.7640475275810388,0.4209181905545583,0.6822099685668945,4.042925119400024,ok,
kc1,/home/crc00006699/zh/tabiclv2/data200/kc1,binclass,1687,338,422,21,2,0.8720379146919431,0.855423482647913,0.6601163542340013,0.8589528118939884,0.3022169020573736,0.5943679809570312,1.182037591934204,ok,
kr-vs-k,/home/crc00006699/zh/tabiclv2/data200/kr-vs-k,multiclass,22444,4489,5612,6,18,0.9212401995723448,0.9212035981861956,0.901807331102884,0.9979468884280032,0.2327289347735164,1.0541985034942627,28.10394859313965,ok,
kropt,/home/crc00006699/zh/tabiclv2/data200/kropt,multiclass,22444,4489,5612,6,18,0.9160727013542408,0.9160552659053626,0.9016951302008188,0.9977228233530644,0.2439832545036283,0.9627821445465088,28.04613304138184,ok,
led24,/home/crc00006699/zh/tabiclv2/data200/led24,multiclass,2560,512,640,24,10,0.7296875,0.7258903678941603,0.72971635380697,0.9576714917736504,0.7807178893845238,0.7599256038665771,1.403989553451538,ok,
letter,/home/crc00006699/zh/tabiclv2/data200/letter,multiclass,16000,3200,4000,15,26,0.99025,0.9902454235575135,0.990200592345976,0.9999758131172428,0.0259937045997719,0.8883826732635498,19.837984800338745,ok,
mammography,/home/crc00006699/zh/tabiclv2/data200/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,0.9880426288676926,0.8159346945960217,0.9879774687555009,0.0318268501202101,0.7106988430023193,2.681262969970703,ok,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data200/mfeat-factors,multiclass,1600,320,400,216,10,0.9825,0.9824984372558212,0.9825,0.9997569444444444,0.076671129853687,0.9986729621887208,4.048511028289795,ok,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data200/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.975015727207024,0.975,0.9997222222222222,0.0910860093464985,0.6789114475250244,1.5506634712219238,ok,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data200/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,0.974946838552236,0.975,0.9995277777777778,0.1199895062679679,1.6710669994354248,4.63497519493103,ok,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data200/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.7175171432872203e-06,0.8095026016235352,1.065959930419922,ok,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data200/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9943006182380216,0.99429519381727,0.9930950261844004,0.9993772129370404,0.0233347223164969,0.9878590106964112,23.60862755775452,ok,
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data200/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9734106016703596,0.9734098678194708,0.9734248226109712,0.9956047263456116,0.0768461356867056,2.8132107257843018,27.08517813682556,ok,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data200/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7505622188905547,0.6985088013411775,0.4982807071988307,0.809564739736373,0.5889376302218732,1.430778741836548,11.693759202957152,ok,
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.828125,0.8186383928571427,0.8266666666666667,0.9965082391619748,0.5620200159031821,0.6823427677154541,8.954073905944824,ok,
online_shoppers,/home/crc00006699/zh/tabiclv2/data200/online_shoppers,binclass,9864,1973,2466,14,2,0.90551500405515,0.8999983443434917,0.7698545889399162,0.9298544884485134,0.2269841979330477,0.774721622467041,4.389382600784302,ok,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data200/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,0.9485210998588924,0.6853947368421053,0.9473684210526316,0.1224859095136387,0.870966911315918,2.0643415451049805,ok,
page-blocks,/home/crc00006699/zh/tabiclv2/data200/page-blocks,multiclass,4378,876,1095,10,5,0.9771689497716894,0.9769424468656428,0.8995303112955375,0.991809926716243,0.0861715893794105,0.7411928176879883,1.721855401992798,ok,
pc3,/home/crc00006699/zh/tabiclv2/data200/pc3,binclass,1250,250,313,37,2,0.9041533546325878,0.8734827712823823,0.55894128113879,0.839079181494662,0.2607130938485544,0.6507399082183838,0.836754322052002,ok,
pendigits,/home/crc00006699/zh/tabiclv2/data200/pendigits,multiclass,8793,1759,2199,16,10,0.9977262391996362,0.9977270042310732,0.997667584180136,0.999786841792953,0.0116919633937078,0.7038278579711914,3.812620878219605,ok,
phoneme,/home/crc00006699/zh/tabiclv2/data200/phoneme,binclass,4323,865,1081,5,2,0.904717853839038,0.9044945340702172,0.8827584355954878,0.9657249739871504,0.2185858997582682,0.5827116966247559,0.97583270072937,ok,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data200/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7853107344632768,0.7792308655393306,0.7110667266831779,0.8932471191772621,0.5534588988352357,0.7223167419433594,2.0341691970825195,ok,
ringnorm,/home/crc00006699/zh/tabiclv2/data200/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,0.9797268415464132,0.979651210572166,0.997174692403082,0.0605924364174351,0.6814723014831543,2.607550621032715,ok,
satimage,/home/crc00006699/zh/tabiclv2/data200/satimage,multiclass,5144,1029,1286,36,6,0.9432348367029548,0.9419718757159276,0.9256580241764368,0.9965424566719988,0.1373163220697109,0.7977561950683594,2.9985291957855225,ok,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data200/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7234198027036902,0.2260454404992745,0.6414303779602051,1.0928184986114502,ok,
shill-bidding,/home/crc00006699/zh/tabiclv2/data200/shill-bidding,binclass,5056,1012,1265,3,2,0.9090909090909092,0.8837209302325582,0.5911665195645778,0.9007696113830272,0.2110086865778353,0.5737805366516113,0.6419119834899902,ok,
shuttle,/home/crc00006699/zh/tabiclv2/data200/shuttle,multiclass,46400,9280,11600,9,7,0.999396551724138,0.9993873235785524,0.9199763050792412,0.999995956043772,0.0010423772187014,1.0348210334777832,39.67673349380493,ok,
splice,/home/crc00006699/zh/tabiclv2/data200/splice,multiclass,2552,511,638,60,3,0.9592476489028212,0.959210519048096,0.9517119368727686,0.9968767341466104,0.0972998700784501,0.8847591876983643,2.237149238586426,ok,
statlog,/home/crc00006699/zh/tabiclv2/data200/statlog,binclass,800,160,200,20,2,0.735,0.7228087167070218,0.6488095238095238,0.7596428571428571,0.5229219826881724,0.7528567314147949,0.9327080249786376,ok,
svmguide3,/home/crc00006699/zh/tabiclv2/data200/svmguide3,binclass,994,199,249,22,2,0.891566265060241,0.8809269532161098,0.7754934210526316,0.9297331871345028,0.274187367826584,0.609893798828125,1.264059066772461,ok,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,0.9657864616079058,0.6231060606060606,0.9293302341597796,0.088069954855148,1.0641627311706543,6.2970945835113525,ok,
texture,/home/crc00006699/zh/tabiclv2/data200/texture,multiclass,4400,880,1100,40,11,1.0,1.0,1.0,1.0,4.606876601171807e-05,0.7400715351104736,6.482521295547485,ok,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data200/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919737363445972,0.9376413813904388,0.9996592338793028,0.0156100541680847,0.6299738883972168,1.619563102722168,ok,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data200/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5189003436426117,0.488914536418821,0.4054359737190052,0.7691204343162188,1.1795097490496749,0.9226729869842528,2.309908151626587,ok,
vehicle,/home/crc00006699/zh/tabiclv2/data200/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,0.8635406698564593,0.8652597402597403,0.9750222650613276,0.2555385973760302,0.6949613094329834,0.7529373168945312,ok,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data200/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9945054945054944,0.994514342086013,0.9923727066584208,0.9999619723575992,0.0147404732676624,0.7135746479034424,2.069624185562134,ok,
waveform-5000,/home/crc00006699/zh/tabiclv2/data200/waveform-5000,multiclass,4000,800,1000,40,3,0.867,0.8669645952857692,0.867105239636032,0.97826034752978,0.2588351874986421,0.7513086795806885,2.421157121658325,ok,
website_phishing,/home/crc00006699/zh/tabiclv2/data200/website_phishing,multiclass,1082,217,271,9,3,0.918819188191882,0.919229240827478,0.9134920634920636,0.979094163866152,0.2401419819773433,0.6545443534851074,0.5544610023498535,ok,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data200/wine-quality-red,multiclass,1279,256,320,4,6,0.671875,0.6531565656565655,0.3321384803921568,0.8496159312970447,0.8202793663847334,0.539074182510376,0.5622942447662354,ok,
yeast,/home/crc00006699/zh/tabiclv2/data200/yeast,multiclass,1187,238,297,8,10,0.632996632996633,0.6262329718810661,0.581603566282727,0.8864428171206683,0.9745930114054692,0.6058917045593262,0.6415643692016602,ok,
