dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.96875,0.9687585479270056,0.9692018909899889,0.993360678531702,0.09773489331920736,0.0,1.7466766834259033,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9479166666666666,0.9479309112325682,0.948484427141268,0.9901105394883203,0.12889551408312372,0.0,0.6300225257873535,ok,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9495798319327731,0.9494787388639667,0.9473496468573874,0.9799529143183278,0.1622005344452037,0.0,0.17788219451904297,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9468181818181818,0.9468159070579107,0.9467899939749627,0.9898566140281715,0.1308015636699029,0.0,2.4965507984161377,ok,
KDD,/home/crc00006699/zh/tabiclv2/data200/KDD,binclass,4025,805,1007,45,2,0.8033763654419066,0.8015261911696513,0.8046770821004459,0.9063321103089123,0.3685264732910608,0.0,2.0421648025512695,ok,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200/Performance-Prediction,binclass,1072,215,268,19,2,0.7388059701492538,0.7323494885124937,0.7008547008547008,0.7991154145000299,0.5369326077626138,0.0,0.2673807144165039,ok,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data200/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854183,0.5,0.8215394853593612,0.05296364588279118,0.0,0.9613173007965088,ok,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8748234137952214,0.8696637685067551,0.7915311570243269,0.9270811129992447,0.2771640424209386,0.0,20.561633348464966,ok,
credit-g,/home/crc00006699/zh/tabiclv2/data200/credit-g,binclass,800,160,200,20,2,0.78,0.769022869022869,0.7,0.8453571428571429,0.4325969400487827,0.0,0.22199416160583496,ok,
helena,/home/crc00006699/zh/tabiclv2/data200/helena,multiclass,52156,10432,13040,27,100,0.3733895705521472,0.3209072871611185,0.17931150788461991,,4.609219568737797,0.0,6910.530380487442,ok,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.996875,0.996875,0.9968690070838715,0.9998532347070566,0.017361096247392436,0.0,0.7692711353302002,ok,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9803149606299213,0.9754525206261568,0.5535515475395235,0.8378980182587398,0.0833046321375851,0.0,0.8339121341705322,ok,
shill-bidding,/home/crc00006699/zh/tabiclv2/data200/shill-bidding,binclass,5056,1012,1265,3,2,0.9098814229249012,0.8859646262510451,0.5983009708737864,0.901287811923293,0.21281564284671914,0.0,0.43062901496887207,ok,
svmguide3,/home/crc00006699/zh/tabiclv2/data200/svmguide3,binclass,994,199,249,22,2,0.8634538152610441,0.850827168171508,0.7387609649122807,0.9004020467836258,0.3183005867899673,0.0,0.267214298248291,ok,
