dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,0.9497347691327624,0.699967105263158,0.9489473684210528,0.1199645248962604,14.81885862350464,1.640758752822876,ok,,2027,1621,0,507,0.1291287392377853,True,0.1,False,18,1e-05,True,14.655837059020996,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2534>=2000,30,1,epoch_chunk,accuracy,0.9384236453201972,0.9532019704433498,0.9384236453201972,0.9532019704433498,10,True,False,,f_mmd,test,standardized_l2,3.760222356214884,0.9378070589744116,,True
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.978082191780822,0.9778181155463576,0.8997337700951306,0.9918235813897576,0.0863914730316516,4.50374960899353,1.3952515125274658,ok,,4378,3502,0,1095,0.0515274610370397,True,0.1,False,8,1e-05,True,4.450181484222412,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5473>=2000,30,1,epoch_chunk,accuracy,0.973744292237443,0.973744292237443,0.973744292237443,0.973744292237443,0,True,False,,f_mmd,test,standardized_l2,206.5625700184721,27.311700503882086,,True
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8713234468060816,0.5571619217081851,0.8386343416370107,0.2602232341640327,6.260499715805054,0.69602370262146,ok,,1250,1000,0,313,0.1805619969964027,True,0.1,True,11,1e-05,True,6.18390679359436,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1563<2000,30,1,epoch_chunk,accuracy,0.888,0.892,0.888,0.892,3,True,False,,f_mmd,test,standardized_l2,11.670120732183827,18.552186057997343,,True
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9977262391996362,0.9977270042310732,0.997667584180136,0.999768192461268,0.0120320449509017,9.155577421188354,3.46110200881958,ok,,8793,7034,0,2199,0.0041568547021597,True,0.1,False,8,1e-05,True,9.025375604629517,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10992>=2000,30,1,epoch_chunk,accuracy,0.9971574758385446,0.9971574758385446,0.9971574758385446,0.9971574758385446,0,True,False,,f_mmd,test,standardized_l2,2.452164893334547,0.5092612150003182,,True
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.991571641051066,0.991571641051066,0.9915718847829847,0.9997541963597464,0.020540392221504,23.81346154212952,3.723428249359131,ok,,8065,6452,0,2017,0.0187339019030332,True,0.1,False,21,1e-05,True,23.659005165100098,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10082>=2000,30,1,epoch_chunk,accuracy,0.986360818350899,0.9888406695598264,0.986360818350899,0.9888406695598264,13,True,False,,f_mmd,test,standardized_l2,7.343504204160313,2.726870135818956,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9330708661417324,0.9327800107613768,0.9279703945516968,0.978372826025778,0.1856508308581104,5.191309452056885,0.7952711582183838,ok,,3048,2438,0,762,0.1783539280295372,True,0.1,False,13,1e-05,True,5.157955169677734,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3810>=2000,30,1,epoch_chunk,accuracy,0.9311475409836064,0.9360655737704918,0.9311475409836064,0.9360655737704918,5,True,False,,f_mmd,test,standardized_l2,3.804583445804758,0.9430295757173788,,True
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.9124748490945674,0.9124747605094962,0.9124748490945672,0.9583456473245912,0.25550380518996,9.835942029953005,1.2735562324523926,ok,,3976,3180,0,994,0.3475783467292785,True,0.1,False,19,1e-05,True,9.771175384521484,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4970>=2000,30,1,epoch_chunk,accuracy,0.8743718592964824,0.8919597989949749,0.8743718592964824,0.8919597989949749,11,True,False,,f_mmd,test,standardized_l2,5.271763022459757,1.441281731123037,,True
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.948051948051948,0.9482961541611196,0.948051948051948,0.9968734968734968,0.145766928683015,7.149625539779663,0.6885085105895996,ok,,1848,1478,0,462,0.1104466058313846,True,0.1,False,18,1e-05,True,7.100947141647339,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2310>=2000,30,1,epoch_chunk,accuracy,0.9486486486486486,0.9567567567567568,0.9486486486486486,0.9567567567567568,10,True,False,,f_mmd,test,standardized_l2,5.893529068765413,9.402798278109907,,True
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9655172413793104,0.9655500755915356,0.9655241935483873,0.9994005079739738,0.0975259913948103,23.92282056808472,3.943687438964844,ok,,1274,1019,0,319,0.0703636109828949,True,0.1,True,13,1e-05,True,23.46937203407288,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1593<2000,30,1,epoch_chunk,accuracy,0.9568627450980391,0.9647058823529412,0.9568627450980391,0.9647058823529412,5,True,False,,f_mmd,test,standardized_l2,1.5199568110473989,0.0683442662826341,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.867,0.8553456126838965,0.7198396050241743,0.8817606674170526,0.3080367688222186,19.792644500732425,2.755488157272339,ok,,8000,6400,0,2000,0.34810571372509,True,0.1,False,24,1e-05,True,19.693278789520264,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.866875,0.87125,0.866875,0.87125,16,True,False,,f_mmd,test,standardized_l2,2.1953466679650435,0.3733174812006346,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9619978284473398,0.9620248063513404,0.9609363429011524,0.992004601242138,0.1131680146964332,14.488382816314695,2.4490675926208496,ok,,3680,2944,0,921,0.1268714442849159,True,0.1,False,14,1e-05,True,14.313244104385376,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4601>=2000,30,1,epoch_chunk,accuracy,0.9592391304347826,0.9633152173913044,0.9592391304347826,0.9633152173913044,6,True,False,,f_mmd,test,standardized_l2,8.755897123901873,7.154825931036991,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8425608503788404,0.8197066120159637,0.8954805306870888,0.3937869220592844,5.328845739364624,1.394646406173706,ok,,800,640,0,200,0.2939420044422149,True,0.1,True,8,1e-05,True,5.222689867019653,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.83125,0.83125,0.83125,0.83125,0,True,False,,f_mmd,test,standardized_l2,7.269896438741965,4.760994848359357,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8431876606683805,0.8431077291080428,0.8895448687115354,0.9819757261529712,0.3679448604091651,8.258016586303711,0.7282800674438477,ok,,1552,1241,0,389,0.4693751782178879,True,0.1,True,18,1e-05,True,8.173773288726807,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1941<2000,30,1,epoch_chunk,accuracy,0.8231511254019293,0.8360128617363344,0.8231511254019293,0.8360128617363344,10,True,False,,f_mmd,test,standardized_l2,37.381978418108666,1.6745122809903297,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.975609756097561,0.9756092917907846,0.9756144919590644,0.9986522295321638,0.0478357951614288,15.525500535964966,1.568805694580078,ok,,4099,3279,0,1025,0.08339873701334,True,0.1,False,25,1e-05,True,15.434359312057495,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5124>=2000,30,1,epoch_chunk,accuracy,0.9768292682926828,0.9853658536585366,0.9768292682926828,0.9853658536585366,17,True,False,,f_mmd,test,standardized_l2,2.6819580007971275,0.4605404270183973,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8055358410220014,0.7977470593355943,0.7173628871838591,0.8516972797023948,0.4093379617747338,6.985611915588379,2.145013332366944,ok,,5634,4507,0,1409,0.4466316401958465,True,0.1,False,8,1e-05,True,6.853095531463623,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7043>=2000,30,1,epoch_chunk,accuracy,0.8181011535048802,0.8181011535048802,0.8181011535048802,0.8181011535048802,0,True,False,,f_mmd,test,standardized_l2,1.8744802035134611,0.0915116518437328,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919737363445972,0.9376413813904388,0.9996920804592728,0.0151595007629471,4.556871175765991,1.1691365242004397,ok,,3017,2413,0,755,0.0132119990885257,True,0.1,False,8,1e-05,True,4.487840414047241,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9950331125827816,0.9950331125827816,0.9950331125827816,0.9950331125827816,0,True,False,,f_mmd,test,standardized_l2,7.608014398270636,10.638505201886588,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5257731958762887,0.495765602628865,0.4124529746528405,0.7693932776280414,1.1791008704441055,7.262915372848511,2.2135279178619385,ok,,4656,3724,0,1164,1.1778720021247864,True,0.1,False,8,1e-05,True,7.122808456420898,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5820>=2000,30,1,epoch_chunk,accuracy,0.5107296137339056,0.5107296137339056,0.5107296137339056,0.5107296137339056,0,True,False,,f_mmd,test,standardized_l2,2.9406910194641416,0.0997119509815928,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,0.8635406698564593,0.8652597402597403,0.9750673588564214,0.2571155482636962,3.1353447437286377,0.6845736503601074,ok,,676,540,0,170,0.2134606391191482,True,0.1,True,8,1e-05,True,3.09851598739624,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=846<2000,30,1,epoch_chunk,accuracy,0.9117647058823528,0.9117647058823528,0.9117647058823528,0.9117647058823528,0,True,False,,f_mmd,test,standardized_l2,4.49103675899385,3.2020568125740487,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.91125,0.8988285223976876,0.6769401261643857,0.9112044514019126,0.214217500249841,8.291015625,2.384373664855957,ok,,6396,5116,0,1600,0.2318842411041259,True,0.1,False,10,1e-05,True,8.204110145568848,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7996>=2000,30,1,epoch_chunk,accuracy,0.89453125,0.89609375,0.89453125,0.89609375,2,True,False,,f_mmd,test,standardized_l2,2.505492927759106,0.7610815188570301,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.869,0.8684756689320241,0.8688858148430575,0.9728859712945228,0.2922871746199293,5.302201271057129,1.5705692768096924,ok,,4000,3200,0,1000,0.2439215630292892,True,0.1,False,8,1e-05,True,5.216752052307129,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.85625,0.85625,0.85625,0.85625,0,True,False,,f_mmd,test,standardized_l2,2.227887633634742,0.2053287922161142,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7886497064579256,0.7877377608921714,0.7887791053921569,0.8831188725490197,0.4310629216563592,2.9082436561584477,0.2915759086608886,ok,,2043,1634,0,511,0.4690339565277099,True,0.1,False,8,1e-05,True,2.884953022003174,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2554>=2000,30,1,epoch_chunk,accuracy,0.8264058679706602,0.8264058679706602,0.8264058679706602,0.8264058679706602,0,True,False,,f_mmd,test,standardized_l2,3.448447365431737,1.1637056535210322,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6877551020408164,0.6795053237300196,0.4008464351063762,0.9110507517691476,0.7517508878633425,6.58918833732605,1.2722771167755127,ok,,3918,3134,0,980,0.7907784879207611,True,0.1,False,13,1e-05,True,6.532806634902954,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4898>=2000,30,1,epoch_chunk,accuracy,0.6785714285714286,0.6798469387755102,0.6785714285714286,0.6798469387755102,5,True,False,,f_mmd,test,standardized_l2,4.045075943656547,3.4223756910751164,,True
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7586379569354031,0.7582255605233995,0.7578512308786681,0.9154468895232007,0.5480863549479591,27.27354741096497,1.3890931606292725,ok,,7987,6389,0,1997,0.5849908888339996,True,0.1,False,30,1e-05,True,27.23470973968506,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9984>=2000,30,1,epoch_chunk,accuracy,0.7509386733416771,0.776595744680851,0.7509386733416771,0.776595744680851,27,False,False,,f_mmd,test,standardized_l2,2.914627962138002,0.4912430661847667,,True
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5858047016274864,0.5843434885093797,0.5676020222856463,0.7646503408675658,0.8754478185583895,48.10123634338379,35.91099953651428,ok,,44236,35388,0,11060,0.91944882273674,True,0.1,False,40,1e-05,True,47.7009813785553,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=55296>=2000,30,4,epoch_chunk,accuracy,0.576627486437613,0.5769665461121157,0.576627486437613,0.5769665461121157,2,True,False,,f_mmd,test,standardized_l2,3.0279242550543986,0.4148835370296145,,True
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.874,0.8639420010336027,0.7434661163474723,0.8831049847999002,0.3123301340413516,10.560385704040527,2.7466394901275635,ok,,8000,6400,0,2000,0.3279571831226349,True,0.1,False,12,1e-05,True,10.472386121749878,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.87,0.871875,0.87,0.871875,4,True,False,,f_mmd,test,standardized_l2,2.2160248725463867,0.3879831111864579,,True
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9246608527131784,0.924660786394966,0.9246614218697,0.9800168775578948,0.1817762409572361,20.255045652389526,7.082317113876343,ok,,16512,13209,0,4128,0.2225278615951538,True,0.1,False,24,1e-05,True,20.11600422859192,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=20640>=2000,30,2,epoch_chunk,accuracy,0.916439600363306,0.9194671510747804,0.916439600363306,0.9194671510747804,4,True,False,,f_mmd,test,standardized_l2,7.436476980459141,11.32650533217734,,True
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8331664580725907,0.7605629285610038,0.5069026294154956,0.6256519752597167,0.4374022644354633,55.743549823760986,7.1669652462005615,ok,,31958,25566,0,7990,0.4477741122245788,True,0.1,False,63,1e-05,True,55.64955806732178,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39948>=2000,30,3,epoch_chunk,accuracy,0.8322903629536921,0.8329161451814768,0.8322903629536921,0.8329161451814768,13,True,False,,f_mmd,test,standardized_l2,9.4682162243954,198.68853110044435,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9833333333333332,0.9833353605208134,0.9834538375973304,0.997549360400445,0.0524276589887503,10.85087823867798,0.9034886360168456,ok,,1920,1536,0,480,0.1098927818238735,True,0.1,False,22,1e-05,True,10.780253171920776,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9713541666666666,0.9791666666666666,0.9713541666666666,0.9791666666666666,14,True,False,,f_mmd,test,standardized_l2,3.316421665732944,0.4455324463801807,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.975,0.9750052115905774,0.9752502780867632,0.9953420467185762,0.0884534848570227,8.891857147216797,0.9192945957183838,ok,,1920,1536,0,480,0.0801277123391628,True,0.1,False,18,1e-05,True,8.817874193191528,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9635416666666666,0.96875,0.9635416666666666,0.96875,10,True,False,,f_mmd,test,standardized_l2,3.020260597973345,0.3775370022206092,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.8206,0.82055023643393,0.8326137495713474,0.9323073162661863,0.4191885293340754,239.9024522304535,114.77459502220154,ok,,80000,64000,0,20000,0.6296734511852264,True,0.1,False,133,1e-05,True,238.36739921569824,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.8185625,0.82425,0.8185625,0.82425,11,True,False,,f_mmd,test,standardized_l2,3.4847253874575577,22.928899146985337,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7359307359307359,0.7354321251339812,0.73340108401084,0.8397320084311954,0.4878823036898349,8.237863540649414,0.8812458515167236,ok,,920,736,0,231,0.480977714061737,True,0.1,True,20,1e-05,True,8.190019369125366,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1151<2000,30,1,epoch_chunk,accuracy,0.7282608695652174,0.7663043478260869,0.7282608695652174,0.7663043478260869,12,True,False,,f_mmd,test,standardized_l2,8.221732014082974,6.802277606946482,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8571428571428571,0.8508486626313712,0.8100475654664485,0.8797386456628478,0.353037047523525,7.557740688323975,1.118462085723877,ok,,3722,2977,0,931,0.3724828511476517,True,0.1,False,17,1e-05,True,7.509631395339966,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4653>=2000,30,1,epoch_chunk,accuracy,0.8523489932885906,0.8577181208053691,0.8523489932885906,0.8577181208053691,9,True,False,,f_mmd,test,standardized_l2,2.6504665867710004,0.3238351009864826,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,0.743743588323082,0.7435988831462009,0.8327541139428503,0.5049936819276312,3.0667097568511963,0.5024552345275879,ok,,1467,1173,0,367,0.4941228032112121,True,0.1,True,8,1e-05,True,3.033989429473877,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0,True,False,,f_mmd,test,standardized_l2,5.602017009747491,3.4378853655744046,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7493188010899182,0.749274129655601,0.7495692984019486,0.8391849343551356,0.4976326503846343,3.076209545135498,0.4912123680114746,ok,,1466,1172,0,367,0.5497636198997498,True,0.1,True,8,1e-05,True,3.0407674312591557,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1833<2000,30,1,epoch_chunk,accuracy,0.7210884353741497,0.7210884353741497,0.7210884353741497,0.7210884353741497,0,True,False,,f_mmd,test,standardized_l2,4.134880364480624,0.7823959004217197,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7221905305191101,0.722155167899226,0.7218271089905922,0.8011529930615507,0.5396017911967773,61.15203785896301,24.269604682922363,ok,,35060,28048,0,8765,0.5682103931903839,True,0.1,False,51,1e-05,True,60.8835175037384,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7137763833428409,0.7199087278950371,0.7137763833428409,0.7199087278950371,9,True,False,,f_mmd,test,standardized_l2,5.089266052391652,6.349091081745398,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7072447233314318,0.7072679852555928,0.7062960193356318,0.7887967145142534,0.551482050430949,76.73336911201477,24.326366424560547,ok,,35060,28048,0,8765,0.5418436825275421,True,0.1,False,63,1e-05,True,76.40471410751343,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7043639475185397,0.716343411294923,0.7043639475185397,0.716343411294923,13,True,False,,f_mmd,test,standardized_l2,4.531512580978124,3.4402234432044083,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7161437535653166,0.7161571150533734,0.7158302650625222,0.7906727955969128,0.5531365029514084,37.11540341377258,24.320837020874023,ok,,35060,28048,0,8765,0.5612945258617401,True,0.1,False,30,1e-05,True,36.8312623500824,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.7096406160867085,0.7144894466628636,0.7096406160867085,0.7144894466628636,2,True,False,,f_mmd,test,standardized_l2,5.198503829667069,5.089079415366324,,True
