dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
ASP-POTASSCO-classification,/home/crc00006699/zh/tabiclv2/data200/ASP-POTASSCO-classification,multiclass,1035,207,259,141,11,0.47876447876447875,0.46045210993182817,0.39432119425434936,0.8523869684876371,1.5020388732562242,2.2270023822784424,4.897042512893677,ok,,1035,828,0,259,,0,1e-05,False,1.3309392929077148,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | FT training skipped because n_classes=11 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data200/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7641462193289935,0.7638551733016448,0.7638036530140214,0.9194391456413084,0.536433176169076,31.0340838432312,1.8377995491027832,ok,,7987,6389,0,1997,0.5716362297534943,30,1e-05,True,30.989348649978638,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7496871088861077,0.7747183979974969,0.7496871088861077,0.7747183979974969,29,False,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data200/BNG(cmc),multiclass,44236,8848,11060,9,3,0.588245931283906,0.5869958558374834,0.5698053711116727,0.7652620881536624,0.8746758363005458,94.1590039730072,37.29588079452515,ok,,44236,35388,0,11060,0.8914647400379181,72,1e-05,True,93.66713333129883,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.5702983725135624,0.5805831826401446,0.5702983725135624,0.5805831826401446,10,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data200/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.876,0.8655442422161173,0.7438069810951167,0.8825312215142723,0.31321890154137805,14.001200675964355,2.8599507808685303,ok,,8000,6400,0,2000,0.32201097905635834,12,1e-05,True,13.895196199417114,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.863125,0.869375,0.863125,0.869375,4,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data200/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9280523255813954,0.928052177804661,0.928053130270569,0.9809530069165124,0.1774486546343988,60.911118507385254,7.563218116760254,ok,,16512,13209,0,4128,0.20762278139591217,60,1e-05,True,60.74753999710083,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9152285800787163,0.9221919467151075,0.9152285800787163,0.9221919467151075,29,False,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data200/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8033792240300376,0.7659610151456422,0.5274997025548082,0.5771726582117684,0.5837247518539482,55.599438190460205,7.4887096881866455,ok,,31958,25566,0,7990,0.4430302828550339,54,1e-05,True,55.4923529624939,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8322903629536921,0.833072590738423,0.8322903629536921,0.833072590738423,10,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9854166666666667,0.9854191370116681,0.9856090100111234,0.9978100667408232,0.05179299431628061,11.99338150024414,1.003896713256836,ok,,1920,1536,0,480,0.056290753185749054,15,1e-05,True,11.906242370605469,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9713541666666666,0.9817708333333334,0.9713541666666666,0.9817708333333334,7,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333333,0.9708409321175279,0.9712180200222469,0.9953420467185762,0.08702605871599796,6.058313369750977,0.9639716148376465,ok,,1920,1536,0,480,0.060549136251211166,8,1e-05,True,5.967959880828857,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9817708333333334,0.9817708333333334,0.9817708333333334,0.9817708333333334,0,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data200/Credit_c,multiclass,80000,16000,20000,22,3,0.82285,0.8227677153408053,0.8379278006655454,0.9327964066993499,0.41285989591333366,234.89898657798767,118.02238130569458,ok,,80000,64000,0,20000,0.6426072716712952,119,1e-05,True,232.9528512954712,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.811625,0.825625,0.811625,0.825625,9,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data200/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7316017316017316,0.731429785168103,0.7299006323396567,0.8409364649202048,0.48338996770230586,9.035512447357178,0.9528324604034424,ok,,920,736,0,231,0.4823071211576462,17,1e-05,True,8.976490020751953,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7391304347826086,0.7554347826086957,0.7391304347826086,0.7554347826086957,9,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data200/Employee,binclass,3722,745,931,8,2,0.8571428571428571,0.8506528042747595,0.8093033960720131,0.8764192921440261,0.35376429292008865,7.878723859786987,1.1926145553588867,ok,,3722,2977,0,931,0.36084645986557007,13,1e-05,True,7.816175937652588,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8469798657718121,0.8604026845637583,0.8469798657718121,0.8604026845637583,5,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7520435967302452,0.7519514805828373,0.7518119170676647,0.8326204479296619,0.5048361858725057,4.861379384994507,0.6169295310974121,ok,,1467,1173,0,367,0.5609314441680908,10,1e-05,True,4.821445465087891,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7108843537414966,0.717687074829932,0.7108843537414966,0.717687074829932,2,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7602179836512262,0.7601752544531836,0.760470504366423,0.8401651517851838,0.49675345759921824,10.310080528259277,0.626633882522583,ok,,1466,1172,0,367,0.5587069988250732,21,1e-05,True,10.26456618309021,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7108843537414966,0.7210884353741497,0.7108843537414966,0.7210884353741497,13,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7226468910439247,0.722683563891554,0.7225579959449715,0.8016514814153557,0.5393653671473853,57.749274253845215,25.321233987808228,ok,,35060,28048,0,8765,0.5339502394199371,42,1e-05,True,57.42954754829407,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7126354820308043,0.7154877353108956,0.7126354820308043,0.7154877353108956,6,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7089560752994866,0.7089696993779916,0.7079794958620022,0.788631527951928,0.552030425533778,59.14318299293518,25.252278089523315,ok,,35060,28048,0,8765,0.5399943292140961,42,1e-05,True,58.77454686164856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7052196235025671,0.7159155733029093,0.7052196235025671,0.7159155733029093,6,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7166001140901312,0.7165806683700097,0.7161729855163854,0.7902385561657514,0.5534939569959217,37.972559690475464,25.284546852111816,ok,,35060,28048,0,8765,0.5563900172710419,27,1e-05,True,37.6502628326416,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7104962920707358,0.7144894466628636,0.7104962920707358,0.7144894466628636,1,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8222304011777696,0.4523345156210764,7.692455768585205,0.5455687046051025,ok,,1200,960,0,300,0.404146283864975,16,1e-05,True,7.658884525299072,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7791666666666667,0.7666666666666667,0.7791666666666667,8,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.684375,0.6838532343418336,0.684375,0.76025390625,0.5537547742737062,9.02045750617981,0.7438151836395264,ok,,1280,1024,0,320,0.5030862540006638,14,1e-05,True,8.943213701248169,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.67578125,0.6796875,0.67578125,0.6796875,6,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data200/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8455696202531645,0.8448109745464902,0.8257128144198258,0.9726828344231905,0.4344141769496074,40.01937246322632,4.204244375228882,ok,,7898,6318,0,1975,0.5992887616157532,26,1e-05,True,39.76599073410034,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7784810126582279,0.7981012658227848,0.7784810126582279,0.7981012658227848,18,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9537815126050421,0.9536614172576187,0.9511664407505172,0.9827352500535065,0.1527944113263675,5.0794360637664795,0.8502678871154785,ok,,952,761,0,238,0.2632664144039154,11,1e-05,True,5.030231237411499,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8952879581151832,0.9057591623036649,0.8952879581151832,0.9057591623036649,3,True,False,
