dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178148,0.0105286731713866,12.086430072784424,1.0973055362701416,ok,,672,537,0,169,0.0002814414401655,8,1e-05,True,11.82335901260376,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/banknote_authentication,binclass,1097,220,275,4,2,0.5381818181818182,0.4413918493181166,0.4919639987142398,0.526786670952534,0.6867512734265135,7.592991590499878,0.4409270286560058,ok,,1097,877,0,275,0.682685524225235,8,1e-05,True,7.554823160171509,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5818181818181818,0.5818181818181818,0.5818181818181818,0.5818181818181818,0,True,False,
car-evaluation,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/car-evaluation,multiclass,1382,277,346,21,4,0.9942196531791908,0.9941648292711996,0.9775224775224776,0.9998840378349924,0.0148830834934612,16.218623161315918,1.6086935997009275,ok,,1382,1105,0,346,0.0149993598461151,14,1e-05,True,15.993752717971802,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9855595667870036,0.9927797833935018,0.9855595667870036,0.9927797833935018,6,True,False,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6338983050847458,0.631469371413319,0.6056807465938282,0.7949529476548428,0.823410762599096,10.725593090057371,0.9317586421966552,ok,,1178,942,0,295,0.8742355108261108,10,1e-05,True,10.6476149559021,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5423728813559322,0.5508474576271186,0.5423728813559322,0.5508474576271186,2,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5297343818540019,1.5125163592279736,7.371760368347168,0.9199748039245604,ok,,1507,1205,0,377,1.5015681982040403,8,1e-05,True,7.312845230102539,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9406392694063926,0.9403986457399272,0.9065720030158332,0.9800201055541592,0.151599314036156,14.535647630691528,2.095866203308105,ok,,876,700,0,219,0.0894020274281501,16,1e-05,True,14.472023010253906,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9147727272727272,0.9261363636363636,0.9147727272727272,0.9261363636363636,8,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.3057364057800555e-06,12.39904499053955,1.3585517406463623,ok,,1176,940,0,294,1.715852874895063e-06,8,1e-05,True,12.271815776824951,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.6068522330736386e-06,14.450603008270264,1.6394104957580566,ok,,864,691,0,216,1.0411808489152463e-05,8,1e-05,True,14.125240087509155,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.840625,0.8301463293650793,0.8383333333333333,0.9961034520624524,0.5680515296233255,2.2102138996124268,13.574730634689333,ok,,1280,1024,0,320,,0,1e-05,False,1.1274335384368896,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
pc1,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc1,binclass,887,178,222,21,2,0.9414414414414416,0.9330171853150268,0.6594202898550725,0.8954911433172302,0.1551388674345686,12.034993886947632,1.8347797393798828,ok,,887,709,0,222,0.2284151837229728,13,1e-05,True,11.964144945144652,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9325842696629212,0.9606741573033708,0.9325842696629212,0.9606741573033708,5,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916472,0.7582465277777778,0.9615885416666666,0.1949173946253735,15.272790908813477,1.2900238037109375,ok,,1166,932,0,292,0.1049201600253582,13,1e-05,True,15.17403793334961,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9188034188034188,0.9316239316239316,0.9188034188034188,0.9316239316239316,5,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8949412145399632,0.3955928734064206,11.284103631973268,2.049917697906494,ok,,800,640,0,200,0.4268162250518799,8,1e-05,True,11.088847875595093,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8375,0.8375,0.8375,0.8375,0,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/steel_plates_faults,multiclass,1552,311,389,27,7,0.8431876606683805,0.8436050076651014,0.8762051220384554,0.9823467314546168,0.3632463069030474,25.38913321495056,1.7294423580169678,ok,,1552,1241,0,389,0.4746633023023605,23,1e-05,True,25.30402660369873,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8167202572347267,0.8392282958199357,0.8167202572347267,0.8392282958199357,15,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.87399709513435,0.8766233766233766,0.9748813469516596,0.2565554178968192,7.534464836120605,1.8185033798217771,ok,,676,540,0,170,0.2080567777156829,8,1e-05,True,7.444294452667236,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9044117647058824,0.9044117647058824,0.9044117647058824,0.9044117647058824,0,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/wine-quality-red,multiclass,1279,256,320,4,6,0.671875,0.6567819741532978,0.3863919526143791,0.8294988387236745,0.8138791342166012,11.779346227645874,0.7753682136535645,ok,,1279,1023,0,320,0.7945356667041779,15,1e-05,True,11.75090265274048,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6484375,0.67578125,0.6484375,0.67578125,7,True,False,
Basketball_c,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Basketball_c,binclass,1072,215,268,11,2,0.7052238805970149,0.7030301526820772,0.6807819513347508,0.7434443656980865,0.5773032978007382,18.5899600982666,1.0272047519683838,ok,,1072,857,0,268,0.5628297924995422,13,1e-05,True,18.546786546707157,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7581395348837209,0.7674418604651163,0.7581395348837209,0.7674418604651163,5,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.7464998647714711,0.7463613140854275,0.8321897463316105,0.5061733153292679,9.715576648712158,0.9419941902160645,ok,,1467,1173,0,367,0.5292112529277802,12,1e-05,True,9.6442711353302,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7108843537414966,0.717687074829932,0.7108843537414966,0.717687074829932,4,True,False,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7874659400544959,0.7871334795888758,0.7864574044349325,0.8559687295642352,0.4746308477656318,8.008765459060669,0.9173517227172852,ok,,1465,1172,0,367,0.5266133844852448,8,1e-05,True,7.942520141601562,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7508532423208191,0.7508532423208191,0.7508532423208191,0.7508532423208191,0,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8241758241758241,0.452832846155517,11.841949939727783,1.033341646194458,ok,,1200,960,0,300,0.4330687969923019,15,1e-05,True,11.749343395233154,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7791666666666667,0.7666666666666667,0.7791666666666667,7,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.7549999999999999,0.5512420034725162,36.066556453704834,1.159900188446045,ok,,1280,1024,0,320,0.5189337134361267,26,1e-05,True,35.9040949344635,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.671875,0.69140625,0.671875,0.69140625,18,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7392622950819672,0.3251110707289074,7.7359631061553955,1.0722177028656006,ok,,1378,1102,0,345,0.3267331272363662,8,1e-05,True,7.658549547195435,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Performance-Prediction,binclass,1072,215,268,19,2,0.746268656716418,0.7391015545585111,0.7067718606180144,0.8073336919490766,0.5237281248945164,7.693093538284302,0.7604939937591553,ok,,1072,857,0,268,0.5504134297370911,8,1e-05,True,7.609673261642456,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6976744186046512,0.6976744186046512,0.6976744186046512,0.6976744186046512,0,True,False,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7337662337662337,0.7256102474747123,0.6842592592592592,0.8607407407407408,0.4633951211470311,8.05450701713562,0.9913649559020996,ok,,614,491,0,154,0.4048246294260025,11,1e-05,True,8.015977382659912,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7723577235772358,0.7804878048780488,0.7723577235772358,0.7804878048780488,3,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.8844403574544338,0.8587525150905433,0.951106639839034,0.2720275457063149,17.67029333114624,1.545569658279419,ok,,843,674,0,211,0.3614591062068939,12,1e-05,True,17.379157781600952,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.863905325443787,0.8757396449704142,0.863905325443787,0.8757396449704142,4,True,False,
Waterstress,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Waterstress,binclass,950,190,238,22,2,0.8025210084033614,0.8024896309882462,0.8035701661364439,0.8909862142099683,0.4171853854384268,12.4086754322052,1.305131435394287,ok,,950,760,0,238,0.3378301560878753,12,1e-05,True,12.340317487716677,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7947368421052632,0.8105263157894737,0.7947368421052632,0.8105263157894737,4,True,False,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4090909090909091,0.3888925460387546,0.3933436660157567,0.7421192889398621,1.3402214112576587,7.47528338432312,1.0831453800201416,ok,,880,704,0,220,1.2483564615249634,8,1e-05,True,7.374266386032104,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.9395562619715698,0.6277056277056278,0.976381370415751,0.1314043544486277,11.699892282485962,0.7074873447418213,ok,,1072,857,0,268,0.1386393830180168,13,1e-05,True,11.593678712844849,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9488372093023256,0.958139534883721,0.9488372093023256,0.958139534883721,5,True,False,
cmc,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/cmc,multiclass,1178,236,295,9,3,0.6033898305084746,0.603394360896538,0.5784569217405039,0.769222731769628,0.8665615793431031,7.181932687759399,0.9187986850738524,ok,,1178,942,0,295,0.8873469531536102,8,1e-05,True,7.041658401489258,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0,True,False,
credit-g,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/credit-g,binclass,800,160,200,20,2,0.8,0.7883932096328465,0.719047619047619,0.8478571428571428,0.4329616256190622,19.6863911151886,1.454707384109497,ok,,800,640,0,200,0.459194004535675,20,1e-05,True,19.529924392700195,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.75,0.7875,0.75,0.7875,12,True,False,
eucalyptus,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/eucalyptus,multiclass,588,118,148,19,5,0.7297297297297297,0.7341195198338055,0.7178015782666946,0.9438967017032308,0.5832687747888765,12.361429929733276,0.9482192993164062,ok,,588,470,0,148,0.7118606567382812,12,1e-05,True,12.28502082824707,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7372881355932204,0.7542372881355932,0.7372881355932204,0.7542372881355932,4,True,False,
hill-valley,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/hill-valley,binclass,969,194,243,100,2,0.9876543209876544,0.987651811405757,0.987603305785124,0.9994580680124644,0.0802684067119887,33.53782939910889,1.705770492553711,ok,,969,775,0,243,0.1101274099200964,20,1e-05,True,33.348931550979614,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9072164948453608,0.9587628865979382,0.9072164948453608,0.9587628865979382,12,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9626283450771586,0.3314098889882146,8.0738046169281,0.9792110919952391,ok,,811,648,0,203,0.4117593318223953,11,1e-05,True,8.023491144180298,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8159509202453987,0.8282208588957055,0.8159509202453987,0.8282208588957055,3,True,False,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.903125,0.9008283730158728,0.9041666666666668,0.9990319982962638,0.3318854545008676,2.160146474838257,11.512260913848875,ok,,1280,1024,0,320,,0,1e-05,False,0.8290121555328369,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.928125,0.9280704365079364,0.93,0.9995710794100812,0.2260649364695971,3.0539145469665527,9.312519073486328,ok,,1279,1023,0,320,,0,1e-05,False,1.3712174892425537,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
pc3,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8713234468060816,0.5571619217081851,0.8398576512455517,0.2601195834832028,18.2453670501709,1.3019163608551023,ok,,1250,1000,0,313,0.2408429384231567,18,1e-05,True,18.119402647018436,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.884,0.896,0.884,0.896,10,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/semeion,multiclass,1274,255,319,256,10,0.9686520376175548,0.9686948325435536,0.9686491935483872,0.999346065465263,0.1002492720355508,25.13253736495972,4.379324197769165,ok,,1274,1019,0,319,0.117784384638071,8,1e-05,True,24.105955123901367,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9568627450980391,0.9568627450980391,0.9568627450980391,0.9568627450980391,0,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/statlog,binclass,800,160,200,20,2,0.73,0.7165280665280664,0.6404761904761905,0.7597619047619049,0.5226032186427466,8.613015174865723,1.2628583908081057,ok,,800,640,0,200,0.4599488377571106,10,1e-05,True,8.493761777877808,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.775,0.7875,0.775,0.7875,2,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/svmguide3,binclass,994,199,249,22,2,0.891566265060241,0.8809269532161098,0.7754934210526316,0.9300073099415204,0.2713046832669554,9.191354751586914,1.3618168830871582,ok,,994,795,0,249,0.2681756764650345,8,1e-05,True,9.0923273563385,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8592964824120602,0.8592964824120602,0.8592964824120602,0.8592964824120602,0,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/website_phishing,multiclass,1082,217,271,9,3,0.9298892988929888,0.9302996407100916,0.9489177489177488,0.979294333501436,0.2402937357415554,11.45353627204895,0.8483545780181885,ok,,1082,865,0,271,0.3070617169141769,14,1e-05,True,11.410102367401125,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9170506912442395,0.9216589861751152,0.9170506912442395,0.9216589861751152,6,True,False,
