dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4090909090909091,0.38889254603875467,0.39334366601575677,0.7421192889398621,1.3402214112576587,7.47528338432312,1.0831453800201416,ok,,880,704,0,220,1.2483564615249634,8,1e-05,True,7.3742663860321045,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,0.9395562619715698,0.6277056277056278,0.976381370415751,0.13140435444862777,11.699892282485962,0.7074873447418213,ok,,1072,857,0,268,0.13863938301801682,13,1e-05,True,11.593678712844849,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9488372093023256,0.958139534883721,0.9488372093023256,0.958139534883721,5,True,False,
cmc,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/cmc,multiclass,1178,236,295,9,3,0.6033898305084746,0.603394360896538,0.5784569217405039,0.769222731769628,0.8665615793431031,7.181932687759399,0.9187986850738525,ok,,1178,942,0,295,0.8873469531536102,8,1e-05,True,7.041658401489258,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0,True,False,
credit-g,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/credit-g,binclass,800,160,200,20,2,0.8,0.7883932096328465,0.719047619047619,0.8478571428571428,0.4329616256190622,19.6863911151886,1.454707384109497,ok,,800,640,0,200,0.45919400453567505,20,1e-05,True,19.529924392700195,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.75,0.7875,0.75,0.7875,12,True,False,
eucalyptus,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/eucalyptus,multiclass,588,118,148,19,5,0.7297297297297297,0.7341195198338055,0.7178015782666946,0.9438967017032308,0.5832687747888765,12.361429929733276,0.9482192993164062,ok,,588,470,0,148,0.7118606567382812,12,1e-05,True,12.28502082824707,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7372881355932204,0.7542372881355932,0.7372881355932204,0.7542372881355932,4,True,False,
hill-valley,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/hill-valley,binclass,969,194,243,100,2,0.9876543209876543,0.987651811405757,0.9876033057851239,0.9994580680124645,0.08026840671198879,33.53782939910889,1.705770492553711,ok,,969,775,0,243,0.1101274099200964,20,1e-05,True,33.348931550979614,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9072164948453608,0.9587628865979382,0.9072164948453608,0.9587628865979382,12,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9626283450771586,0.33140988898821466,8.0738046169281,0.9792110919952393,ok,,811,648,0,203,0.4117593318223953,11,1e-05,True,8.023491144180298,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8159509202453987,0.8282208588957055,0.8159509202453987,0.8282208588957055,3,True,False,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.903125,0.9008283730158727,0.9041666666666667,0.9990319982962638,0.3318854545008676,2.160146474838257,11.512260913848877,ok,,1280,1024,0,320,,0,1e-05,False,0.8290121555328369,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.928125,0.9280704365079364,0.93,0.9995710794100813,0.22606493646959716,3.0539145469665527,9.312519073486328,ok,,1279,1023,0,320,,0,1e-05,False,1.3712174892425537,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
pc3,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8713234468060816,0.5571619217081851,0.8398576512455517,0.26011958348320285,18.2453670501709,1.3019163608551025,ok,,1250,1000,0,313,0.24084293842315674,18,1e-05,True,18.119402647018433,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.884,0.896,0.884,0.896,10,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/semeion,multiclass,1274,255,319,256,10,0.9686520376175548,0.9686948325435535,0.9686491935483872,0.999346065465263,0.10024927203555088,25.132537364959717,4.379324197769165,ok,,1274,1019,0,319,0.11778438463807106,8,1e-05,True,24.105955123901367,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9568627450980393,0.9568627450980393,0.9568627450980393,0.9568627450980393,0,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/statlog,binclass,800,160,200,20,2,0.73,0.7165280665280664,0.6404761904761905,0.7597619047619049,0.5226032186427466,8.613015174865723,1.2628583908081055,ok,,800,640,0,200,0.4599488377571106,10,1e-05,True,8.493761777877808,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.775,0.7875,0.775,0.7875,2,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/svmguide3,binclass,994,199,249,22,2,0.891566265060241,0.8809269532161098,0.7754934210526316,0.9300073099415205,0.2713046832669554,9.191354751586914,1.3618168830871582,ok,,994,795,0,249,0.2681756764650345,8,1e-05,True,9.092327356338501,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8592964824120602,0.8592964824120602,0.8592964824120602,0.8592964824120602,0,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/website_phishing,multiclass,1082,217,271,9,3,0.9298892988929889,0.9302996407100917,0.9489177489177489,0.979294333501436,0.24029373574155546,11.45353627204895,0.8483545780181885,ok,,1082,865,0,271,0.30706171691417694,14,1e-05,True,11.410102367401123,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9170506912442397,0.9216589861751152,0.9170506912442397,0.9216589861751152,6,True,False,
yeast,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/yeast,multiclass,1187,238,297,8,10,0.6363636363636364,0.6295226566676336,0.5827663569804015,0.8861120899699945,0.9737919887805182,7.286442279815674,0.9412112236022949,ok,,1187,949,0,297,1.0346201062202454,8,1e-05,True,7.2285473346710205,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=6 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5630252100840336,0.5630252100840336,0.5630252100840336,0.5630252100840336,0,True,False,
