dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
ASP-POTASSCO-classification,/home/crc00006699/zh/tabiclv2/data200/ASP-POTASSCO-classification,multiclass,1035,207,259,141,11,0.49034749034749037,0.4709621259507563,0.40159974903290413,0.8512095632231967,1.5039419252701582,1.3631980419158936,3.9843544960021973,ok,,1035,828,0,259,,0,1e-05,False,0.7731938362121582,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | TTT training skipped because n_classes=11 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data200/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9441562404638388,0.9294777284745342,0.5778265839146273,0.8343142512257914,0.1663157519817883,23.490763902664185,12.845505237579346,ok,,26215,20972,0,6554,0.2295246720314026,24,1e-05,True,23.262704372406006,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,log_loss,-0.1542128169677913,-0.1542128169677913,0.9490749570856379,0.9490749570856379,0,True,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data200/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7721582373560341,0.7718663804985515,0.7717309659673708,0.9231518822799004,0.5248335127112291,20.026370763778687,1.3939945697784424,ok,,7987,6389,0,1997,0.5522798001766205,30,1e-05,True,19.992345571517944,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.5941042876046917,-0.543911839644906,0.7509386733416771,0.7784730913642053,24,False,False,
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data200/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9881889763779528,0.988203791954268,0.9881886308483034,0.9991707395340977,0.03264042699739009,60.11671185493469,20.483015298843384,ok,,31492,25193,0,7874,0.025670054368674755,57,1e-05,True,59.862250328063965,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,log_loss,-0.039252562691980235,-0.037988724634977974,0.9866645499285601,0.9868233052865534,11,True,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data200/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5876130198915009,0.5863093891419099,0.5690747176525748,0.7651696353001447,0.8739884140062523,52.951358795166016,36.90247678756714,ok,,44236,35388,0,11060,0.9030056595802307,44,1e-05,True,52.55188488960266,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,log_loss,-0.8853186807281571,-0.8840300929005124,0.5762884267631103,0.5769665461121157,3,True,False,
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data200/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8150876301752603,0.8124850325769151,0.7837557533252012,0.8846420442247964,0.402321037794122,80.77205848693848,20.529200077056885,ok,,31492,25193,0,7874,0.43128037452697754,75,1e-05,True,80.44140958786011,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,log_loss,-0.4166065411120053,-0.412160515503129,0.8096523257659946,0.8107636132719479,17,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data200/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.875,0.8648358896033153,0.7440938627379305,0.8832468832468832,0.312015037762682,10.37760066986084,2.816244602203369,ok,,8000,6400,0,2000,0.3342449516057968,12,1e-05,True,10.287584781646729,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.31976039861773026,-0.31755594174312596,0.861875,0.86875,4,True,False,
Basketball_c,/home/crc00006699/zh/tabiclv2/data200/Basketball_c,binclass,1072,215,268,11,2,0.7014925373134329,0.6996191714905836,0.6777699031419797,0.7436806047720291,0.578142398832161,3.0211541652679443,0.4161505699157715,ok,,1072,857,0,268,0.5338771641254425,8,1e-05,True,2.9884884357452393,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.5145395832030911,-0.5145395832030911,0.7581395348837209,0.7581395348837209,0,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data200/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9263565891472868,0.9263563817049547,0.9263558676508388,0.9801701605245893,0.18090767027303262,28.389386653900146,7.2019758224487305,ok,,16512,13209,0,4128,0.2550896108150482,34,1e-05,True,28.247098684310913,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,log_loss,-0.1967958029496163,-0.19061035487292,0.9182561307901907,0.9227974568574023,9,True,False,
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data200/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.733,0.7326857850268226,0.7329804842385255,0.801098200358596,0.5423138867765693,64.23546004295349,56.839181423187256,ok,,56000,44800,0,14000,0.5437237322330475,45,1e-05,True,63.733561992645264,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,log_loss,-0.5435764404627519,-0.5430643620888911,0.7323214285714286,0.7338392857142857,1,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data200/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8334167709637046,0.7613758052014847,0.5079417866213178,0.6258695799000406,0.438137933200534,27.407751321792603,7.391236066818237,ok,,31958,25566,0,7990,0.4432789236307144,30,1e-05,True,27.319021701812744,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,log_loss,-0.43807003740177203,-0.43784384802874865,0.8322903629536921,0.8321339173967459,2,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9791666666666666,0.9791720943696627,0.9795606229143493,0.9966108175750834,0.062167265282775074,15.307574272155762,0.9454426765441895,ok,,1920,1536,0,480,0.09845958650112152,29,1e-05,True,15.209613561630249,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.08538645985679366,-0.0787484983608064,0.9661458333333334,0.9739583333333334,21,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9833333333333333,0.9833368077270516,0.9835928809788654,0.9976015016685205,0.05300139422166928,15.890636920928955,1.0086488723754883,ok,,1920,1536,0,480,0.11137927696108818,28,1e-05,True,15.801319122314453,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.06564372003443199,-0.05698779516438946,0.9635416666666666,0.9765625,20,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9604166666666667,0.960427492536752,0.9609983314794216,0.9933954393770856,0.10475479817145979,14.319706439971924,1.0425310134887695,ok,,1920,1536,0,480,0.08069819211959839,24,1e-05,True,14.215353965759277,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.07721409300616036,-0.07246367082680881,0.96875,0.96875,16,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333333,0.9708409321175279,0.9712180200222469,0.9952725250278087,0.08967426766783904,18.163254022598267,0.9653294086456299,ok,,1920,1536,0,480,0.04906977713108063,30,1e-05,True,18.064061403274536,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.07362970266428333,-0.05690207028063609,0.9609375,0.9765625,30,False,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9604166666666667,0.9604261207781286,0.9607202447163515,0.9932563959955507,0.10140000959667538,8.183010816574097,0.9611110687255859,ok,,1920,1536,0,480,0.11232523247599602,13,1e-05,True,8.092390298843384,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.12324432797275764,-0.12284475041960675,0.953125,0.9557291666666666,5,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data200/Credit_c,multiclass,80000,16000,20000,22,3,0.82055,0.8205058045138705,0.8333541330423474,0.9325074040164565,0.413944446905936,379.636426448822,118.31111717224121,ok,,80000,64000,0,20000,0.6161967515945435,203,1e-05,True,377.94187688827515,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,log_loss,-0.4479325500706866,-0.42415298925884154,0.812875,0.824,21,True,False,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data200/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.890625,0.8819285508425728,0.7204332667371802,0.9132487170446978,0.24365334366666874,5.057847499847412,0.8505947589874268,ok,,1792,1433,0,448,0.27073027193546295,8,1e-05,True,4.975769519805908,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.2941114875570222,-0.2941114875570222,0.8913649025069638,0.8913649025069638,0,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data200/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7359307359307359,0.7354321251339812,0.73340108401084,0.8399578440228846,0.48835017902862465,5.994264364242554,0.8890671730041504,ok,,920,736,0,231,0.4800647497177124,13,1e-05,True,5.938204050064087,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.5038331901283529,-0.5006942678395336,0.7445652173913043,0.7336956521739131,5,True,False,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data200/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,0.6650804852197916,0.7276150128238043,0.7210292358695587,0.503798365961624,20.90025544166565,3.0937106609344482,ok,,8799,7039,0,2200,0.5019756853580475,20,1e-05,True,20.78964352607727,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.4987618582849849,-0.49749775057351203,0.6823863636363636,0.6852272727272727,12,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data200/Employee,binclass,3722,745,931,8,2,0.8625134264232008,0.8565492171460555,0.8163717266775777,0.884190875613748,0.3485989229598037,12.551065683364868,1.180175542831421,ok,,3722,2977,0,931,0.3879842758178711,25,1e-05,True,12.491883516311646,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.3641470691158979,-0.3552338998786716,0.8523489932885906,0.8536912751677852,17,True,False,
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data200/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7493670886075949,0.7491432770490511,0.7482999765797378,0.8262524704267828,0.512841617357716,16.78830051422119,3.551147937774658,ok,,7896,6316,0,1975,0.5364522933959961,13,1e-05,True,16.602038145065308,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.5372249274722786,-0.5368076042385643,0.7487341772151899,0.7468354430379747,5,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7520435967302452,0.7519993928031999,0.7518861759638804,0.8316105269411276,0.5070183149637062,4.38777756690979,0.5568010807037354,ok,,1467,1173,0,367,0.5133053958415985,11,1e-05,True,4.347106456756592,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.5445618641469079,-0.5417598072934218,0.7108843537414966,0.7108843537414966,3,True,False,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7160296634341129,0.7159918451084077,0.7156681306740448,0.7902591085657303,0.5515524683764806,60.88400650024414,24.87921142578125,ok,,35060,28048,0,8765,0.5452413260936737,48,1e-05,True,60.54932928085327,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,log_loss,-0.5501153203276318,-0.5473685996526284,0.7154877353108956,0.7160581859669138,8,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7493188010899182,0.7493076338946711,0.7494950395057328,0.839021564783461,0.49720145007335886,5.79144811630249,0.6059384346008301,ok,,1466,1172,0,367,0.5076171159744263,13,1e-05,True,5.731140613555908,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.5509790625268628,-0.5494661393326435,0.7108843537414966,0.717687074829932,5,True,False,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.784741144414169,0.7843529871692693,0.7836484156708876,0.85417038226027,0.47796391953930356,6.8462231159210205,0.4976353645324707,ok,,1465,1172,0,367,0.6037995219230652,17,1e-05,True,6.807955503463745,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.5003397364987295,-0.49582028849812476,0.7508532423208191,0.7542662116040956,9,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7235596120935539,0.7235403124118897,0.7232453944741507,0.8013943030110875,0.5394715759052895,64.40948820114136,24.842378854751587,ok,,35060,28048,0,8765,0.5341444909572601,51,1e-05,True,64.10500144958496,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,log_loss,-0.5528892143991476,-0.5498383856524499,0.7183399885909869,0.71406160867085,9,True,False,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7106674272675414,0.710718157320574,0.7106575166799238,0.7894102806863073,0.5521415873516441,116.42391896247864,24.78919267654419,ok,,35060,28048,0,8765,0.5610853135585785,90,1e-05,True,116.05111646652222,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,log_loss,-0.5687659534741174,-0.5496285831138685,0.7007986309184255,0.7170564746149458,24,False,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7112378779235596,0.711273702045,0.7103506793418203,0.7889468271169926,0.551640040250656,112.1809549331665,24.972731351852417,ok,,35060,28048,0,8765,0.5578871965408325,87,1e-05,True,111.817715883255,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,log_loss,-0.5654689922363801,-0.5597496939201662,0.7102110667427267,0.7156303479749002,21,True,False,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7411444141689373,0.7408442805973467,0.7412390116417201,0.7942652649085293,0.5515498476517651,5.986243009567261,0.5159714221954346,ok,,1467,1173,0,367,0.5649113953113556,14,1e-05,True,5.947004318237305,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.5670218879936704,-0.5653517905528122,0.7006802721088435,0.7040816326530612,6,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7176269252709641,0.7176514678927779,0.7173602037846889,0.790720027834698,0.5535619300965997,54.012715578079224,24.89011859893799,ok,,35060,28048,0,8765,0.5490956008434296,42,1e-05,True,53.69688820838928,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,log_loss,-0.5549943914269897,-0.5518687538315901,0.7139189960068454,0.7139189960068454,6,True,False,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data200/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8842592592592593,0.8833607679707056,0.8101669709290409,0.9724119219642591,0.3033621861057627,28.10697889328003,3.4907572269439697,ok,,8640,6912,0,2160,0.3172917664051056,22,1e-05,True,27.904754638671875,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.34802302829025916,-0.33076252528422867,0.8674768518518519,0.8721064814814815,14,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8231505336768494,0.4538117058789082,3.399434804916382,0.32607293128967285,ok,,1200,960,0,300,0.43609488010406494,8,1e-05,True,3.3649327754974365,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.46086457760383487,-0.46086457760383487,0.7666666666666667,0.7666666666666667,0,True,False,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.675,0.6698412698412699,0.675,0.7382421875,0.5896679439977002,10.260597467422485,0.7590844631195068,ok,,1280,1024,0,320,0.6122035682201385,20,1e-05,True,10.182902097702026,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.6511826268459686,-0.6427732495648879,0.65234375,0.65234375,12,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.684375,0.6838532343418336,0.684375,0.75490234375,0.5517724023918161,14.835860967636108,0.6199781894683838,ok,,1280,1024,0,320,0.5331725180149078,30,1e-05,True,14.760071039199829,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.6322009487645406,-0.6106771649803137,0.671875,0.69140625,25,False,False,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data200/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6073684210526316,0.5596755749599919,0.42433438211259206,0.7082858668532311,0.7913993204949461,8.560227394104004,1.2805261611938477,ok,,3796,3036,0,950,0.8056564331054688,14,1e-05,True,8.495443344116211,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.8069273467424948,-0.8054511172211989,0.6092105263157894,0.6118421052631579,6,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data200/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8465822784810126,0.8456511794620989,0.8271946684864957,0.972566121737499,0.4345262583901293,39.74585938453674,4.131452798843384,ok,,7898,6318,0,1975,0.6466153264045715,28,1e-05,True,39.49505805969238,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.5930639964432803,-0.5545724148168266,0.7879746835443038,0.8012658227848102,20,True,False,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data200/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8014091858037579,0.8044470421847149,0.7512714123750925,0.810568928148322,0.4307717474767228,36.888211250305176,7.113487482070923,ok,,15326,12260,0,3832,0.4402887225151062,36,1e-05,True,36.622066497802734,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,log_loss,-0.42992698739463947,-0.42826441996137216,0.8036529680365296,0.8062622309197651,10,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9537815126050421,0.9536614172576187,0.9511664407505172,0.9829492758792894,0.1527674095063681,5.780687570571899,0.8906135559082031,ok,,952,761,0,238,0.19900821149349213,14,1e-05,True,5.7417683601379395,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.25737816301980737,-0.24701537080285327,0.9109947643979057,0.9057591623036649,6,True,False,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data200/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9046175051688491,0.9040195964141795,0.8858221806870993,0.9636904025750397,0.22048641689076395,52.87231636047363,19.72465491294861,ok,,29020,23216,0,7255,0.304564967751503,42,1e-05,True,52.37651777267456,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,log_loss,-0.22742190505761908,-0.22119615235950538,0.9016195727084769,0.9040317022742936,6,True,False,
Indian_pines,/home/crc00006699/zh/tabiclv2/data200/Indian_pines,multiclass,7315,1463,1829,220,8,0.9879715691634773,0.9879578467409422,0.9930974426807759,0.9998888550784031,0.02997854690776274,7.301830530166626,15.6030752658844,ok,,7315,5852,0,1829,,0,1e-05,False,5.263698577880859,full_train_epoch_chunks,"full train set chunked per epoch | validation=dataset_val_split | TTT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 962.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 114.00 MiB is free. Process 45260 has 23.45 GiB memory in use. Of the allocated memory 21.04 GiB is allocated by PyTorch, and 2.09 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"TTT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 962.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 114.00 MiB is free. Process 45260 has 23.45 GiB memory in use. Of the allocated memory 21.04 GiB is allocated by PyTorch, and 2.09 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
Insurance,/home/crc00006699/zh/tabiclv2/data200/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5020739174055429,0.5556435126270178,21.574620485305786,9.244494438171387,ok,,18838,15070,0,4710,0.551756352186203,20,1e-05,True,21.330040454864502,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,log_loss,-0.5552578825796344,-0.5550328776819142,0.7579617834394905,0.7579617834394905,2,True,False,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9445454545454546,0.9445459128569523,0.9445547794910703,0.9900938137164232,0.1313985546650377,13.481537580490112,3.6906039714813232,ok,,8800,7040,0,2200,0.11382923647761345,10,1e-05,True,13.296237707138062,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.11593741679414607,-0.11571837042382102,0.9517045454545454,0.9522727272727273,2,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data200/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7404098360655738,0.32277277796334947,7.733189582824707,0.5606575012207031,ok,,1378,1102,0,345,0.334810808300972,19,1e-05,True,7.6782448291778564,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.2643059322022576,-0.2635395020672209,0.9130434782608695,0.9130434782608695,11,True,False,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data200/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.999498083906782,0.9993540051679586,1.0,0.0007742719133526944,16.912938833236694,3.0512053966522217,ok,,7968,6374,0,1993,0.010120754595845938,16,1e-05,True,16.7919499874115,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.016758166021035015,-0.01569448211087855,0.9968632371392723,0.9968632371392723,8,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data200/KDD,binclass,4025,805,1007,45,2,0.8073485600794439,0.8067268629680743,0.8081370576399574,0.9062827948080641,0.36776121300628967,11.956770896911621,2.414328098297119,ok,,4025,3220,0,1007,0.36663514375686646,10,1e-05,True,11.726383209228516,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.33711480019750856,-0.3368151494299208,0.7987577639751553,0.8037267080745342,2,True,False,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data200/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8079922027290448,0.8056345423196497,0.8079922027290448,0.9118893182707689,0.3589906973959851,19.752392530441284,2.5180580615997314,ok,,4102,3281,0,1026,0.37644024193286896,16,1e-05,True,19.49475860595703,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.347061956899793,-0.3461463187251826,0.8148599269183922,0.8197320341047503,8,True,False,
Long,/home/crc00006699/zh/tabiclv2/data200/Long,binclass,3581,717,896,19,2,0.9944196428571429,0.9944229498139382,0.9937265435278535,0.9999509407118503,0.008853230672011665,16.71617341041565,1.3776426315307617,ok,,3581,2864,0,896,0.01018128264695406,26,1e-05,True,16.628905773162842,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,log_loss,-0.008723445905190003,-0.005538698767638673,0.99581589958159,0.99581589958159,18,True,False,
