dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9666666666666667,0.9666753509914604,0.9670467185761957,0.993482341490545,0.09383625200038419,7.194039344787598,0.703031063079834,ok,,1920,1536,0,480,0.09601771086454391,12,1e-05,True,7.123519659042358,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9609375,0.9739583333333334,0.9609375,0.9739583333333334,4,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666667,0.9541794016856535,0.9546718576195774,0.9921440489432704,0.11898911357172723,3.9029829502105713,0.709261417388916,ok,,1920,1536,0,480,0.07369820401072502,8,1e-05,True,3.8318183422088623,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9557291666666666,0.9557291666666666,0.9557291666666666,0.9557291666666666,0,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9495798319327731,0.9494787388639667,0.9473496468573874,0.9822358564600129,0.15726853767858162,4.2022545337677,0.5124437808990479,ok,,952,761,0,238,0.19974470883607864,16,1e-05,True,4.173125505447388,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8900523560209425,0.9057591623036649,0.8900523560209425,0.9057591623036649,8,True,False,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9431818181818182,0.9431816420842254,0.9431766245079346,0.9895797433119192,0.1366117847525719,13.368322134017944,3.0872397422790527,ok,,8800,7040,0,2200,0.1206614300608635,12,1e-05,True,13.217499494552612,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9477272727272728,0.9494318181818182,0.9477272727272728,0.9494318181818182,4,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data200/KDD,binclass,4025,805,1007,45,2,0.8033763654419066,0.8026490113996215,0.8042154890125064,0.9023572809405452,0.37260059994091327,7.870805025100708,1.7955315113067627,ok,,4025,3220,0,1007,0.347785159945488,8,1e-05,True,7.68236231803894,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8012422360248447,0.8012422360248447,0.8012422360248447,0.8012422360248447,0,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200/Performance-Prediction,binclass,1072,215,268,19,2,0.7649253731343284,0.7610192281834073,0.734116311039388,0.8049728049728049,0.5253826698460667,2.8649075031280518,0.32949328422546387,ok,,1072,857,0,268,0.6331802308559418,8,1e-05,True,2.8220512866973877,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6790697674418604,0.6790697674418604,0.6790697674418604,0.6790697674418604,0,True,False,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data200/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854183,0.5,0.8626515823720793,0.048027753160101376,4.91825008392334,1.3462789058685303,ok,,4553,3642,0,1139,0.03405838459730148,8,1e-05,True,4.844920635223389,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9890230515916575,0.9890230515916575,0.9890230515916575,0.9890230515916575,0,True,False,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8583625084454272,0.8541526591408312,0.7774326654610213,0.913610347389368,0.30435888459781035,37.70274543762207,25.12598490715027,ok,,32561,26048,0,16281,0.3182097226381302,30,1e-05,True,37.305633783340454,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8569015814524796,0.8588975894365116,0.8569015814524796,0.8588975894365116,2,True,False,
credit-g,/home/crc00006699/zh/tabiclv2/data200/credit-g,binclass,800,160,200,20,2,0.79,0.774077578051088,0.6976190476190476,0.845,0.4399815586857554,5.3129637241363525,0.4776339530944824,ok,,800,640,0,200,0.452934592962265,16,1e-05,True,5.2605016231536865,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.73125,0.7625,0.73125,0.7625,8,True,False,
helena,/home/crc00006699/zh/tabiclv2/data200/helena,multiclass,52156,10432,13040,27,100,0.419478527607362,0.3915505198408884,0.2690320953315931,0.906615852748135,2.38384949353182,2.5232787132263184,87.94201827049255,ok,,52156,41724,0,13040,,0,1e-05,False,1.158393144607544,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9999706469414114,0.006207093876776513,5.607005834579468,1.0380144119262695,ok,,2556,2044,0,640,0.02225576899945736,8,1e-05,True,5.4753618240356445,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9803149606299213,0.9725192154161645,0.49899799599198397,0.8730794923179692,0.07807008732874117,9.745068788528442,0.8737545013427734,ok,,2028,1622,0,508,0.079685527831316,16,1e-05,True,9.606072187423706,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9655172413793104,0.9704433497536946,0.9655172413793104,0.9704433497536946,8,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data200/shill-bidding,binclass,5056,1012,1265,3,2,0.9059288537549407,0.8796764408493428,0.5827081494557222,0.9032603172055951,0.21305987236996501,11.45422625541687,0.5838813781738281,ok,,5056,4044,0,1265,0.20946460217237473,30,1e-05,True,11.425311803817749,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8843873517786561,0.8972332015810277,0.8843873517786561,0.8972332015810277,23,False,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data200/svmguide3,binclass,994,199,249,22,2,0.8554216867469879,0.8436196862444512,0.7335526315789473,0.901955409356725,0.3196425853846087,5.058798313140869,0.6045384407043457,ok,,994,795,0,249,0.2776378393173218,13,1e-05,True,4.995391368865967,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8492462311557789,0.8542713567839196,0.8492462311557789,0.8542713567839196,5,True,False,
