dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.7297297297297297,0.7322498160195113,0.7115303301349813,0.9427664919217296,0.5961303854152412,4.114725589752197,0.3827545642852783,ok,,588,470,0,148,0.5763743221759796,13,1e-05,True,4.074118137359619,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7288135593220338,0.7457627118644068,0.7288135593220338,0.7457627118644068,5,True,False,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6787122207621551,0.6784555664284001,0.678712220762155,0.7596659420052113,0.5746905129000763,24.910643815994263,2.030644178390503,ok,,6086,4868,0,1522,0.5207239985466003,30,1e-05,True,24.7842013835907,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6050903119868637,0.7266009852216748,0.6050903119868637,0.7266009852216748,27,False,False,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9269406392694064,0.9280354615610564,0.905880874591606,0.9753706961548128,0.1750245339986811,5.634785890579224,0.4402291774749756,ok,,876,700,0,219,0.1524048969149589,22,1e-05,True,5.604872941970825,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9204545454545454,0.9431818181818182,0.9204545454545454,0.9431818181818182,14,True,False,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.97119341563786,0.971187559946766,0.9711421216637312,0.993767782143341,0.1588791909377431,13.957682132720947,0.812300443649292,ok,,969,775,0,243,0.2880666553974151,20,1e-05,True,13.812724828720093,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8247422680412371,0.9381443298969072,0.8247422680412371,0.9381443298969072,12,True,False,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.9801675977653632,0.9799868953627412,0.9315168151681515,0.9865176776767768,0.0654158633861785,11.79633378982544,5.443210601806641,ok,,14318,11454,0,3580,0.0634741112589836,16,1e-05,True,11.696730852127075,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9797486033519552,0.9797486033519552,0.9797486033519552,0.9797486033519552,0,True,False,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7914860070949941,0.7904647497976388,0.7835002121609382,0.8645311243263099,0.4514627508468057,26.879385948181152,4.012245178222656,ok,,10147,8117,0,2537,0.480995312333107,20,1e-05,True,26.62626481056213,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7566502463054188,0.7719211822660098,0.7566502463054188,0.7719211822660098,12,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8257956448911222,0.8239275890711857,0.8259691140490674,0.8788467150007856,0.390277553742542,34.46947264671326,2.6229796409606934,ok,,2387,1909,0,597,0.3962394893169403,20,1e-05,True,33.98658919334412,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.805439330543933,0.8179916317991632,0.805439330543933,0.8179916317991632,12,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.9746764837126284,0.9745702772990948,0.9570047462590552,0.9976414347950489,0.1030478475884797,95.34451365470886,24.79511332511902,ok,,35855,28684,0,8964,0.0924167335033416,90,1e-05,True,95.16331887245178,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8735183377492679,0.9894017570771162,0.8735183377492679,0.9894017570771162,29,False,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,0.886753394013258,0.8872832369942196,0.9497588737790548,0.2583335926626029,7.091231822967529,1.4842760562896729,ok,,4150,3320,0,1038,0.2461673021316528,11,1e-05,True,7.0087971687316895,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8795180722891566,0.8819277108433735,0.8795180722891566,0.8819277108433735,3,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,2.0523511356457278e-07,14.097851276397703,6.899513959884644,ok,,16640,13312,0,4160,0.0,16,1e-05,True,13.92855978012085,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.74375,0.7399049043186186,0.7420144914029736,0.9595328624511548,0.7781903165340042,4.478234529495239,0.6143612861633301,ok,,2560,2048,0,640,0.8305407464504242,14,1e-05,True,4.440690755844116,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.728515625,0.732421875,0.728515625,0.732421875,6,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,0.9880426288676926,0.8159346945960217,0.9843689491286746,0.0322962655462022,9.654707431793211,1.9832642078399656,ok,,8946,7156,0,2237,0.0468369573354721,12,1e-05,True,9.585671424865724,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.987709497206704,0.988826815642458,0.987709497206704,0.988826815642458,4,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,0.9724608698239962,0.9725,0.999576388888889,0.100203254113009,14.511134147644045,2.366677761077881,ok,,1600,1280,0,400,0.0377832315862178,8,1e-05,True,14.059751987457275,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.984375,0.984375,0.984375,0.984375,0,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9749923943067405,0.975,0.999701388888889,0.1078568163176591,5.7387213706970215,0.9709126949310304,ok,,1600,1280,0,400,0.0151749132201075,8,1e-05,True,5.617514848709106,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.971875,0.971875,0.971875,0.971875,0,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,0.974927538957332,0.975,0.999513888888889,0.1110127451547566,32.06343364715576,2.868201494216919,ok,,1600,1280,0,400,0.0129960300400853,15,1e-05,True,31.40457034111023,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.96875,0.975,0.96875,0.975,7,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.3607040348913864e-05,4.98534083366394,0.6322388648986816,ok,,864,691,0,216,4.947919842379633e-05,8,1e-05,True,4.8711256980896,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9925618238021638,0.9925593878790064,0.991879534232497,0.9992876314305438,0.0268386375076156,86.36269521713257,22.90099334716797,ok,,41408,33126,0,10352,0.0862389132380485,92,1e-05,True,86.17920780181885,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9907027288094664,0.9944457860420188,0.9907027288094664,0.9944457860420188,15,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0029182741225811,4.6647021770477295,1.1458265781402588,ok,,3926,3140,0,982,0.0008037009683903,8,1e-05,True,4.58559513092041,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9987277353689568,0.9987277353689568,0.9987277353689568,0.9987277353689568,0,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9038929440389294,0.8981400615139756,0.7656879641446674,0.9288558551315936,0.2303789435050728,18.668746948242188,3.364959716796875,ok,,9864,7891,0,2466,0.2233352363109588,17,1e-05,True,18.520101308822632,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9026862645717182,0.9052204764318296,0.9026862645717182,0.9052204764318296,9,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812624,0.9455028296657256,0.6697697368421053,0.935,0.1328315378140991,7.005194187164307,1.2468135356903076,ok,,2027,1621,0,507,0.1326721459627151,8,1e-05,True,6.840353488922119,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9433497536945812,0.9433497536945812,0.9433497536945812,0.9433497536945812,0,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,0.9786887633636332,0.8999372288947237,0.9929787032660942,0.0865340312838686,7.18643856048584,1.16550612449646,ok,,4378,3502,0,1095,0.0610581003129482,15,1e-05,True,7.134604454040527,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.973744292237443,0.9771689497716894,0.973744292237443,0.9771689497716894,7,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9041533546325878,0.8734827712823823,0.55894128113879,0.8394128113879004,0.2630177316507102,5.187535285949707,0.5477910041809082,ok,,1250,1000,0,313,0.2108634263277053,10,1e-05,True,5.085293769836426,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.892,0.896,0.892,0.896,2,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,0.9972742335430836,0.9972309029574288,0.9997039197316602,0.0131191595907852,14.479536771774292,2.938856601715088,ok,,8793,7034,0,2199,0.0064937518909573,14,1e-05,True,14.353057622909546,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9960204661739624,0.9977259806708356,0.9960204661739624,0.9977259806708356,6,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9856222112047596,0.9856218224428884,0.9856249115106896,0.9992606226501172,0.035874918965295,24.72724962234497,3.0586514472961426,ok,,8065,6452,0,2017,0.0295497877523303,22,1e-05,True,24.572964191436768,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.977061376317421,0.9851208927464352,0.977061376317421,0.9851208927464352,14,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.9290158147227644,0.9260778409410706,0.9772401080655148,0.1923510222881548,4.067876577377319,0.6576502323150635,ok,,3048,2438,0,762,0.1716342121362686,12,1e-05,True,4.034597158432007,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9344262295081968,0.9360655737704918,0.9344262295081968,0.9360655737704918,4,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8531187122736419,0.8530592242486098,0.8531187122736419,0.9343019889963524,0.3277990002266467,9.377220630645752,1.1477110385894775,ok,,3976,3180,0,994,0.3941773474216461,20,1e-05,True,9.314375400543211,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8266331658291457,0.8668341708542714,0.8266331658291457,0.8668341708542714,12,True,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.935064935064935,0.935190531558568,0.935064935064935,0.9965346101709738,0.1653685604617427,3.586231231689453,0.5419750213623047,ok,,1848,1478,0,462,0.1369922682642936,8,1e-05,True,3.539256811141968,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9486486486486486,0.9486486486486486,0.9486486486486486,0.9486486486486486,0,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9592476489028212,0.959362636278863,0.9592741935483872,0.998865722528193,0.1294387637741169,25.47738575935364,2.383652925491333,ok,,1274,1019,0,319,0.1382443159818649,14,1e-05,True,25.01507997512817,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9333333333333332,0.9450980392156862,0.9333333333333332,0.9450980392156862,6,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.871,0.859274661628345,0.7242779667954261,0.8776684530966207,0.3134296168066228,10.012840747833252,2.390723705291748,ok,,8000,6400,0,2000,0.3131921142339706,12,1e-05,True,9.918596506118774,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.864375,0.871875,0.864375,0.871875,4,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.9587793314498372,0.9577668177374924,0.990466739733602,0.1195552651127068,15.147104740142822,1.8370537757873533,ok,,3680,2944,0,921,0.0829772166907787,15,1e-05,True,14.971769094467165,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9592391304347826,0.9633152173913044,0.9592391304347826,0.9633152173913044,7,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8901952324452592,0.4019420841884784,5.155522584915161,0.837925910949707,ok,,800,640,0,200,0.4063156247138977,8,1e-05,True,5.048982381820679,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.825,0.825,0.825,0.825,0,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8431876606683805,0.8431240356172305,0.8776160567827235,0.9788647832791512,0.3960593299481839,5.529123544692993,0.5537810325622559,ok,,1552,1241,0,389,0.4438396841287613,13,1e-05,True,5.464256763458252,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.77491961414791,0.7845659163987139,0.77491961414791,0.7845659163987139,5,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9697560975609756,0.9697462495130024,0.9697741532651072,0.9972168920565302,0.0748029870921875,9.643854141235352,1.2738306522369385,ok,,4099,3279,0,1025,0.0857251733541488,16,1e-05,True,9.55010223388672,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9646341463414634,0.9780487804878047,0.9646341463414634,0.9780487804878047,8,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7983669845484236,0.7178459789712986,0.8491371515668191,0.4143389314488352,11.3158860206604,1.8064181804656985,ok,,5634,4507,0,1409,0.4115888178348541,15,1e-05,True,11.187633514404297,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8136645962732919,0.8154392191659272,0.8136645962732919,0.8154392191659272,7,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.9893586913454464,0.9283918966470618,0.9994190029690192,0.0199113135910899,4.215397596359253,0.9359941482543944,ok,,3017,2413,0,755,0.0364739745855331,8,1e-05,True,4.136765480041504,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9900662251655628,0.9900662251655628,0.9900662251655628,0.9900662251655628,0,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5171821305841925,0.488123505916284,0.4082806417816479,0.7576331460309685,1.2016391498395853,13.340813398361206,1.7309515476226809,ok,,4656,3724,0,1164,1.173427402973175,16,1e-05,True,13.202054023742676,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5,0.5075107296137339,0.5,0.5075107296137339,8,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8705882352941177,0.8689678536610859,0.8712121212121212,0.971626138618326,0.2654911828959032,3.520432233810425,0.4325306415557861,ok,,676,540,0,170,0.1908521503210067,12,1e-05,True,3.4847733974456787,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8676470588235294,0.8970588235294118,0.8676470588235294,0.8970588235294118,4,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.9075,0.8957406924399622,0.6748244703110712,0.9095363381329532,0.215462972790326,10.048330307006836,2.019757032394409,ok,,6396,5116,0,1600,0.2502983808517456,13,1e-05,True,9.963546514511108,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8953125,0.9,0.8953125,0.9,5,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.865,0.8645482739729359,0.864863016996121,0.9717100473980284,0.2979016301809791,5.071435928344727,1.2667982578277588,ok,,4000,3200,0,1000,0.2644384056329727,8,1e-05,True,4.987172365188599,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8575,0.8575,0.8575,0.8575,0,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7729941291585127,0.7720146320693693,0.773123468137255,0.8741574754901962,0.4522720113812614,2.41051721572876,0.2272789478302002,ok,,2043,1634,0,511,0.4616025239229202,8,1e-05,True,2.389406681060791,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8190709046454768,0.8190709046454768,0.8190709046454768,0.8190709046454768,0,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6857142857142857,0.6784154058203369,0.4048780993184527,0.909138200320452,0.7474567981604651,8.950409650802612,1.0355582237243652,ok,,3918,3134,0,980,0.7978518009185791,20,1e-05,True,8.89547085762024,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6721938775510204,0.6875,0.6721938775510204,0.6875,12,True,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7696544817225839,0.769253974419356,0.7692351261127633,0.9187738882626376,0.5398693060853805,19.99130344390869,1.2529282569885254,ok,,7987,6389,0,1997,0.5524868071079254,28,1e-05,True,19.955322265625,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7490613266583229,0.7784730913642053,0.7490613266583229,0.7784730913642053,20,True,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5874321880650994,0.5859459836816377,0.5680472430919412,0.7648479454740128,0.8747286991798965,89.71397590637207,34.239524126052856,ok,,44236,35388,0,11060,0.9023692905902864,80,1e-05,True,89.31056237220764,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.573123869801085,0.5777576853526221,0.573123869801085,0.5777576853526221,12,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.877,0.8660633873225355,0.7426054714190308,0.8775886826734285,0.3177900246865058,10.73618459701538,2.4001920223236084,ok,,8000,6400,0,2000,0.3205787241458893,13,1e-05,True,10.647097826004028,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.86625,0.86875,0.86625,0.86875,5,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9181201550387597,0.9181199243956404,0.9181194316089196,0.9777850024471284,0.1910841243839456,31.30228543281555,6.5571129322052,ok,,16512,13209,0,4128,0.2513695508241653,40,1e-05,True,31.15750312805176,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8991825613079019,0.914320314865274,0.8991825613079019,0.914320314865274,12,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8320400500625782,0.7564984569206378,0.5017820992563423,0.6256481733286936,0.4387433936739975,20.928730487823486,6.887613296508789,ok,,31958,25566,0,7990,0.4426524639129638,24,1e-05,True,20.8401358127594,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8322903629536921,0.8322903629536921,0.8322903629536921,0.8322903629536921,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.96875,0.9687574637722068,0.9690628476084538,0.9934649610678532,0.0972529288508985,10.275168418884276,0.7016196250915527,ok,,1920,1536,0,480,0.1080645881593227,22,1e-05,True,10.19460415840149,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9635416666666666,0.9739583333333334,0.9635416666666666,0.9739583333333334,14,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95625,0.9562619654353574,0.9568270300333704,0.9919528642936596,0.1241421278881107,6.413293123245239,0.6918141841888428,ok,,1920,1536,0,480,0.0414233300834894,13,1e-05,True,6.339882373809815,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9479166666666666,0.9609375,0.9479166666666666,0.9609375,5,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.80685,0.806955710990009,0.8101184042629109,0.9239849191108912,0.4599352652176509,372.2284133434296,109.9093415737152,ok,,80000,64000,0,20000,0.6640098392963409,210,1e-05,True,370.4939210414887,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.78925,0.817875,0.78925,0.817875,29,False,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7445887445887446,0.744328695796539,0.7426603432700993,0.8451520626317375,0.4773082454878553,6.199041366577148,0.5301861763000488,ok,,920,736,0,231,0.3823733031749725,20,1e-05,True,6.157287359237671,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6739130434782609,0.7119565217391305,0.6739130434782609,0.7119565217391305,12,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8539205155746509,0.8471829851999492,0.8053600654664484,0.8742353723404255,0.3607950537248373,6.968683481216431,0.9163858890533448,ok,,3722,2977,0,931,0.3270963728427887,18,1e-05,True,6.922552824020386,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8469798657718121,0.8590604026845637,0.8469798657718121,0.8590604026845637,10,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.7461526925874263,0.7460642785005643,0.8266797362324007,0.518001987146337,3.74139666557312,0.3702123165130615,ok,,1467,1173,0,367,0.5312760174274445,13,1e-05,True,3.710049629211426,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7210884353741497,0.7278911564625851,0.7210884353741497,0.7278911564625851,5,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7465940054495913,0.7465940054495913,0.7467326085665063,0.8283134319491475,0.5080367203185843,4.155406475067139,0.4079151153564453,ok,,1466,1172,0,367,0.5802044868469238,8,1e-05,True,4.12164306640625,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7244897959183674,0.7244897959183674,0.7244897959183674,0.7244897959183674,0,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7225328009127211,0.7225587763531864,0.7230776943515701,0.7977613649143203,0.5506136228416078,99.4422492980957,22.75297999382019,ok,,35060,28048,0,8765,0.541812002658844,87,1e-05,True,99.1688756942749,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.680405019965773,0.7167712492869367,0.680405019965773,0.7167712492869367,21,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7011979463776383,0.7014488640515648,0.7022685551560099,0.7738639851285593,0.57175697201643,67.57167315483093,22.74154257774353,ok,,35060,28048,0,8765,0.5587468147277832,57,1e-05,True,67.24624752998352,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6488876212207644,0.7149172846548774,0.6488876212207644,0.7149172846548774,11,True,False,
