dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.7461526925874263,0.7460642785005643,0.8266797362324007,0.518001987146337,3.74139666557312,0.3702123165130615,ok,,1467,1173,0,367,0.5312760174274445,13,1e-05,True,3.710049629211426,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7210884353741497,0.7278911564625851,0.7210884353741497,0.7278911564625851,5,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7465940054495913,0.7465940054495913,0.7467326085665063,0.8283134319491475,0.5080367203185843,4.155406475067139,0.4079151153564453,ok,,1466,1172,0,367,0.5802044868469238,8,1e-05,True,4.12164306640625,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7244897959183674,0.7244897959183674,0.7244897959183674,0.7244897959183674,0,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7225328009127211,0.7225587763531864,0.7230776943515701,0.7977613649143203,0.5506136228416078,99.4422492980957,22.75297999382019,ok,,35060,28048,0,8765,0.541812002658844,87,1e-05,True,99.1688756942749,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.680405019965773,0.7167712492869367,0.680405019965773,0.7167712492869367,21,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7011979463776383,0.7014488640515648,0.7022685551560099,0.7738639851285593,0.57175697201643,67.57167315483093,22.74154257774353,ok,,35060,28048,0,8765,0.5587468147277832,57,1e-05,True,67.24624752998352,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6488876212207644,0.7149172846548774,0.6488876212207644,0.7149172846548774,11,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7104392470051341,0.7102023834042688,0.711913404019036,0.7819854264044058,0.5678074002723679,65.77036499977112,22.756207704544067,ok,,35060,28048,0,8765,0.5563763380050659,57,1e-05,True,65.47038674354553,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6822589845978323,0.7154877353108956,0.6822589845978323,0.7154877353108956,11,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.79,0.7859379217273954,0.7345023397654977,0.8221252431778747,0.45361906194902074,2.4083569049835205,0.24033260345458984,ok,,1200,960,0,300,0.47859588265419006,8,1e-05,True,2.3823816776275635,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.7521875,0.5488918106660285,3.1854002475738525,0.4072864055633545,ok,,1280,1024,0,320,0.48697642982006073,8,1e-05,True,3.1284444332122803,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.68359375,0.68359375,0.68359375,0.68359375,0,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8359493670886076,0.8349849842219383,0.8166225230818582,0.9672243930636611,0.47474417919049033,38.27860403060913,3.1927318572998047,ok,,7898,6318,0,1975,0.5971503257751465,30,1e-05,True,38.06491994857788,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7468354430379747,0.8031645569620253,0.7468354430379747,0.8031645569620253,30,False,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9495798319327731,0.9494787388639667,0.9473496468573874,0.9824498822857958,0.1605225385059831,3.1430282592773438,0.494549036026001,ok,,952,761,0,238,0.1646805852651596,11,1e-05,True,3.1146316528320312,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8952879581151832,0.900523560209424,0.8952879581151832,0.900523560209424,3,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5063569783559643,0.5554347828514076,16.435574054718018,8.222068786621094,ok,,18838,15070,0,4710,0.5490594506263733,16,1e-05,True,16.175801753997803,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7231147540983608,0.32974286411855513,9.154634475708008,0.4874997138977051,ok,,1378,1102,0,345,0.3361949622631073,16,1e-05,True,9.113154888153076,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9094202898550725,0.9130434782608695,0.9094202898550725,0.9130434782608695,8,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8083416087388282,0.8075108258356596,0.8092456700990256,0.9026097763048883,0.3730263512012818,12.993459463119507,1.8462638854980469,ok,,4025,3220,0,1007,0.35125909745693207,13,1e-05,True,12.748097658157349,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8173913043478261,0.8198757763975155,0.8173913043478261,0.8198757763975155,5,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9888392857142857,0.988852463762416,0.9874530870557068,0.9995829960507273,0.023983389382241965,4.533476114273071,1.0836167335510254,ok,,3581,2864,0,896,0.012013061437755823,8,1e-05,True,4.464102029800415,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9902370990237099,0.9902370990237099,0.9902370990237099,0.9902370990237099,0,True,False,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8903785488958991,0.8888533255104153,0.867759375034096,0.945204103157198,0.2706642827124198,31.000106811523438,5.814274072647095,ok,,15216,12172,0,3804,0.28529712557792664,42,1e-05,True,30.87517547607422,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8689224704336399,0.8797634691195795,0.8689224704336399,0.8797634691195795,13,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9725,0.9724914069028417,0.9725,0.9991666666666666,0.07077298312588473,7.720724821090698,0.5028483867645264,ok,,1600,1280,0,400,0.04306041821837425,21,1e-05,True,7.6665966510772705,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.89375,0.975,0.89375,0.975,13,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.75,0.7450657130915339,0.716006216006216,0.8058095750403442,0.5249314277544262,4.372601270675659,0.3149728775024414,ok,,1072,857,0,268,0.5436197817325592,13,1e-05,True,4.32874608039856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6744186046511628,0.6883720930232559,0.6744186046511628,0.6883720930232559,5,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.875,0.8385167464114831,0.5476190476190476,0.8620419361160102,0.27627331979899883,5.808295965194702,0.687511682510376,ok,,861,688,0,216,0.27841049432754517,14,1e-05,True,5.741886615753174,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8786127167630058,0.884393063583815,0.8786127167630058,0.884393063583815,6,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8856521739130435,0.25317575539195825,4.339983701705933,0.6718542575836182,ok,,834,667,0,209,0.2532680481672287,10,1e-05,True,4.27327036857605,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8802395209580839,0.8862275449101796,0.8802395209580839,0.8862275449101796,2,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.8839085412054851,0.8552816901408451,0.9512072434607646,0.2736746974994021,6.8059093952178955,0.7141680717468262,ok,,843,674,0,211,0.2784312814474106,13,1e-05,True,6.693019151687622,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.863905325443787,0.8816568047337278,0.863905325443787,0.8816568047337278,5,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.97665,0.9765323891109292,0.971841572220653,0.9966146017316855,0.07492698928252106,163.30116653442383,103.95708298683167,ok,,80000,64000,0,20000,0.08471423760056496,112,1e-05,True,162.5205512046814,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.9736875,0.9753125,0.9736875,0.9753125,8,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.952023988005997,0.9511594096174346,0.8863809007053717,0.9198589256646771,0.15733237073825743,8.475527286529541,0.7939364910125732,ok,,2666,2132,0,667,0.11928966268897057,19,1e-05,True,8.415210247039795,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9419475655430711,0.9606741573033708,0.9419475655430711,0.9606741573033708,11,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6432926829268293,0.577983300292177,0.56125,0.6672363281250001,0.6251204549744566,5.723836898803711,0.6281943321228027,ok,,2620,2096,0,656,0.6254347860813141,18,1e-05,True,5.692003488540649,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6354961832061069,0.6507633587786259,0.6354961832061069,0.6507633587786259,10,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,0.9926443320683425,0.9508277866711602,0.9910691717920633,0.03337522208177217,3.045257091522217,0.6073267459869385,ok,,3856,3084,0,965,0.05396613851189613,8,1e-05,True,3.012626886367798,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9896373056994818,0.9896373056994818,0.9896373056994818,0.9896373056994818,0,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7452697624260645,0.7431381493043262,0.8089460784313726,0.9287314515532207,0.5373736330610894,176.50920295715332,229.37542366981506,ok,,122403,97922,0,30601,0.5629597306251526,107,1e-05,True,176.09137082099915,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.7361627384502267,0.7401249948939994,0.7361627384502267,0.7401249948939994,3,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.836801752464403,0.834352234654313,0.7676018802738214,0.889411900694828,0.3510705125970007,16.87763214111328,1.6388299465179443,ok,,3649,2919,0,913,0.3539854735136032,20,1e-05,True,16.73402762413025,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8356164383561644,0.8410958904109589,0.8356164383561644,0.8410958904109589,12,True,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8565198697868681,0.852058102962776,0.773801897793644,0.9128965367701962,0.30598532750868335,34.24125075340271,24.70947575569153,ok,,32561,26048,0,16281,0.33172911405563354,27,1e-05,True,33.82792806625366,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8562874251497006,0.857362198679564,0.8562874251497006,0.857362198679564,1,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,0.9745560250231142,0.5222222222222223,0.9847357023921104,0.06922547707695557,7.28899073600769,1.0260143280029297,ok,,3017,2413,0,755,0.07650821283459663,12,1e-05,True,7.18288516998291,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9801324503311258,0.9817880794701986,0.9801324503311258,0.9817880794701986,4,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178149,0.020830452853248423,4.432939052581787,0.4681575298309326,ok,,672,537,0,169,1.4412625660042977e-05,8,1e-05,True,4.326432943344116,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.526,0.504407511264292,0.3799974894872277,0.6215897606465202,0.8957763299195992,10.996921300888062,1.4845499992370605,ok,,2000,1600,0,500,0.8998394012451172,10,1e-05,True,10.737669944763184,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5325,0.535,0.5325,0.535,2,True,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.907995134358067,0.904137934905301,0.7396363455581294,0.9428896098899994,0.18618319175947598,123.29849934577942,25.174606561660767,ok,,36168,28934,0,9043,0.20623768866062164,90,1e-05,True,122.80155205726624,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9147083218136577,0.9181642244954382,0.9147083218136577,0.9181642244954382,28,False,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,0.9377872893290615,0.6406926406926406,0.9737534668588633,0.1309359349901452,2.9154152870178223,0.31522154808044434,ok,,1072,857,0,268,0.13070830702781677,8,1e-05,True,2.87361216545105,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9627906976744186,0.9627906976744186,0.9627906976744186,0.9627906976744186,0,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.954,0.9521773422689771,0.8694837308762456,0.9282771489196575,0.14680763134280303,14.209293365478516,1.2223799228668213,ok,,4000,3200,0,1000,0.1379430890083313,25,1e-05,True,14.122802734375,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.95375,0.96625,0.95375,0.96625,17,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,0.9639857490609536,0.6113636363636363,0.9658574380165288,0.07091747172361508,21.86201524734497,3.793294668197632,ok,,5455,4364,0,1364,0.06946971267461777,11,1e-05,True,21.432706117630005,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9660861594867094,0.9679193400549955,0.9660861594867094,0.9679193400549955,3,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8507992895204263,0.827052557790688,0.6457589015977292,0.9359385013143319,0.37598129773666294,300.2210478782654,142.71772694587708,ok,,54045,43236,0,13512,0.4999915361404419,140,1e-05,True,298.15016174316406,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8257008048848182,0.858728837080211,0.8257008048848182,0.858728837080211,20,True,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7837271911456776,0.783722546523862,0.7837258295894789,0.8650136439515633,0.4619317257182005,18.009965419769287,4.852253437042236,ok,,13371,10696,0,3343,0.44870786368846893,24,1e-05,True,17.887214183807373,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7745794392523364,0.7809345794392524,0.7745794392523364,0.7809345794392524,4,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9624268555589776,0.9624674219350411,0.9633444838035607,0.9953425726874594,0.08512652186057033,328.15138602256775,267.45158791542053,ok,,103904,83123,0,25976,0.09890066832304001,171,1e-05,True,326.187371969223,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9584716808623261,0.9630431644290458,0.9584716808623261,0.9630431644290458,11,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8268333333333333,0.8067181114134494,0.6675999194332721,0.7988676472177145,0.4154656058829281,82.34998631477356,13.647610664367676,ok,,24000,19200,0,6000,0.43078796565532684,52,1e-05,True,81.83898901939392,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.81875,0.82125,0.81875,0.82125,18,True,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9841059602649007,0.9784826392929236,0.5409937191565725,0.9367429340511441,0.05161351398433512,5.126256942749023,1.0106244087219238,ok,,3017,2413,0,755,0.053851135075092316,8,1e-05,True,5.018358945846558,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9850993377483444,0.9850993377483444,0.9850993377483444,0.9850993377483444,0,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.23169686059980046,0.14285714285714285,0.5168698162425595,1.508244670453936,2.7213921546936035,0.3997490406036377,ok,,1507,1205,0,377,1.4990305304527283,8,1e-05,True,2.6868700981140137,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.40397350993377484,0.40397350993377484,0.40397350993377484,0.40397350993377484,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9939919893190922,0.9939915726012407,0.9938597538047236,0.9997950999619472,0.01699856612343638,34.3890643119812,4.345448970794678,ok,,11984,9587,0,2996,0.02140459232032299,26,1e-05,True,34.24362802505493,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9858156028368794,0.9920734251147267,0.9858156028368794,0.9920734251147267,18,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9881796690307328,0.98817742296847,0.9876847290640393,0.9998987785950469,0.027641840687297026,4.854395389556885,0.475693941116333,ok,,1688,1350,0,423,0.020206916145980358,14,1e-05,True,4.805391550064087,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9822485207100592,0.9881656804733728,0.9822485207100592,0.9881656804733728,6,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.803016453382084,0.8025345267227106,0.8123881366621504,0.9361967226664428,0.4609531130547903,38.45023512840271,3.3623507022857666,ok,,8748,6998,0,2188,0.4409550577402115,30,1e-05,True,38.21807599067688,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7051428571428572,0.8411428571428572,0.7051428571428572,0.8411428571428572,23,False,False,
