dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178148,0.0105286731713866,19.57177686691284,1.6740736961364746,ok,,672,537,0,169,0.0026388769620098,8,1e-05,True,19.30781936645508,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/banknote_authentication,binclass,1097,220,275,4,2,0.5345454545454545,0.430251281285764,0.4870352512589735,0.5321172184720883,0.6862998417243527,12.019542455673218,0.6451120376586914,ok,,1097,877,0,275,0.6836188733577728,10,1e-05,True,11.873995542526243,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5818181818181818,0.5863636363636363,0.5818181818181818,0.5863636363636363,2,True,False,
car-evaluation,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/car-evaluation,multiclass,1382,277,346,21,4,0.9942196531791908,0.9941648292711996,0.9775224775224776,0.999906040798234,0.0131785563289938,28.21302795410156,1.8514466285705569,ok,,1382,1105,0,346,0.0664023384451866,18,1e-05,True,28.01317286491394,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9855595667870036,1.0,0.9855595667870036,1.0,10,True,False,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6237288135593221,0.6217411695708778,0.5964992962359074,0.7920530709477309,0.8268052962372547,20.107064247131348,1.4293756484985352,ok,,1178,942,0,295,0.907303422689438,16,1e-05,True,19.927303314208984,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5423728813559322,0.5677966101694916,0.5423728813559322,0.5677966101694916,8,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5297343818540019,1.5125163592279736,11.565028429031372,1.862892866134644,ok,,1507,1205,0,377,1.5012125968933103,8,1e-05,True,11.455487251281738,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9406392694063926,0.9403986457399272,0.9065720030158332,0.980271424981151,0.1500432267262593,16.852956771850586,1.784590721130371,ok,,876,700,0,219,0.1220053806900978,13,1e-05,True,16.69382405281067,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9147727272727272,0.9204545454545454,0.9147727272727272,0.9204545454545454,5,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.3057364057800555e-06,12.01309847831726,2.031668901443481,ok,,1176,940,0,294,1.4748978856005124e-06,8,1e-05,True,11.57373857498169,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.6068522330736386e-06,20.40296483039856,2.624556303024292,ok,,864,691,0,216,0.0001550964661873,8,1e-05,True,19.872193336486816,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.840625,0.8301463293650793,0.8383333333333333,0.9961034520624524,0.5680515296233255,5.729879379272461,43.13784909248352,ok,,1280,1024,0,320,,0,1e-05,False,3.1554512977600098,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
pc1,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc1,binclass,887,178,222,21,2,0.9414414414414416,0.9330171853150268,0.6594202898550725,0.8938808373590982,0.1567822836962232,24.40799903869629,2.526515007019043,ok,,887,709,0,222,0.1779368370771408,13,1e-05,True,24.213070154190063,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9325842696629212,0.9550561797752808,0.9325842696629212,0.9550561797752808,5,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916472,0.7582465277777778,0.9623480902777776,0.2054633798081644,46.63414931297302,2.524294376373291,ok,,1166,932,0,292,0.1678905338048935,25,1e-05,True,46.30437684059143,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9188034188034188,0.9401709401709402,0.9188034188034188,0.9401709401709402,17,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8949412145399632,0.3955928734064206,21.106003522872925,2.7159225940704346,ok,,800,640,0,200,0.3039544820785522,8,1e-05,True,20.677000761032104,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8375,0.8375,0.8375,0.8375,0,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/steel_plates_faults,multiclass,1552,311,389,27,7,0.8508997429305912,0.851014636748482,0.8927194718861385,0.9824294915587092,0.3650916522166691,34.82654786109924,1.4973857402801514,ok,,1552,1241,0,389,0.436424657702446,20,1e-05,True,34.65823221206665,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8167202572347267,0.8392282958199357,0.8167202572347267,0.8392282958199357,12,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.87399709513435,0.8766233766233766,0.9748813469516596,0.2565554178968192,10.234832525253296,1.7329704761505127,ok,,676,540,0,170,0.2925701439380646,8,1e-05,True,10.070087432861328,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9044117647058824,0.9044117647058824,0.9044117647058824,0.9044117647058824,0,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,0.6537221948876895,0.3850898692810457,0.840842772298386,0.8005116396136174,16.287738800048828,1.413755178451538,ok,,1279,1023,0,320,0.834303081035614,13,1e-05,True,16.21498966217041,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6484375,0.67578125,0.6484375,0.67578125,5,True,False,
Basketball_c,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Basketball_c,binclass,1072,215,268,11,2,0.7014925373134329,0.6996191714905836,0.6777699031419797,0.7436806047720291,0.578142398832161,24.45022964477539,1.2169785499572754,ok,,1072,857,0,268,0.5929928719997406,8,1e-05,True,24.326444387435917,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7581395348837209,0.7581395348837209,0.7581395348837209,0.7581395348837209,0,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.7464998647714711,0.7463613140854275,0.8314768609279393,0.5064892872920526,12.805903434753418,1.4992375373840332,ok,,1467,1173,0,367,0.5358726382255554,10,1e-05,True,12.736501455307009,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7108843537414966,0.717687074829932,0.7108843537414966,0.717687074829932,2,True,False,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7874659400544959,0.7872254453169004,0.7866208905534748,0.8573212056358124,0.4730700855890246,22.24045181274414,1.7875609397888184,ok,,1465,1172,0,367,0.5691675841808319,17,1e-05,True,22.123421669006348,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7508532423208191,0.7747440273037542,0.7508532423208191,0.7747440273037542,9,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Fitness_Club_c,binclass,1200,240,300,6,2,0.8,0.7922205310333165,0.7323728902676271,0.8228087701771911,0.4528778353172953,24.25548410415649,1.0372061729431152,ok,,1200,960,0,300,0.4725369364023208,20,1e-05,True,24.194281101226807,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7791666666666667,0.7666666666666667,0.7791666666666667,12,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.7586328125,0.5536966905517208,26.544640064239506,1.5022845268249512,ok,,1280,1024,0,320,0.5428466498851776,17,1e-05,True,26.37947416305542,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.671875,0.68359375,0.671875,0.68359375,9,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7392622950819672,0.3251110707289074,10.140063285827637,1.403489589691162,ok,,1378,1102,0,345,0.3548728376626968,8,1e-05,True,9.94204044342041,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Performance-Prediction,binclass,1072,215,268,19,2,0.746268656716418,0.7391015545585111,0.7067718606180144,0.8073336919490766,0.5237281248945164,14.76865577697754,1.3161461353302002,ok,,1072,857,0,268,0.5581074357032776,8,1e-05,True,14.653846502304075,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6976744186046512,0.6976744186046512,0.6976744186046512,0.6976744186046512,0,True,False,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7337662337662337,0.7256102474747123,0.6842592592592592,0.8624074074074074,0.4619902515879135,15.37057900428772,1.861448049545288,ok,,614,491,0,154,0.5038467049598694,14,1e-05,True,15.302830934524536,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7723577235772358,0.7886178861788617,0.7723577235772358,0.7886178861788617,6,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.8844403574544338,0.8587525150905433,0.9502012072434608,0.2742648883137012,32.858165979385376,2.7313032150268555,ok,,843,674,0,211,0.2457591891288757,15,1e-05,True,32.29863476753235,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.863905325443787,0.8757396449704142,0.863905325443787,0.8757396449704142,7,True,False,
Waterstress,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Waterstress,binclass,950,190,238,22,2,0.8067226890756303,0.8067636376584533,0.8073524213503005,0.8904913396960057,0.4162785302481709,16.815789699554443,1.852309226989746,ok,,950,760,0,238,0.3711491227149963,12,1e-05,True,16.607189655303955,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7947368421052632,0.8157894736842105,0.7947368421052632,0.8157894736842105,4,True,False,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4090909090909091,0.3888925460387546,0.3933436660157567,0.7421192889398621,1.3402214112576587,12.116250991821287,1.123394012451172,ok,,880,704,0,220,1.278614163398743,8,1e-05,True,12.062824249267578,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5227272727272727,0,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/baseball,multiclass,1072,215,268,16,3,0.9440298507462688,0.9346581979438822,0.5974025974025975,0.9761057171641532,0.1305666887976045,18.268071174621586,1.212960720062256,ok,,1072,857,0,268,0.1422954425215721,13,1e-05,True,18.09484314918518,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9488372093023256,0.958139534883721,0.9488372093023256,0.958139534883721,5,True,False,
cmc,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/cmc,multiclass,1178,236,295,9,3,0.6033898305084746,0.603394360896538,0.5784569217405039,0.769222731769628,0.8665615793431031,10.461139678955078,1.3877406120300293,ok,,1178,942,0,295,0.8664745390415192,8,1e-05,True,10.38310718536377,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5508474576271186,0.5508474576271186,0.5508474576271186,0.5508474576271186,0,True,False,
credit-g,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/credit-g,binclass,800,160,200,20,2,0.795,0.7804087385482734,0.705952380952381,0.8442857142857144,0.4381680068625888,16.3634831905365,2.090083599090576,ok,,800,640,0,200,0.4879229664802551,12,1e-05,True,16.11610770225525,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.75,0.7625,0.75,0.7625,4,True,False,
eucalyptus,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/eucalyptus,multiclass,588,118,148,19,5,0.7364864864864865,0.7402095066246009,0.7268924873576037,0.9434442678830904,0.5867570487943479,14.438899040222168,1.6237635612487793,ok,,588,470,0,148,0.5743103921413422,10,1e-05,True,14.29090690612793,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7372881355932204,0.7457627118644068,0.7372881355932204,0.7457627118644068,2,True,False,
hill-valley,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/hill-valley,binclass,969,194,243,100,2,0.9917695473251028,0.9917687108969856,0.9917355371900828,0.9997967755046742,0.0724442656234432,64.87269115447998,1.7294094562530518,ok,,969,775,0,243,0.1643597744405269,24,1e-05,True,64.45560097694397,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9072164948453608,0.9587628865979382,0.9072164948453608,0.9587628865979382,16,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9628737929814114,0.3325760144027783,23.116302728652958,1.2550208568572998,ok,,811,648,0,203,0.4474081844091415,23,1e-05,True,23.02572631835937,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8159509202453987,0.852760736196319,0.8159509202453987,0.852760736196319,15,True,False,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.903125,0.9008283730158728,0.9041666666666668,0.9990319982962638,0.3318854545008676,3.4061391353607178,17.714812755584717,ok,,1280,1024,0,320,,0,1e-05,False,1.6096231937408447,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.928125,0.9280704365079364,0.93,0.9995710794100812,0.2260649364695971,3.9445087909698486,19.63791799545288,ok,,1279,1023,0,320,,0,1e-05,False,2.1077873706817627,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
pc3,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc3,binclass,1250,250,313,37,2,0.8977635782747604,0.8691862303590705,0.5553825622775801,0.8368549822064058,0.2629291830529077,26.671888828277588,1.4840402603149414,ok,,1250,1000,0,313,0.2271356806159019,14,1e-05,True,26.416472673416138,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.884,0.892,0.884,0.892,6,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/semeion,multiclass,1274,255,319,256,10,0.9686520376175548,0.9686948325435536,0.9686491935483872,0.999346065465263,0.1002492720355508,46.267083168029785,3.9738974571228023,ok,,1274,1019,0,319,0.1247737109661102,8,1e-05,True,45.26906442642212,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9568627450980391,0.9568627450980391,0.9568627450980391,0.9568627450980391,0,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/statlog,binclass,800,160,200,20,2,0.73,0.7165280665280664,0.6404761904761905,0.7653571428571428,0.5101796385823636,19.299947023391724,1.283497333526611,ok,,800,640,0,200,0.476222276687622,16,1e-05,True,19.02312159538269,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.775,0.7875,0.775,0.7875,8,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/svmguide3,binclass,994,199,249,22,2,0.891566265060241,0.8809269532161098,0.7754934210526316,0.9300073099415204,0.2713046832669554,16.68212127685547,2.041176080703736,ok,,994,795,0,249,0.1809082850813865,8,1e-05,True,16.147992849349976,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8592964824120602,0.8592964824120602,0.8592964824120602,0.8592964824120602,0,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/website_phishing,multiclass,1082,217,271,9,3,0.922509225092251,0.9227670584495932,0.942857142857143,0.9789738023159864,0.2413557209928603,17.778881072998047,1.0318043231964111,ok,,1082,865,0,271,0.2212045863270759,13,1e-05,True,17.685741424560547,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=2 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9170506912442395,0.9216589861751152,0.9170506912442395,0.9216589861751152,5,True,False,
