dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7463291139240507,0.7461562775612952,0.7453816886419946,0.8229335727404584,0.5167186167320793,1.0862548351287842,3.278327703475952,ok,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7106674272675414,0.7107292857975757,0.7108805076281695,0.7840600581746735,0.5598829653173611,0.6269083023071289,23.24932551383972,ok,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7683923705722071,0.7681751818600581,0.7676119136793293,0.8399025028238511,0.4956431312154272,0.38851475715637207,0.47270655632019043,ok,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6821448944666286,0.6820609592512131,0.682953615970704,0.7469532092907301,0.5958273586993382,0.6587235927581787,25.205021858215332,ok,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7166212534059946,0.7164317840788115,0.7166933951057258,0.779104300308862,0.5687925333737458,0.3521997928619385,0.47940659523010254,ok,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8763888888888889,0.8748691562871846,0.7947946308415595,0.969736697813946,0.31955518015606366,0.48062586784362793,3.1466689109802246,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.7178125,0.6155729756306906,0.3774702548980713,0.4665389060974121,ok,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6105263157894737,0.5616709200081215,0.4224701218641605,0.704088218929419,0.7946996244734654,0.37088537216186523,1.0868887901306152,ok,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7987995824634656,0.7999278965939481,0.7369418405952972,0.8080448474723707,0.43222903664198764,0.5245318412780762,6.510657787322998,ok,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9021364576154376,0.9014638959834672,0.8824672880721235,0.9592506894778665,0.2324590306768117,0.7458281517028809,18.10827350616455,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9445454545454546,0.9445454545454546,0.9445432087745702,0.9895078395736687,0.1361095366545786,0.508941650390625,3.3186917304992676,ok,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,0.9989966616190659,0.9988039501624582,0.9999976596456344,0.0032881593029106967,0.46210718154907227,2.678013563156128,ok,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8167641325536062,0.8152788897273734,0.8167641325536062,0.9109051598022564,0.3556702513480973,0.5241744518280029,2.05159330368042,ok,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9090909090909091,0.8983150470219436,0.7379295804343242,0.8889591678965494,0.25858913651269083,0.5772325992584229,1.161839485168457,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8928571428571429,0.8848287598792377,0.7278959533043444,0.918595996395973,0.24617804512689928,0.40186095237731934,0.6424872875213623,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8421052631578947,0.8034509099570964,0.5622876354662184,0.7740977860438498,0.3779829227572534,0.380629301071167,0.4234304428100586,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.998547306818747,0.048502570832027296,0.584470272064209,3.72149920463562,ok,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7402597402597403,0.7313771134525852,0.6892592592592592,0.861111111111111,0.4591235351172394,0.3482961654663086,0.37929534912109375,ok,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,0.8718025833815308,0.8708333333333333,0.9461378205128205,0.29869203772137926,0.3607654571533203,0.5448896884918213,ok,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8508524680324487,0.8428765574430116,0.671456153938677,0.8969556037471923,0.374231149783633,2.040600061416626,311.2199721336365,ok,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6845454545454546,0.6777135579040601,0.721896798139892,0.7400580217154803,0.49990875079601954,0.565967321395874,2.871720552444458,ok,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854183,0.5,0.8627994676131323,0.048017781471477845,0.41263556480407715,1.4383764266967773,ok,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.7689075630252101,0.768968768755847,0.7693531283138919,0.8441145281018028,0.48695121210131254,0.4901461601257324,0.6230316162109375,ok,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6495215311004785,0.6531690521637927,0.6475453638251714,0.8293469185284751,0.7475344773070016,0.37677931785583496,0.8023242950439453,ok,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8506024096385543,0.8461794546607483,0.7738206372915111,0.9092061862086134,0.32359106281273914,0.4534728527069092,1.5812103748321533,ok,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8422782037239869,0.8339264240688119,0.746191931775857,0.8869074376131824,0.35595550406165455,0.41753292083740234,1.0718839168548584,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6125,0.5958399060245008,0.5907733576272902,0.6634274724162365,0.6334607798408441,0.3540046215057373,0.3952052593231201,ok,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,0.9831416823013607,0.7198507827788649,0.9956898485717668,0.039935164977616,0.4188873767852783,1.090512990951538,ok,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.863013698630137,0.8628418031608556,0.8567738345915658,0.9917707419730013,0.3630844548288609,0.39245152473449707,2.4223926067352295,ok,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4090909090909091,0.3852652008681763,0.39633618396792797,0.7230864484395121,1.3667991120566994,0.42267560958862305,0.539273738861084,ok,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.4006953633368727,0.49429443908711024,0.5090806814529091,0.6873045085104588,0.3385028839111328,0.13955402374267578,ok,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.976878612716763,0.9771444454831775,0.9660566706021252,0.9991912818119215,0.05384280611200686,0.3823368549346924,0.49777913093566895,ok,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.5932203389830508,0.5877973106525199,0.5582498339302554,0.7623611567951475,0.8737127781780932,0.3515012264251709,0.33910512924194336,ok,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.8305797536797838,0.8305437895846934,0.8305754071379072,0.9110100485100485,0.3694755698161983,0.5323374271392822,5.453948259353638,ok,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6237288135593221,0.6167155746240721,0.5843889794723859,0.7966336961640827,0.8241499726602627,0.37081074714660645,0.37334322929382324,ok,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.78,0.7633193674820922,0.6857142857142857,0.8364285714285715,0.45128294759624604,0.38739657402038574,0.4975557327270508,ok,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6406603124692936,0.6357838579197772,0.6319683438080657,0.6974942555795853,0.6238920293911603,1.849254846572876,118.90991616249084,ok,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.9516129032258065,0.9516063805564245,0.9512976050138913,0.9812512217805711,0.1609751701739548,0.39740872383117676,1.091723918914795,ok,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9686520376175548,0.9685947663012064,0.9635980853325797,0.996695186283481,0.11746131781436764,0.962963342666626,3.342613697052002,ok,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9272860815277267,0.9272692581247004,0.9370810431869094,0.9958228864071813,0.19146054338626495,0.4926319122314453,4.108220815658569,ok,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9043363124793115,0.9042604683282817,0.9013428798663699,0.9683955555599852,0.22535676298541096,0.6085655689239502,24.256471633911133,ok,
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.7094594594594594,0.7131858572480104,0.6936313040964203,0.9408242114087813,0.599139495865731,0.359250545501709,0.42302513122558594,ok,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6274638633377135,0.6264057286758044,0.6274638633377135,0.6821545065711656,0.633698551904311,0.44625186920166016,2.1286823749542236,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.9360730593607306,0.9036818296054285,0.9790148278461924,0.1510931268570143,0.3884756565093994,0.4919595718383789,ok,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9094650205761317,0.9094005719467113,0.9093618750846769,0.9730388836201057,0.26020652564018515,0.4646735191345215,0.8761782646179199,ok,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.9798882681564246,0.979719410862884,0.9313630636306363,0.9863831450814509,0.06544391112328866,0.42645692825317383,5.414884805679321,ok,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7883326763894364,0.786834314957823,0.7788583208253377,0.8617258500687148,0.455700861841562,0.6028237342834473,3.9704742431640625,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8241206030150754,0.8221720689160493,0.8242968732463918,0.8791048461313999,0.3906865540582803,0.8044281005859375,2.6852502822875977,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8620035698348951,0.8601679627272998,0.7953163904089346,0.9777749051636567,0.23332087109100397,0.5052790641784668,23.35791563987732,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,0.886753394013258,0.8872832369942196,0.9496326491214393,0.258651092952089,0.43091464042663574,1.4048337936401367,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,2.1815897186769977e-07,0.5033218860626221,7.017959833145142,ok,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.7375,0.732956703091858,0.7358894125883456,0.9588216112398642,0.7883189478262351,0.3737759590148926,0.6763222217559814,ok,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.989718372820742,0.9888695290153388,0.8163923604999119,0.9839552895616969,0.03210109806069962,0.4108889102935791,2.065105676651001,ok,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.975,0.9749964823596088,0.975,0.9995833333333334,0.10010174482658642,0.7139878273010254,2.4925832748413086,ok,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9749923943067403,0.975,0.999715277777778,0.10752219260639242,0.4493114948272705,1.0079421997070312,ok,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.9725,0.9724885145670881,0.9724999999999999,0.9994791666666668,0.12005880138949213,0.9892733097076416,2.522641658782959,ok,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.776178248756358e-05,0.43287158012390137,0.7108020782470703,ok,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.990340030911901,0.9903396118020891,0.98983277284258,0.9993142320525603,0.027360854311248937,0.5184941291809082,22.691500902175903,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.003826112089885375,0.4037337303161621,1.278909683227539,ok,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9051094890510949,0.9005864193054155,0.7770975068082926,0.927896162233321,0.23180715628271925,0.4894368648529053,3.5183608531951904,ok,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,0.9485210998588925,0.6853947368421053,0.93375,0.13377528014897327,0.629979133605957,1.3446087837219238,ok,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9780821917808219,0.9778181155463577,0.8997337700951306,0.9932944536826884,0.08641340419238044,0.3754143714904785,1.1884765625,ok,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8670917428274079,0.54331628113879,0.8410809608540925,0.26013211159000055,0.38738369941711426,0.5986354351043701,ok,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,0.9968214347753577,0.9967942217347213,0.9997204711055294,0.013829760814942709,0.44139766693115234,3.082592248916626,ok,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9826474962816063,0.9826463360449487,0.982651670678182,0.9990089197224976,0.04186924511237145,0.4742100238800049,3.2145609855651855,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9304461942257218,0.93031469491156,0.9272246299318962,0.9771838239432655,0.1915851555976172,0.355806827545166,0.7142682075500488,ok,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8531187122736419,0.8530895691609977,0.8531187122736419,0.93301053807756,0.33231780478965006,0.3965494632720947,1.095444679260254,ok,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.935064935064935,0.9351809920842176,0.935064935064935,0.9964690191962919,0.16432453483071008,0.3825340270996094,0.5665144920349121,ok,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9561128526645768,0.9565732352080056,0.9561491935483872,0.9983965803079691,0.14379000900550107,0.777294397354126,2.593838691711426,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.869,0.8566583203805755,0.7191233276201683,0.8766715804149293,0.31428547826055,0.4181249141693115,2.4478437900543213,ok,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.9587404994571118,0.9568041114961936,0.9909357504665421,0.11755314721857027,0.5103635787963867,1.9817910194396973,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8919210441160608,0.39865836247164793,0.4276697635650635,0.8597040176391602,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8406169665809768,0.8400373582313502,0.8765578557245224,0.9780420293105537,0.40490304598454857,0.3854255676269531,0.5802812576293945,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9678048780487805,0.9677943946428736,0.9678229318957114,0.9966458028752437,0.07978907985777772,0.4103822708129883,1.332383632659912,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8019872249822569,0.7941766009644382,0.7132398150300964,0.8499237903329975,0.4113254434150875,0.4453718662261963,1.8635094165802002,ok,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.990728476821192,0.9905986229528849,0.9205750766601316,0.9994138492101564,0.02030752419098685,0.39246344566345215,0.9917447566986084,ok,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5214776632302406,0.486696560793686,0.40889213054873685,0.7535388745996064,1.2034909302405263,0.4763062000274658,1.8378684520721436,ok,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,0.8636746550472041,0.8658008658008658,0.9705269773629148,0.2689298892434734,0.3537139892578125,0.4420590400695801,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.9075,0.8953511100092846,0.6724298268727043,0.9079476588291822,0.21656795243361757,0.4099431037902832,2.0814878940582275,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.867,0.8665548965748273,0.866850317229503,0.9716466505810212,0.29819170322964034,0.419952392578125,1.3279972076416016,ok,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.776908023483366,0.7759454142750697,0.7770373774509804,0.8752450980392157,0.45056814909854837,0.4730722904205322,0.24396824836730957,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6806122448979591,0.6725366965998185,0.4007962275819419,0.9088224767854729,0.7580332696722023,0.39737701416015625,1.0740652084350586,ok,
