dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7402597402597403,0.7313771134525852,0.6892592592592592,0.861111111111111,0.4591235351172394,0.3482961654663086,0.3792953491210937,ok,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,0.8718025833815308,0.8708333333333333,0.9461378205128204,0.2986920377213792,0.3607654571533203,0.5448896884918213,ok,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8508524680324487,0.8428765574430116,0.671456153938677,0.8969556037471923,0.374231149783633,2.040600061416626,311.2199721336365,ok,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6845454545454546,0.6777135579040601,0.721896798139892,0.7400580217154803,0.4999087507960195,0.565967321395874,2.871720552444458,ok,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.8627994676131323,0.0480177814714778,0.4126355648040771,1.4383764266967771,ok,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.7689075630252101,0.768968768755847,0.7693531283138919,0.8441145281018028,0.4869512121013125,0.4901461601257324,0.6230316162109375,ok,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6495215311004785,0.6531690521637927,0.6475453638251714,0.8293469185284751,0.7475344773070016,0.3767793178558349,0.8023242950439453,ok,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8506024096385543,0.8461794546607483,0.7738206372915111,0.9092061862086134,0.3235910628127391,0.4534728527069092,1.581210374832153,ok,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8422782037239869,0.8339264240688119,0.746191931775857,0.8869074376131824,0.3559555040616545,0.4175329208374023,1.0718839168548584,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6125,0.5958399060245008,0.5907733576272902,0.6634274724162365,0.6334607798408441,0.3540046215057373,0.3952052593231201,ok,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9854304635761588,0.9831416823013608,0.7198507827788649,0.9956898485717668,0.039935164977616,0.4188873767852783,1.090512990951538,ok,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.863013698630137,0.8628418031608556,0.8567738345915658,0.9917707419730012,0.3630844548288609,0.392451524734497,2.422392606735229,ok,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4090909090909091,0.3852652008681763,0.3963361839679279,0.7230864484395121,1.3667991120566994,0.422675609588623,0.539273738861084,ok,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.4006953633368727,0.4942944390871102,0.5090806814529091,0.6873045085104588,0.3385028839111328,0.1395540237426757,ok,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.976878612716763,0.9771444454831776,0.9660566706021252,0.9991912818119216,0.0538428061120068,0.3823368549346924,0.4977791309356689,ok,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.5932203389830508,0.5877973106525199,0.5582498339302554,0.7623611567951475,0.8737127781780932,0.3515012264251709,0.3391051292419433,ok,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.8305797536797838,0.8305437895846934,0.8305754071379072,0.9110100485100484,0.3694755698161983,0.5323374271392822,5.453948259353638,ok,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6237288135593221,0.6167155746240721,0.5843889794723859,0.7966336961640827,0.8241499726602627,0.3708107471466064,0.3733432292938232,ok,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.78,0.7633193674820922,0.6857142857142857,0.8364285714285715,0.451282947596246,0.3873965740203857,0.4975557327270508,ok,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6406603124692936,0.6357838579197772,0.6319683438080657,0.6974942555795853,0.6238920293911603,1.849254846572876,118.90991616249084,ok,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.9516129032258064,0.9516063805564244,0.9512976050138912,0.9812512217805712,0.1609751701739548,0.3974087238311767,1.091723918914795,ok,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9686520376175548,0.9685947663012064,0.9635980853325796,0.996695186283481,0.1174613178143676,0.962963342666626,3.342613697052002,ok,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9272860815277268,0.9272692581247004,0.9370810431869094,0.9958228864071812,0.1914605433862649,0.4926319122314453,4.108220815658569,ok,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9043363124793116,0.9042604683282816,0.90134287986637,0.9683955555599852,0.2253567629854109,0.6085655689239502,24.256471633911133,ok,
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.7094594594594594,0.7131858572480104,0.6936313040964203,0.9408242114087813,0.599139495865731,0.359250545501709,0.4230251312255859,ok,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6274638633377135,0.6264057286758044,0.6274638633377135,0.6821545065711656,0.633698551904311,0.4462518692016601,2.128682374954224,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.9360730593607306,0.9036818296054284,0.9790148278461924,0.1510931268570143,0.3884756565093994,0.4919595718383789,ok,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9094650205761317,0.9094005719467112,0.9093618750846768,0.9730388836201056,0.2602065256401851,0.4646735191345215,0.8761782646179199,ok,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.9798882681564246,0.979719410862884,0.9313630636306364,0.9863831450814508,0.0654439111232886,0.4264569282531738,5.414884805679321,ok,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7883326763894364,0.786834314957823,0.7788583208253377,0.8617258500687148,0.455700861841562,0.6028237342834473,3.9704742431640634,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8241206030150754,0.8221720689160493,0.8242968732463918,0.8791048461313999,0.3906865540582803,0.8044281005859375,2.6852502822875977,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8620035698348951,0.8601679627272998,0.7953163904089346,0.9777749051636568,0.2333208710910039,0.5052790641784668,23.35791563987732,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,0.886753394013258,0.8872832369942196,0.9496326491214392,0.258651092952089,0.4309146404266357,1.4048337936401367,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,2.1815897186769977e-07,0.5033218860626221,7.017959833145142,ok,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.7375,0.732956703091858,0.7358894125883456,0.9588216112398642,0.7883189478262351,0.3737759590148926,0.6763222217559814,ok,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.989718372820742,0.9888695290153388,0.8163923604999119,0.9839552895616968,0.0321010980606996,0.4108889102935791,2.065105676651001,ok,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.975,0.9749964823596088,0.975,0.9995833333333334,0.1001017448265864,0.7139878273010254,2.4925832748413086,ok,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9749923943067405,0.975,0.999715277777778,0.1075221926063924,0.4493114948272705,1.0079421997070312,ok,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.9725,0.972488514567088,0.9725,0.9994791666666668,0.1200588013894921,0.9892733097076416,2.522641658782959,ok,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.776178248756358e-05,0.4328715801239013,0.7108020782470703,ok,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.990340030911901,0.9903396118020892,0.98983277284258,0.9993142320525604,0.0273608543112489,0.5184941291809082,22.691500902175903,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0038261120898853,0.4037337303161621,1.278909683227539,ok,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9051094890510948,0.9005864193054155,0.7770975068082926,0.927896162233321,0.2318071562827192,0.4894368648529053,3.5183608531951904,ok,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,0.9485210998588924,0.6853947368421053,0.93375,0.1337752801489732,0.629979133605957,1.3446087837219238,ok,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.978082191780822,0.9778181155463576,0.8997337700951306,0.9932944536826884,0.0864134041923804,0.3754143714904785,1.1884765625,ok,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8670917428274079,0.54331628113879,0.8410809608540925,0.2601321115900005,0.3873836994171142,0.5986354351043701,ok,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,0.9968214347753576,0.9967942217347212,0.9997204711055294,0.0138297608149427,0.4413976669311523,3.082592248916626,ok,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9826474962816064,0.9826463360449488,0.982651670678182,0.9990089197224976,0.0418692451123714,0.4742100238800049,3.214560985565185,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9304461942257218,0.93031469491156,0.9272246299318962,0.9771838239432656,0.1915851555976172,0.355806827545166,0.7142682075500488,ok,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8531187122736419,0.8530895691609977,0.8531187122736419,0.93301053807756,0.33231780478965,0.3965494632720947,1.095444679260254,ok,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.935064935064935,0.9351809920842176,0.935064935064935,0.996469019196292,0.16432453483071,0.3825340270996094,0.5665144920349121,ok,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9561128526645768,0.9565732352080056,0.9561491935483872,0.9983965803079692,0.143790009005501,0.777294397354126,2.593838691711426,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.869,0.8566583203805755,0.7191233276201683,0.8766715804149293,0.31428547826055,0.4181249141693115,2.4478437900543213,ok,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.9587404994571118,0.9568041114961936,0.990935750466542,0.1175531472185702,0.5103635787963867,1.9817910194396973,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8919210441160608,0.3986583624716479,0.4276697635650635,0.8597040176391602,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8406169665809768,0.8400373582313502,0.8765578557245224,0.9780420293105536,0.4049030459845485,0.3854255676269531,0.5802812576293945,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9678048780487803,0.9677943946428736,0.9678229318957114,0.9966458028752436,0.0797890798577777,0.4103822708129883,1.332383632659912,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8019872249822569,0.7941766009644382,0.7132398150300964,0.8499237903329975,0.4113254434150875,0.4453718662261963,1.8635094165802,ok,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.990728476821192,0.9905986229528848,0.9205750766601316,0.9994138492101564,0.0203075241909868,0.3924634456634521,0.9917447566986084,ok,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5214776632302406,0.486696560793686,0.4088921305487368,0.7535388745996064,1.2034909302405263,0.4763062000274658,1.837868452072144,ok,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,0.8636746550472041,0.8658008658008658,0.9705269773629148,0.2689298892434734,0.3537139892578125,0.4420590400695801,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.9075,0.8953511100092846,0.6724298268727043,0.9079476588291822,0.2165679524336175,0.4099431037902832,2.0814878940582275,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.867,0.8665548965748273,0.866850317229503,0.9716466505810212,0.2981917032296403,0.419952392578125,1.3279972076416016,ok,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.776908023483366,0.7759454142750697,0.7770373774509804,0.8752450980392157,0.4505681490985483,0.4730722904205322,0.2439682483673095,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6806122448979591,0.6725366965998185,0.4007962275819419,0.9088224767854728,0.7580332696722023,0.3973770141601562,1.0740652084350586,ok,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7386079118678017,0.7381110320520189,0.7381122609566901,0.9046447028078664,0.5809723411189046,0.6394815444946289,4.0234055519104,ok,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5859855334538879,0.5844831316615186,0.5662983660875774,0.7642135307198106,0.8763543614191509,0.7883107662200928,34.05811047554016,ok,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8775,0.8667025195772949,0.743833972647532,0.8756445197123163,0.3196943069661223,0.6162109375,2.4857401847839355,ok,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9125484496124032,0.9125481262937584,0.9125476075064054,0.973886497836316,0.2072070379989788,0.4630534648895263,6.628161907196045,ok,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8320400500625782,0.7564984569206378,0.5017820992563423,0.6256481733286936,0.4387433936739975,0.4380171298980713,6.945112466812134,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.96875,0.9687585479270056,0.9692018909899888,0.9930304505005562,0.095933124870114,0.3938484191894531,0.8087954521179199,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666668,0.95417860429581,0.9548109010011124,0.9924395161290324,0.1175329184117575,0.3861556053161621,0.7686116695404053,ok,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.79355,0.7936944483456895,0.7932746218432811,0.9173976368009036,0.4886626721700778,1.8173811435699463,110.53287982940674,ok,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7532467532467533,0.7531724089863625,0.7519196025293586,0.8416892502258355,0.4875231647182115,0.3941841125488281,0.6899049282073975,ok,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8539205155746509,0.8477800666792839,0.8075925736497545,0.8729771890343699,0.3623671538321703,0.3715734481811523,0.9344377517700196,ok,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.7457323952140811,0.7458415018119171,0.8278678785718528,0.5154936344793138,0.3502743244171142,0.4030249118804931,ok,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7438692098092643,0.7438768164495051,0.7439701776272798,0.8276005465454761,0.5084136721353012,0.5278563499450684,0.3908991813659668,ok,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7080433542498574,0.7076708395563235,0.7093941095670679,0.7776386530334493,0.5658518580756121,0.5833826065063477,22.96907210350037,ok,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6803194523673702,0.6805787616150628,0.6804691799964533,0.7463930392059842,0.5935708133125318,0.644869327545166,23.034520387649536,ok,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.6968625213918996,0.6966618091830666,0.6982336759182421,0.7608009075679705,0.5838351100803284,0.6351203918457031,23.0187087059021,ok,
