dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9433933475740006,0.9301068881183703,0.5860897524916411,0.8351237541794408,0.1685398732352713,1.5898425579071045,9.127896070480347,ok,
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data184/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9881889763779528,0.9881997477294914,0.9878375727246707,0.9992097618743874,0.03218541099591,0.7972579002380371,10.71379828453064,ok,
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data184/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8157226314452629,0.8135631679198023,0.7862986431728798,0.8836584746304951,0.40479001273761767,0.8520097732543945,10.894910097122192,ok,
Basketball_c,/home/crc00006699/zh/tabiclv2/data184/Basketball_c,binclass,1072,215,268,11,2,0.6977611940298507,0.6974705754942503,0.6785376801322939,0.7381289865343728,0.6196135343588107,0.5470993518829346,0.4874401092529297,ok,
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data184/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7339285714285714,0.7335481555639667,0.7339070559696509,0.800795567606716,0.5428176063678546,0.935636043548584,28.32273292541504,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9729166666666667,0.9729231325737023,0.9736512791991101,0.9937082869855396,0.08034722787540671,0.5687911510467529,0.8320832252502441,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95625,0.9562604449267499,0.9569660734149055,0.9923004727474971,0.10724698434591227,0.5517628192901611,0.8239483833312988,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9666666666666667,0.966675348578771,0.9673248053392658,0.9943166017797553,0.0969399220662776,0.5277407169342041,0.8249611854553223,ok,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8928571428571429,0.8848287598792377,0.7278959533043444,0.8997727895953304,0.2595742916600211,0.5662727355957031,0.7848892211914062,ok,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6772727272727272,0.665211366874681,0.7274321222773565,0.7306837959834488,0.5033547758920178,0.5785932540893555,1.6768102645874023,ok,
