dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666668,0.95417860429581,0.9548109010011124,0.9924047552836486,0.123593806158805,8.145546913146973,0.6876988410949707,ok,,1920,1536,0,480,0.0765751264989376,18,1e-05,True,8.07154631614685,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9427083333333334,0.9557291666666666,0.9427083333333334,0.9557291666666666,10,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.8021,0.8022207855218593,0.8040192178720708,0.9213768777429696,0.4671722433978254,371.0844495296478,110.29056882858276,ok,,80000,64000,0,20000,0.6516503095626831,210,1e-05,True,369.5581929683685,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.787625,0.81575,0.787625,0.81575,27,False,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7532467532467533,0.7527808382399497,0.7507904245709123,0.8433453778982234,0.4888081810101956,6.302095651626587,0.5334115028381348,ok,,920,736,0,231,0.4362576007843017,21,1e-05,True,6.260844230651856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7010869565217391,0.7282608695652174,0.7010869565217391,0.7282608695652174,13,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8528464017185822,0.8467588505968201,0.8067742430441899,0.8735091039279869,0.3633970998999063,3.4201154708862305,0.9149482250213624,ok,,3722,2977,0,931,0.3622193932533264,8,1e-05,True,3.3740336894989014,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8523489932885906,0.8523489932885906,0.8523489932885906,0.8523489932885906,0,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7520435967302452,0.7514896651276498,0.7514406225865858,0.8277490643379076,0.5149680173556981,2.411948204040528,0.3799991607666015,ok,,1467,1173,0,367,0.5681672990322113,8,1e-05,True,2.3817782402038574,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.7380952380952381,0,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7493188010899182,0.7493076338946711,0.7494950395057328,0.8311352700053467,0.5054058171313489,3.756611824035645,0.3695716857910156,ok,,1466,1172,0,367,0.5293074548244476,13,1e-05,True,3.7234740257263184,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7108843537414966,0.7312925170068028,0.7108843537414966,0.7312925170068028,5,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7166001140901312,0.7164909864296192,0.7175371282755851,0.7913616093041571,0.5536781996486416,58.71067810058594,22.757320165634155,ok,,35060,28048,0,8765,0.5482762157917023,51,1e-05,True,58.43916988372803,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6920992584141472,0.7127780946948089,0.6920992584141472,0.7127780946948089,9,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7061038220193954,0.706206392423474,0.705462954477269,0.7820896907387788,0.5659803327497446,74.4568076133728,22.88517546653748,ok,,35060,28048,0,8765,0.5532861649990082,63,1e-05,True,73.93834495544434,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6818311466058186,0.716343411294923,0.6818311466058186,0.716343411294923,13,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7118083285795779,0.7118600228823472,0.7125009918248608,0.784561460141361,0.5637315768564686,59.52503514289856,22.88748288154602,ok,,35060,28048,0,8765,0.5472036600112915,51,1e-05,True,59.23539972305298,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6932401597261837,0.7162007986309185,0.6932401597261837,0.7162007986309185,9,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.7933333333333333,0.7897399116134175,0.7399968452600032,0.8211262421788738,0.4545201198528316,4.131301403045654,0.2548792362213135,ok,,1200,960,0,300,0.4579706043004989,16,1e-05,True,4.10536003112793,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7708333333333334,0.7791666666666667,0.7708333333333334,0.7791666666666667,8,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.75509765625,0.5455419349789905,4.604368686676025,0.4549429416656494,ok,,1280,1024,0,320,0.4894609153270721,13,1e-05,True,4.547397375106812,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.68359375,0.6875,0.68359375,0.6875,5,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.829873417721519,0.8286029589502023,0.8093303029456486,0.9655619325774112,0.4915143438893108,28.646743774414062,3.213681697845459,ok,,7898,6318,0,1975,0.6030714809894562,22,1e-05,True,28.43197512626648,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7430379746835443,0.8012658227848102,0.7430379746835443,0.8012658227848102,14,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.9823071984019406,0.1577075305988326,2.673267364501953,0.507404088973999,ok,,952,761,0,238,0.2573396116495132,8,1e-05,True,2.6431901454925537,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.900523560209424,0.900523560209424,0.900523560209424,0.900523560209424,0,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5009511232359247,0.5555895555905692,15.313909530639648,8.183200359344482,ok,,18838,15070,0,4710,0.5518120527267456,16,1e-05,True,15.117215394973757,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7283606557377049,0.3293746647391669,4.019565582275391,0.3612005710601806,ok,,1378,1102,0,345,0.2825948596000671,12,1e-05,True,3.9774017333984375,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9094202898550724,0.9130434782608696,0.9094202898550724,0.9130434782608696,4,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8113207547169812,0.8105276270561386,0.8122124906300549,0.9038702805065688,0.3710070537818108,11.452278137207031,1.7817201614379885,ok,,4025,3220,0,1007,0.3870015889406204,12,1e-05,True,11.261176347732544,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8161490683229814,0.8186335403726708,0.8161490683229814,0.8186335403726708,4,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9921875,0.9921921297395134,0.9909792233914686,0.9995339367625776,0.0236681638117049,5.975998401641846,1.097121238708496,ok,,3581,2864,0,896,0.0231083361431956,11,1e-05,True,5.906447410583496,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.98884239888424,0.99163179916318,0.98884239888424,0.99163179916318,3,True,False,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8832807570977917,0.8813214104707757,0.8578406235111418,0.941196232892904,0.2820246048620256,12.7087082862854,5.836220026016235,ok,,15216,12172,0,3804,0.2764853984117508,16,1e-05,True,12.58521556854248,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8764783180026281,0.8764783180026281,0.8764783180026281,0.8764783180026281,0,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.96,0.9600119382851698,0.96,0.998025,0.0982639844525574,5.445121765136719,0.5051825046539307,ok,,1600,1280,0,400,0.0529772900044918,14,1e-05,True,5.39244532585144,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.91875,0.95625,0.91875,0.95625,6,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7611940298507462,0.7582739275011589,0.7332496563265793,0.804972804972805,0.5230968047185895,5.6136634349823,0.3337197303771972,ok,,1072,857,0,268,0.566426157951355,17,1e-05,True,5.570902109146118,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6790697674418604,0.6883720930232559,0.6790697674418604,0.6883720930232559,9,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.875,0.8322138202879896,0.5317460317460317,0.8579267097785616,0.2753883046401844,4.68364405632019,0.7556109428405762,ok,,861,688,0,216,0.2791901975870132,8,1e-05,True,4.4791481494903564,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8786127167630058,0.8786127167630058,0.8786127167630058,0.8786127167630058,0,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8843478260869565,0.2540731759048,3.545184850692749,0.6575682163238525,ok,,834,667,0,209,0.2798028439283371,8,1e-05,True,3.476492404937744,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8862275449101796,0.8862275449101796,0.8862275449101796,0.8862275449101796,0,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8815165876777251,0.8787814704760882,0.8482394366197183,0.9518108651911468,0.2730134113943046,7.354502439498901,0.7009265422821045,ok,,843,674,0,211,0.2223834544420242,14,1e-05,True,7.240772247314453,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8579881656804734,0.863905325443787,0.8579881656804734,0.863905325443787,6,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9766,0.9764810640303264,0.9718028090986364,0.9966457652214012,0.0743704730001226,122.03755068778992,104.76460409164427,ok,,80000,64000,0,20000,0.0988298095762729,84,1e-05,True,121.27109456062315,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.974375,0.9755,0.974375,0.9755,4,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9565217391304348,0.9552054724028786,0.8847350334599384,0.9214505335503708,0.1509826313286875,10.751644849777222,0.7784957885742188,ok,,2666,2132,0,667,0.1122289113700389,24,1e-05,True,10.693208456039429,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9382022471910112,0.9588014981273408,0.9382022471910112,0.9588014981273408,16,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6463414634146342,0.5965815742513959,0.572890625,0.64833984375,0.6299595980600111,6.124054431915283,0.631507158279419,ok,,2620,2096,0,656,0.6083495318889618,20,1e-05,True,6.092422008514404,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6183206106870229,0.6564885496183206,0.6183206106870229,0.6564885496183206,12,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.991111298340214,0.0335426048578177,3.0261926651000977,0.600041389465332,ok,,3856,3084,0,965,0.0290871299803257,8,1e-05,True,2.9938666820526123,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9896373056994818,0.9896373056994818,0.9896373056994818,0.9896373056994818,0,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7447795823665894,0.7427263042460539,0.808578431372549,0.9290143679279466,0.5355938717024415,216.21453762054443,229.6867072582245,ok,,122403,97922,0,30601,0.5646467506885529,131,1e-05,True,215.8103895187378,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.735713410399902,0.7393488828070749,0.735713410399902,0.7393488828070749,6,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8357064622124863,0.832244003306739,0.7609778965078794,0.8923690936412325,0.3456789825359564,12.437085390090942,1.633831024169922,ok,,3649,2919,0,913,0.3320913016796112,15,1e-05,True,12.29570484161377,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8356164383561644,0.8397260273972603,0.8356164383561644,0.8397260273972603,7,True,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.858055402002334,0.8535841428654402,0.7756152899915756,0.9133039177618572,0.3046933287880617,37.27748680114746,24.819493770599365,ok,,32561,26048,0,16281,0.3378308415412903,30,1e-05,True,36.87563395500183,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8570551205281745,0.8593582066635959,0.8570551205281745,0.8593582066635959,2,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.9749902435560656,0.5328716528162512,0.9858303782557232,0.0659316649051121,9.182131290435793,1.041883945465088,ok,,3017,2413,0,755,0.0585578363388776,16,1e-05,True,9.07829761505127,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9834437086092715,0.98841059602649,0.9834437086092715,0.98841059602649,8,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178148,0.0199213365693966,4.352445840835571,0.4754590988159179,ok,,672,537,0,169,0.0004601768159773,8,1e-05,True,4.24760627746582,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.546,0.5238114874815906,0.3949162116362267,0.6113036238114203,0.8942521299750198,15.73612642288208,1.5010645389556885,ok,,2000,1600,0,500,0.8910270631313324,15,1e-05,True,15.486362218856812,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.515,0.55,0.515,0.55,7,True,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9098750414685391,0.9063006656791016,0.7460304824854731,0.9429239370132798,0.185971309594243,75.36273550987244,25.231245040893555,ok,,36168,28934,0,9043,0.1952647492289543,54,1e-05,True,74.86597561836243,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.911805363560962,0.9205142383190488,0.911805363560962,0.9205142383190488,10,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.9377872893290616,0.6406926406926406,0.9742528556159036,0.1311779914014973,2.812659740447998,0.3034453392028808,ok,,1072,857,0,268,0.1836797669529914,8,1e-05,True,2.7713308334350586,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.958139534883721,0.958139534883721,0.958139534883721,0.958139534883721,0,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.955,0.9532991734657444,0.8730298301670258,0.929247269214574,0.1469192169355256,12.047012090682983,1.230982780456543,ok,,4000,3200,0,1000,0.0810346417129039,21,1e-05,True,11.96025562286377,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.94625,0.96125,0.94625,0.96125,13,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,0.9653080499854694,0.6333333333333333,0.965495867768595,0.0709238560188746,21.719704151153564,3.8141465187072754,ok,,5455,4364,0,1364,0.0880767963826656,11,1e-05,True,21.29725432395935,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9688359303391384,0.9697525206232814,0.9688359303391384,0.9697525206232814,3,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8488750740082889,0.825065784855052,0.6456241528499035,0.9344526438760218,0.3794553452199325,278.6221621036529,140.72369384765625,ok,,54045,43236,0,13512,0.5153280347585678,130,1e-05,True,276.53155064582825,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8287538162642243,0.8556758257008049,0.8287538162642243,0.8556758257008049,18,True,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7849237212084954,0.7849130973758016,0.7849216439172029,0.8649485023150336,0.4622475756537195,12.382343769073486,4.903998136520386,ok,,13371,10696,0,3343,0.5238025486469269,16,1e-05,True,12.260968923568726,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7794392523364486,0.7794392523364486,0.7794392523364486,0.7794392523364486,0,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9625038497074222,0.9625472516487164,0.9635324454721096,0.9953789381829226,0.0839797844429707,343.8197479248047,267.89873480796814,ok,,103904,83123,0,25976,0.1027024835348129,180,1e-05,True,341.82698035240173,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9587122852605746,0.9630431644290458,0.9587122852605746,0.9630431644290458,12,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8266666666666667,0.8061123791387913,0.6661439612608854,0.7994615768792197,0.4157047039529137,52.06428718566895,13.669216394424438,ok,,24000,19200,0,6000,0.4315866976976394,32,1e-05,True,51.55438923835754,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8191666666666667,0.823125,0.8191666666666667,0.823125,8,True,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9841059602649008,0.9784826392929236,0.5409937191565725,0.9453790937640196,0.0502762930732399,5.128415584564209,1.0444674491882324,ok,,3017,2413,0,755,0.0234003504738211,8,1e-05,True,5.021771669387817,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9900662251655628,0.9900662251655628,0.9900662251655628,0.9900662251655628,0,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.4999557788574847,1.5088624084896487,2.509925842285156,0.3765153884887695,ok,,1507,1205,0,377,1.497342824935913,8,1e-05,True,2.4761786460876465,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9933244325767692,0.9933230250844982,0.9930473589285754,0.9996978287350912,0.0203383411037894,19.159046173095703,4.370098114013672,ok,,11984,9587,0,2996,0.0346003640443086,14,1e-05,True,19.01401162147522,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9874843554443054,0.9912390488110138,0.9874843554443054,0.9912390488110138,6,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9881796690307328,0.9881983407166384,0.9876847290640394,0.9998439512653394,0.0308105732212473,3.022418975830078,0.488140344619751,ok,,1688,1350,0,423,0.0493070986121892,8,1e-05,True,2.9745101928710938,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.985207100591716,0.985207100591716,0.985207100591716,0.985207100591716,0,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.7920475319926874,0.7917387171944366,0.8015381484997036,0.9307133231974954,0.4772339577827089,38.60927128791809,3.4082608222961426,ok,,8748,6998,0,2188,0.4239611774682998,30,1e-05,True,38.37806224822998,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6994285714285714,0.8405714285714285,0.6994285714285714,0.8405714285714285,28,False,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6397058823529411,0.6250175653421692,0.5209545957015878,0.8527653257197064,1.050016283697519,25.824862241744995,2.341696262359619,ok,,4894,3915,0,1224,1.0894113183021543,23,1e-05,True,25.595792293548584,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6210418794688458,0.6312563840653729,0.6210418794688458,0.6312563840653729,15,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.724,0.7237834462218379,0.724,0.802026,0.5416946301302348,11.31536102294922,2.8403470516204834,ok,,8000,6400,0,2000,0.5016437470912933,10,1e-05,True,11.167965412139893,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.730625,0.731875,0.730625,0.731875,2,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,0.8906543251448066,0.8906597479614529,0.9564963421824694,0.2681029314857987,17.154879331588745,3.924148321151733,ok,,10790,8632,0,2698,0.2427797392010688,13,1e-05,True,16.999351501464844,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8818350324374421,0.8841519925857275,0.8818350324374421,0.8841519925857275,5,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,0.0005733045446568,5.274518489837647,0.4472322463989258,ok,,1176,940,0,294,2.251755722681992e-05,12,1e-05,True,5.203736305236816,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9872881355932204,1.0,0.9872881355932204,1.0,4,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.92839777077415,0.7766913064096516,0.9894017259651512,0.111573277348732,42.49954271316528,46.21193766593933,ok,,52425,41940,0,13107,0.1021144464612007,40,1e-05,True,42.25582814216614,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.9346685741535526,0.9346685741535526,0.9346685741535526,0.9346685741535526,0,True,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8222324299494718,0.7855774706321975,0.5909430307490031,0.7623864429522939,0.4196536573623441,9.816010475158691,3.159914970397949,ok,,8708,6966,0,2177,0.4162344336509704,8,1e-05,True,9.655008792877195,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8266360505166476,0.8266360505166476,0.8266360505166476,0.8266360505166476,0,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8815165876777251,0.8632279549044951,0.6657185951303598,0.8574014221073045,0.3063762475949251,3.2640743255615234,0.5189328193664551,ok,,1687,1349,0,422,0.3344250917434692,8,1e-05,True,3.210811853408813,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8757396449704142,0.8757396449704142,0.8757396449704142,0.8757396449704142,0,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0057621896602701,5.417913675308228,1.0166504383087158,ok,,2556,2044,0,640,0.0142656876705586,8,1e-05,True,5.284210920333862,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.7359375,0.7310154724872153,0.7353379632808091,0.9554528492045534,0.7899509800750204,4.36188006401062,0.846674919128418,ok,,2560,2048,0,640,0.8551506996154785,8,1e-05,True,4.270601511001587,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.720703125,0.720703125,0.720703125,0.720703125,0,True,False,
