dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
ASP-POTASSCO-classification,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/ASP-POTASSCO-classification,multiclass,1035,207,259,141,11,0.4903474903474903,0.4709621259507563,0.4015997490329041,0.8512095632231967,1.503941898782927,4.233574628829956,7.563750982284546,ok,,1035,828,0,259,,0,1e-05,False,2.482841730117798,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split | TTT training skipped because n_classes=11 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7402597402597403,0.739887282528792,0.7380307136404698,0.838452273411623,0.4882865703294186,17.983046531677246,1.745553731918335,ok,,920,736,0,231,0.4407964944839477,8,1e-05,True,17.903971433639526,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7445652173913043,0.7445652173913043,0.7445652173913043,0.7445652173913043,0,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7520435967302452,0.7519773144723487,0.7523317293411751,0.8395859323947009,0.4965647232845765,11.80132269859314,1.3137390613555908,ok,,1466,1172,0,367,0.518310546875,10,1e-05,True,11.755892992019652,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7108843537414966,0.7142857142857143,0.7108843537414966,0.7142857142857143,2,True,False,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7275204359673024,0.7274071051920065,0.7275778094559278,0.7905678308386791,0.5546147666679403,21.004432916641235,1.2169008255004885,ok,,1467,1173,0,367,0.5295486450195312,21,1e-05,True,20.92942714691162,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7006802721088435,0.7210884353741497,0.7006802721088435,0.7210884353741497,13,True,False,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.678125,0.672206144145757,0.678125,0.7357617187500001,0.5979565958686226,14.561084747314451,1.0878591537475586,ok,,1280,1024,0,320,0.5875905156135559,14,1e-05,True,14.44894790649414,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.65234375,0.65625,0.65234375,0.65625,6,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.9830919597631448,0.1517899502703318,8.682906150817871,1.5389742851257324,ok,,952,761,0,238,0.2970706671476364,8,1e-05,True,8.644153118133545,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9109947643979056,0.9109947643979056,0.9109947643979056,0.9109947643979056,0,True,False,
MIC,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/MIC,binclass,1319,264,330,104,2,0.9090909090909092,0.8983150470219436,0.7379295804343242,0.888045540796964,0.2597724502984325,53.65982937812805,2.4704854488372803,ok,,1319,1055,0,330,0.2851962894201278,21,1e-05,True,52.97094869613648,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8674242424242424,0.875,0.8674242424242424,0.875,13,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8504784688995214,0.5687830687830688,0.8745835782872821,0.2678483069324904,9.665069818496704,2.220477819442749,ok,,861,688,0,216,0.2783810943365097,8,1e-05,True,9.539999723434448,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.884393063583815,0.884393063583815,0.884393063583815,0.884393063583815,0,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/PizzaCutter3,binclass,834,167,209,37,2,0.8899521531100478,0.8463166234064067,0.54,0.8932608695652173,0.2507335296507981,17.117635250091553,2.0288965702056885,ok,,834,667,0,209,0.2509822770953178,12,1e-05,True,16.83475947380066,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8922155688622755,0.8982035928143712,0.8922155688622755,0.8982035928143712,4,True,False,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5384615384615384,0.5267602845208057,0.5493589743589743,0.9655602451002824,1.3751577156336197,2.13400936126709,9.113813638687134,ok,,1091,872,0,273,,0,1e-05,False,1.2864737510681152,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split | TTT training skipped because n_classes=35 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178148,0.0105286731713866,13.542464017868042,1.5262243747711182,ok,,672,537,0,169,4.385564898257144e-05,8,1e-05,True,13.340029954910278,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/banknote_authentication,binclass,1097,220,275,4,2,0.5381818181818182,0.4413918493181166,0.4919639987142398,0.526786670952534,0.6867512734265135,7.294751882553101,0.4882574081420898,ok,,1097,877,0,275,0.6794224381446838,8,1e-05,True,7.251470565795898,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5818181818181818,0.5818181818181818,0.5818181818181818,0.5818181818181818,0,True,False,
car-evaluation,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/car-evaluation,multiclass,1382,277,346,21,4,0.9942196531791908,0.9941648292711996,0.9775224775224776,0.999906040798234,0.0120116083083679,20.71344017982483,1.385690689086914,ok,,1382,1105,0,346,0.0046449154615402,18,1e-05,True,20.574768781661987,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9855595667870036,1.0,0.9855595667870036,1.0,10,True,False,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6372881355932203,0.6356221051172173,0.6106558709719377,0.7948118572256018,0.8236246965571389,8.19035267829895,1.0914158821105957,ok,,1178,942,0,295,0.8347249925136566,8,1e-05,True,8.119812726974487,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5297343818540019,1.5125163592279736,7.413965463638306,1.328258752822876,ok,,1507,1205,0,377,1.5013635158538818,8,1e-05,True,7.295672655105591,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9452054794520548,0.9452054794520548,0.9174415682332244,0.9796431264136718,0.1509469043388219,10.209967374801636,1.471545696258545,ok,,876,700,0,219,0.1710510104894638,13,1e-05,True,10.147063970565796,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9147727272727272,0.9261363636363636,0.9147727272727272,0.9261363636363636,5,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.3057364057800555e-06,10.575523853302002,0.9903895854949952,ok,,1176,940,0,294,1.6524436432518996e-06,8,1e-05,True,10.404922723770142,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.6068522330736386e-06,12.956862688064575,1.653467893600464,ok,,864,691,0,216,1.44126624945784e-05,8,1e-05,True,12.659804582595823,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.840625,0.8301463293650793,0.8383333333333333,0.9961034520624524,0.5680515309917483,2.9745571613311768,12.04278802871704,ok,,1280,1024,0,320,,0,1e-05,False,1.962212085723877,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split | TTT training skipped because n_classes=100 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
pc1,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc1,binclass,887,178,222,21,2,0.9414414414414416,0.9330171853150268,0.6594202898550725,0.898389694041868,0.1548103101878253,16.518232345581055,1.5677340030670166,ok,,887,709,0,222,0.1446675211191177,18,1e-05,True,16.412952423095703,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9325842696629212,0.9550561797752808,0.9325842696629212,0.9550561797752808,10,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.9103508205574876,0.7601996527777778,0.9625651041666666,0.1957830317011309,21.537170886993408,1.45646333694458,ok,,1166,932,0,292,0.128097016364336,15,1e-05,True,21.30591869354248,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9188034188034188,0.9401709401709402,0.9188034188034188,0.9401709401709402,7,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8949412145399632,0.3955927970340074,13.020605564117432,2.7026655673980717,ok,,800,640,0,200,0.3689320683479309,8,1e-05,True,12.79688024520874,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8375,0.8375,0.8375,0.8375,0,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/steel_plates_faults,multiclass,1552,311,389,27,7,0.8431876606683805,0.843176610855383,0.8874284665951332,0.982789214013377,0.360440562833366,33.10220980644226,1.545231580734253,ok,,1552,1241,0,389,0.4902405589818954,27,1e-05,True,32.91502094268799,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8167202572347267,0.8488745980707395,0.8167202572347267,0.8488745980707395,19,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.8754066985645934,0.8768939393939393,0.9751575464466088,0.2611021615461439,11.534394025802612,1.1291234493255615,ok,,676,540,0,170,0.183064617216587,12,1e-05,True,11.464311361312866,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9044117647058824,0.9117647058823528,0.9044117647058824,0.9117647058823528,4,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data200_by_rows/small_lt2000/wine-quality-red,multiclass,1279,256,320,4,6,0.671875,0.6567819741532978,0.3863919526143791,0.8336899902587219,0.8087683418515799,12.33478307723999,1.148296594619751,ok,,1279,1023,0,320,0.784973531961441,14,1e-05,True,12.255697965621948,full_train_epoch_chunks,full train set chunked per epoch | ft_chunk_split_seed=5 | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6484375,0.6640625,0.6484375,0.6640625,6,True,False,
