dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7386079118678017,0.7381110320520189,0.7381122609566901,0.9046447028078664,0.5809723411189046,0.9087486267089844,2.9834344387054443,ok,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5867992766726944,0.585468032067387,0.5677890321008056,0.764175391975606,0.8765061169833039,0.8497965335845947,34.00221562385559,ok,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8765,0.8654231312914972,0.7413769701905295,0.8759167487981048,0.31959208091241526,0.471721887588501,2.5028250217437744,ok,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9115794573643411,0.9115789436613706,0.9115783802943362,0.9736542260207812,0.20830759064572432,1.0905420780181885,6.935653448104858,ok,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8320400500625782,0.7564984569206378,0.5017820992563423,0.6256481733286936,0.4387433936739975,0.9285988807678223,7.0020911693573,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9645833333333333,0.9645930209839396,0.9650305895439377,0.9927871245828699,0.09819229433957728,0.508887529373169,0.9478707313537598,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95,0.9500130228681566,0.9506395995550612,0.9917616796440489,0.12089587684176073,0.9910941123962402,0.9896690845489502,ok,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.7928,0.7929131152281725,0.7914178518081613,0.916582103032805,0.491590114858684,3.6428561210632324,109.6948983669281,ok,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7575757575757576,0.7574204511195769,0.7559846431797652,0.8425173140620295,0.4873919995367102,0.3938412666320801,0.7027750015258789,ok,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8539205155746509,0.8477800666792839,0.8075925736497545,0.8737315875613748,0.36300455854485686,0.37528562545776367,0.944221019744873,ok,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7520435967302452,0.7512005157471114,0.7512921047941543,0.8268579575833185,0.5175460826617879,0.39700841903686523,0.40986180305480957,ok,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7465940054495913,0.7465940054495913,0.7467326085665063,0.8283134319491475,0.5080367203185843,0.5401685237884521,0.4065380096435547,ok,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7102110667427267,0.7098387494227213,0.7115672019416943,0.7791763558044202,0.5643144717366648,0.6861624717712402,23.107970237731934,ok,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6775812892184826,0.6778023653377653,0.6773824144940745,0.7471584410568471,0.592795638468335,1.0897371768951416,23.34594488143921,ok,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7006274957216201,0.7003962921297122,0.7020646483174116,0.7627170454264649,0.5823507517602546,0.9064974784851074,23.12838053703308,ok,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.79,0.7859379217273954,0.7345023397654977,0.8221252431778747,0.45361906194902074,0.45648932456970215,0.3499112129211426,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.7521875,0.5488918106660285,0.37932920455932617,0.4813542366027832,ok,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7848101265822784,0.781591079846553,0.7495073079169211,0.9506296009360717,0.5962406890419221,0.5572113990783691,3.32427978515625,ok,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9495798319327731,0.9494787388639667,0.9473496468573874,0.9825212242277235,0.15960018269068374,0.44612693786621094,0.5672881603240967,ok,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5063569783559643,0.5554347828514076,0.5895223617553711,8.325717449188232,ok,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7277049180327869,0.3271752509574448,0.3989403247833252,0.48154139518737793,ok,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8073485600794439,0.8067268629680743,0.8081370576399574,0.9023770071408845,0.3724327199611839,0.5151746273040771,1.8793330192565918,ok,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9888392857142857,0.988852463762416,0.9874530870557068,0.9995829960507273,0.023983389382241965,0.39061808586120605,1.1465129852294922,ok,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8838065194532071,0.8818011986740801,0.8580752039394964,0.9413032185404612,0.2812778045875357,0.49660563468933105,5.942564487457275,ok,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,0.9399265437368989,0.94,0.9947333333333332,0.15630814205026725,0.4926891326904297,0.5912308692932129,ok,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7611940298507462,0.7568580024777299,0.7290658059888829,0.8044946506484968,0.5259280895753388,0.3649177551269531,0.3689851760864258,ok,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.875,0.8249978608710533,0.5158730158730158,0.8592984518910445,0.274907734101806,0.38377928733825684,0.6891412734985352,ok,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8856521739130434,0.25386681273909406,0.3824949264526367,0.677750825881958,ok,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.8839085412054851,0.8552816901408451,0.9519114688128772,0.27295550905866317,0.4292120933532715,0.7140951156616211,ok,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.97645,0.9763272329647776,0.9715390960184677,0.996468089290126,0.07687654066927517,1.1003003120422363,104.09650492668152,ok,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9535232383808095,0.9521161946375597,0.8787032013022247,0.9180502803400252,0.16292714246165013,0.4183506965637207,0.932992696762085,ok,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6448170731707317,0.5790964749017077,0.5625,0.664091796875,0.6262755386157889,0.5068132877349854,0.6679043769836426,ok,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,0.9926443320683425,0.9508277866711602,0.9910691717920633,0.03337522208177217,0.35767149925231934,0.6447930335998535,ok,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.741152249926473,0.739058435892074,0.8058578431372548,0.9276461655810797,0.5396396863766701,0.7396001815795898,228.5035524368286,ok,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8378970427163198,0.8347666744201373,0.7653831828514918,0.8904393727283235,0.348473709025074,0.4932277202606201,1.8179559707641602,ok,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8564584484982495,0.8521018431508008,0.774300465384116,0.912692124894485,0.306497692928144,0.7260622978210449,25.14534616470337,ok,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,0.9745560250231142,0.5222222222222223,0.9844172325663334,0.06880883625581082,0.4501678943634033,1.1604297161102295,ok,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178149,0.020830452853248423,0.4214003086090088,0.5098090171813965,ok,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.518,0.49651761680091056,0.3740977844724785,0.6202628224711199,0.8970985155740528,0.5637855529785156,1.5459742546081543,ok,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.909322127612518,0.9049624393886102,0.7379279201432742,0.9416747256493448,0.18814253463950692,0.8124997615814209,25.646548986434937,ok,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,0.9377872893290615,0.6406926406926406,0.9737534668588633,0.1309359349901452,0.35572385787963867,0.4464869499206543,ok,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.953,0.9513929791860827,0.871865685813126,0.9224894525219,0.15535530152226443,0.39612388610839844,1.3027913570404053,ok,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,0.9639857490609536,0.6113636363636363,0.9654614325068871,0.0711693497218527,0.7400720119476318,3.986876964569092,ok,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8374037892243932,0.812366638406835,0.627671750803958,0.9239857484185867,0.406355701140207,2.450025796890259,168.12834787368774,ok,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7822315285671553,0.7822178485169226,0.7822291825941547,0.8650302872817754,0.4621386770077761,0.5286152362823486,5.022710561752319,ok,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9619648906683093,0.9620094962124115,0.9630106713453288,0.9951667029424373,0.08627818303325471,2.4028122425079346,268.98154377937317,ok,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8266666666666667,0.8058300810334752,0.6653345849450845,0.7990318930391218,0.41623017918207705,0.8289651870727539,13.941317558288574,ok,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9841059602649007,0.9784826392929236,0.5409937191565725,0.9367429340511441,0.05161351398433512,0.42685770988464355,1.1530883312225342,ok,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.23169686059980046,0.14285714285714285,0.5168698162425595,1.508244670453936,0.3483095169067383,0.4403347969055176,ok,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,0.9913199326098476,0.9910235770142688,0.9995154451847366,0.026687984244731268,0.4562094211578369,4.5275139808654785,ok,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,0.9858510184092197,0.9852216748768472,0.9998713649301931,0.02933222935737041,0.36485719680786133,0.5545186996459961,ok,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.7239488117001828,0.7233411709239393,0.7356790079793254,0.88347839711034,0.6191540737896173,0.5493319034576416,3.529560089111328,ok,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6437908496732027,0.6275061337501489,0.521659622097384,0.8527237260595596,1.046441022158802,0.653965950012207,2.450849771499634,ok,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.7215,0.7213042859347977,0.7215,0.8022475,0.5414221689520423,0.46154260635375977,2.9771952629089355,ok,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8910303928836175,0.8910282371624907,0.8910303928836174,0.956044094931259,0.270793349578165,0.46872472763061523,4.042415380477905,ok,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,0.0014945722610183896,0.37853264808654785,0.5199906826019287,ok,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.92839777077415,0.7766913064096516,0.9894018758065014,0.11153335040402501,0.5573902130126953,45.90672850608826,ok,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.821773082223243,0.7839550253763461,0.5879495614628366,0.7627827766625725,0.4192662045140661,0.48338985443115234,3.307279348373413,ok,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8744075829383886,0.8525179663284063,0.6426416720534367,0.857099762982116,0.3062792565273584,0.36818695068359375,0.605980634689331,ok,
