dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7463291139240507,0.7461562775612952,0.7453816886419946,0.8227681928186081,0.5169166692917468,0.6974327564239502,3.0928871631622314,ok,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7120365088419852,0.7120972634300126,0.712277552328076,0.7849143925151048,0.5592775438058013,0.6150856018066406,23.34980821609497,ok,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.773841961852861,0.7736298834633508,0.773066405088877,0.8407942452886273,0.4947920806638902,0.4022023677825928,0.49149394035339355,ok,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6835139760410724,0.6832448330701031,0.6846410720926238,0.7497167987803353,0.5938800088399252,0.6704726219177246,25.40074133872986,ok,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7111716621253406,0.7108883455820357,0.7112586124970302,0.7780351627464956,0.5690073886563571,0.3902616500854492,0.48282504081726074,ok,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.875,0.8729036928598662,0.7914650431925464,0.9693774782806699,0.3210901960897586,0.4878818988800049,3.1463818550109863,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.7215039062499999,0.6149886579563462,0.3741457462310791,0.46493983268737793,ok,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.611578947368421,0.5610370726905614,0.42217569729648013,0.7032148267788104,0.7958482516050155,0.36926770210266113,1.0978443622589111,ok,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,0.8006732767618774,0.7378129850939115,0.8084441144516811,0.4324464174246695,0.5259878635406494,6.481995582580566,ok,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9011716057891109,0.900450294837879,0.8809948438146561,0.9592764764416682,0.23252310489527775,0.7460546493530273,18.066465616226196,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9436363636363636,0.9436363636363636,0.9436340810495631,0.9894830451811685,0.13625919003709197,0.5067183971405029,3.3099803924560547,ok,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,0.9989966616190659,0.9988039501624582,0.9999983215146566,0.0030180895851063725,0.4198150634765625,2.670694351196289,ok,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8216374269005848,0.8201598234528418,0.8216374269005848,0.9115188339052092,0.3561067838340208,0.5339052677154541,2.044306993484497,ok,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9121212121212121,0.902323174171188,0.7477335020029516,0.8880455407969639,0.2577512544082601,0.5768463611602783,1.168152093887329,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,0.8808956647730533,0.7142829161280213,0.9167156344262937,0.24796438543988586,0.40262794494628906,0.675349235534668,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,0.7994757710377405,0.5554383203977252,0.774455452627061,0.37773218762908284,0.3505880832672119,0.43892693519592285,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9985352873887167,0.04883519626162879,0.5942513942718506,3.766749382019043,ok,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7532467532467533,0.7465323791854404,0.7077777777777778,0.8629629629629629,0.45537064300681107,0.3452732563018799,0.3821601867675781,ok,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,0.8718025833815308,0.8708333333333333,0.9458333333333333,0.29969752851305054,0.3633718490600586,0.5533037185668945,ok,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8501306201017462,0.8420640459026613,0.6714605128728116,0.8966257491286175,0.37425295346279785,2.089474678039551,310.7071900367737,ok,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6863636363636364,0.6793711451070125,0.7241067428912733,0.7398869429808657,0.5003015525084317,0.4133732318878174,3.0949766635894775,ok,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854183,0.5,0.8622818692694469,0.04806633539024952,0.3919804096221924,1.5041306018829346,ok,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.773109243697479,0.773109243697479,0.7739837398373983,0.8434782608695652,0.4886800713267601,0.49131059646606445,0.6380801200866699,ok,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6519138755980861,0.6558281407356193,0.6501327091104283,0.8290201435930444,0.7475247637264041,0.3570740222930908,0.8358690738677979,ok,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.846987951807229,0.8413070267910542,0.7632872790639781,0.9083037714712472,0.3254668723178108,0.45447707176208496,1.6090033054351807,ok,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8400876232201533,0.8312616735474716,0.7417866454322446,0.8865735092022964,0.355757609292028,0.38771605491638184,1.0910630226135254,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6175,0.5992038158507687,0.594721125620002,0.6646548233626886,0.6322949438616416,0.34473538398742676,0.40119504928588867,ok,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,0.9831416823013607,0.7198507827788649,0.9960660615657306,0.039397494895457574,0.41953539848327637,1.1166646480560303,ok,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.8586105675146771,0.8583246747278652,0.8512122828407443,0.9917350300344795,0.3657010780385115,0.3809242248535156,2.4612696170806885,ok,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4090909090909091,0.3874073541741526,0.39111980654916156,0.7254498224039818,1.3630674722258724,0.34821057319641113,0.5429394245147705,ok,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.4006953633368727,0.49429443908711024,0.5105271616843459,0.6873825282087092,0.33588290214538574,0.1557598114013672,ok,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9739884393063584,0.9742745113823695,0.946825901371356,0.999047499518164,0.05692441943455029,0.37275218963623047,0.48679685592651367,ok,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.5830508474576271,0.5790680731992585,0.5503133259937475,0.7618752804099925,0.8747665108847699,0.3463470935821533,0.35556888580322266,ok,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.8278762391108441,0.8278381783642815,0.8278718020905521,0.9092241279741278,0.3743130993360742,0.5198888778686523,5.43466329574585,ok,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6305084745762712,0.6225148573471535,0.5903024559740977,0.7963620555628568,0.8246049856291272,0.34555792808532715,0.3821101188659668,ok,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.78,0.7633193674820922,0.6857142857142857,0.8392857142857143,0.4498524968366108,0.3673975467681885,0.4916996955871582,ok,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6410533556057777,0.636110372166587,0.6323019436035071,0.6976565284678512,0.6235648267629478,1.8610563278198242,119.32423877716064,ok,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.9523141654978962,0.9523099275439506,0.9520449891693472,0.981432884507921,0.1605954998630967,0.3945643901824951,1.0999338626861572,ok,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9670846394984326,0.9670113724748773,0.960219542057111,0.9965978278822338,0.12268839269245277,1.1871261596679688,3.3994100093841553,ok,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9269188395152406,0.9269771309667272,0.9372044718357182,0.9958204402559071,0.1913288713274269,0.49623918533325195,4.2680652141571045,ok,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9043363124793115,0.9042358366085526,0.9011044573964038,0.9690651516993799,0.22309030795258838,0.6324598789215088,24.248433351516724,ok,
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.722972972972973,0.7263916171810909,0.7059747745794258,0.9402081643560226,0.5966649635881076,0.36600184440612793,0.43042659759521484,ok,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6222076215505913,0.6210807522531006,0.6222076215505914,0.6820862997542828,0.6332185588673976,0.4402134418487549,2.135943651199341,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.9360730593607306,0.9036818296054285,0.978512188992209,0.15098534099731295,0.3497276306152344,0.5061867237091064,ok,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9176954732510288,0.9176675847559254,0.9176263378945942,0.9754775775640158,0.2535386770902494,0.458310604095459,0.8722519874572754,ok,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.9798882681564246,0.979719410862884,0.9313630636306363,0.9866742417424174,0.06522847368387544,0.42249560356140137,5.353380441665649,ok,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7926685061095783,0.7912191268434522,0.7833317500427488,0.8625960265739493,0.4547917413057901,0.5698227882385254,3.980226516723633,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8140703517587939,0.8118749535285742,0.8142522053377028,0.8733081187852125,0.39503996139098796,0.8127334117889404,2.7099192142486572,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8624497991967871,0.8607123591534305,0.7967762116275813,0.9777252989128336,0.23399630110258038,0.5159332752227783,23.370060920715332,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,0.886753394013258,0.8872832369942196,0.9495806742624211,0.25848892900560766,0.4053175449371338,1.413074016571045,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,2.2079549337900352e-07,0.48207759857177734,7.001920461654663,ok,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.7375,0.732956703091858,0.7358894125883456,0.9589087226807494,0.7878446200089944,0.35875678062438965,0.6818530559539795,ok,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9892713455520786,0.9884540252575844,0.8161635275479668,0.9840168984333745,0.03221629451591857,0.390735387802124,2.1374785900115967,ok,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,0.9724636647318544,0.9724999999999999,0.9995625,0.10412463247860289,0.697141170501709,2.4939968585968018,ok,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.9725,0.9724607773239039,0.9724999999999999,0.999715277777778,0.1059444536134147,0.4389047622680664,1.0053372383117676,ok,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,0.9749835464631389,0.975,0.9994652777777778,0.11573863026532644,0.9671797752380371,2.5811927318573,ok,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.8502048800016562e-05,0.4255685806274414,0.7168002128601074,ok,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9904366306027821,0.9904364232459539,0.9899556833637206,0.999320608378132,0.02740716297354271,0.49759984016418457,22.708831310272217,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.00231915093042116,0.4078807830810547,1.2676527500152588,ok,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9051094890510949,0.9005864193054155,0.7770975068082926,0.9280010501351609,0.23173895614969714,0.46749186515808105,3.508057117462158,ok,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,0.9485210998588925,0.6853947368421053,0.9342763157894738,0.13320644116034752,0.6941335201263428,1.4308533668518066,ok,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9780821917808219,0.9778181155463577,0.8997337700951306,0.9931598491256786,0.08614997974103532,0.3916335105895996,1.3566725254058838,ok,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9041533546325878,0.8691539863901374,0.545095640569395,0.84019128113879,0.2616153988032949,0.3955683708190918,0.6140384674072266,ok,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,0.9968214347753577,0.9967942217347213,0.999738846999932,0.013445295196100496,0.4404456615447998,3.0751736164093018,ok,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9836390679226574,0.9836384405346453,0.983642259348404,0.9990217015117907,0.042356172985982,0.4877176284790039,3.1857779026031494,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.9290158147227643,0.9260778409410706,0.9767898350875218,0.19351233248245334,0.36305832862854004,0.7318930625915527,ok,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8480885311871227,0.8480625428321829,0.8480885311871227,0.9316219247071968,0.335100652429558,0.3788628578186035,1.1145930290222168,ok,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9393939393939394,0.9394362047787472,0.9393939393939394,0.9965346101709738,0.16306647725526408,0.363269567489624,0.5934085845947266,ok,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9623824451410659,0.9626429110094813,0.9623991935483872,0.9985499559776704,0.13940462998630357,0.7683007717132568,2.4320085048675537,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8685,0.8555565037037036,0.715877695633266,0.87601685810033,0.3150483570607135,0.41562533378601074,2.4898841381073,ok,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.9587793314498372,0.9577668177374923,0.9906740918471124,0.11877641505547527,0.5095860958099365,1.9614946842193604,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8918131808866357,0.39835590466181403,0.42989158630371094,0.8499269485473633,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8406169665809768,0.8401073513435928,0.8877812002812002,0.9781580307707076,0.4032104800329736,0.39214038848876953,0.5860681533813477,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9678048780487805,0.9677943946428736,0.9678229318957114,0.9965315850389864,0.08177123322990769,0.41216325759887695,1.3212456703186035,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8026969481902059,0.7950336470471807,0.7145767134258183,0.8494458653026428,0.4119353155300712,0.45865869522094727,1.8642187118530273,ok,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.9893168503065776,0.9200975217413161,0.9994473618360381,0.019359006219058488,0.38495826721191406,1.012613296508789,ok,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5214776632302406,0.48729548475115103,0.409145076797659,0.7534576213068065,1.2042076488409674,0.4575953483581543,1.8533892631530762,ok,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8529411764705882,0.8520915907639272,0.8544372294372294,0.9710807855339105,0.26934141039168075,0.352358341217041,0.4394950866699219,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.9075,0.8957406924399622,0.6748244703110712,0.907877911932919,0.21629808114070428,0.4002723693847656,2.0844860076904297,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.864,0.8635680876115287,0.8638199587133716,0.971746180005692,0.29748952232723125,0.40778613090515137,1.344569206237793,ok,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.776908023483366,0.7759454142750697,0.7770373774509804,0.8750919117647059,0.45223514313375845,0.4839787483215332,0.24472808837890625,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6816326530612244,0.6734565149588595,0.40113261799565186,0.9093417404778595,0.756832612758147,0.3744199275970459,1.078270673751831,ok,
