dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9440036618858713,0.9319460331017055,0.5975582451155288,0.8351190539775459,0.16723844644112035,0.8043558597564697,13.093691349029541,ok,
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data184/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9885699771399543,0.9885789252425097,0.9881279889879813,0.9991342543606213,0.03330186139490502,0.6361711025238037,18.920963525772095,ok,
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data184/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8153416306832614,0.8123657409450002,0.7824935074584959,0.8814802375427863,0.4079814200799422,0.6984891891479492,19.00540566444397,ok,
Basketball_c,/home/crc00006699/zh/tabiclv2/data184/Basketball_c,binclass,1072,215,268,11,2,0.7126865671641791,0.7112085072156479,0.6905858729033783,0.7456295771320576,0.5789046893796287,0.37912869453430176,0.4040963649749756,ok,
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data184/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7349285714285714,0.7345637987763912,0.7349074644595802,0.8003304041895196,0.543449969535101,0.8258228302001953,53.229968786239624,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9666666666666667,0.966675348578771,0.9673248053392658,0.9912924082313682,0.10101051928633635,0.4230380058288574,0.843059778213501,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95625,0.9562619670978078,0.9566879866518354,0.9883203559510567,0.13694655295416164,0.39102745056152344,0.7381813526153564,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9520833333333333,0.9520947730150117,0.9527947719688543,0.9898324527252503,0.12337234750951337,0.3797581195831299,0.7664830684661865,ok,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8839285714285714,0.8730383166451868,0.6980452070356877,0.8929368903513927,0.2679845516598346,0.37347960472106934,0.6197476387023926,ok,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6759090909090909,0.6661174308965362,0.7226318894139002,0.7350426873404539,0.5062381510023073,0.3995964527130127,2.9932937622070312,ok,
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7458227848101265,0.7456581080869986,0.7448953073190374,0.822608976123659,0.5172070161129714,0.6007876396179199,3.058445930480957,ok,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7118083285795779,0.7118614681424842,0.7118281988853032,0.7846514662950524,0.5591677163566808,0.6364381313323975,23.142987728118896,ok,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.773841961852861,0.7736298834633508,0.773066405088877,0.839501218714702,0.49587920729764373,0.35076093673706055,0.48032426834106445,ok,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6877353108956076,0.6876004234445212,0.6886535192930147,0.7510886401839003,0.592168669234936,0.650806188583374,23.16430950164795,ok,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7138964577656676,0.7136626244684012,0.713976003801378,0.7786291280589214,0.5696787150018136,0.3800179958343506,0.46016836166381836,ok,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8777777777777778,0.87617935938362,0.7956663862368544,0.969840439576962,0.31883684743435126,0.4811570644378662,3.0687294006347656,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.7160742187499999,0.6156790957377798,0.3704538345336914,0.4696025848388672,ok,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.611578947368421,0.5610370726905614,0.42217569729648013,0.7034907430566429,0.7949405602479046,0.36037278175354004,1.080251932144165,ok,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7993215031315241,0.8003139246014294,0.7369396568196583,0.807528384533773,0.4325904166571803,0.5276448726654053,6.367197036743164,ok,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9024121295658166,0.9016939086778889,0.8823487456582602,0.9592883781172689,0.23248783032670062,0.7407832145690918,17.868946075439453,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9436363636363636,0.9436355251129135,0.9436225103330631,0.9895119719724187,0.13599762965028067,0.4717226028442383,3.268651008605957,ok,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,0.9989966616190659,0.9988039501624582,0.9999979667673572,0.0029626322601657828,0.41129636764526367,2.661292791366577,ok,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8157894736842105,0.8143288698241565,0.8157894736842105,0.9115321333439728,0.35504174079489376,0.5174665451049805,2.0307304859161377,ok,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9121212121212121,0.902323174171188,0.7477335020029516,0.8898025159884743,0.2575124346162991,0.5684237480163574,1.1687405109405518,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8928571428571429,0.8838374635568513,0.7217456026951855,0.9172640733341167,0.24752947395795613,0.38007450103759766,0.6445107460021973,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8377192982456141,0.7954368290822497,0.548589005329232,0.7732930362316249,0.3786459374326727,0.3412024974822998,0.4204695224761963,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9985236824217908,0.04869982098017287,0.576575517654419,3.7071433067321777,ok,
