dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7110096976611523,0.7108401754268244,0.7103556073476711,0.7856854381471234,0.5557051001520857,0.7932686805725098,25.54332184791565,ok,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7275204359673024,0.7271517823793308,0.7276223568543596,0.7944286053694464,0.5527624336287023,0.4197070598602295,0.6391170024871826,ok,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8796296296296297,0.877974986548675,0.7976483418097812,0.9704688195658232,0.3152464158269325,0.5207078456878662,3.6543400287628174,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.675,0.6703514402313879,0.675,0.7330468750000001,0.6028751745974141,0.4343345165252685,0.6143760681152344,ok,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6105263157894737,0.5650429128641095,0.4279047458573744,0.7073999077523063,0.7912477570765158,0.3973300457000732,1.360767841339111,ok,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7993215031315241,0.8019100296404118,0.7456838584403838,0.8103057831838357,0.4299731889789863,0.5937328338623047,7.278597831726074,ok,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.903790489317712,0.9031642224774632,0.8846679337638981,0.9629623305067716,0.2229479578063429,0.9531893730163574,19.830555200576782,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9440909090909092,0.9440914289155364,0.9441031083076918,0.9900905077974232,0.1315016868079018,0.5853197574615479,3.827147006988525,ok,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.999498083906782,0.9993540051679586,1.0,0.0010583511573374,0.468132734298706,3.11442232131958,ok,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8109161793372319,0.8091027318169786,0.8109161793372319,0.91080066421197,0.3573991055068131,0.5600368976593018,2.5589466094970703,ok,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9090909090909092,0.8995772562318263,0.7459413873076113,0.8830205917492446,0.2648139291170055,0.6396536827087402,1.4968023300170898,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8839285714285714,0.8741572521865889,0.7041955576448466,0.9256669408861206,0.2392275930955025,0.4150593280792236,0.8387875556945801,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.831140350877193,0.7829148262823291,0.5280410601237526,0.7766014521263278,0.3776370651626478,0.5262234210968018,0.5393824577331543,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9796472184531886,0.9796279672375264,0.978497239675724,0.99873754538371,0.0455128061718831,0.6322495937347412,4.515990257263184,ok,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8598148148148148,0.4641801041828678,0.4869341850280761,0.5670022964477539,ok,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.884,0.8838957370313303,0.883173076923077,0.948076923076923,0.2935786719022793,0.3987812995910644,0.7071874141693115,ok,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8573147256977863,0.8493730012021129,0.6937398210340158,0.916743897007971,0.351816987451189,2.222263813018799,260.8144254684448,ok,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6886363636363636,0.6790786448113595,0.730529661468888,0.7356500778600226,0.4991803331188694,0.5135924816131592,3.296471357345581,ok,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.831078083407276,0.0502740580715328,0.4991474151611328,1.8013629913330078,ok,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.8151260504201681,0.8151260504201681,0.8160480735242135,0.8915517850830682,0.4135393424130946,0.4353492259979248,1.0212457180023191,ok,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6411483253588517,0.6446304636465436,0.6388815697569868,0.8332097439385954,0.7390854422617743,0.4409489631652832,1.0439016819000244,ok,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8626506024096385,0.8580008241356757,0.7867111650485437,0.9179813915857604,0.3055431523848275,0.497429609298706,2.007561445236206,ok,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8521358159912377,0.8447941955035649,0.7615943797279767,0.8981229370288079,0.3334879094766385,0.4362316131591797,1.3146555423736572,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.5975,0.5845832091405863,0.5783733171373621,0.6778646624152241,0.6303473784754279,0.3758018016815185,0.499265193939209,ok,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9841059602649008,0.9836103393706578,0.7504158512720156,0.9965563969126636,0.0380331727461092,0.5975604057312012,1.4050893783569336,ok,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.9319960861056752,0.9320354606399016,0.93020886476923,0.9986511262527448,0.1332892204262796,0.8710892200469971,2.880693197250366,ok,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4227272727272727,0.4038064768160807,0.4077251302342704,0.7437381745126104,1.3404009307075528,0.3821926116943359,0.9353420734405518,ok,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5345454545454545,0.434784903147849,0.4878656380585021,0.5260098574949106,0.6868275398448835,0.4125485420227051,0.176530122756958,ok,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9826589595375722,0.9826589595375722,0.9689628553264916,0.999724069743502,0.024125318634954,0.3959920406341553,0.6152358055114746,ok,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.5966101694915255,0.592590799031477,0.5650923719404843,0.7681304862832445,0.8681166295442648,0.371260404586792,0.4382565021514892,ok,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.8329828777410634,0.8329121356284493,0.8329767267267267,0.9098555887618388,0.3732665483267035,0.544640064239502,6.107854604721069,ok,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6372881355932203,0.634556538483537,0.6089487204500373,0.7950612408701888,0.8233347508344556,0.4110410213470459,0.4815144538879394,ok,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.79,0.7759999999999999,0.7023809523809523,0.843452380952381,0.4388590187667383,0.4151802062988281,0.8194401264190674,ok,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.64405030952147,0.6404844806410632,0.6365584642433235,0.703223516341382,0.6193101344104471,1.894362449645996,123.24418544769289,ok,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.953015427769986,0.953028571020914,0.9531399020206028,0.9824191946417394,0.1582101347061433,0.4115245342254638,1.2294447422027588,ok,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9717868338557992,0.971919173446994,0.9713994481188368,0.9979025733218564,0.0799500369126567,0.972675085067749,5.207639932632446,ok,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.929122291590158,0.9291216298758732,0.9390186358058982,0.9960345834562168,0.1857935766895938,0.5376114845275879,4.650933027267456,ok,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9245283018867924,0.9244995485764144,0.922396637916772,0.9805237321176916,0.1774891326601463,0.6669108867645264,25.43836784362793,ok,
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.7297297297297297,0.7343152382239386,0.7213369318020482,0.9435934425318836,0.5900230757633165,0.4144735336303711,0.680558443069458,ok,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6504599211563732,0.6503578880459866,0.6504599211563732,0.7124210657185632,0.6137489606703385,0.7049107551574707,2.5116870403289795,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9452054794520548,0.9452054794520548,0.9174415682332244,0.9801457652676552,0.1514616940336969,0.4016151428222656,0.7530105113983154,ok,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9794238683127572,0.9794134081776916,0.9793388429752066,0.9993903265140224,0.0955949288229744,0.4867687225341797,1.3999426364898682,ok,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.9810055865921788,0.9808461102593908,0.934719347193472,0.98729862298623,0.0614609572393445,0.4624629020690918,5.955023765563965,ok,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.788726842727631,0.7875381387558421,0.7801939847624114,0.8619896262800905,0.4589983384487551,0.6211349964141846,4.800761222839356,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.830820770519263,0.8291809474845703,0.8309858364570941,0.8870564072635855,0.3789803006233316,0.8818438053131104,4.434666156768799,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8984828201695672,0.8982308967374213,0.8640281169339256,0.9870972265072216,0.1704540342087874,0.6777176856994629,24.460630178451535,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8853564547206165,0.8848768121682643,0.8853564547206165,0.9501598226914808,0.2568281392818471,0.4656305313110351,1.6942214965820312,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,7.075402308094682e-07,0.5021963119506836,7.679759979248047,ok,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.740625,0.7363906987718676,0.7386482164741988,0.9596981831276266,0.779188549985037,0.4036107063293457,0.8180487155914307,ok,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.989718372820742,0.988999218558277,0.8257789121633515,0.9880126738250308,0.0319747356056489,0.4204773902893066,2.2933032512664795,ok,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.9825,0.9824984372558212,0.9825,0.9997638888888888,0.077380494159843,0.7486164569854736,3.991595268249512,ok,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.975015727207024,0.975,0.9996875,0.0906111539706467,0.5404818058013916,1.3086435794830322,ok,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,0.97494801061037,0.975,0.9995277777777778,0.1193144933919635,1.0195865631103516,4.410789012908936,ok,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.859086527966652e-06,0.4728219509124756,0.8806571960449219,ok,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9941074188562596,0.9941020766150924,0.9929358918750434,0.9993732815215806,0.023478823050717,0.5399079322814941,23.55146527290344,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0002421948431301,0.5521461963653564,1.4854094982147217,ok,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9051094890510948,0.8997769045476226,0.7706836430143402,0.9296780004220638,0.2273390813450008,0.4798412322998047,3.986144781112671,ok,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812624,0.9455028296657256,0.6697697368421053,0.9473684210526316,0.1229630889561248,0.5173242092132568,1.7014410495758057,ok,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.978082191780822,0.9778181155463576,0.8997337700951306,0.9919136047815676,0.0859741220467339,0.4049584865570068,1.4249939918518066,ok,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9041533546325878,0.8734827712823823,0.55894128113879,0.838967971530249,0.2597284487161756,0.406595230102539,0.72940993309021,ok,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9977262391996362,0.9977270042310732,0.997667584180136,0.999780927902962,0.0120104219770805,0.4608752727508545,3.493100643157959,ok,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9940505701536936,0.9940505672289106,0.9940510602985826,0.9997561627888684,0.0210216119428097,0.5151262283325195,3.819395303726196,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732624,0.9268236055608712,0.9784291101480272,0.1854816467416166,0.3914468288421631,0.868718147277832,ok,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.908450704225352,0.9084431983238104,0.908450704225352,0.957092656542879,0.2601470269853664,0.4056458473205566,1.3394320011138916,ok,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9502164502164502,0.9503107053968052,0.9502164502164502,0.9971741221741224,0.1381314616927325,0.3943994045257568,0.7347795963287354,ok,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9717868338557992,0.9718272581453896,0.9717741935483872,0.9994328612640964,0.09622262735499,0.9572570323944092,3.6127288341522217,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8675,0.8549060701513281,0.716235834335269,0.8806470798905118,0.3102844200081539,0.4680449962615967,2.8567450046539307,ok,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9609120521172638,0.9609120521172638,0.9590775793121836,0.9920909979561006,0.1130916158926319,0.54207444190979,2.497809886932373,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8425608503788404,0.8197066120159637,0.8951569409988136,0.3931605391134932,0.4498805999755859,1.4058730602264404,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8457583547557841,0.845475331364183,0.8864915177415177,0.9818206018147794,0.3696884454480859,0.4107034206390381,0.7296395301818848,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9765853658536584,0.9765850984147372,0.97658915082846,0.9984809027777778,0.050900481663885,0.4275145530700683,1.6319313049316406,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7981289606777155,0.7169921723630164,0.8515810276679842,0.4094728021430162,0.4724464416503906,2.234538316726685,ok,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919737363445972,0.9376413813904388,0.9997004586157432,0.0149022992352721,0.4154274463653564,1.2297427654266355,ok,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5214776632302406,0.4923013417239895,0.410304304583312,0.7696361281440501,1.1791436597349982,0.4733097553253174,2.2034409046173096,ok,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8588235294117647,0.8578992971984212,0.859577922077922,0.9761679292929292,0.2505208582877914,0.3845877647399902,0.69571852684021,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.913125,0.9011553679387552,0.682787240967777,0.9115725600210792,0.2138706118727253,0.4428887367248535,2.446615934371948,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.87,0.8695048854817519,0.8698898309073145,0.9727793822075044,0.292318202159812,0.5470354557037354,1.626213550567627,ok,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7827788649706457,0.7818969420011729,0.7829044117647059,0.8826516544117647,0.4330176752204304,0.3602879047393799,0.3010082244873047,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6908163265306122,0.6825566790880103,0.4023191891564498,0.9112596532562108,0.7498503871865786,0.392228364944458,1.3088531494140625,ok,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7336004006009014,0.7330988191192322,0.7326163567434275,0.9027895681284224,0.5860072345642322,0.6901078224182129,1.783928155899048,ok,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5869801084990959,0.5856129595740397,0.5688515783140903,0.7641589760805085,0.8758339354526802,0.8150317668914795,35.54574203491211,ok,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.875,0.8648358896033153,0.7440938627379305,0.8815695510610765,0.3140288379450912,0.4792928695678711,2.865794897079468,ok,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9207848837209304,0.9207844235004452,0.9207861561772684,0.9796191164751018,0.1837196510832437,0.627730131149292,7.163949966430664,ok,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.7178973717146433,0.7328824852598665,0.5617061232559201,0.6068707714699518,0.485295541678156,0.4536387920379638,7.194373846054077,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9833333333333332,0.9833333333333332,0.9833147942157954,0.9975667408231368,0.0528798434048459,0.4632534980773926,0.978773832321167,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9729166666666668,0.972923135269246,0.973234149054505,0.9953941879866518,0.0861756447742486,0.4445734024047851,0.9562480449676514,ok,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.81925,0.8192598767371213,0.8269096145248338,0.9309502833074174,0.4255099237883019,1.977423906326294,114.51346898078918,ok,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7316017316017316,0.731429785168103,0.7299006323396567,0.8387533875338753,0.4858101874667938,0.4236347675323486,0.9921717643737792,ok,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8582169709989259,0.8512789608973225,0.8086333878887071,0.877777209492635,0.3558464166311025,0.4144716262817383,1.15259051322937,ok,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7493188010899182,0.7492517580972228,0.749123745024654,0.8318927107467475,0.506404947447533,0.390561580657959,0.5559611320495605,ok,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7438692098092643,0.7438577998489031,0.7440444365234955,0.8382641240420603,0.4985389339661041,0.3892297744750976,0.5550577640533447,ok,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7240159726183685,0.7239711434903578,0.7236267845757994,0.8010481935132259,0.5400805518047753,0.6082446575164795,24.22354745864868,ok,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7095265259555048,0.7094551521455036,0.7082739997552636,0.7870864862814427,0.5538563143799687,0.6927711963653564,24.281025886535645,ok,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7178551055333714,0.717795841799004,0.7173112772337382,0.790461553844699,0.5534091745934577,0.7412166595458984,24.327051877975464,ok,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8223881381776117,0.4543860339956499,0.5986247062683105,0.4177620410919189,ok,
