dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7453164556962025,0.7451075228730037,0.7442841206513298,0.822384531944005,0.517400506985818,0.6266264915466309,3.1282575130462646,ok,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7119224187107815,0.7119843040925967,0.7120930532135988,0.7844272585729685,0.5593593882498535,0.6391010284423828,23.22012305259705,ok,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,0.7654024140673519,0.7648029249152845,0.8383865406337316,0.4974220312890374,0.714392900466919,0.4712724685668945,ok,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6856816885339418,0.6854167310868436,0.6868073047727679,0.7504015209122306,0.5932365957280816,0.6478481292724609,23.347885131835938,ok,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7166212534059946,0.7164317840788115,0.7166933951057258,0.7784212401995724,0.5695810309750609,0.3790633678436279,0.4745144844055176,ok,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8787037037037037,0.8773331724244845,0.7978857737082353,0.9697643827543831,0.3188972305435882,0.7249631881713867,3.093019485473633,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.719296875,0.6156325334096927,0.433180570602417,0.4634382724761963,ok,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6105263157894737,0.5610501882416715,0.4220247581193782,0.7037277435290021,0.7948325797174207,0.3594174385070801,1.1005008220672607,ok,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,0.8008053690320199,0.7385125212235695,0.8079249217935349,0.4321635133203788,0.5202255249023438,6.432334899902344,ok,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9015851137146796,0.9008848302813878,0.8816258913535706,0.9591002798963624,0.2328439282550895,0.7433090209960938,18.088476419448853,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9431818181818182,0.943181219442085,0.9431708391496846,0.9896404895735448,0.1354656589341232,0.503558874130249,3.33101224899292,ok,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9989964877069744,0.998996661619066,0.9988039501624582,0.9999979667673572,0.0028412352401677,0.4475598335266113,2.7026960849761963,ok,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.817738791423002,0.8160950169036306,0.8177387914230019,0.9118019219588932,0.3566229273213498,0.5206429958343506,2.033345460891724,ok,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.912121212121212,0.902323174171188,0.7477335020029516,0.8890997259118701,0.2578316535863212,0.5696084499359131,1.16493558883667,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,0.8819285508425728,0.7204332667371802,0.9165589375954872,0.2470912659807495,0.4138953685760498,0.6748771667480469,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,0.7994757710377405,0.5554383203977252,0.7743481526520977,0.3776654978685931,0.4545750617980957,0.4355769157409668,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9985311427576716,0.048688236637558,0.5810408592224121,3.746125459671021,ok,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7402597402597403,0.7313771134525852,0.6892592592592592,0.8620370370370369,0.4561625717826236,0.3680944442749023,0.4020111560821533,ok,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,0.8718025833815308,0.8708333333333333,0.9452884615384616,0.2995855983970096,0.3538506031036377,0.5534987449645996,ok,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8503368623676613,0.8422823526409509,0.6733839029433198,0.8955351370496136,0.3746640161175207,2.0218753814697266,321.14875507354736,ok,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.6854545454545454,0.6788406283084253,0.7225026131103479,0.739656562639988,0.500367617104477,0.4472181797027588,2.899085283279419,ok,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.860581188997338,0.0481639809103853,0.4115180969238281,1.452282428741455,ok,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.773109243697479,0.7731573137729668,0.7737009544008484,0.8401555319901025,0.4917400940017569,0.5350239276885986,0.6315875053405762,ok,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6471291866028708,0.6509458678597492,0.6452096989174116,0.8292369041089843,0.7470178625846873,0.3686397075653076,0.810189962387085,ok,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8481927710843373,0.8427235142113685,0.7657144635299975,0.9083037714712472,0.3252746831167769,0.463951826095581,1.603391170501709,ok,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.8400876232201533,0.8316198466253231,0.7432604256302898,0.886843220611089,0.3559183164048897,0.3991501331329345,1.073390007019043,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6175,0.5992038158507687,0.594721125620002,0.6618078752910213,0.63389354474403,0.3636982440948486,0.403212308883667,ok,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9867549668874172,0.9853507369468042,0.7511007827788649,0.995940806975806,0.0387142781729822,0.4383950233459472,1.0942800045013428,ok,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.8654598825831703,0.8652108551985809,0.8591882430386555,0.9921329127696356,0.3580053845755601,0.4023914337158203,2.4394545555114746,ok,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4045454545454545,0.3833842385466436,0.3858991136208274,0.7294709683341177,1.3564944786376525,0.3673248291015625,0.54891037940979,ok,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.4006953633368727,0.4942944390871102,0.5096432015429122,0.6872830788940985,0.3526148796081543,0.1375839710235595,ok,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9739884393063584,0.9742745113823696,0.946825901371356,0.9990870799122604,0.0561370398225411,0.3904612064361572,0.463059663772583,ok,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,0.5813581470599527,0.5523363574285436,0.761540924111094,0.8739335913730546,0.3640828132629394,0.3390607833862304,ok,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.8248723340342445,0.8248366760684621,0.8248680772118273,0.9075414356664356,0.3772472968146,0.5540280342102051,5.436969041824341,ok,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6203389830508474,0.6136993225397026,0.5817434768268833,0.7965484175863583,0.8224185739807491,0.4380519390106201,0.3967547416687011,ok,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.78,0.7611842105263158,0.680952380952381,0.8405952380952381,0.448185243459881,0.4165213108062744,0.4932692050933838,ok,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6394811830598408,0.6341948677992327,0.6304494447044884,0.6969514758891137,0.6241415808503806,1.8650407791137693,118.80004143714903,ok,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537168,0.9509072783540669,0.9506371030323852,0.9812334504268088,0.1607917170353962,0.3787636756896972,1.0998692512512207,ok,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9655172413793104,0.9654734883472142,0.9592266397846636,0.9966940079174248,0.1155566623564189,0.9262535572052002,3.342921018600464,ok,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,0.9275941618538224,0.937904896202422,0.995814099914971,0.1911755050568165,0.7225584983825684,4.150265216827393,ok,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9035639412997905,0.903516969094542,0.900842040691034,0.9682382351006512,0.225968696135136,0.6036121845245361,24.2955641746521,ok,
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.7162162162162162,0.7197240852646258,0.695241321985508,0.93963232107907,0.606572952755886,0.3627521991729736,0.4237668514251709,ok,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.621550591327201,0.6205540166204987,0.621550591327201,0.6814094118500278,0.6346169946989387,0.441411018371582,2.11922287940979,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.9360730593607306,0.9036818296054284,0.9782608695652172,0.1501498983516896,0.342026948928833,0.4988870620727539,ok,
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9135802469135802,0.9135363143463052,0.9134941064896356,0.9750033870749222,0.2458559392456064,0.449383020401001,0.8768625259399414,ok,
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.979608938547486,0.9794522755291696,0.9312093120931207,0.9865017400174002,0.0653531998578472,0.4180014133453369,5.342420101165772,ok,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7914860070949941,0.7902608956993337,0.7828409299615577,0.8622952013628965,0.4550599035466126,1.014484405517578,4.019810914993286,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8140703517587939,0.8117349621881254,0.8142578168840205,0.8765572041031627,0.3922786362056397,0.7970459461212158,2.727624893188477,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8635653726015172,0.8617178727318063,0.7967573117160894,0.9777974800807762,0.2333182256068192,0.4853625297546386,23.31867480278015,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8892100192678227,0.8886892334318348,0.8892100192678227,0.9492725375982418,0.258783757321116,0.3954062461853027,1.391714096069336,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,1.9529135191082641e-07,0.4773097038269043,7.02806830406189,ok,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.7375,0.732956703091858,0.7358894125883456,0.9590944056999424,0.7884332994829915,0.5736901760101318,0.6833410263061523,ok,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9892713455520786,0.9884540252575844,0.8161635275479668,0.984342545326527,0.0320688508417399,0.3779420852661133,2.0464415550231934,ok,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.975,0.9749964823596088,0.975,0.999576388888889,0.1041597103061547,0.6761336326599121,2.579343318939209,ok,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9749923943067405,0.975,0.9996805555555556,0.109332753954173,0.4280080795288086,0.9914321899414062,ok,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,0.974926366899198,0.975,0.9994375000000002,0.1193623909728735,0.9514322280883788,2.542457103729248,ok,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.29226048214881e-05,0.418194055557251,0.6811416149139404,ok,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.990146831530139,0.9901476839796968,0.9897603252661472,0.9993097529772356,0.0275362830617382,0.4958791732788086,22.749489545822144,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0024077323530171,0.3960883617401123,1.269960641860962,ok,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9038929440389294,0.8989744361795323,0.7721018279386198,0.9280745344735756,0.2316231239023512,0.4523978233337402,3.552935838699341,ok,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,0.9485210998588924,0.6853947368421053,0.9342105263157894,0.1334215255871892,0.6935477256774902,1.338127851486206,ok,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.978082191780822,0.9778181155463576,0.8997337700951306,0.993074507183198,0.0867844101708165,0.3597586154937744,1.2036809921264648,ok,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8623569270071921,0.529470640569395,0.8387455516014235,0.2617754106722862,0.3774256706237793,0.6096470355987549,ok,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,0.9968214347753576,0.9967942217347212,0.9996967908355266,0.0142260819758425,0.4341189861297607,3.1251091957092285,ok,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9821517104610809,0.982150657481214,0.9821556389321504,0.9990148190098636,0.0427258338145494,0.4642674922943115,3.209686040878296,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.9289836767733808,0.9256908876006078,0.9769094388473012,0.1926850927788855,0.3408143520355224,0.7207551002502441,ok,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8561368209255533,0.856084238236262,0.8561368209255533,0.9327008327631786,0.3326842260856583,0.3709244728088379,1.1016247272491455,ok,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9329004329004328,0.9329437241778076,0.9329004329004328,0.9965072805981896,0.1632918117587473,0.3591694831848144,0.5918023586273193,ok,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9498432601880876,0.9507244629037512,0.9498991935483873,0.9986267999200732,0.1463495123754468,0.7688653469085693,2.6053004264831543,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.87,0.8575344349494904,0.7197436750147093,0.876553266736589,0.3145566568221461,0.4160220623016357,2.472292184829712,ok,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9598262757871878,0.9598547952857028,0.9586628750851623,0.9909209396012916,0.1178745085313181,0.4931461811065674,1.983335256576538,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8929996764103117,0.3972952927636987,0.4233241081237793,0.8553712368011475,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8457583547557841,0.8453479790214917,0.8913085371418704,0.977932754312005,0.4042192806408958,0.3800196647644043,0.5955624580383301,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9717073170731708,0.9717016608475576,0.9717215673732944,0.9970227217348928,0.0757431963455487,0.4055967330932617,1.3302021026611328,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8034066713981547,0.7949274860489333,0.7124983853884109,0.8500852514919012,0.4112804653820304,0.4390926361083984,1.865483283996582,ok,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.990728476821192,0.9906819867084768,0.9288694515658774,0.999399022258471,0.0208723636933381,0.386228084564209,1.0096497535705566,ok,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5214776632302406,0.4875025940078883,0.4084229417898097,0.7538723186972733,1.202907041729685,0.4508993625640869,1.845786571502685,ok,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8705882352941177,0.8697403393215838,0.8717532467532467,0.970574889520202,0.2660317088458686,0.350151777267456,0.4378614425659179,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.9075,0.8953511100092846,0.6724298268727043,0.9082963933104978,0.2164597484681595,0.3979926109313965,2.138746738433838,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.864,0.8635430518034245,0.8637900716565593,0.9717894884200988,0.2973841583631619,0.4052193164825439,1.343230962753296,ok,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7729941291585127,0.7718935835661979,0.7731311274509804,0.8735983455882353,0.4518629790703732,0.6661334037780762,0.2535851001739502,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6857142857142857,0.6776779174865863,0.4065090469177361,0.9091784627428292,0.7596347329335166,0.3686780929565429,1.0736138820648191,ok,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7401101652478718,0.739667069988272,0.7396477648370404,0.90477834591526,0.5806900351690721,0.6248235702514648,2.6467134952545166,ok,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5883363471971067,0.5869375548559437,0.5688464371661764,0.7643683780540261,0.8760576260882283,0.7706987857818604,34.25804615020752,ok,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.875,0.8636912758949467,0.738606094538298,0.8764550374719866,0.3189819174008971,0.527883768081665,2.549377918243408,ok,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9115794573643412,0.9115794417976868,0.9115793192405331,0.9737456559067348,0.2080350578896942,0.4967072010040283,6.6415886878967285,ok,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8320400500625782,0.7564984569206378,0.5017820992563423,0.6256481733286936,0.4387433936739975,0.4416728019714355,6.9662933349609375,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9666666666666668,0.9666753509914604,0.9670467185761956,0.9929261679644048,0.09699899611506,0.390779972076416,0.8003127574920654,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95625,0.9562619654353574,0.9568270300333704,0.9922135706340378,0.1173088637864693,0.6330499649047852,0.7506377696990967,ok,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.79355,0.7937083526105585,0.793323467871549,0.917087936171244,0.4895319309568264,1.839428424835205,109.89668107032776,ok,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7489177489177489,0.7487568958024189,0.747289972899729,0.8377747666365554,0.4962335883735944,0.5650763511657715,0.6926932334899902,ok,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8517722878625135,0.8457384409014637,0.8059559124386253,0.8721716448445171,0.3638777263752644,0.373518705368042,0.9312252998352052,ok,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,0.7430788240971372,0.7431533297689064,0.8285807639755243,0.5151848849692913,0.345395565032959,0.4150362014770508,ok,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7493188010899182,0.7493076338946711,0.7494950395057328,0.8274520287530446,0.5081621065473694,0.5379228591918945,0.402796983718872,ok,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7110096976611523,0.71059907761581,0.7124179491452766,0.7799872625034303,0.5634738008397457,0.5786714553833008,23.010265827178955,ok,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6819167142042213,0.6821952450781326,0.6824788235686295,0.7492225807810098,0.5914874026973655,0.6768901348114014,23.0794689655304,ok,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.6969766115231033,0.6967867082100976,0.6983275148012591,0.7637815693552238,0.5810281566683221,0.597531795501709,23.04602026939392,ok,
