dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7784785179345683,0.777045572064196,0.7692008815761975,0.8493806167233484,0.4730409801841493,63.689481258392334,1.7812955379486084,ok,,10147,8117,0,2537,,30,1e-05,True,63.689157247543335,tabpfn_finetune_epoch_chunks,dataset_val_split,30,9,tabpfn_finetuning_api_grad_accum10,acc,0.7620689655172413,0.7630541871921183,,,2,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8157453936348409,0.8132145965060537,0.8159412807793316,0.8700927027451685,0.3913052213524484,26.217180967330933,2.5722429752349854,ok,,2387,1909,0,597,,30,1e-05,True,26.21677708625793,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8577405857740585,0.8577405857740585,,,0,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.9560464078536368,0.955966302111246,0.9413703931920198,0.9966853148859516,0.1173928209303298,189.9497816562653,8.590961933135986,ok,,35855,28684,0,8964,,90,1e-05,True,189.9492907524109,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.9596987867800864,0.9609538418630597,,,1,True,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8863198458574181,0.8859638015790258,0.8863198458574182,0.9472083931972336,0.265070425380291,24.008617162704468,0.7841160297393799,ok,,4150,3320,0,1038,,30,1e-05,True,24.008216619491577,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.880722891566265,0.8843373493975903,,,2,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,1.2993896981348888e-05,78.57392477989197,2.8658323287963867,ok,,16640,13312,0,4160,,60,1e-05,True,78.57355785369873,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.7375,0.7316566115454772,0.735464370437955,0.9580804750211528,0.7833565844125857,13.914695501327516,0.5928678512573242,ok,,2560,2048,0,640,,30,1e-05,True,13.914329051971436,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.732421875,0.732421875,,,0,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9892713455520786,0.9884540252575844,0.8161635275479668,0.982960746347474,0.0341080346182807,71.28252911567688,1.128645896911621,ok,,8946,7156,0,2237,,30,1e-05,True,71.28211569786072,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.988268156424581,0.9899441340782122,,,6,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.975,0.9749664010001564,0.975,0.9991944444444444,0.1157411867425607,17.09342622756958,1.0329668521881104,ok,,1600,1280,0,400,,30,1e-05,True,17.09304118156433,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9875,0.9875,,,0,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9748978482839245,0.975,0.9993958333333334,0.1154091865527667,12.447009325027466,0.483816385269165,ok,,1600,1280,0,400,,30,1e-05,True,12.446672916412354,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.978125,0.98125,,,3,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.965,0.964963182311278,0.965,0.9983819444444446,0.1409922657408752,38.26623320579529,1.323439598083496,ok,,1600,1280,0,400,,30,1e-05,True,38.265857458114624,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.971875,0.978125,,,3,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,9.090121467270148e-05,8.484606504440308,0.4810471534729004,ok,,864,691,0,216,,30,1e-05,True,8.484290361404419,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9928516228748068,0.9928420509323082,0.9912080250008292,0.999219662929436,0.0265570385098456,224.9046504497528,11.031527280807495,ok,,41408,33126,0,10352,,120,1e-05,True,224.9043357372284,tabpfn_finetune_epoch_chunks,dataset_val_split,30,34,tabpfn_finetuning_api_grad_accum10,acc,0.9948080173871046,0.9951702487321904,,,1,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0010891960671053,19.72342109680176,0.7531437873840332,ok,,3926,3140,0,982,,30,1e-05,True,19.72308588027954,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9051094890510948,0.90234940629282,0.7920631889941816,0.9294977439680036,0.2305314769682886,43.53018403053284,1.5234735012054443,ok,,9864,7891,0,2466,,30,1e-05,True,43.52986431121826,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9011657374556512,0.9011657374556512,,,0,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,0.9485210998588924,0.6853947368421053,0.9465789473684212,0.1237386805385401,9.949573040008543,1.2939176559448242,ok,,2027,1621,0,507,,30,1e-05,True,9.949248790740969,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9532019704433498,0.9532019704433498,,,0,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,0.9786887633636332,0.8999372288947237,0.9933490569513485,0.0889169495076056,34.32684397697449,0.6609740257263184,ok,,4378,3502,0,1095,,30,1e-05,True,34.32653999328613,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9714611872146118,0.9726027397260274,,,7,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.8945686900958466,0.8707226839864466,0.56744884341637,0.8135008896797153,0.2780501025037374,12.921138525009155,0.4585473537445068,ok,,1250,1000,0,313,,30,1e-05,True,12.920843124389648,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.892,0.9,,,5,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,0.9968185778481266,0.9968295588927824,0.9997282540548604,0.012364475630213,41.5181405544281,1.385291337966919,ok,,8793,7034,0,2199,,30,1e-05,True,41.5178370475769,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9971574758385446,0.9971574758385446,,,0,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9900842835894892,0.9900842104694824,0.9900857559740116,0.9997807431528938,0.0202945696158279,37.13413000106812,1.5042390823364258,ok,,8065,6452,0,2017,,30,1e-05,True,37.13381552696228,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.990700557966522,0.990700557966522,,,0,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9278215223097112,0.9276850607572794,0.9245440986097822,0.9777748072268811,0.1886300895667702,13.105570793151855,0.5739700794219971,ok,,3048,2438,0,762,,30,1e-05,True,13.105263710021973,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9327868852459016,0.9327868852459016,,,0,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8883299798792756,0.8883244415159309,0.8883299798792756,0.9469128655231186,0.2936037449044757,44.71042156219482,0.6817378997802734,ok,,3976,3180,0,994,,30,1e-05,True,44.7101001739502,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8768844221105527,0.8919597989949749,,,11,True,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9415584415584416,0.9416033230020656,0.9415584415584416,0.9961465302374392,0.1678921682471064,10.042306184768677,0.4604887962341308,ok,,1848,1478,0,462,,30,1e-05,True,10.041998624801636,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9513513513513514,0.954054054054054,,,2,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9655172413793104,0.9657856446176952,0.9655241935483873,0.9992371804478412,0.1415346708999793,43.88601541519165,1.311992883682251,ok,,1274,1019,0,319,,30,1e-05,True,43.88571643829346,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9254901960784314,0.9529411764705882,,,9,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.867,0.8564035770058045,0.7247320355068942,0.8827655342661993,0.3091867523473985,50.52836847305298,1.1139247417449951,ok,,8000,6400,0,2000,,30,1e-05,True,50.52803659439087,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.86875,0.8725,,,3,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9565689467969598,0.956609822578776,0.9554933499215024,0.9916762937290796,0.1134810652151429,45.14783978462219,1.3250699043273926,ok,,3680,2944,0,921,,30,1e-05,True,45.14752078056336,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9565217391304348,0.9633152173913044,,,14,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,0.8378050669321828,0.815769604141948,0.8979613849638659,0.3824697657395771,8.660438776016235,0.4769537448883056,ok,,800,640,0,200,,30,1e-05,True,8.660099744796753,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.85625,0.85625,,,0,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8586118251928021,0.8580007229687131,0.8851582790179281,0.9808339958986482,0.3783455769811143,23.25674819946289,0.4639585018157959,ok,,1552,1241,0,389,,30,1e-05,True,23.256439924240112,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8102893890675241,0.8456591639871383,,,15,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9736585365853658,0.9736567312781388,0.9736670778508772,0.997308266325536,0.0586245821182167,39.99349212646485,0.7787821292877197,ok,,4099,3279,0,1025,,30,1e-05,True,39.99317789077759,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9792682926829268,0.9865853658536584,,,9,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.808374733853797,0.7964200409101921,0.7064881552093828,0.8516804877418687,0.4087211565666847,39.32789373397827,1.507889986038208,ok,,5634,4507,0,1409,,30,1e-05,True,39.32757544517517,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8145519077196096,0.8145519077196096,,,0,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9880794701986756,0.9878644042103668,0.9025536620921932,0.9990647102674526,0.0354831525128885,51.10405492782593,0.7548108100891113,ok,,3017,2413,0,755,,30,1e-05,True,51.10361337661743,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9900662251655628,1.0,,,11,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5154639175257731,0.4857959627952878,0.4048687557071192,0.7650463927961063,1.189586207831066,47.38330626487732,1.1342525482177734,ok,,4656,3724,0,1164,,30,1e-05,True,47.38298058509827,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.5085836909871244,0.5182403433476395,,,4,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.888235294117647,0.8864902600078671,0.8887987012987013,0.9740893871753248,0.2622818010504699,16.21497893333435,0.8581387996673584,ok,,676,540,0,170,,30,1e-05,True,16.214471101760864,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9191176470588236,0.9264705882352942,,,2,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.90375,0.8862023809523809,0.6367891628822517,0.9080019064151644,0.2240588916086762,79.2549512386322,1.6136507987976074,ok,,6396,5116,0,1600,,30,1e-05,True,79.25454449653625,tabpfn_finetune_epoch_chunks,dataset_val_split,30,6,tabpfn_finetuning_api_grad_accum10,acc,0.8921875,0.89765625,,,6,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.871,0.8706825861480324,0.8708663814865311,0.9730247219746484,0.2895702061046822,32.280935764312744,0.7616252899169922,ok,,4000,3200,0,1000,,30,1e-05,True,32.280346155166626,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.85875,0.86125,,,2,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7847358121330724,0.7844832708747633,0.7848039215686274,0.8733762254901961,0.4422689269504826,15.110091924667358,0.5198862552642822,ok,,2043,1634,0,511,,30,1e-05,True,15.109758138656616,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8215158924205379,0.8386308068459658,,,8,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7626439659489234,0.7622580209267681,0.7623167240961098,0.9181876543221524,0.5395411123586619,39.88072633743286,0.9724433422088624,ok,,7987,6389,0,1997,,30,1e-05,True,36.18089985847473,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7803504380475594,0.7803504380475594,,,0,True,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5039783001808318,0.4730760063663051,0.4468221827635947,0.7055624351942811,0.9594959979641842,211.62371444702148,12.720968961715698,ok,,44236,35388,0,11060,,120,1e-05,True,211.62335920333865,tabpfn_finetune_epoch_chunks,dataset_val_split,30,36,tabpfn_finetuning_api_grad_accum10,acc,0.579000904159132,0.579000904159132,,,0,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.877,0.8658722154806275,0.7416908433857586,0.8835399343873922,0.3123306555913723,98.99435377120972,1.0980336666107178,ok,,8000,6400,0,2000,,30,1e-05,True,98.99402785301208,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.86875,0.87625,,,15,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9205426356589148,0.9205425237494194,0.9205421475342686,0.9777627024749448,0.1913656222948646,109.373943567276,2.675840139389038,ok,,16512,13209,0,4128,,60,1e-05,True,109.37363171577454,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,0.9118982742960944,0.9152285800787164,,,4,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8339173967459325,0.7627661836876718,0.5097238858776602,0.6276850578743359,0.4368480050892956,180.56485533714292,6.955049753189087,ok,,31958,25566,0,7990,,90,1e-05,True,180.56448125839236,tabpfn_finetune_epoch_chunks,dataset_val_split,30,26,tabpfn_finetuning_api_grad_accum10,acc,0.8333854818523154,0.8336983729662077,,,2,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333332,0.9708394135223404,0.971078976640712,0.9959329810901,0.0787205073285444,8.03042721748352,0.4467916488647461,ok,,1920,1536,0,480,,30,1e-05,True,8.030021905899048,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9713541666666666,0.9713541666666666,,,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9604166666666668,0.9604261207781286,0.9607202447163516,0.9934302002224694,0.1128990068482478,7.896167039871216,0.4553828239440918,ok,,1920,1536,0,480,,30,1e-05,True,7.895851612091064,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9869791666666666,0.9869791666666666,,,0,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.7897,0.789885739148248,0.7852012627115249,0.9116450627068096,0.5143503877444854,420.967255115509,28.708816289901733,ok,,80000,64000,0,20000,,210,1e-05,True,420.9668323993683,tabpfn_finetune_epoch_chunks,dataset_val_split,30,64,tabpfn_finetuning_api_grad_accum10,acc,0.8096875,0.80975,,,1,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7445887445887446,0.7445117917578138,0.7432249322493225,0.8255043661547727,0.5082841769504413,13.766862392425535,0.4573516845703125,ok,,920,736,0,231,,30,1e-05,True,13.766348838806152,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7282608695652174,0.75,,,6,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8539205155746509,0.8477800666792839,0.8075925736497545,0.8759052782324059,0.3558114134502236,13.435282468795776,0.5784611701965332,ok,,3722,2977,0,931,,30,1e-05,True,13.434946060180664,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8563758389261745,0.8563758389261745,,,0,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.7463566016046822,0.7462127962929959,0.8310758628883741,0.505616706862415,9.66333556175232,0.4608368873596191,ok,,1467,1173,0,367,,30,1e-05,True,9.663029432296751,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.717687074829932,0.7278911564625851,,,2,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7574931880108992,0.7573058475581833,0.7579308501158439,0.8369571674686628,0.4996972631831707,9.562171697616575,0.4627492427825928,ok,,1466,1172,0,367,,30,1e-05,True,9.561867475509644,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7040816326530612,0.7312925170068028,,,2,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7196805476326298,0.7196472550628333,0.7193217171033384,0.7943586627223264,0.548065505653701,181.30361437797544,8.57252550125122,ok,,35060,28048,0,8765,,90,1e-05,True,181.3032214641571,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.7099258414147176,0.7124928693667998,,,1,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7070165430690245,0.7062218770285776,0.7041959320059401,0.7804532648210984,0.5650763218136023,595.1874611377716,8.598817586898804,ok,,35060,28048,0,8765,,90,1e-05,True,595.1870882511139,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.6869652025099829,0.7139189960068454,,,22,False,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7151169423844838,0.7152025917759253,0.7152386369714564,0.785387529041831,0.5670852494427123,342.0808048248291,8.579530000686646,ok,,35060,28048,0,8765,,90,1e-05,True,342.0803542137146,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.7117798060467769,0.7143468339988591,,,9,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.8066666666666666,0.8000477362571791,0.7433619012566381,0.8256480361743519,0.4519444069951905,9.60817003250122,0.4451091289520263,ok,,1200,960,0,300,,30,1e-05,True,9.60774064064026,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7625,0.775,,,2,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.684375,0.6838532343418336,0.684375,0.761875,0.546554738618801,13.967843294143677,0.4603314399719238,ok,,1280,1024,0,320,,30,1e-05,True,13.967533111572266,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.6796875,0.6953125,,,6,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8162025316455697,0.8146528101303943,0.7890553995005352,0.958608826138076,0.539025684563101,64.43352818489075,1.6381371021270752,ok,,7898,6318,0,1975,,30,1e-05,True,64.43319511413574,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7835443037974683,0.7955696202531646,,,6,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9327731092436976,0.932902024446142,0.934650781194264,0.9669686808874935,0.2579763119340787,8.012744188308716,0.4447340965270996,ok,,952,761,0,238,,30,1e-05,True,8.012434005737305,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9109947643979056,0.9109947643979056,,,0,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.4987700802227231,0.5568648809110472,88.3915605545044,3.249768018722534,ok,,18838,15070,0,4710,,60,1e-05,True,88.39124083518982,tabpfn_finetune_epoch_chunks,dataset_val_split,30,16,tabpfn_finetuning_api_grad_accum10,acc,0.7579617834394905,0.7579617834394905,,,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7247540983606556,0.3309883401668493,10.711678743362429,0.4653170108795166,ok,,1378,1102,0,345,,30,1e-05,True,10.711363792419434,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9130434782608696,0.9166666666666666,,,3,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8093346573982125,0.8088810690313037,0.8100209097723596,0.9053300193316764,0.3674958519302194,33.23232340812683,1.2105042934417725,ok,,4025,3220,0,1007,,30,1e-05,True,33.23197555541992,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8124223602484472,0.8198757763975155,,,4,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9866071428571428,0.986653872652256,0.987085142394584,0.999674982216008,0.0240401862523461,13.563756227493286,0.6792905330657959,ok,,3581,2864,0,896,,30,1e-05,True,13.563436031341553,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.99581589958159,0.99581589958159,,,0,True,False,
