dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
baseball,/home/crc00006699/zh/tabiclv2/data200/baseball,multiclass,1072,215,268,16,3,0.9440298507462687,0.9342657264063037,0.6038961038961039,0.9764091166778023,0.13160661745768512,0.5141515731811523,0.5488667488098145,ok,
churn,/home/crc00006699/zh/tabiclv2/data200/churn,binclass,4000,800,1000,20,2,0.966,0.9646528181988092,0.8942527596826262,0.9348244288674774,0.12033162469187397,0.42665934562683105,1.6187360286712646,ok,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.969208211143695,0.9653535279982522,0.6545454545454545,0.9650826446280991,0.07157266190133339,0.7999794483184814,6.069487571716309,ok,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.8576080521018354,0.8429559600502942,0.679778154830505,0.9420898508461897,0.34955575904554476,2.4632484912872314,88.19964909553528,ok,
credit,/home/crc00006699/zh/tabiclv2/data200/credit,binclass,13371,2675,3343,10,2,0.7876159138498354,0.7876025720426031,0.7876135683586312,0.8652862008538567,0.46138069866488657,0.5063893795013428,5.558656215667725,ok,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9651216507545427,0.9651646429700081,0.9662841700845717,0.995887791926415,0.07861318409303715,2.2999613285064697,208.7074158191681,ok,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8268333333333333,0.8065323059565811,0.6670603352227381,0.8012165156631814,0.41361853930151316,0.8867659568786621,15.927749156951904,ok,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9855316285329744,0.03235322825414933,0.48545241355895996,1.40132737159729,ok,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,0.23169686059980046,0.14285714285714285,0.532047290514541,1.5116059525264542,0.39454174041748047,0.631312370300293,ok,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data200/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9929906542056075,0.9929894266832973,0.9927445121690358,0.999903179102898,0.012875823310579827,0.48143553733825684,5.111569404602051,ok,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data200/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245863,0.9905622153790828,0.9902298850574712,0.9999392671570282,0.027168476533944937,0.44915246963500977,0.7145309448242188,ok,
eye_movements,/home/crc00006699/zh/tabiclv2/data200/eye_movements,multiclass,8748,1750,2188,27,3,0.8244972577696527,0.824065337187892,0.8337859857037614,0.9472185740849702,0.41642777428627786,0.6666288375854492,4.276296138763428,ok,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data200/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6527777777777778,0.6358316475889904,0.52932877717478,0.8603253131729698,1.0150660453395512,0.5945837497711182,3.09240984916687,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.9360730593607306,0.9036818296054285,0.9798944458406635,0.15145611568172565,0.40099215507507324,0.7379686832427979,ok,
heloc,/home/crc00006699/zh/tabiclv2/data200/heloc,binclass,8000,1600,2000,22,2,0.7305,0.7301404796540191,0.7304999999999999,0.8034745,0.5401599483618608,0.4842841625213623,3.5504207611083984,ok,
house_16H,/home/crc00006699/zh/tabiclv2/data200/house_16H,binclass,10790,2158,2698,16,2,0.8917716827279466,0.8917701958922418,0.8917716827279466,0.95806409601929,0.2640871089488904,0.5273966789245605,4.593246221542358,ok,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.3452702492924718e-06,0.44814324378967285,0.6478219032287598,ok,
internet_firewall,/home/crc00006699/zh/tabiclv2/data200/internet_firewall,multiclass,52425,10485,13107,7,4,0.9251544975967041,0.9238050723969986,0.7824826995570873,0.9894975011778,0.12461998280002685,0.603255033493042,48.546295404434204,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data200/jasmine,binclass,2387,478,597,144,2,0.8274706867671692,0.8257983919892152,0.8276357433054252,0.8859846019169042,0.3799457268066806,0.8503658771514893,4.222082138061523,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data200/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8965863453815262,0.8962681856393911,0.8588892976149675,0.9867708792552845,0.17290076866459977,0.537456750869751,24.66754698753357,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data200/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8863198458574181,0.885829868943532,0.8863198458574182,0.950389997067133,0.2570431555537487,0.45206260681152344,1.678591251373291,ok,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9999706469414114,0.007166273589949447,0.47533702850341797,1.3355562686920166,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data200/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,6.548270339083258e-07,0.6366426944732666,7.697301387786865,ok,
led7,/home/crc00006699/zh/tabiclv2/data200/led7,multiclass,2560,512,640,7,10,0.7390625,0.7348809865674293,0.7371144838134168,0.9595360640806667,0.7792812907445695,0.4082670211791992,0.8351531028747559,ok,
madeline,/home/crc00006699/zh/tabiclv2/data200/madeline,binclass,2512,503,628,259,2,0.9251592356687898,0.9251506944342698,0.9251054852320675,0.9765802499188575,0.19010657995060057,0.9390883445739746,6.994855165481567,ok,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9627889244321307,0.3290132847019934,0.39659786224365234,0.6046199798583984,ok,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data200/mfeat-fourier,multiclass,1600,320,400,76,10,0.93,0.9293122099664757,0.93,0.9949930555555555,0.20386591677105032,0.48409271240234375,1.4483058452606201,ok,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data200/mfeat-morphological,multiclass,1600,320,400,6,10,0.7725,0.7661695690649606,0.7725,0.9743472222222221,0.4928378451219216,0.3694620132446289,0.5124270915985107,ok,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data200/mfeat-zernike,multiclass,1600,320,400,47,10,0.8925,0.8912786489005724,0.8925000000000001,0.9921319444444444,0.220352984932088,0.4617490768432617,1.0534555912017822,ok,
microaggregation2,/home/crc00006699/zh/tabiclv2/data200/microaggregation2,multiclass,16000,3200,4000,20,5,0.63775,0.6068191695136028,0.44655352053236436,0.8348667370900517,0.859538111546332,0.5768828392028809,8.384440183639526,ok,
mozilla4,/home/crc00006699/zh/tabiclv2/data200/mozilla4,binclass,12436,2488,3109,4,2,0.9433901576069476,0.9427864091837641,0.9261275888291792,0.9782511156099122,0.15878388046311276,0.4348001480102539,2.27937388420105,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data200/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0002444458581693926,0.4506387710571289,1.4390535354614258,ok,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.9,0.8982217261904761,0.9025,0.9990872782148037,0.31479816328357185,0.5774552822113037,6.120352745056152,ok,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9183779761904761,0.92,0.9994868576049195,0.24434663966434425,0.4964306354522705,6.087791919708252,ok,
optdigits,/home/crc00006699/zh/tabiclv2/data200/optdigits,multiclass,4496,900,1124,64,10,0.9973309608540926,0.9973308563232156,0.9973133848133848,0.9999894399079865,0.009781285123662982,0.6232750415802002,3.247565507888794,ok,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9783464566929134,0.9715321032632115,0.49799599198396793,0.8258739701625473,0.08786721646261371,0.5067613124847412,1.0824999809265137,ok,
pc1,/home/crc00006699/zh/tabiclv2/data200/pc1,binclass,887,178,222,21,2,0.9459459459459459,0.9366302968198703,0.6618357487922705,0.898389694041868,0.15344640158208941,0.38466739654541016,0.9275298118591309,ok,
pc4,/home/crc00006699/zh/tabiclv2/data200/pc4,binclass,1166,234,292,37,2,0.9075342465753424,0.9045311583625552,0.7562934027777778,0.9622395833333333,0.19162587006437284,0.40761804580688477,0.6520755290985107,ok,
philippine,/home/crc00006699/zh/tabiclv2/data200/philippine,binclass,4665,933,1167,308,2,0.8680377035132819,0.8679746918618195,0.8680566977607557,0.944365469113466,0.30471233816772153,1.69022536277771,14.00877070426941,ok,
pol,/home/crc00006699/zh/tabiclv2/data200/pol,binclass,8065,1613,2017,26,2,0.9940505701536936,0.9940505672289106,0.9940510602985826,0.9997659949344786,0.02061435303995359,0.5268640518188477,3.8415305614471436,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data200/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732625,0.9268236055608712,0.9783587549952159,0.1854416510210314,0.5044443607330322,0.8437817096710205,ok,
rl,/home/crc00006699/zh/tabiclv2/data200/rl,binclass,3976,796,994,12,2,0.9074446680080482,0.907435299452596,0.9074446680080483,0.9573355626718054,0.25945271703419176,0.39937663078308105,1.310178518295288,ok,
segment,/home/crc00006699/zh/tabiclv2/data200/segment,multiclass,1848,370,462,17,7,0.9502164502164502,0.9502387658637659,0.9502164502164502,0.9971631903450086,0.13860664853790206,0.38901638984680176,0.7204899787902832,ok,
semeion,/home/crc00006699/zh/tabiclv2/data200/semeion,multiclass,1274,255,319,256,10,0.9686520376175548,0.9686948325435535,0.9686491935483872,0.9994117086908195,0.09570168915488904,0.8097269535064697,3.678722381591797,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data200/shrutime,binclass,8000,1600,2000,10,2,0.868,0.8557838780480471,0.7185029802256273,0.8807917743214551,0.3098702762877464,0.46245455741882324,2.870152235031128,ok,
spambase,/home/crc00006699/zh/tabiclv2/data200/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.9587204159377873,0.9563227583755443,0.9921058088213514,0.1124588271495301,0.5212423801422119,2.493283271789551,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,0.8371479500891266,0.8128572969474706,0.894617624851688,0.397507658593345,0.45728588104248047,1.4348323345184326,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200/steel_plates_faults,multiclass,1552,311,389,27,7,0.8508997429305912,0.8504916300619192,0.8886079198579199,0.9817802119902366,0.3701747621965557,0.43323349952697754,0.722726583480835,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data200/sylvine,binclass,4099,820,1025,20,2,0.9775609756097561,0.9775605484475218,0.9775657133284601,0.9985494334795322,0.04997335583116229,0.42350101470947266,1.6090154647827148,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data200/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7981289606777155,0.7169921723630164,0.8516055697641376,0.4095547575666685,0.5677258968353271,2.2245326042175293,ok,
thyroid,/home/crc00006699/zh/tabiclv2/data200/thyroid,multiclass,5760,1152,1440,21,3,0.9951388888888889,0.9951140046296296,0.9644422776455785,0.9998343889707847,0.010904837481668853,0.45158886909484863,2.4008989334106445,ok,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data200/thyroid-dis,multiclass,2240,448,560,26,5,0.7017857142857142,0.6826379314136183,0.41428412566027245,0.8829724038862276,0.6953251727730245,0.4601273536682129,1.0668072700500488,ok,
twonorm,/home/crc00006699/zh/tabiclv2/data200/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.9783779045585758,0.9783856435092102,0.9984605523384812,0.05166938698849256,0.43993663787841797,2.420609951019287,ok,
walking-activity,/home/crc00006699/zh/tabiclv2/data200/walking-activity,multiclass,119465,23893,29867,4,22,0.6765661097532394,0.6761011217791648,0.6316286417324037,0.9754622407422313,0.9052090748100701,0.8082821369171143,370.24740195274353,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data200/water_quality,binclass,6396,1280,1600,20,2,0.91125,0.8984369485913678,0.6745454827260187,0.9114098172631317,0.21406901439477433,0.45221710205078125,2.4814260005950928,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data200/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.87,0.8695048854817519,0.8698898309073145,0.9728680224375322,0.292132703722108,0.45615220069885254,1.6820435523986816,ok,
wine,/home/crc00006699/zh/tabiclv2/data200/wine,binclass,2043,409,511,4,2,0.786692759295499,0.7857163370215839,0.7868259803921569,0.8828431372549019,0.4311440024782286,0.3601102828979492,0.298734188079834,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data200/wine-quality-white,multiclass,3918,784,980,11,7,0.686734693877551,0.6786450827190829,0.4008542451657326,0.911141332889392,0.7504500898022954,0.38687610626220703,1.3276135921478271,ok,
