dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
Employee,/home/crc00006699/zh/tabiclv2/data200/Employee,binclass,3722,745,931,8,2,0.8582169709989259,0.8510758843734141,0.8078892184942716,0.8780482815057282,0.3557965647084147,0.4145374298095703,1.152951955795288,ok,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7493188010899182,0.7491958524013144,0.7490494861284382,0.8324719301372304,0.5054881613476726,0.382509708404541,0.5382397174835205,ok,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7493188010899182,0.749274129655601,0.7495692984019486,0.8393780074852967,0.4976945715576857,0.3638758659362793,0.5255599021911621,ok,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7227609811751283,0.7227718594936707,0.7225522634982704,0.8005298761051506,0.5408256999116382,0.6973433494567871,24.62974715232849,ok,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.703936109526526,0.7039728395127519,0.7030232197496982,0.7849309361853718,0.5558075292904435,0.6522598266601562,24.75650310516357,ok,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7178551055333714,0.7178715408539379,0.7175560403202742,0.7907036320965265,0.5531381566262553,0.6458015441894531,24.84494042396545,ok,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8221778221778221,0.4546365493853667,0.3605084419250488,0.4070608615875244,ok,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.684375,0.6840016034572102,0.684375,0.76501953125,0.5617747707859023,0.383732795715332,0.5671606063842773,ok,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data200/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8318987341772152,0.8307627512907894,0.8091527955069836,0.9672475596612076,0.4793219181612306,0.5362365245819092,4.103949308395386,ok,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.982877933937362,0.152024684707376,0.3716218471527099,0.9756100177764891,ok,
Indian_pines,/home/crc00006699/zh/tabiclv2/data200/Indian_pines,multiclass,7315,1463,1829,220,8,0.9874248223072716,0.987407650583185,0.992847442680776,0.9998827430898084,0.031440826382968,1.5185635089874268,15.501571655273438,ok,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9454545454545454,0.94545499625274,0.9454639072160772,0.9901103433114232,0.1317017762105312,0.5087833404541016,3.7791690826416016,ok,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data200/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.999498083906782,0.9993540051679586,1.0,0.0010164121266283,0.4349462985992431,3.0794272422790527,ok,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data200/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8089668615984406,0.8070599613152805,0.8089668615984404,0.9109811565951916,0.3571543930965924,0.532599925994873,2.645315170288086,ok,
MIC,/home/crc00006699/zh/tabiclv2/data200/MIC,binclass,1319,264,330,104,2,0.9090909090909092,0.8995772562318263,0.7459413873076113,0.8849181249560756,0.2640156502620071,0.5827286243438721,1.49772047996521,ok,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data200/Marketing_Campaign,binclass,1792,359,448,27,2,0.8839285714285714,0.8741572521865889,0.7041955576448466,0.926509186351706,0.2382302357541348,0.3970613479614258,0.8510580062866211,ok,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data200/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8333333333333334,0.7871586915382536,0.5348903751922458,0.7769054687220572,0.3776701873743674,0.3586487770080566,0.5246443748474121,ok,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data200/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9987450057195908,0.0452245945146525,0.586738109588623,4.501443386077881,ok,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data200/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8607407407407408,0.4632763254446172,0.3570499420166015,0.5176377296447754,ok,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data200/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.882,0.8818763921833047,0.8810897435897436,0.9478846153846152,0.2931165878074813,0.3678576946258545,0.7285745143890381,ok,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data200/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8587240478482057,0.8505609671306883,0.6969225145074965,0.9164717986133716,0.3517194510867698,2.0312488079071045,256.19833970069885,ok,
Shipping,/home/crc00006699/zh/tabiclv2/data200/Shipping,binclass,8799,1760,2200,9,2,0.6904545454545454,0.6814005850529513,0.7317412914097997,0.7365182704409223,0.4989820398662968,0.4547321796417236,3.238913059234619,ok,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data200/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5274725274725275,0.5191227345674262,0.5368437118437117,0.9637476433183266,1.3989141404798149,0.4957354068756103,3.806879997253418,ok,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data200/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6585365853658537,0.5986217001878332,0.578671875,0.6680175781250001,0.6242205043505686,0.4030954837799072,0.8245210647583008,ok,
Wilt,/home/crc00006699/zh/tabiclv2/data200/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9919011711180384,0.0308875241030516,0.3795204162597656,0.7965457439422607,ok,
accelerometer,/home/crc00006699/zh/tabiclv2/data200/accelerometer,multiclass,122403,24481,30601,4,4,0.7424267180811085,0.7404574956107128,0.806813725490196,0.9295842920521966,0.5327983489173443,0.7728347778320312,237.3000090122223,ok,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data200/ada_agnostic,binclass,3649,730,913,48,2,0.8499452354874042,0.8455443845114236,0.7734006755628621,0.906564261953995,0.3208652194832285,0.5078706741333008,2.354166030883789,ok,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.871199557766722,0.8666453428035936,0.7908649470224889,0.9254488603347912,0.2806739359784872,0.7761178016662598,27.12038373947144,ok,
allbp,/home/crc00006699/zh/tabiclv2/data200/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.9767921821931314,0.654170514004309,0.990519155917986,0.0599518100216995,0.4746742248535156,1.4171090126037598,ok,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178148,0.0112074490996877,0.4474606513977051,0.7406628131866455,ok,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.72,0.6904816569790105,0.5210318207493881,0.7667559889267213,0.6658617562979771,0.6061389446258545,2.104600429534912,ok,
bank,/home/crc00006699/zh/tabiclv2/data200/bank,binclass,36168,7234,9043,16,2,0.909322127612518,0.9069769983555124,0.7563766774422269,0.9434090739607462,0.1847574518142734,0.8383874893188477,27.59905242919922,ok,
baseball,/home/crc00006699/zh/tabiclv2/data200/baseball,multiclass,1072,215,268,16,3,0.9440298507462688,0.9342657264063036,0.6038961038961039,0.9764091166778024,0.1316066174576851,0.5141515731811523,0.5488667488098145,ok,
churn,/home/crc00006699/zh/tabiclv2/data200/churn,binclass,4000,800,1000,20,2,0.966,0.9646528181988092,0.8942527596826262,0.9348244288674774,0.1203316246918739,0.426659345626831,1.6187360286712646,ok,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.969208211143695,0.9653535279982522,0.6545454545454545,0.9650826446280992,0.0715726619013333,0.7999794483184814,6.069487571716309,ok,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.8576080521018354,0.8429559600502942,0.679778154830505,0.9420898508461896,0.3495557590455447,2.4632484912872314,88.19964909553528,ok,
credit,/home/crc00006699/zh/tabiclv2/data200/credit,binclass,13371,2675,3343,10,2,0.7876159138498354,0.7876025720426031,0.7876135683586312,0.8652862008538567,0.4613806986648865,0.5063893795013428,5.558656215667725,ok,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9651216507545428,0.965164642970008,0.9662841700845716,0.995887791926415,0.0786131840930371,2.2999613285064697,208.7074158191681,ok,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8268333333333333,0.8065323059565811,0.6670603352227381,0.8012165156631814,0.4136185393015131,0.8867659568786621,15.927749156951904,ok,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9855316285329744,0.0323532282541493,0.4854524135589599,1.40132737159729,ok,
drug_consumption,/home/crc00006699/zh/tabiclv2/data200/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.532047290514541,1.5116059525264542,0.3945417404174804,0.631312370300293,ok,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data200/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9929906542056076,0.9929894266832971,0.9927445121690358,0.999903179102898,0.0128758233105798,0.4814355373382568,5.111569404602051,ok,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data200/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905622153790828,0.9902298850574712,0.9999392671570282,0.0271684765339449,0.4491524696350097,0.7145309448242188,ok,
eye_movements,/home/crc00006699/zh/tabiclv2/data200/eye_movements,multiclass,8748,1750,2188,27,3,0.8244972577696527,0.824065337187892,0.8337859857037614,0.9472185740849702,0.4164277742862778,0.6666288375854492,4.276296138763428,ok,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data200/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6527777777777778,0.6358316475889904,0.52932877717478,0.8603253131729698,1.0150660453395512,0.5945837497711182,3.09240984916687,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.9360730593607306,0.9036818296054284,0.9798944458406637,0.1514561156817256,0.4009921550750732,0.7379686832427979,ok,
heloc,/home/crc00006699/zh/tabiclv2/data200/heloc,binclass,8000,1600,2000,22,2,0.7305,0.7301404796540191,0.7304999999999999,0.8034745,0.5401599483618608,0.4842841625213623,3.5504207611083984,ok,
house_16H,/home/crc00006699/zh/tabiclv2/data200/house_16H,binclass,10790,2158,2698,16,2,0.8917716827279466,0.8917701958922418,0.8917716827279466,0.95806409601929,0.2640871089488904,0.5273966789245605,4.593246221542358,ok,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.345270249292472e-06,0.4481432437896728,0.6478219032287598,ok,
internet_firewall,/home/crc00006699/zh/tabiclv2/data200/internet_firewall,multiclass,52425,10485,13107,7,4,0.925154497596704,0.9238050723969986,0.7824826995570873,0.9894975011778,0.1246199828000268,0.603255033493042,48.54629540443421,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data200/jasmine,binclass,2387,478,597,144,2,0.8274706867671692,0.8257983919892152,0.8276357433054252,0.8859846019169042,0.3799457268066806,0.8503658771514893,4.222082138061523,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data200/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8965863453815262,0.8962681856393911,0.8588892976149675,0.9867708792552844,0.1729007686645997,0.537456750869751,24.66754698753357,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data200/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8863198458574181,0.885829868943532,0.8863198458574182,0.950389997067133,0.2570431555537487,0.4520626068115234,1.678591251373291,ok,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0071662735899494,0.4753370285034179,1.3355562686920166,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data200/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,6.548270339083258e-07,0.6366426944732666,7.697301387786865,ok,
led7,/home/crc00006699/zh/tabiclv2/data200/led7,multiclass,2560,512,640,7,10,0.7390625,0.7348809865674293,0.7371144838134168,0.9595360640806668,0.7792812907445695,0.4082670211791992,0.8351531028747559,ok,
madeline,/home/crc00006699/zh/tabiclv2/data200/madeline,binclass,2512,503,628,259,2,0.9251592356687898,0.9251506944342698,0.9251054852320676,0.9765802499188576,0.1901065799506005,0.9390883445739746,6.994855165481567,ok,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9627889244321308,0.3290132847019934,0.3965978622436523,0.6046199798583984,ok,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data200/mfeat-fourier,multiclass,1600,320,400,76,10,0.93,0.9293122099664756,0.93,0.9949930555555556,0.2038659167710503,0.4840927124023437,1.44830584526062,ok,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data200/mfeat-morphological,multiclass,1600,320,400,6,10,0.7725,0.7661695690649606,0.7725,0.974347222222222,0.4928378451219216,0.3694620132446289,0.5124270915985107,ok,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data200/mfeat-zernike,multiclass,1600,320,400,47,10,0.8925,0.8912786489005724,0.8925000000000001,0.9921319444444444,0.220352984932088,0.4617490768432617,1.0534555912017822,ok,
microaggregation2,/home/crc00006699/zh/tabiclv2/data200/microaggregation2,multiclass,16000,3200,4000,20,5,0.63775,0.6068191695136028,0.4465535205323643,0.8348667370900517,0.859538111546332,0.5768828392028809,8.384440183639526,ok,
mozilla4,/home/crc00006699/zh/tabiclv2/data200/mozilla4,binclass,12436,2488,3109,4,2,0.9433901576069476,0.942786409183764,0.9261275888291792,0.9782511156099122,0.1587838804631127,0.4348001480102539,2.27937388420105,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data200/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0002444458581693,0.4506387710571289,1.4390535354614258,ok,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.9,0.8982217261904761,0.9025,0.9990872782148036,0.3147981632835718,0.5774552822113037,6.120352745056152,ok,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.918377976190476,0.92,0.9994868576049196,0.2443466396643442,0.4964306354522705,6.087791919708252,ok,
optdigits,/home/crc00006699/zh/tabiclv2/data200/optdigits,multiclass,4496,900,1124,64,10,0.9973309608540926,0.9973308563232156,0.9973133848133848,0.9999894399079864,0.0097812851236629,0.6232750415802002,3.247565507888794,ok,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9783464566929134,0.9715321032632116,0.4979959919839679,0.8258739701625473,0.0878672164626137,0.5067613124847412,1.0824999809265137,ok,
pc1,/home/crc00006699/zh/tabiclv2/data200/pc1,binclass,887,178,222,21,2,0.945945945945946,0.9366302968198704,0.6618357487922705,0.898389694041868,0.1534464015820894,0.3846673965454101,0.9275298118591307,ok,
pc4,/home/crc00006699/zh/tabiclv2/data200/pc4,binclass,1166,234,292,37,2,0.9075342465753424,0.9045311583625552,0.7562934027777778,0.9622395833333331,0.1916258700643728,0.4076180458068847,0.6520755290985107,ok,
philippine,/home/crc00006699/zh/tabiclv2/data200/philippine,binclass,4665,933,1167,308,2,0.8680377035132819,0.8679746918618195,0.8680566977607557,0.944365469113466,0.3047123381677215,1.69022536277771,14.00877070426941,ok,
pol,/home/crc00006699/zh/tabiclv2/data200/pol,binclass,8065,1613,2017,26,2,0.9940505701536936,0.9940505672289106,0.9940510602985826,0.9997659949344786,0.0206143530399535,0.5268640518188477,3.841530561447144,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data200/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732624,0.9268236055608712,0.978358754995216,0.1854416510210314,0.5044443607330322,0.8437817096710205,ok,
rl,/home/crc00006699/zh/tabiclv2/data200/rl,binclass,3976,796,994,12,2,0.9074446680080482,0.907435299452596,0.9074446680080483,0.9573355626718054,0.2594527170341917,0.399376630783081,1.310178518295288,ok,
segment,/home/crc00006699/zh/tabiclv2/data200/segment,multiclass,1848,370,462,17,7,0.9502164502164502,0.950238765863766,0.9502164502164502,0.9971631903450086,0.138606648537902,0.3890163898468017,0.7204899787902832,ok,
semeion,/home/crc00006699/zh/tabiclv2/data200/semeion,multiclass,1274,255,319,256,10,0.9686520376175548,0.9686948325435536,0.9686491935483872,0.9994117086908196,0.095701689154889,0.8097269535064697,3.678722381591797,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data200/shrutime,binclass,8000,1600,2000,10,2,0.868,0.8557838780480471,0.7185029802256273,0.8807917743214551,0.3098702762877464,0.4624545574188232,2.870152235031128,ok,
spambase,/home/crc00006699/zh/tabiclv2/data200/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.9587204159377872,0.9563227583755444,0.9921058088213514,0.1124588271495301,0.5212423801422119,2.493283271789551,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,0.8371479500891266,0.8128572969474706,0.894617624851688,0.397507658593345,0.4572858810424804,1.4348323345184326,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200/steel_plates_faults,multiclass,1552,311,389,27,7,0.8508997429305912,0.8504916300619192,0.8886079198579199,0.9817802119902366,0.3701747621965557,0.4332334995269775,0.722726583480835,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data200/sylvine,binclass,4099,820,1025,20,2,0.977560975609756,0.9775605484475218,0.97756571332846,0.9985494334795322,0.0499733558311622,0.4235010147094726,1.6090154647827148,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data200/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7981289606777155,0.7169921723630164,0.8516055697641376,0.4095547575666685,0.5677258968353271,2.2245326042175293,ok,
thyroid,/home/crc00006699/zh/tabiclv2/data200/thyroid,multiclass,5760,1152,1440,21,3,0.9951388888888888,0.9951140046296296,0.9644422776455784,0.9998343889707848,0.0109048374816688,0.4515888690948486,2.4008989334106445,ok,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data200/thyroid-dis,multiclass,2240,448,560,26,5,0.7017857142857142,0.6826379314136183,0.4142841256602724,0.8829724038862276,0.6953251727730245,0.4601273536682129,1.0668072700500488,ok,
twonorm,/home/crc00006699/zh/tabiclv2/data200/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.9783779045585758,0.9783856435092102,0.9984605523384812,0.0516693869884925,0.4399366378784179,2.420609951019287,ok,
walking-activity,/home/crc00006699/zh/tabiclv2/data200/walking-activity,multiclass,119465,23893,29867,4,22,0.6765661097532394,0.6761011217791648,0.6316286417324037,0.9754622407422312,0.90520907481007,0.8082821369171143,370.24740195274353,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data200/water_quality,binclass,6396,1280,1600,20,2,0.91125,0.8984369485913678,0.6745454827260187,0.9114098172631316,0.2140690143947743,0.4522171020507812,2.4814260005950928,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data200/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.87,0.8695048854817519,0.8698898309073145,0.9728680224375322,0.292132703722108,0.4561522006988525,1.6820435523986816,ok,
wine,/home/crc00006699/zh/tabiclv2/data200/wine,binclass,2043,409,511,4,2,0.786692759295499,0.7857163370215839,0.7868259803921569,0.8828431372549019,0.4311440024782286,0.3601102828979492,0.298734188079834,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data200/wine-quality-white,multiclass,3918,784,980,11,7,0.686734693877551,0.6786450827190829,0.4008542451657326,0.911141332889392,0.7504500898022954,0.386876106262207,1.3276135921478271,ok,
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data200/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9447665547757096,0.9302484636824632,0.5806270496619059,0.8352433956822236,0.1657620069189706,0.8118367195129395,13.284172773361206,ok,
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data200/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9881889763779528,0.988203791954268,0.9881886308483034,0.999094874672893,0.0342092636255619,0.6595666408538818,20.046438932418823,ok,
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data200/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8150876301752603,0.8132827002507712,0.7871834252135872,0.8830781689257203,0.4065362580975174,0.7024056911468506,20.245939016342163,ok,
Basketball_c,/home/crc00006699/zh/tabiclv2/data200/Basketball_c,binclass,1072,215,268,11,2,0.7014925373134329,0.6996191714905836,0.6777699031419797,0.7435624852350579,0.5775804252869492,0.5098280906677246,0.5115993022918701,ok,
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data200/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7325714285714285,0.7321305160403213,0.7325483208321047,0.8012600677583894,0.542592390913989,0.8567206859588623,55.89139103889465,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.975,0.9750065114340782,0.9756674082313682,0.9960198832035596,0.0670589906230994,0.4608747959136963,1.0603604316711426,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9604166666666668,0.960427492536752,0.9609983314794216,0.9925959399332592,0.1082719305514264,0.429455041885376,0.9914417266845704,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9645833333333332,0.9645917922751676,0.9648915461624028,0.99334329810901,0.0988912116723919,0.4278929233551025,0.9577043056488036,ok,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data200/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8928571428571429,0.8838374635568513,0.7217456026951855,0.9131311944215929,0.2440291758466551,0.4226222038269043,0.832298994064331,ok,
