dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
Employee,/home/crc00006699/zh/tabiclv2/data200/Employee,binclass,3722,745,931,8,2,0.8560687432867884,0.8500185951104708,0.8099734042553192,0.8794675736497544,0.3528959600756081,8.49390172958374,1.478959321975708,ok,,3722,2977,0,931,0.3288150429725647,13,1e-05,True,8.376392364501953,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.851006711409396,0.8536912751677852,0.851006711409396,0.8536912751677852,5,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7520435967302452,0.7518887909933196,0.751737658171449,0.8330362977484702,0.5051653914406521,4.426111221313477,0.740872859954834,ok,,1467,1173,0,367,0.5649276077747345,8,1e-05,True,4.372218370437622,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7278911564625851,0.7278911564625851,0.7278911564625851,0.7278911564625851,0,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7547683923705722,0.7546773392280733,0.7550941602804015,0.8402988177983722,0.4958732595741653,5.994321584701538,0.6557695865631104,ok,,1466,1172,0,367,0.5970844626426697,11,1e-05,True,5.942940473556519,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.717687074829932,0.7210884353741497,0.717687074829932,0.7210884353741497,3,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7204791785510554,0.7204772484352927,0.7202204344631777,0.8013123290232629,0.5396610516483101,79.48701596260071,25.319786548614506,ok,,35060,28048,0,8765,0.5405263304710388,57,1e-05,True,79.15710234642029,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7097832287507131,0.7167712492869367,0.7097832287507131,0.7167712492869367,11,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.710781517398745,0.7108137504757697,0.7098791543910994,0.7886427093292291,0.5519366258204365,48.60053086280823,25.33966898918152,ok,,35060,28048,0,8765,0.5637900233268738,33,1e-05,True,48.211052656173706,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7067883628066173,0.7150598973188819,0.7067883628066173,0.7150598973188819,3,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7160296634341129,0.7160919428801611,0.7159485541878364,0.7908365444477774,0.5530054886076902,83.42450904846191,25.357738494873047,ok,,35060,28048,0,8765,0.5474707186222076,60,1e-05,True,83.0863151550293,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7122076440387907,0.7154877353108956,0.7122076440387907,0.7154877353108956,12,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8222566906777434,0.4541297483407795,5.915773868560791,0.4277167320251465,ok,,1200,960,0,300,0.5035959482192993,11,1e-05,True,5.880554914474487,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7708333333333334,0.7666666666666667,0.7708333333333334,3,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.6875,0.6870599280237835,0.6875,0.7575390625,0.5549433405992423,10.226930856704712,0.6805117130279541,ok,,1280,1024,0,320,0.4470149427652359,15,1e-05,True,10.150085687637327,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.66015625,0.6796875,0.66015625,0.6796875,7,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data200/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8460759493670886,0.845309258319522,0.8260193111673757,0.9729954711691168,0.4313422412125743,49.524614095687866,4.36806583404541,ok,,7898,6318,0,1975,0.5780418217182159,30,1e-05,True,49.10954666137695,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7822784810126582,0.8113924050632911,0.7822784810126582,0.8113924050632911,23,False,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9536614172576188,0.9511664407505172,0.9831633017050726,0.1518977890439468,4.391889333724976,0.966423511505127,ok,,952,761,0,238,0.2770089954137802,8,1e-05,True,4.352947473526001,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9109947643979056,0.9109947643979056,0.9109947643979056,0.9109947643979056,0,True,False,
Indian_pines,/home/crc00006699/zh/tabiclv2/data200/Indian_pines,multiclass,7315,1463,1829,220,8,0.9874248223072716,0.9874090197327502,0.992847442680776,0.9998715282326796,0.0318975462525575,7.84113335609436,16.185781240463257,ok,,7315,5852,0,1829,,0,1e-05,False,5.256078004837036,full_train_epoch_chunks,"full train set chunked per epoch | validation=dataset_val_split | FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 962.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 876.00 MiB is free. Process 47255 has 22.71 GiB memory in use. Of the allocated memory 20.11 GiB is allocated by PyTorch, and 2.29 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 962.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 876.00 MiB is free. Process 47255 has 22.71 GiB memory in use. Of the allocated memory 20.11 GiB is allocated by PyTorch, and 2.29 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.945,0.9450005113721948,0.9450122360326988,0.9901900986072988,0.1308343346520385,17.750314474105835,3.9898316860198975,ok,,8800,7040,0,2200,0.1172305457293987,12,1e-05,True,17.518409729003906,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9545454545454546,0.9551136363636364,0.9545454545454546,0.9551136363636364,4,True,False,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data200/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.999498083906782,0.9993540051679586,1.0,0.0010040182281581,10.88651967048645,3.1872966289520264,ok,,7968,6374,0,1993,0.0054711606353521,8,1e-05,True,10.75794005393982,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9962358845671268,0.9962358845671268,0.9962358845671268,0.9962358845671268,0,True,False,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data200/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8099415204678363,0.8078516980447107,0.8099415204678362,0.911226246252408,0.3576965057749303,16.607391119003296,3.482508420944214,ok,,4102,3281,0,1026,0.3740217983722687,11,1e-05,True,16.344587326049805,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8087697929354446,0.8124238733252132,0.8087697929354446,0.8124238733252132,3,True,False,
MIC,/home/crc00006699/zh/tabiclv2/data200/MIC,binclass,1319,264,330,104,2,0.9090909090909092,0.8995772562318263,0.7459413873076113,0.8842153348794715,0.2649611395174557,12.095555305480955,1.7276067733764648,ok,,1319,1055,0,330,0.2844577431678772,8,1e-05,True,11.745287656784058,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8598484848484849,0.8598484848484849,0.8598484848484849,0.8598484848484849,0,True,False,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data200/Marketing_Campaign,binclass,1792,359,448,27,2,0.8839285714285714,0.8741572521865889,0.7041955576448466,0.9261566184823912,0.2383093049572614,6.300066709518433,1.0079967975616455,ok,,1792,1433,0,448,0.2179390415549278,8,1e-05,True,6.207708358764648,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9108635097493036,0.9108635097493036,0.9108635097493036,0.9108635097493036,0,True,False,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data200/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8355263157894737,0.7885534022230477,0.5361958582209664,0.7769591187095389,0.3774703401021754,4.365999937057495,0.8459699153900146,ok,,1822,1457,0,456,0.4098872244358063,8,1e-05,True,4.330806732177734,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8547945205479452,0.8547945205479452,0.8547945205479452,0.8547945205479452,0,True,False,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data200/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9810040705563092,0.9809849727085704,0.9798197914421658,0.9987773338417414,0.0450878564106456,28.13400912284851,5.018992185592651,ok,,8844,7075,0,2211,0.0565627422183752,15,1e-05,True,27.807769060134888,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9785189372526852,0.9813453928773318,0.9785189372526852,0.9813453928773318,7,True,False,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data200/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8605555555555555,0.4634735731673177,3.954726457595825,0.687471866607666,ok,,614,491,0,154,0.4066964834928512,8,1e-05,True,3.924992799758911,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7967479674796748,0.7967479674796748,0.7967479674796748,0.7967479674796748,0,True,False,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data200/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.886,0.8858439039668485,0.8849358974358974,0.947323717948718,0.2962336389748159,10.58997130393982,0.7413177490234375,ok,,2000,1600,0,500,0.2679401785135269,18,1e-05,True,10.541967153549194,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.87,0.8775,0.87,0.8775,10,True,False,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data200/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8597552591777808,0.851547280918217,0.7004222419193594,0.9211313563962172,0.3465421931417292,623.1059029102325,265.3035583496094,ok,,116368,93094,0,29092,0.4059977531433105,300,1e-05,True,621.0757727622986,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.8507776918449772,0.8558047606771505,0.8507776918449772,0.8558047606771505,23,False,False,
Shipping,/home/crc00006699/zh/tabiclv2/data200/Shipping,binclass,8799,1760,2200,9,2,0.6909090909090909,0.6811368958909941,0.7332920924081145,0.7337165895176945,0.4990695271080155,16.689998626708984,3.327200412750244,ok,,8799,7039,0,2200,0.4975141435861587,12,1e-05,True,16.574376583099365,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6744318181818182,0.6778409090909091,0.6744318181818182,0.6778409090909091,4,True,False,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data200/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5494505494505495,0.5409485562816214,0.5549145299145299,0.9643533641842704,1.3846826030772386,1.4136176109313965,4.678751230239868,ok,,1091,872,0,273,,0,1e-05,False,0.7820296287536621,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | FT training skipped because n_classes=35 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data200/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6524390243902439,0.5888042413103265,0.570859375,0.668427734375,0.6240136497062404,4.571220874786377,0.9024853706359864,ok,,2620,2096,0,656,0.6593841016292572,8,1e-05,True,4.529224872589111,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6297709923664122,0.6297709923664122,0.6297709923664122,0.6297709923664122,0,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data200/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9921433987699048,0.03080048888259,5.115947484970093,0.9868574142456056,ok,,3856,3084,0,965,0.0364929139614105,8,1e-05,True,5.05331301689148,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9870466321243524,0.9870466321243524,0.9870466321243524,0.9870466321243524,0,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data200/accelerometer,multiclass,122403,24481,30601,4,4,0.7444201169896408,0.7423887418614603,0.8083088235294118,0.9302915706746402,0.5307142582016324,174.79560780525208,237.8773238658905,ok,,122403,97922,0,30601,0.5902518332004547,96,1e-05,True,174.30222725868225,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.7414321310403986,0.7442097953514971,0.7414321310403986,0.7442097953514971,2,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data200/ada_agnostic,binclass,3649,730,913,48,2,0.859802847754655,0.8573393031570072,0.796172024505208,0.9140262775972569,0.3099589439803503,28.342809915542603,2.3592238426208496,ok,,3649,2919,0,913,0.3449784368276596,23,1e-05,True,28.145740509033203,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8534246575342466,0.8643835616438356,0.8534246575342466,0.8643835616438356,15,True,False,
adult,/home/crc00006699/zh/tabiclv2/data200/adult,binclass,32561,6513,16281,14,2,0.8753762053927892,0.8714361668070482,0.7995257084107248,0.9305575994652172,0.2707950492509579,128.28828954696655,28.010466814041138,ok,,32561,26048,0,16281,0.3045753240585327,90,1e-05,True,127.52014017105104,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8607400583448488,0.8773222785198833,0.8607400583448488,0.8773222785198833,22,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data200/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.9767921821931314,0.654170514004309,0.990126889603986,0.0602659212530989,9.760178804397585,1.510519027709961,ok,,3017,2413,0,755,0.0560359954833984,10,1e-05,True,9.623638391494753,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9834437086092715,0.9850993377483444,0.9834437086092715,0.9850993377483444,2,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data200/analcatdata_authorship,multiclass,672,135,169,69,4,0.9940828402366864,0.9940804879569156,0.9957627118644068,0.9999242768178148,0.0117957442700991,7.930782556533813,0.8989605903625488,ok,,672,537,0,169,1.892698128358461e-05,8,1e-05,True,7.789268255233765,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.706,0.6773504917890723,0.5105943638988263,0.7687337129875599,0.662822572429546,30.93115782737732,2.3463833332061768,ok,,2000,1600,0,500,0.7589334547519684,21,1e-05,True,30.57328629493713,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.69,0.73,0.69,0.73,13,True,False,
bank,/home/crc00006699/zh/tabiclv2/data200/bank,binclass,36168,7234,9043,16,2,0.9116443658078072,0.9102668353867884,0.7712207316885511,0.9449101162032308,0.1826935910938887,127.56764221191406,28.375507593154907,ok,,36168,28934,0,9043,0.177606962621212,78,1e-05,True,126.86829376220705,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9024053082665192,0.9207907105335914,0.9024053082665192,0.9207907105335914,18,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data200/baseball,multiclass,1072,215,268,16,3,0.9440298507462688,0.9342657264063036,0.6038961038961039,0.9754544279352704,0.1330680505786553,5.270142555236816,0.5587799549102783,ok,,1072,857,0,268,0.1438421532511711,8,1e-05,True,5.212281703948975,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.958139534883721,0.958139534883721,0.958139534883721,0.958139534883721,0,True,False,
churn,/home/crc00006699/zh/tabiclv2/data200/churn,binclass,4000,800,1000,20,2,0.968,0.9667320641871144,0.8983809311503563,0.9341391524038344,0.1205621065227549,11.08673334121704,2.0501551628112797,ok,,4000,3200,0,1000,0.1259966865181923,11,1e-05,True,10.956722259521484,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9725,0.975,0.9725,0.975,3,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.969208211143695,0.965879647622749,0.665530303030303,0.9621212121212122,0.0741116310123582,33.071369647979736,6.1773669719696045,ok,,5455,4364,0,1364,0.0913319364190101,14,1e-05,True,32.52888202667236,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9679193400549956,0.9725022914757104,0.9679193400549956,0.9725022914757104,6,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data200/connect-4,multiclass,54045,10809,13512,42,3,0.8701894612196566,0.8588859031788239,0.7089297831690636,0.9505652856426752,0.3207397011762979,367.80820298194885,95.76529169082642,ok,,54045,43236,0,13512,0.555652916431427,150,1e-05,True,365.07827854156494,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8527153298177444,0.8670552317513184,0.8527153298177444,0.8670552317513184,27,False,False,
credit,/home/crc00006699/zh/tabiclv2/data200/credit,binclass,13371,2675,3343,10,2,0.7858211187556088,0.7858130692293608,0.7858193099854254,0.8651872356752826,0.4617733644862792,25.241552352905277,5.851968765258789,ok,,13371,10696,0,3343,0.4918136596679687,24,1e-05,True,25.09006643295288,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7794392523364486,0.782429906542056,0.7794392523364486,0.782429906542056,4,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data200/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9661610717585464,0.9662073606884128,0.9675424987744928,0.9961636510821064,0.0759528833299875,381.81926107406616,216.57742309570312,ok,,103904,83123,0,25976,0.1170327439904213,180,1e-05,True,379.3952419757843,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9610220874837592,0.9652086040132812,0.9610220874837592,0.9652086040132812,12,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data200/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8266666666666667,0.8062994666063773,0.6666835454714194,0.8012069205464669,0.4137094058933007,35.95765280723572,16.231494426727295,ok,,24000,19200,0,6000,0.4427123069763183,18,1e-05,True,35.319860219955444,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8216666666666667,0.821875,0.8216666666666667,0.821875,1,True,False,
dis,/home/crc00006699/zh/tabiclv2/data200/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9886720502467474,0.0302418699215478,12.684607982635498,1.476501703262329,ok,,3017,2413,0,755,0.0330785382539033,12,1e-05,True,12.543209791183472,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.98841059602649,0.9917218543046358,0.98841059602649,0.9917218543046358,4,True,False,
