dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
ASP-POTASSCO-classification,/home/crc00006699/zh/tabiclv2/data200/ASP-POTASSCO-classification,multiclass,1035,207,259,141,11,0.49034749034749037,0.47433001974579686,0.4049563923895475,0.8520241106851283,1.5005742723005955,2.1229195594787598,4.638075828552246,ok,,1035,828,0,259,,0,1e-05,False,1.297738790512085,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | FT training skipped because n_classes=11 exceeds model max_classes=10,0,0,epoch_chunk,,,,,,0,False,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data200/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7746619929894842,0.77427659350145,0.7741941560744768,0.9247986171508841,0.5176408029178128,31.76751470565796,1.5216736793518066,ok,,7987,6389,0,1997,0.540404736995697,30,1e-05,True,31.71648597717285,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7521902377972466,0.785982478097622,0.7521902377972466,0.785982478097622,28,False,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data200/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5877034358047016,0.5861154855880459,0.5684351235011055,0.7645289537267885,0.8759255007495105,63.971519947052,37.71301817893982,ok,,44236,35388,0,11060,0.8844967186450958,48,1e-05,True,63.42737030982971,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.5776446654611211,0.5793399638336347,0.5776446654611211,0.5793399638336347,4,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data200/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8765,0.8659926872146906,0.7441208542903458,0.8853090378514108,0.3095331139824584,22.325623989105225,3.0358986854553223,ok,,8000,6400,0,2000,0.36053693294525146,20,1e-05,True,22.209754705429077,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.866875,0.87,0.866875,0.87,12,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data200/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9268410852713178,0.9268409822328181,0.9268417723078946,0.9806532483430536,0.17804193795254328,39.76839733123779,7.536081075668335,ok,,16512,13209,0,4128,0.20166100561618805,40,1e-05,True,39.60012340545654,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.9167423554344535,0.9206781713593702,0.9167423554344535,0.9206781713593702,12,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data200/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8334167709637046,0.7611493360195623,0.5076455714660156,0.625737183243235,0.4380979210125266,35.02915048599243,7.43687629699707,ok,,31958,25566,0,7990,0.4412607103586197,33,1e-05,True,34.92130732536316,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8322903629536921,0.8326032540675845,0.8322903629536921,0.8326032540675845,3,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.98125,0.9812512218963831,0.9812986651835373,0.9977231646273638,0.05095407742789528,11.248321056365967,1.1196784973144531,ok,,1920,1536,0,480,0.08711523935198784,15,1e-05,True,11.135695695877075,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9739583333333334,0.9817708333333334,0.9739583333333334,0.9817708333333334,7,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9708333333333333,0.9708394135223403,0.971078976640712,0.9957070355951056,0.08465879684418987,16.819140434265137,1.0916204452514648,ok,,1920,1536,0,480,0.10024992749094963,24,1e-05,True,16.72731375694275,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.96875,0.9817708333333334,0.96875,0.9817708333333334,16,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data200/Credit_c,multiclass,80000,16000,20000,22,3,0.82155,0.8214621791908001,0.8332611092149144,0.9325679970480092,0.4146912910027416,267.6628370285034,118.71117734909058,ok,,80000,64000,0,20000,0.6364376246929169,133,1e-05,True,265.88875102996826,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.814875,0.8255625,0.814875,0.8255625,11,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data200/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7402597402597403,0.7396413110698824,0.7374661246612466,0.8392803372478169,0.48957029763227816,8.828389883041382,0.9826812744140625,ok,,920,736,0,231,0.5371340811252594,14,1e-05,True,8.739650964736938,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7336956521739131,0.7445652173913043,0.7336956521739131,0.7445652173913043,6,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data200/Employee,binclass,3722,745,931,8,2,0.8560687432867884,0.8500185951104708,0.8099734042553192,0.8794675736497544,0.3528959600756081,8.49390172958374,1.478959321975708,ok,,3722,2977,0,931,0.3288150429725647,13,1e-05,True,8.376392364501953,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.851006711409396,0.8536912751677852,0.851006711409396,0.8536912751677852,5,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7520435967302452,0.7518887909933196,0.751737658171449,0.8330362977484702,0.5051653914406521,4.426111221313477,0.740872859954834,ok,,1467,1173,0,367,0.5649276077747345,8,1e-05,True,4.372218370437622,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7278911564625851,0.7278911564625851,0.7278911564625851,0.7278911564625851,0,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7547683923705722,0.7546773392280733,0.7550941602804015,0.8402988177983722,0.4958732595741653,5.994321584701538,0.6557695865631104,ok,,1466,1172,0,367,0.5970844626426697,11,1e-05,True,5.9429404735565186,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.717687074829932,0.7210884353741497,0.717687074829932,0.7210884353741497,3,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7204791785510554,0.7204772484352927,0.7202204344631777,0.8013123290232629,0.5396610516483101,79.48701596260071,25.319786548614502,ok,,35060,28048,0,8765,0.5405263304710388,57,1e-05,True,79.15710234642029,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7097832287507131,0.7167712492869367,0.7097832287507131,0.7167712492869367,11,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.710781517398745,0.7108137504757697,0.7098791543910994,0.7886427093292291,0.5519366258204365,48.60053086280823,25.33966898918152,ok,,35060,28048,0,8765,0.5637900233268738,33,1e-05,True,48.211052656173706,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7067883628066173,0.7150598973188819,0.7067883628066173,0.7150598973188819,3,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7160296634341129,0.7160919428801611,0.7159485541878364,0.7908365444477774,0.5530054886076902,83.42450904846191,25.357738494873047,ok,,35060,28048,0,8765,0.5474707186222076,60,1e-05,True,83.0863151550293,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7122076440387907,0.7154877353108956,0.7122076440387907,0.7154877353108956,12,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data200/Fitness_Club_c,binclass,1200,240,300,6,2,0.8033333333333333,0.7961465279630122,0.7378673957621326,0.8222566906777434,0.4541297483407795,5.915773868560791,0.4277167320251465,ok,,1200,960,0,300,0.5035959482192993,11,1e-05,True,5.880554914474487,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7708333333333334,0.7666666666666667,0.7708333333333334,3,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.6875,0.6870599280237835,0.6875,0.7575390625,0.5549433405992423,10.226930856704712,0.6805117130279541,ok,,1280,1024,0,320,0.4470149427652359,15,1e-05,True,10.150085687637329,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.66015625,0.6796875,0.66015625,0.6796875,7,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data200/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8460759493670886,0.845309258319522,0.8260193111673757,0.9729954711691169,0.43134224121257436,49.524614095687866,4.36806583404541,ok,,7898,6318,0,1975,0.5780418217182159,30,1e-05,True,49.10954666137695,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7822784810126582,0.8113924050632911,0.7822784810126582,0.8113924050632911,23,False,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data200/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9537815126050421,0.9536614172576187,0.9511664407505172,0.9831633017050726,0.15189778904394685,4.391889333724976,0.966423511505127,ok,,952,761,0,238,0.2770089954137802,8,1e-05,True,4.352947473526001,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9109947643979057,0.9109947643979057,0.9109947643979057,0.9109947643979057,0,True,False,
Indian_pines,/home/crc00006699/zh/tabiclv2/data200/Indian_pines,multiclass,7315,1463,1829,220,8,0.9874248223072717,0.9874090197327502,0.9928474426807761,0.9998715282326796,0.03189754625255752,7.84113335609436,16.185781240463257,ok,,7315,5852,0,1829,,0,1e-05,False,5.256078004837036,full_train_epoch_chunks,"full train set chunked per epoch | validation=dataset_val_split | FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 962.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 876.00 MiB is free. Process 47255 has 22.71 GiB memory in use. Of the allocated memory 20.11 GiB is allocated by PyTorch, and 2.29 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,,,,,,,0,False,True,"FT OOM; used original model parameters for inference: OutOfMemoryError: CUDA out of memory. Tried to allocate 962.00 MiB. GPU 0 has a total capacity of 23.57 GiB of which 876.00 MiB is free. Process 47255 has 22.71 GiB memory in use. Of the allocated memory 20.11 GiB is allocated by PyTorch, and 2.29 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation. See documentation for Memory Management (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data200/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.945,0.9450005113721947,0.9450122360326989,0.9901900986072988,0.13083433465203853,17.750314474105835,3.9898316860198975,ok,,8800,7040,0,2200,0.11723054572939873,12,1e-05,True,17.518409729003906,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9545454545454546,0.9551136363636363,0.9545454545454546,0.9551136363636363,4,True,False,
