dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7772960189199842,0.7751377773177263,0.7660729326974838,0.846199785939113,0.4768230843348511,63.805723667144775,1.784355640411377,ok,,10147,8117,0,2537,,30,1e-05,True,63.805354833602905,tabpfn_finetune_epoch_chunks,dataset_val_split,30,9,tabpfn_finetuning_api_grad_accum10,acc,0.7645320197044335,0.7655172413793103,,,2,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8324958123953099,0.8308156826687917,0.8326636888060874,0.8833471751475837,0.3779454260909362,24.37270736694336,2.483115196228028,ok,,2387,1909,0,597,,30,1e-05,True,24.37229061126709,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8472803347280334,0.8472803347280334,,,0,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.960843373493976,0.9607796949096722,0.9485987041878136,0.9972645081283408,0.1080156596551199,207.26534581184387,8.548855781555176,ok,,35855,28684,0,8964,,90,1e-05,True,207.26459646224976,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.9574675777436898,0.9661135127597268,,,2,True,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.882466281310212,0.8819293194498314,0.882466281310212,0.945237061044472,0.2710170894849019,28.656113624572757,0.7882239818572998,ok,,4150,3320,0,1038,,30,1e-05,True,28.65564441680908,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.880722891566265,0.8819277108433735,,,4,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,1.2993896981348888e-05,77.31793236732483,2.834156274795532,ok,,16640,13312,0,4160,,60,1e-05,True,77.31756520271301,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.7359375,0.7294156051909784,0.7338005208823143,0.958124791926843,0.7787620444856763,23.732383489608765,0.5799107551574707,ok,,2560,2048,0,640,,30,1e-05,True,23.732054948806763,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.732421875,0.73828125,,,6,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9901654000894056,0.9892892837188102,0.816621193451857,0.9824150677697588,0.0333599395356686,50.70092272758484,1.130117416381836,ok,,8946,7156,0,2237,,30,1e-05,True,50.70061802864075,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.987709497206704,0.988268156424581,,,2,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.9775,0.977492574033173,0.9775,0.9995416666666666,0.0954423540110361,20.021889209747314,1.020517110824585,ok,,1600,1280,0,400,,30,1e-05,True,20.021531105041504,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.978125,0.98125,,,2,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.9775,0.9775894370514624,0.9775,0.9994861111111112,0.1025005810153727,22.2145676612854,0.4837779998779297,ok,,1600,1280,0,400,,30,1e-05,True,22.214204788208008,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.975,0.984375,,,13,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.97,0.9699105018181012,0.97,0.999263888888889,0.1232818409372674,26.152958154678345,1.4453747272491455,ok,,1600,1280,0,400,,30,1e-05,True,26.152594089508057,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.975,0.975,,,0,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,9.149928478996872e-05,8.498640060424805,0.4704263210296631,ok,,864,691,0,216,,30,1e-05,True,8.498285293579102,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9936244204018548,0.9936179195726472,0.9923213392693404,0.9992477696160812,0.025088522065209,196.07904863357544,11.085482597351074,ok,,41408,33126,0,10352,,120,1e-05,True,196.0787103176117,tabpfn_finetune_epoch_chunks,dataset_val_split,30,34,tabpfn_finetuning_api_grad_accum10,acc,0.9943250422603236,0.9943250422603236,,,0,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,1.8664656463444134e-05,19.80089807510376,0.8724606037139893,ok,,3926,3140,0,982,,30,1e-05,True,19.80050373077393,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9047039740470396,0.9007494049035316,0.7811334927796927,0.9303418717528716,0.2274106183437099,43.799063205718994,1.5231928825378418,ok,,9864,7891,0,2466,,30,1e-05,True,43.79869437217712,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.8991383679675621,0.8991383679675621,,,0,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812624,0.9455028296657256,0.6697697368421053,0.9457894736842104,0.1239340365352864,12.005490779876707,1.2633767127990725,ok,,2027,1621,0,507,,30,1e-05,True,12.005162239074709,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9433497536945812,0.9458128078817734,,,2,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9799086757990868,0.9796501794474878,0.9029675319250268,0.9928757840590412,0.0874690706552693,18.766658306121823,0.661975622177124,ok,,4378,3502,0,1095,,30,1e-05,True,18.76628351211548,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9748858447488584,0.9748858447488584,,,0,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.8977635782747604,0.8729130586104632,0.5692282028469751,0.8426379003558718,0.2627327174866238,19.15649390220642,0.464829683303833,ok,,1250,1000,0,313,,30,1e-05,True,19.156161546707157,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.896,0.904,,,12,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9977262391996362,0.997728039670687,0.9977048366067178,0.9997154320750704,0.0125164742123713,43.66609263420105,1.4239275455474854,ok,,8793,7034,0,2199,,30,1e-05,True,43.66577672958374,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9971574758385446,0.9971574758385446,,,0,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9910758552305404,0.9910756578038038,0.9910783110733556,0.9997512467160634,0.0225353277793205,41.995590686798096,1.603365182876587,ok,,8065,6452,0,2017,,30,1e-05,True,41.995285511016846,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.991320520768754,0.991320520768754,,,0,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9330708661417324,0.9328487636531712,0.9287443012326224,0.9775496707378848,0.1883491573876621,20.323179721832275,0.7019517421722412,ok,,3048,2438,0,762,,30,1e-05,True,20.32275915145874,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9327868852459016,0.9360655737704918,,,3,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8913480885311871,0.8913441295546559,0.8913480885311871,0.9471031419907776,0.2935551004663312,37.67685842514038,0.786848783493042,ok,,3976,3180,0,994,,30,1e-05,True,37.67642974853516,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8743718592964824,0.8881909547738693,,,6,True,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.935064935064935,0.9352903138642906,0.935064935064935,0.9955234159779616,0.173008682841696,9.961195945739746,0.5611369609832764,ok,,1848,1478,0,462,,30,1e-05,True,9.96085238456726,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9432432432432432,0.9432432432432432,,,0,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9655172413793104,0.9658575436474826,0.9655241935483873,0.9987677260125136,0.168910754972847,37.607300758361816,1.2185981273651123,ok,,1274,1019,0,319,,30,1e-05,True,37.60684561729431,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9411764705882352,0.9568627450980391,,,5,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8665,0.8549098091474564,0.719529431326904,0.8831028881328182,0.3096881524013242,55.18901610374451,1.1129546165466309,ok,,8000,6400,0,2000,,30,1e-05,True,55.188554763793945,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.869375,0.87375,,,4,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9565689467969598,0.9564815499770052,0.9526052311976064,0.9916071763579096,0.1163788322382837,44.506797075271606,1.3155755996704102,ok,,3680,2944,0,921,,30,1e-05,True,44.5064160823822,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9551630434782608,0.9592391304347826,,,14,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.835,0.8317023060796646,0.8060079818789775,0.9027073670585696,0.3767335306621959,11.746017932891846,0.4766247272491455,ok,,800,640,0,200,,30,1e-05,True,11.745676040649414,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.83125,0.84375,,,3,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8508997429305912,0.8505706520443689,0.8817951703916617,0.9811420001954912,0.3774802469945317,13.29445767402649,0.4695446491241455,ok,,1552,1241,0,389,,30,1e-05,True,13.29413628578186,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8070739549839229,0.8135048231511254,,,5,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9785365853658536,0.9785365853658536,0.9785365649366472,0.9969085038986354,0.0608214689139895,42.62676405906677,0.7882974147796631,ok,,4099,3279,0,1025,,30,1e-05,True,42.62639808654785,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9768292682926828,0.9817073170731708,,,10,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.7970191625266146,0.7780783389354887,0.6748521015784443,0.8500891265597149,0.4124804699607011,26.70118808746338,0.9742095470428468,ok,,5634,4507,0,1409,,30,1e-05,True,26.70083689689636,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8181011535048802,0.8181011535048802,,,0,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.98922859657594,0.9113255919167548,0.9990582614722378,0.0283458184276763,22.95530915260315,0.7457869052886963,ok,,3017,2413,0,755,,30,1e-05,True,22.954939126968384,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9900662251655628,0.9983443708609272,,,5,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5197594501718213,0.4896589916449627,0.4066937315361191,0.7645316930964914,1.1900054795463495,21.064229011535645,1.0690889358520508,ok,,4656,3724,0,1164,,30,1e-05,True,21.06389713287353,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.5118025751072961,0.5118025751072961,,,0,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8588235294117647,0.857066914625422,0.859577922077922,0.973407343524531,0.257124505311239,13.875096797943115,0.4553899765014648,ok,,676,540,0,170,,30,1e-05,True,13.874690294265749,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9044117647058824,0.9411764705882352,,,7,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.904375,0.8876577616641487,0.6419310590678715,0.9074187448658536,0.218938180573573,45.64494490623474,1.0280437469482422,ok,,6396,5116,0,1600,,30,1e-05,True,45.64456963539124,tabpfn_finetune_epoch_chunks,dataset_val_split,30,6,tabpfn_finetuning_api_grad_accum10,acc,0.896875,0.9,,,4,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.872,0.8714564331249153,0.8717966251319397,0.9730927104245858,0.2902942928665097,55.60607933998108,0.7905168533325195,ok,,4000,3200,0,1000,,30,1e-05,True,55.60570216178894,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8575,0.86625,,,16,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7729941291585127,0.7713375865791672,0.7731617647058824,0.8685661764705883,0.45498475620769,9.691044092178345,0.5439848899841309,ok,,2043,1634,0,511,,30,1e-05,True,9.69064235687256,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8190709046454768,0.823960880195599,,,2,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7656484727090636,0.7651798842080704,0.7652622321962571,0.9168416700783364,0.5444361212404619,78.11949324607849,0.9754593372344972,ok,,7987,6389,0,1997,,30,1e-05,True,68.86270904541016,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7753441802252816,0.7772215269086358,,,8,True,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5865280289330922,0.5843340518429763,0.5658921086216839,0.7658619209505181,0.8743273548409052,262.8663606643677,12.764088869094849,ok,,44236,35388,0,11060,,120,1e-05,True,262.8660011291504,tabpfn_finetune_epoch_chunks,dataset_val_split,30,36,tabpfn_finetuning_api_grad_accum10,acc,0.5770795660036167,0.5771925858951176,,,2,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8755,0.8658370123690459,0.747151620032976,0.8835044597756463,0.3117226681420792,57.11422944068909,1.1028587818145752,ok,,8000,6400,0,2000,,30,1e-05,True,57.11383032798767,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.87,0.87375,,,5,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9154554263565892,0.9154552527064872,0.9154562280888102,0.976983142394712,0.1952163501614969,108.26403856277466,2.6931703090667725,ok,,16512,13209,0,4128,,60,1e-05,True,108.26368045806883,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,0.911595519224947,0.9149258250075688,,,4,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8336670838548185,0.7628547404128952,0.5098695892930466,0.6274278684227712,0.438215094345988,161.64043402671814,6.996581077575684,ok,,31958,25566,0,7990,,90,1e-05,True,161.64005517959595,tabpfn_finetune_epoch_chunks,dataset_val_split,30,26,tabpfn_finetuning_api_grad_accum10,acc,0.8333854818523154,0.8335419274092616,,,1,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9791666666666666,0.97916340687425,0.9790044493882092,0.996836763070078,0.0691000962083387,13.547085046768188,0.4534924030303955,ok,,1920,1536,0,480,,30,1e-05,True,13.546690940856934,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9739583333333334,0.9791666666666666,,,6,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9645833333333332,0.9645893327426224,0.9647525027808675,0.99389947163515,0.1027816602859379,15.406900644302368,0.4520456790924072,ok,,1920,1536,0,480,,30,1e-05,True,15.40659785270691,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9765625,0.984375,,,8,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.8092,0.8091689044556162,0.8200114803303729,0.9269906384245188,0.439822944386101,469.72667622566223,28.7089364528656,ok,,80000,64000,0,20000,,210,1e-05,True,469.7262110710144,tabpfn_finetune_epoch_chunks,dataset_val_split,30,64,tabpfn_finetuning_api_grad_accum10,acc,0.8110625,0.8114375,,,1,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7445887445887446,0.7445117917578138,0.7432249322493225,0.8417645287563987,0.4748176480136066,8.087448120117188,0.4640402793884277,ok,,920,736,0,231,,30,1e-05,True,8.086928367614746,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7282608695652174,0.7282608695652174,,,0,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8549946294307197,0.8489959476683995,0.8091550736497545,0.8757774140752863,0.3540015139101762,18.423359394073486,0.5807983875274658,ok,,3722,2977,0,931,,30,1e-05,True,18.423052072525024,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8536912751677852,0.8550335570469799,,,3,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7111716621253406,0.7111587955742951,0.7113408186300719,0.8010158617002318,0.5652730226597665,7.52193021774292,0.4453108310699463,ok,,1467,1173,0,367,,30,1e-05,True,7.52159571647644,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7210884353741497,0.7210884353741497,,,0,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7656675749318801,0.7654482277492567,0.7661438840373076,0.8372839066120121,0.5012788287265841,10.281352043151855,0.4654078483581543,ok,,1466,1172,0,367,,30,1e-05,True,10.281052112579346,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7006802721088435,0.7040816326530612,,,3,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7221905305191101,0.7222214489526101,0.7227111304416163,0.7963190031546176,0.5475330277136468,181.4756588935852,8.579304695129395,ok,,35060,28048,0,8765,,90,1e-05,True,181.47528910636905,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.7093553907586994,0.7157729606389047,,,1,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6790644609241301,0.672743041964364,0.6881653115429538,0.760832351131195,0.5950908982382029,539.8514397144318,8.59387755393982,ok,,35060,28048,0,8765,,90,1e-05,True,539.8498203754425,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.6732743867655447,0.7174843126069596,,,19,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7053051911009698,0.7048836509000235,0.7070624290278281,0.7779726672357474,0.5770259355905567,282.9161949157715,8.594484090805054,ok,,35060,28048,0,8765,,90,1e-05,True,282.9158101081848,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.7043639475185397,0.7177695379349687,,,6,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.7966666666666666,0.7919126658337796,0.739287028760713,0.8267521951732478,0.4520274756759818,13.061012029647827,0.4484808444976806,ok,,1200,960,0,300,,30,1e-05,True,13.0607008934021,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7625,0.7708333333333334,,,6,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.690625,0.6903800858100646,0.690625,0.7653125,0.5484155115958538,12.153876543045044,0.4660651683807373,ok,,1280,1024,0,320,,30,1e-05,True,12.153573989868164,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.6796875,0.68359375,,,4,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8162025316455697,0.8153764794560634,0.7947981113003283,0.9588871011707838,0.5354603822905187,50.11019039154053,1.6266975402832031,ok,,7898,6318,0,1975,,30,1e-05,True,50.1097948551178,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7841772151898734,0.7911392405063291,,,3,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9369747899159664,0.9370006222216232,0.93675536848113,0.9721766426482128,0.2123535733012544,7.770899057388306,0.4470114707946777,ok,,952,761,0,238,,30,1e-05,True,7.770598888397217,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9109947643979056,0.9109947643979056,,,0,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.4954089375888418,0.5554865894279857,86.98920488357544,3.257639169692993,ok,,18838,15070,0,4710,,60,1e-05,True,86.98887181282043,tabpfn_finetune_epoch_chunks,dataset_val_split,30,16,tabpfn_finetuning_api_grad_accum10,acc,0.7579617834394905,0.7579617834394905,,,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.83500754032155,0.5108606557377049,0.7262295081967213,0.3275652819287732,10.615074634552002,0.4583547115325928,ok,,1378,1102,0,345,,30,1e-05,True,10.614704847335815,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9130434782608696,0.9166666666666666,,,3,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8033763654419066,0.8027859005748902,0.8041385568311832,0.9035743875014794,0.3744462840622015,22.34685444831848,1.2394793033599854,ok,,4025,3220,0,1007,,30,1e-05,True,22.346489667892456,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8260869565217391,0.8260869565217391,,,0,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9910714285714286,0.9910388346944448,0.985441656241568,0.9998528221355508,0.0199873132834707,13.533439874649048,0.6758739948272705,ok,,3581,2864,0,896,,30,1e-05,True,13.533059120178224,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.99442119944212,0.99442119944212,,,0,True,False,
