dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data200/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9905437352245864,0.9905622153790828,0.9902298850574712,0.9999325190633648,0.0246982233322644,0.4330596923828125,0.7353925704956055,ok,
eye_movements,/home/crc00006699/zh/tabiclv2/data200/eye_movements,multiclass,8748,1750,2188,27,3,0.8368372943327239,0.8364691549428169,0.8456164194838403,0.953541069314417,0.3923079683697272,0.762305498123169,4.2865095138549805,ok,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data200/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6552287581699346,0.6383246097906986,0.530767299106275,0.8596597254200139,1.0165116468376445,0.6073400974273682,3.08577561378479,ok,
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data200/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.9360730593607306,0.9036818296054284,0.9797687861271676,0.1514160631599898,0.4112248420715332,0.7423954010009766,ok,
heloc,/home/crc00006699/zh/tabiclv2/data200/heloc,binclass,8000,1600,2000,22,2,0.7335,0.7331637195775977,0.7335,0.8031824999999999,0.5403542678782348,0.4952058792114258,3.5557332038879395,ok,
house_16H,/home/crc00006699/zh/tabiclv2/data200/house_16H,binclass,10790,2158,2698,16,2,0.8928836174944403,0.8928818369017085,0.8928836174944403,0.9579083097547478,0.2646844663398076,0.5448005199432373,4.6166722774505615,ok,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data200/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.335538646690151e-06,0.4505298137664795,0.6652660369873047,ok,
internet_firewall,/home/crc00006699/zh/tabiclv2/data200/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.9283890466780912,0.7766411268354544,0.9893367490297504,0.125491815140425,0.6237990856170654,48.41420078277588,ok,
jasmine,/home/crc00006699/zh/tabiclv2/data200/jasmine,binclass,2387,478,597,144,2,0.8274706867671692,0.8259117972742297,0.8276301317591075,0.8858274786200087,0.3814701939571809,0.8869011402130127,4.198610544204712,ok,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data200/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8987059348505132,0.898543709651845,0.866506388308545,0.9870779710951187,0.1706804482754239,0.5780322551727295,24.634073734283447,ok,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data200/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,0.8867229728154163,0.8872832369942196,0.9501431164867964,0.2571354089934595,0.4541659355163574,1.6860079765319824,ok,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data200/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0075131309431386,0.5075769424438477,1.3350839614868164,ok,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data200/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,6.879076811343963e-07,0.6046452522277832,7.693398952484131,ok,
led7,/home/crc00006699/zh/tabiclv2/data200/led7,multiclass,2560,512,640,7,10,0.7421875,0.7381941308432585,0.7401626395511218,0.9593877314664484,0.7796099858175687,0.4177634716033935,0.8137807846069336,ok,
madeline,/home/crc00006699/zh/tabiclv2/data200/madeline,binclass,2512,503,628,259,2,0.9235668789808916,0.92355524780321,0.9235029211295034,0.9765244644595912,0.1915076279655176,0.9624829292297364,7.11815881729126,ok,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data200/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9627917748656069,0.3289887457144611,0.3996539115905761,0.6070177555084229,ok,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data200/mfeat-fourier,multiclass,1600,320,400,76,10,0.9225,0.9218645825527784,0.9225,0.9949444444444444,0.2048291066779216,0.5103354454040527,1.4271538257598877,ok,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data200/mfeat-morphological,multiclass,1600,320,400,6,10,0.7725,0.7661695690649606,0.7725,0.9743194444444444,0.4926954875972838,0.3988904953002929,0.5572676658630371,ok,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data200/mfeat-zernike,multiclass,1600,320,400,47,10,0.9,0.8989228788110826,0.9,0.9928194444444444,0.2195367574112783,0.4577183723449707,1.04945707321167,ok,
microaggregation2,/home/crc00006699/zh/tabiclv2/data200/microaggregation2,multiclass,16000,3200,4000,20,5,0.6435,0.6037387449500237,0.4434254363081283,0.8355194448471728,0.8573811788693149,0.6226527690887451,8.403419733047485,ok,
mozilla4,/home/crc00006699/zh/tabiclv2/data200/mozilla4,binclass,12436,2488,3109,4,2,0.9453200385976198,0.9447693159850364,0.9288133511243304,0.9785014773216362,0.1578494081006923,0.4498064517974853,2.263122797012329,ok,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data200/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0002586770474891,0.4668872356414795,1.494840145111084,ok,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.9,0.9003621031746029,0.9016666666666668,0.999121427810832,0.3221416729900058,0.5965592861175537,6.323209047317505,ok,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.928125,0.927286706349206,0.93,0.9995474450611614,0.2330617179101848,0.5194230079650879,6.341777324676514,ok,
optdigits,/home/crc00006699/zh/tabiclv2/data200/optdigits,multiclass,4496,900,1124,64,10,0.9973309608540926,0.997330908588654,0.9973370927318296,0.9999894399079864,0.0097832652983179,0.6726820468902588,3.258078098297119,ok,
ozone_level,/home/crc00006699/zh/tabiclv2/data200/ozone_level,binclass,2028,406,508,36,2,0.9763779527559056,0.9705430247513882,0.4969939879759519,0.8285459808505901,0.0872800631004618,0.5211999416351318,1.125657558441162,ok,
pc1,/home/crc00006699/zh/tabiclv2/data200/pc1,binclass,887,178,222,21,2,0.945945945945946,0.9366302968198704,0.6618357487922705,0.8980676328502415,0.1540336163257727,0.4134609699249267,0.9473204612731934,ok,
pc4,/home/crc00006699/zh/tabiclv2/data200/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916472,0.7582465277777778,0.9618055555555556,0.1944588995229417,0.4249584674835205,0.6751258373260498,ok,
philippine,/home/crc00006699/zh/tabiclv2/data200/philippine,binclass,4665,933,1167,308,2,0.8594687232219366,0.8594117410388392,0.8594862426278813,0.9414195587302332,0.312064836626588,1.749173879623413,14.877566576004028,ok,
pol,/home/crc00006699/zh/tabiclv2/data200/pol,binclass,8065,1613,2017,26,2,0.9920674268715914,0.9920674268715914,0.992067424921736,0.9997669781490396,0.0206600888084496,0.5300126075744629,3.8455920219421382,ok,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data200/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732624,0.9268236055608712,0.9783446839646536,0.1855276003015334,0.5061235427856445,0.8406565189361572,ok,
rl,/home/crc00006699/zh/tabiclv2/data200/rl,binclass,3976,796,994,12,2,0.908450704225352,0.9084461637653128,0.908450704225352,0.9570784870186916,0.2594674328784554,0.3986997604370117,1.323805570602417,ok,
segment,/home/crc00006699/zh/tabiclv2/data200/segment,multiclass,1848,370,462,17,7,0.9502164502164502,0.950193186601488,0.9502164502164502,0.997146792601338,0.1381025822418483,0.4174683094024658,0.7242293357849121,ok,
semeion,/home/crc00006699/zh/tabiclv2/data200/semeion,multiclass,1274,255,319,256,10,0.9655172413793104,0.9655477790375152,0.9655241935483873,0.999444374196046,0.0962234352259468,0.7923827171325684,3.66054916381836,ok,
shrutime,/home/crc00006699/zh/tabiclv2/data200/shrutime,binclass,8000,1600,2000,10,2,0.8675,0.8549060701513281,0.716235834335269,0.8805879230513417,0.3101603943308186,0.4620318412780761,2.873353719711304,ok,
spambase,/home/crc00006699/zh/tabiclv2/data200/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.9587404994571118,0.9568041114961936,0.991992258854429,0.1137645136512249,0.5425050258636475,2.5149097442626958,ok,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data200/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8951569409988135,0.3952282972492613,0.4430813789367676,1.422527551651001,ok,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data200/steel_plates_faults,multiclass,1552,311,389,27,7,0.8483290488431876,0.8478635294355754,0.8868442514275847,0.9819496412612736,0.3693203385315455,0.4220919609069824,0.740816593170166,ok,
sylvine,/home/crc00006699/zh/tabiclv2/data200/sylvine,binclass,4099,820,1025,20,2,0.977560975609756,0.9775600785519872,0.9775676169590644,0.9985075536062378,0.051295922570428,0.4218158721923828,1.6242523193359375,ok,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data200/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7983669845484236,0.7178459789712986,0.8514699423906584,0.4097331630715701,0.5923633575439453,2.2676706314086914,ok,
thyroid,/home/crc00006699/zh/tabiclv2/data200/thyroid,multiclass,5760,1152,1440,21,3,0.9944444444444444,0.994434621912046,0.9641922151299496,0.9998200307474712,0.0111164166823401,0.4287798404693603,2.417670726776123,ok,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data200/thyroid-dis,multiclass,2240,448,560,26,5,0.7,0.6807207496589575,0.4129854243615711,0.8851776383087527,0.6942950220447089,0.4427807331085205,1.034043788909912,ok,
twonorm,/home/crc00006699/zh/tabiclv2/data200/twonorm,binclass,5920,1184,1480,20,2,0.9777027027027028,0.9777023464142108,0.977709053522742,0.9984532477232428,0.0517345068504663,0.4651613235473633,2.4179022312164307,ok,
walking-activity,/home/crc00006699/zh/tabiclv2/data200/walking-activity,multiclass,119465,23893,29867,4,22,0.6754277296012321,0.6746460643113654,0.6303597011996422,0.9747818145738006,0.915808808580906,0.7778322696685791,369.09406542778015,ok,
water_quality,/home/crc00006699/zh/tabiclv2/data200/water_quality,binclass,6396,1280,1600,20,2,0.910625,0.8986961513656385,0.6789821602938669,0.9113206962290176,0.2142738005850274,0.4299077987670898,2.479281425476074,ok,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data200/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.871,0.8705334846679682,0.8708938469715716,0.9727835125434512,0.2923889714669495,0.4251232147216797,1.6343812942504885,ok,
wine,/home/crc00006699/zh/tabiclv2/data200/wine,binclass,2043,409,511,4,2,0.786692759295499,0.7857163370215839,0.7868259803921569,0.8831265318627451,0.4309860239324972,0.3562018871307373,0.2979869842529297,ok,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data200/wine-quality-white,multiclass,3918,784,980,11,7,0.6887755102040817,0.6809020624707992,0.402323094186128,0.9114460496493436,0.7503446729063307,0.386735200881958,1.3287057876586914,ok,
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data200/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9444613976197742,0.9300334109572552,0.5804651063420678,0.8351570828837875,0.1658537161743122,0.8206264972686768,12.988942861557009,ok,
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data200/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9881889763779528,0.988203791954268,0.9881886308483034,0.9990890141749008,0.0342875255689164,0.6808769702911377,20.1022732257843,ok,
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data200/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8154686309372619,0.8134638501570428,0.7867039710674885,0.8829218739201783,0.4066133842981033,0.7088706493377686,20.237419366836548,ok,
Basketball_c,/home/crc00006699/zh/tabiclv2/data200/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,0.7064395907616778,0.683793999527522,0.7446846208362864,0.57729768001002,0.5351152420043945,0.4890813827514648,ok,
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data200/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7325,0.7321146398611953,0.7324784024419273,0.801040261564167,0.5424573241934633,0.8605883121490479,56.29674029350281,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.975,0.9750065114340782,0.9756674082313682,0.9958721496106786,0.0677013087518749,0.4415855407714844,1.032697677612305,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9604166666666668,0.960427492536752,0.9609983314794216,0.9923526140155728,0.1104171254482355,0.4095959663391113,0.9447963237762452,ok,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data200/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9645833333333332,0.9645930209839396,0.9650305895439376,0.9932563959955508,0.0993081396347234,0.4304728507995605,0.9488248825073242,ok,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data200/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8928571428571429,0.8838374635568513,0.7217456026951855,0.9130724331100404,0.2436463935142018,0.40621018409729,0.8009161949157715,ok,
