dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.943698504729936,0.9331737526479048,0.6097791973337037,0.8356130024676061,0.1687157296669661,30.21511149406433,11.980019807815552,ok,,26215,20972,0,6554,0.193324364721775,True,0.1,False,30,1e-05,True,29.98322105407715,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9494564180812513,0.9513637230593172,0.9494564180812513,0.9513637230593172,2,True,False,,f_mmd,test,standardized_l2,3.4619756433109408,0.7290008275458952,,True
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.978082191780822,0.9778181155463576,0.8997337700951306,0.993074507183198,0.0867844101708165,4.193655014038086,1.1572566032409668,ok,,4378,3502,0,1095,0.0447081737220287,True,0.1,False,8,1e-05,True,4.141322135925293,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5473>=2000,30,1,epoch_chunk,accuracy,0.9748858447488584,0.9748858447488584,0.9748858447488584,0.9748858447488584,0,True,False,,f_mmd,test,standardized_l2,12.757393955219287,30.614221119910603,,True
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9041533546325878,0.8691539863901374,0.545095640569395,0.8390791814946619,0.262107233671883,9.920145511627195,0.553896427154541,ok,,1250,1000,0,313,0.1784135773777961,True,0.1,True,21,1e-05,True,9.84449291229248,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1563<2000,30,1,epoch_chunk,accuracy,0.884,0.892,0.884,0.892,13,True,False,,f_mmd,test,standardized_l2,21.94413297514876,53.81827503926653,,True
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,0.9968214347753576,0.9967942217347212,0.9996967908355266,0.0142260819758425,8.715196371078491,2.9833760261535645,ok,,8793,7034,0,2199,0.0053252740763127,True,0.1,False,8,1e-05,True,8.582359313964844,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10992>=2000,30,1,epoch_chunk,accuracy,0.9965889710062537,0.9965889710062537,0.9965889710062537,0.9965889710062537,0,True,False,,f_mmd,test,standardized_l2,2.1886864949826115,0.5111119886651195,,True
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.985126425384234,0.9851260963396732,0.9851288797646578,0.999387457328488,0.0332818008298303,30.91179585456848,3.056680679321289,ok,,8065,6452,0,2017,0.0252380156889557,True,0.1,False,28,1e-05,True,30.75373601913452,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10082>=2000,30,1,epoch_chunk,accuracy,0.977061376317421,0.9832610043397396,0.977061376317421,0.9832610043397396,20,True,False,,f_mmd,test,standardized_l2,7.999090254317199,3.5220047343063343,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.9289836767733808,0.9256908876006078,0.9767687285416784,0.1930535273474779,3.8807530403137207,0.6725034713745117,ok,,3048,2438,0,762,0.1809974461793899,True,0.1,False,11,1e-05,True,3.8490514755249023,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3810>=2000,30,1,epoch_chunk,accuracy,0.9311475409836064,0.9327868852459016,0.9311475409836064,0.9327868852459016,3,True,False,,f_mmd,test,standardized_l2,3.64435312706218,0.9587593970817954,,True
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8682092555331992,0.8682059207842828,0.8682092555331992,0.9380103558979632,0.3209652561249568,13.000447750091553,1.0602660179138184,ok,,3976,3180,0,994,0.3780109733343124,True,0.1,False,28,1e-05,True,12.936618328094482,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4970>=2000,30,1,epoch_chunk,accuracy,0.8329145728643216,0.871859296482412,0.8329145728643216,0.871859296482412,20,True,False,,f_mmd,test,standardized_l2,4.331501638673813,1.352529392666789,,True
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9329004329004328,0.9329437241778076,0.9329004329004328,0.9965072805981896,0.1632918117587473,3.180382013320923,0.5402987003326416,ok,,1848,1478,0,462,0.1380799710750579,True,0.1,False,8,1e-05,True,3.1331326961517334,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2310>=2000,30,1,epoch_chunk,accuracy,0.9432432432432432,0.9432432432432432,0.9432432432432432,0.9432432432432432,0,True,False,,f_mmd,test,standardized_l2,4.673877413366434,6.964756634065663,,True
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9529780564263324,0.95366559811746,0.9530241935483872,0.9986591532101958,0.1442096623271581,43.98290777206421,2.368151426315308,ok,,1274,1019,0,319,0.1928406357765197,True,0.1,True,25,1e-05,True,43.51488018035889,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1593<2000,30,1,epoch_chunk,accuracy,0.9019607843137256,0.9254901960784314,0.9019607843137256,0.9254901960784314,17,True,False,,f_mmd,test,standardized_l2,1.2567126074262516,0.0692987756638273,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.87,0.8577525316753803,0.7207221611112532,0.8764197641400834,0.3144147814849556,9.513148307800291,2.4093477725982666,ok,,8000,6400,0,2000,0.3318999111652374,True,0.1,False,11,1e-05,True,9.415619373321531,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.86125,0.8675,0.86125,0.8675,3,True,False,,f_mmd,test,standardized_l2,1.9791497335783608,0.3821365240737275,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9598262757871878,0.9598547952857028,0.9586628750851623,0.9909209396012916,0.1178745085313181,8.78453803062439,1.8461594581604004,ok,,3680,2944,0,921,0.0785493701696395,True,0.1,False,8,1e-05,True,8.59529709815979,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4601>=2000,30,1,epoch_chunk,accuracy,0.9592391304347826,0.9592391304347826,0.9592391304347826,0.9592391304347826,0,True,False,,f_mmd,test,standardized_l2,14.631184390913331,18.713219754946216,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.893431129328012,0.3969822689220632,10.045158386230469,0.8481745719909668,ok,,800,640,0,200,0.3195728957653045,True,0.1,True,18,1e-05,True,9.904856204986572,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.825,0.8375,0.825,0.8375,10,True,False,,f_mmd,test,standardized_l2,339513540762.8899,1890331392914.6985,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8457583547557841,0.8453479790214917,0.8913085371418704,0.9780360567290726,0.4030581391890352,5.898681640625,0.5833122730255127,ok,,1552,1241,0,389,0.5534875094890594,True,0.1,True,13,1e-05,True,5.829113006591797,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1941<2000,30,1,epoch_chunk,accuracy,0.7813504823151125,0.8006430868167203,0.7813504823151125,0.8006430868167203,5,True,False,,f_mmd,test,standardized_l2,2.849300401863275,1.789397759747487,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9726829268292684,0.972679494330526,0.9726943226120858,0.997308266325536,0.0719363906923521,9.872074127197266,1.2847816944122314,ok,,4099,3279,0,1025,0.0798694416880607,True,0.1,False,16,1e-05,True,9.780699014663696,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5124>=2000,30,1,epoch_chunk,accuracy,0.9682926829268292,0.9719512195121952,0.9682926829268292,0.9719512195121952,8,True,False,,f_mmd,test,standardized_l2,2.499759462915297,0.4835628761936736,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8034066713981547,0.7951711432517481,0.7133521919966932,0.8496551189645818,0.4120530183640644,9.493365287780762,1.8358392715454104,ok,,5634,4507,0,1409,0.4473808407783508,True,0.1,False,12,1e-05,True,9.3628830909729,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7043>=2000,30,1,epoch_chunk,accuracy,0.8136645962732919,0.8172138420585625,0.8136645962732919,0.8172138420585625,4,True,False,,f_mmd,test,standardized_l2,1.713291805771265,0.0963931681357882,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.990728476821192,0.9906819867084768,0.9288694515658774,0.9994241567278824,0.0210140402293756,10.708016633987429,0.9597318172454834,ok,,3017,2413,0,755,0.012339315842837,True,0.1,False,22,1e-05,True,10.64129400253296,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9867549668874172,0.9933774834437086,0.9867549668874172,0.9933774834437086,14,True,False,,f_mmd,test,standardized_l2,950019840460.8032,10406945933882.355,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5094501718213058,0.4806995713766754,0.4012501270247749,0.7563476701204801,1.2034873050440271,15.100964784622192,1.7465267181396484,ok,,4656,3724,0,1164,1.2074158787727356,True,0.1,False,18,1e-05,True,14.95868754386902,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5820>=2000,30,1,epoch_chunk,accuracy,0.5085836909871244,0.5139484978540773,0.5085836909871244,0.5139484978540773,10,True,False,,f_mmd,test,standardized_l2,2.548276027395312,0.105000513211854,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.875526506899056,0.877435064935065,0.9712625698953824,0.2652922142896849,5.559350252151489,0.4221994876861572,ok,,676,540,0,170,0.1702867895364761,True,0.1,True,18,1e-05,True,5.52000880241394,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=846<2000,30,1,epoch_chunk,accuracy,0.8676470588235294,0.8897058823529411,0.8676470588235294,0.8897058823529411,10,True,False,,f_mmd,test,standardized_l2,8.128469240664243,10.098560536286527,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.908125,0.8958624772779641,0.67278243618159,0.910115624854694,0.215696313325605,10.039149045944214,2.014077663421631,ok,,6396,5116,0,1600,0.2207734882831573,True,0.1,False,13,1e-05,True,9.950450658798218,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7996>=2000,30,1,epoch_chunk,accuracy,0.89765625,0.8984375,0.89765625,0.8984375,5,True,False,,f_mmd,test,standardized_l2,2.184871844324284,0.6855332423111686,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.863,0.8623159293442634,0.8629123374094597,0.9725882201987952,0.2940726015350376,16.225258827209473,1.284929275512695,ok,,4000,3200,0,1000,0.2263685092329979,True,0.1,False,28,1e-05,True,16.13952136039734,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.85375,0.86125,0.85375,0.86125,20,True,False,,f_mmd,test,standardized_l2,1.882549090208192,0.1979372705495639,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7729941291585127,0.7718935835661979,0.7731311274509804,0.8735983455882353,0.4518629790703732,2.4905622005462646,0.2279529571533203,ok,,2043,1634,0,511,0.4317584186792373,True,0.1,False,8,1e-05,True,2.4685957431793213,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2554>=2000,30,1,epoch_chunk,accuracy,0.8215158924205379,0.8215158924205379,0.8215158924205379,0.8215158924205379,0,True,False,,f_mmd,test,standardized_l2,2.8824947638964247,0.9327613221191888,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.689795918367347,0.6827047126061685,0.410181129621483,0.908596884082246,0.7487995916501542,8.097010374069214,1.041118860244751,ok,,3918,3134,0,980,0.8099939227104187,True,0.1,False,17,1e-05,True,8.023868799209595,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4898>=2000,30,1,epoch_chunk,accuracy,0.673469387755102,0.6887755102040817,0.673469387755102,0.6887755102040817,9,True,False,,f_mmd,test,standardized_l2,3.673236654260074,3.411157006688521,,True
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7656484727090636,0.7652396342026507,0.765133707356242,0.9162967804634355,0.545266209063161,16.796372652053833,1.23781156539917,ok,,7987,6389,0,1997,0.5547986626625061,True,0.1,False,21,1e-05,True,16.762617588043213,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9984>=2000,30,1,epoch_chunk,accuracy,0.7490613266583229,0.7778473091364205,0.7490613266583229,0.7778473091364205,13,True,False,,f_mmd,test,standardized_l2,2.788015228437838,0.512602049883202,,True
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5890596745027125,0.587863123901945,0.5703752784698303,0.764159517159833,0.8759946156476467,90.24584650993349,34.335885763168335,ok,,44236,35388,0,11060,0.9067065119743348,True,0.1,False,80,1e-05,True,89.84566903114319,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=55296>=2000,30,4,epoch_chunk,accuracy,0.5771925858951176,0.5793399638336347,0.5771925858951176,0.5793399638336347,12,True,False,,f_mmd,test,standardized_l2,2.7943211930958425,0.4145964578630645,,True
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8745,0.8632437488022905,0.7382922213430688,0.8764689188418002,0.3188704378171352,9.545406818389893,2.4221997261047363,ok,,8000,6400,0,2000,0.3226816654205322,True,0.1,False,10,1e-05,True,9.454731702804564,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.866875,0.87,0.866875,0.87,2,True,False,,f_mmd,test,standardized_l2,1.9714396365922564,0.3832377446610412,,True
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9173934108527132,0.917392465539651,0.917391865674357,0.977031498123868,0.194167143594791,38.74845218658447,6.54280161857605,ok,,16512,13209,0,4128,0.254570722579956,True,0.1,False,50,1e-05,True,38.60624384880066,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=20640>=2000,30,2,epoch_chunk,accuracy,0.9028156221616712,0.9152285800787164,0.9028156221616712,0.9152285800787164,17,True,False,,f_mmd,test,standardized_l2,7.588304091144052,12.422353217839715,,True
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.832665832290363,0.7579935262816802,0.5036394543826425,0.6259279507233957,0.4383266874696377,30.97901487350464,6.910635948181152,ok,,31958,25566,0,7990,0.4477845877408981,True,0.1,False,36,1e-05,True,30.88834309577942,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39948>=2000,30,3,epoch_chunk,accuracy,0.8321339173967459,0.8322903629536921,0.8321339173967459,0.8322903629536921,4,True,False,,f_mmd,test,standardized_l2,186.67616031451504,5491.78852005629,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9666666666666668,0.9666736154541032,0.9669076751946608,0.9931521134593994,0.0950722186134464,5.82002854347229,0.7151081562042236,ok,,1920,1536,0,480,0.0897646471858024,True,0.1,False,12,1e-05,True,5.750014543533325,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9661458333333334,0.96875,0.9661458333333334,0.96875,4,True,False,,f_mmd,test,standardized_l2,2.9673940492514586,0.4280873122957919,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95625,0.9562619654353574,0.9568270300333704,0.992196190211346,0.1216782259685598,5.756052255630493,0.7273602485656738,ok,,1920,1536,0,480,0.0996173210442066,True,0.1,False,12,1e-05,True,5.684272527694702,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9453125,0.9557291666666666,0.9453125,0.9557291666666666,4,True,False,,f_mmd,test,standardized_l2,2.671667848824469,0.3750358422935173,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.8046,0.8046694587463908,0.8060954119719161,0.923592814067298,0.4616902231659612,349.58681654930115,109.96104764938354,ok,,80000,64000,0,20000,0.6356667876243591,True,0.1,False,196,1e-05,True,348.0320031642914,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.78625,0.81375,0.78625,0.81375,20,True,False,,f_mmd,test,standardized_l2,2.7378888322606523,11.934273427643102,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7489177489177489,0.7487568958024189,0.747289972899729,0.8377747666365554,0.4962335314539259,3.1602323055267334,0.5238771438598633,ok,,920,736,0,231,0.5338176488876343,True,0.1,True,8,1e-05,True,3.1163763999938965,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1151<2000,30,1,epoch_chunk,accuracy,0.7445652173913043,0.7445652173913043,0.7445652173913043,0.7445652173913043,0,True,False,,f_mmd,test,standardized_l2,5.664250304322983,5.561929671744885,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8549946294307197,0.8484069817826505,0.8069225654664485,0.8738696808510639,0.361325012768721,8.873997926712036,0.9027466773986816,ok,,3722,2977,0,931,0.3574008345603943,True,0.1,False,22,1e-05,True,8.828146696090698,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4653>=2000,30,1,epoch_chunk,accuracy,0.8429530201342282,0.8604026845637583,0.8429530201342282,0.8604026845637583,14,True,False,,f_mmd,test,standardized_l2,2.470791548339391,0.3079936704936953,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7438692098092643,0.7430788240971372,0.7431533297689064,0.8287886888849284,0.5150919088211995,4.075088739395142,0.3667860031127929,ok,,1467,1173,0,367,0.5444204807281494,True,0.1,True,13,1e-05,True,4.039453744888306,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.7346938775510204,0.7448979591836735,0.7346938775510204,0.7448979591836735,5,True,False,,f_mmd,test,standardized_l2,6.945461230026012,6.131591205835924,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7493188010899182,0.7493076338946711,0.7494950395057328,0.8278381750133665,0.5077945923657595,6.411343812942505,0.3751163482666015,ok,,1466,1172,0,367,0.5128775238990784,True,0.1,True,23,1e-05,True,6.373540163040161,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1833<2000,30,1,epoch_chunk,accuracy,0.7040816326530612,0.717687074829932,0.7040816326530612,0.717687074829932,15,True,False,,f_mmd,test,standardized_l2,3.7277986010223416,0.7163133752509514,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7166001140901312,0.7166155410905893,0.7171876314228548,0.7914904330154744,0.568887171111185,79.02637791633606,22.759998083114624,ok,,35060,28048,0,8765,0.5642948150634766,True,0.1,False,69,1e-05,True,78.7560305595398,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6936679977181974,0.7159155733029093,0.6936679977181974,0.7159155733029093,15,True,False,,f_mmd,test,standardized_l2,4.451297781660736,4.825160442342948,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7054192812321735,0.704885362563126,0.7030676056376295,0.7821651127861348,0.5684294781455806,70.66803669929504,22.754435062408447,ok,,35060,28048,0,8765,0.5458196699619293,True,0.1,False,60,1e-05,True,70.34138512611389,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6762692527096407,0.7132059326868226,0.6762692527096407,0.7132059326868226,12,True,False,,f_mmd,test,standardized_l2,4.069167608838232,3.072548828432785,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7112378779235596,0.711307945722117,0.7118196694014445,0.7799828264417537,0.5683098167324476,39.17806553840637,22.788156747817997,ok,,35060,28048,0,8765,0.5524250566959381,True,0.1,False,33,1e-05,True,38.89144515991211,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6922418710781517,0.7159155733029093,0.6922418710781517,0.7159155733029093,3,True,False,,f_mmd,test,standardized_l2,5.075102638327335,5.1872386067639225,,True
