dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9446139761977418,0.9322349170109336,0.5966438422014037,0.8363981498296176,0.1669690460613685,32.41483974456787,11.917019844055176,ok,,26215,20972,0,6554,0.2411031052470207,24,1e-05,True,32.193395137786865,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9494564180812513,0.9494564180812513,0.9494564180812513,0.9494564180812513,0,True,False,
BNG(breast-w),/home/crc00006699/zh/tabiclv2/data184/BNG(breast-w),binclass,31492,6299,7874,9,2,0.9890779781559564,0.989087469166413,0.9887785042651204,0.9991919659719476,0.0327872103351291,40.17310166358948,19.096657514572144,ok,,31492,25193,0,7874,0.0237223375588655,39,1e-05,True,39.914666414260864,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.98618828385458,0.9872995713605334,0.98618828385458,0.9872995713605334,5,True,False,
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data184/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8159766319532639,0.8129578969452984,0.7829797941731429,0.8815561786952969,0.4079710975722998,26.52927017211914,19.40959405899048,ok,,31492,25193,0,7874,0.432145819067955,24,1e-05,True,26.200226068496704,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8066359739641213,0.8066359739641213,0.8066359739641213,0.8066359739641213,0,True,False,
Basketball_c,/home/crc00006699/zh/tabiclv2/data184/Basketball_c,binclass,1072,215,268,11,2,0.7052238805970149,0.7043439518823792,0.684561776517836,0.7453933380581148,0.580424396262054,3.949287414550781,0.2979464530944824,ok,,1072,857,0,268,0.6155438423156738,12,1e-05,True,3.9188387393951416,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7348837209302326,0.7441860465116279,0.7348837209302326,0.7441860465116279,4,True,False,
Cardiovascular-Disease-dataset,/home/crc00006699/zh/tabiclv2/data184/Cardiovascular-Disease-dataset,binclass,56000,11200,14000,11,2,0.7336428571428572,0.733276315181127,0.7336217497540407,0.8002323021166702,0.5434408363273033,54.40761423110962,56.36049222946167,ok,,56000,44800,0,14000,0.5384576320648193,40,1e-05,True,53.9030237197876,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.7327678571428572,0.7327678571428572,0.7327678571428572,0.7327678571428572,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9729166666666668,0.9729231325737024,0.97365127919911,0.9932911568409344,0.0900185011323049,8.710853815078735,0.6974198818206787,ok,,1920,1536,0,480,0.0415090676397085,18,1e-05,True,8.637280702590942,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9557291666666666,0.9635416666666666,0.9557291666666666,0.9635416666666666,10,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-11.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95625,0.9562619654353574,0.9568270300333704,0.9887896273637377,0.1363902782326712,3.924229145050049,0.7039859294891357,ok,,1920,1536,0,480,0.1236856915056705,8,1e-05,True,3.8545641899108887,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9739583333333334,0.9739583333333334,0.9739583333333334,0.9739583333333334,0,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666668,0.9541794016856536,0.9546718576195774,0.9902669632925474,0.1198193650686911,5.586232662200928,0.705674409866333,ok,,1920,1536,0,480,0.1063468158245086,12,1e-05,True,5.516833066940308,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9375,0.9427083333333334,0.9375,0.9427083333333334,4,True,False,
Customer_Personality_Analysis,/home/crc00006699/zh/tabiclv2/data184/Customer_Personality_Analysis,binclass,1792,359,448,24,2,0.8883928571428571,0.8731348647771452,0.6822188271242214,0.8951110588788341,0.2673374462070649,6.525137424468994,0.6079246997833252,ok,,1792,1433,0,448,0.2430315390229225,16,1e-05,True,6.462002277374268,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8774373259052924,0.8913649025069638,0.8774373259052924,0.8913649025069638,8,True,False,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data184/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6763636363636364,0.6660411925740071,0.7239271494576394,0.735406751151223,0.5056243823554095,11.336814403533936,2.7060441970825195,ok,,8799,7039,0,2200,0.4894799143075943,13,1e-05,True,11.248163223266602,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6869318181818181,0.6875,0.6869318181818181,0.6875,5,True,False,
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7468354430379747,0.7465611063589236,0.7456600610570345,0.8246587626705673,0.5149266138905608,19.39592742919922,2.868102550506592,ok,,7896,6316,0,1975,0.5348319411277771,17,1e-05,True,19.229896306991577,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7493670886075949,0.7525316455696203,0.7493670886075949,0.7525316455696203,9,True,False,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7128351397604107,0.7128598714772325,0.7126851387774147,0.7879058003436619,0.5574703083739133,69.61240530014038,25.768932342529297,ok,,35060,28048,0,8765,0.566602349281311,60,1e-05,True,69.31007885932922,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7040787221905305,0.7143468339988591,0.7040787221905305,0.7143468339988591,12,True,False,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.776566757493188,0.7763139296921262,0.7757119077343797,0.8422210332322692,0.4922895479088524,3.043731451034546,0.3718535900115967,ok,,1465,1172,0,367,0.563438206911087,10,1e-05,True,3.013216733932495,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7508532423208191,0.7610921501706485,0.7508532423208191,0.7610921501706485,2,True,False,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7139760410724473,0.7140080049569606,0.7138576722230282,0.7833867634944378,0.5692787467369396,107.06629538536072,24.8015193939209,ok,,35060,28048,0,8765,0.577416718006134,90,1e-05,True,106.72796273231506,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6755561893896178,0.7152025099828865,0.6755561893896178,0.7152025099828865,22,True,False,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7084468664850136,0.7081088213043801,0.7085412211926824,0.7760453789498694,0.57173654512821,2.7935895919799805,0.3856918811798095,ok,,1467,1173,0,367,0.5352946221828461,8,1e-05,True,2.7636756896972656,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7040816326530612,0.7040816326530612,0.7040816326530612,0.7040816326530612,0,True,False,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8768518518518519,0.8753957854722948,0.7927368281402181,0.9701916118237084,0.317564543323464,13.646212100982666,2.9321277141571045,ok,,8640,6912,0,2160,0.3259626477956772,12,1e-05,True,13.481916189193726,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8634259259259259,0.8732638888888888,0.8634259259259259,0.8732638888888888,4,True,False,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.7204882812500001,0.6155591376012206,3.457245111465454,0.4079854488372803,ok,,1280,1024,0,320,0.6216176450252533,8,1e-05,True,3.3984084129333496,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.65625,0.65625,0.65625,0.65625,0,True,False,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6094736842105263,0.5581824785781617,0.4200923639631468,0.7037742163431983,0.7946779316935976,7.31300163269043,1.0366852283477783,ok,,3796,3036,0,950,0.8331066370010376,16,1e-05,True,7.262446403503418,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6131578947368421,0.631578947368421,0.6131578947368421,0.631578947368421,8,True,False,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8008872651356994,0.8026496991580485,0.743228930659664,0.8056579806990629,0.4336394998479929,31.633176565170288,6.282222747802734,ok,,15326,12260,0,3832,0.4514677375555038,36,1e-05,True,31.41691946983337,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8085453359425963,0.8108284409654273,0.8085453359425963,0.8108284409654273,10,True,False,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9022742935906272,0.9016204436487608,0.8827854854063897,0.960951119818308,0.2282954514821612,70.2952938079834,17.953996181488037,ok,,29020,23216,0,7255,0.2813848406076431,60,1e-05,True,69.68804979324341,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8985182632667126,0.9029979324603722,0.8985182632667126,0.9029979324603722,12,True,False,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9440909090909092,0.9440898116198712,0.9440741815164416,0.9895822227511692,0.135606775596551,15.144970655441284,3.112783432006836,ok,,8800,7040,0,2200,0.124117624014616,11,1e-05,True,14.953990697860718,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9482954545454544,0.9494318181818182,0.9482954545454544,0.9494318181818182,3,True,False,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.999498348510072,0.9994499449944996,0.9999992905054014,0.0015991192424101,13.227764368057253,2.570185422897339,ok,,7968,6374,0,1993,0.0021313910256139,15,1e-05,True,13.123379707336426,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9956085319949812,0.9968632371392724,0.9956085319949812,0.9968632371392724,7,True,False,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8138401559454191,0.811387437956394,0.8138401559454191,0.9102553872226592,0.3523316916980475,17.275033235549927,1.8851768970489504,ok,,4102,3281,0,1026,0.3893275707960129,17,1e-05,True,17.06876230239868,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7990255785627284,0.8136419001218027,0.7990255785627284,0.8136419001218027,9,True,False,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.912121212121212,0.902323174171188,0.7477335020029516,0.8903647480497575,0.2556952468044791,8.078770399093628,1.0856914520263672,ok,,1319,1055,0,330,0.2486462071537971,8,1e-05,True,7.818558931350708,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8825757575757576,0.8825757575757576,0.8825757575757576,0.8825757575757576,0,True,False,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8950892857142857,0.886747793665325,0.7292082892623497,0.9177733380342382,0.2467248707256256,6.0990540981292725,0.6090705394744873,ok,,1792,1433,0,448,0.2220567390322685,15,1e-05,True,6.028522253036499,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8885793871866295,0.8913649025069638,0.8885793871866295,0.8913649025069638,7,True,False,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,0.8019379844961241,0.5609821524374977,0.7753496190850889,0.3781660060929906,3.062175273895264,0.3874518871307373,ok,,1822,1457,0,456,0.3817034959793091,11,1e-05,True,3.034280776977539,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8547945205479452,0.8602739726027397,0.8547945205479452,0.8602739726027397,3,True,False,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9985444055770154,0.0484833182141047,15.82121968269348,3.588932037353516,ok,,8844,7075,0,2211,0.0773112289607524,11,1e-05,True,15.555915355682371,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9785189372526852,0.9790842283776144,0.9785189372526852,0.9790842283776144,3,True,False,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7532467532467533,0.7448082577799559,0.7035185185185185,0.8631481481481482,0.4582724771197656,4.111258506774902,0.2985491752624511,ok,,614,491,0,154,0.4427754133939743,17,1e-05,True,4.088901996612549,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7560975609756098,0.7886178861788617,0.7560975609756098,0.7886178861788617,9,True,False,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,0.8718025833815308,0.8708333333333333,0.9456410256410256,0.2988901327576733,2.7906126976013184,0.5044090747833252,ok,,2000,1600,0,500,0.2596296817064285,8,1e-05,True,2.754603862762451,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.87,0.87,0.87,0.87,0,True,False,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8560772721022961,0.8480909095976699,0.6898149039448906,0.9109379794542866,0.3591731700542546,433.7635946273804,313.3918249607086,ok,,116368,93094,0,29092,0.3777435570955276,220,1e-05,True,432.0294396877289,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.8425281429921802,0.8515940534502019,0.8425281429921802,0.8515940534502019,14,True,False,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.685,0.6785239766081871,0.7217837411207577,0.7398685978796476,0.5002401316018313,10.467259407043455,3.0007758140563965,ok,,8799,7039,0,2200,0.5073060989379883,10,1e-05,True,10.343567609786987,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6744318181818182,0.6761363636363636,0.6744318181818182,0.6761363636363636,2,True,False,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.860581188997338,0.0481508655141425,5.571071147918701,1.4466936588287354,ok,,4553,3642,0,1139,0.0310335746034979,8,1e-05,True,5.4976966381073,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9890230515916576,0.9890230515916576,0.9890230515916576,0.9890230515916576,0,True,False,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.7773109243697479,0.7770552718517598,0.7788971367974549,0.8535171438670908,0.4885841800027897,6.550198316574097,0.5828676223754883,ok,,950,760,0,238,0.3454503268003464,13,1e-05,True,6.508094549179077,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7736842105263158,0.7894736842105263,0.7736842105263158,0.7894736842105263,5,True,False,
