dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9810874704491725,0.9810832526682736,0.9801131180441525,0.9998439512653394,0.029202187032710384,7.0228049755096436,0.48171377182006836,ok,,1688,1350,0,423,0.012296788394451141,20,1e-05,True,6.974379777908325,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9822485207100592,0.9911242603550295,0.9822485207100592,0.9911242603550295,12,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.7819926873857403,0.7818070291097723,0.7910917756210275,0.9232681970439008,0.5044014288600469,39.137147426605225,3.42456316947937,ok,,8748,6998,0,2188,0.42117470502853394,30,1e-05,True,38.90340518951416,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7102857142857143,0.8508571428571429,0.7102857142857143,0.8508571428571429,29,False,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6331699346405228,0.6180866319888563,0.5122927523859068,0.8522361363308715,1.052962626419934,25.875360250473022,2.3029255867004395,ok,,4894,3915,0,1224,1.0826857686042786,23,1e-05,True,25.652397871017456,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6241062308478039,0.6384065372829418,0.6241062308478039,0.6384065372829418,15,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.724,0.7237513762386147,0.724,0.801822,0.5417981520452115,11.117004871368408,2.8329555988311768,ok,,8000,6400,0,2000,0.5303134322166443,10,1e-05,True,10.967997789382935,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.72625,0.728125,0.72625,0.728125,2,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8891771682727947,0.8891753260678575,0.8891771682727947,0.9565471719160503,0.27057892611134,34.974449634552,3.912674903869629,ok,,10790,8632,0,2698,0.2529209107160568,27,1e-05,True,34.815322160720825,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8818350324374421,0.8873957367933272,0.8818350324374421,0.8873957367933272,19,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,0.00039580479017710006,5.295995712280273,0.4596285820007324,ok,,1176,940,0,294,0.06164756789803505,12,1e-05,True,5.221912384033203,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9745762711864406,0.9915254237288136,0.9745762711864406,0.9915254237288136,4,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.92839777077415,0.7766913064096516,0.9895955421401325,0.11092249148636449,66.95354986190796,46.11364459991455,ok,,52425,41940,0,13107,0.11406846717000008,65,1e-05,True,66.70651602745056,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.9346685741535526,0.9348593228421554,0.9346685741535526,0.9348593228421554,5,True,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8185576481396417,0.7844853316955404,0.5922767680812038,0.7638398920024457,0.4230111884064094,24.51593780517578,3.128526210784912,ok,,8708,6966,0,2177,0.39927443861961365,21,1e-05,True,24.355034351348877,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8237657864523537,0.8283582089552238,0.8237657864523537,0.8283582089552238,13,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8791469194312796,0.8612588822088569,0.6643180349062702,0.8592975651799181,0.30454437049190364,3.242607831954956,0.514045000076294,ok,,1687,1349,0,422,0.30896633863449097,8,1e-05,True,3.1887917518615723,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8727810650887574,0.8727810650887574,0.8727810650887574,0.8727810650887574,0,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9999804312942743,0.005085999818403027,10.324998617172241,1.027602195739746,ok,,2556,2044,0,640,0.018217443488538265,17,1e-05,True,10.191713333129883,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.994140625,0.998046875,0.994140625,0.998046875,9,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.7296875,0.72603838166903,0.7292279559323656,0.9571087689471304,0.783911137192039,10.38624095916748,0.8429391384124756,ok,,2560,2048,0,640,0.7828965783119202,21,1e-05,True,10.295172452926636,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.71484375,0.728515625,0.71484375,0.728515625,13,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.8200636942675159,0.8200650630103805,0.8200868224602402,0.8965129016553067,0.43680809168775087,72.50049686431885,4.611471652984619,ok,,2512,2009,0,628,0.5486831367015839,30,1e-05,True,71.8957245349884,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6481113320079522,0.7137176938369781,0.6481113320079522,0.7137176938369781,29,False,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.8701077326808658,0.8734096074062906,0.9579197908110642,0.34715907353723197,5.129859924316406,0.39359045028686523,ok,,811,648,0,203,0.3449661135673523,23,1e-05,True,5.109737157821655,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8220858895705522,0.8466257668711656,0.8220858895705522,0.8466257668711656,15,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.8875,0.8869401262693946,0.8875,0.991375,0.23844418814197688,6.3459792137146,1.058281421661377,ok,,1600,1280,0,400,0.30810700356960297,8,1e-05,True,6.199272632598877,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.86875,0.86875,0.86875,0.86875,0,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,0.7573224291078812,0.76,0.9732569444444443,0.4942579189582841,2.2627158164978027,0.3727893829345703,ok,,1600,1280,0,400,0.5848444402217865,8,1e-05,True,2.238673448562622,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.759375,0.759375,0.759375,0.759375,0,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.8975,0.8969473611630475,0.8975000000000002,0.9930972222222222,0.2374888268258063,8.977057695388794,0.8408389091491699,ok,,1600,1280,0,400,0.21072670817375183,15,1e-05,True,8.870312690734863,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8875,0.915625,0.8875,0.915625,7,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.64175,0.5955821811226364,0.42520855267357216,0.8298045187817392,0.8727424969451277,30.03897523880005,7.178351879119873,ok,,16000,12800,0,4000,0.9580672979354858,30,1e-05,True,29.80366563796997,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.6478125,0.6540625,0.6478125,0.6540625,7,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,0.9393348333781909,0.91973727023218,0.97262571299171,0.17342090111615005,8.41097903251648,1.9705803394317627,ok,,12436,9948,0,3109,0.15764351934194565,8,1e-05,True,8.34948468208313,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9368971061093248,0.9368971061093248,0.9368971061093248,0.9368971061093248,0,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7496251874062968,0.6924062398595172,0.4965860819099741,0.8077472459478267,0.5906805446136659,55.5663959980011,10.350836753845215,ok,,21341,17072,0,5336,0.5921218693256378,44,1e-05,True,55.2479465007782,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7458421175919419,0.7528695244788006,0.7458421175919419,0.7528695244788006,14,True,False,
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234875,0.9955554160363805,0.9955670426065163,0.9999894397811536,0.010695896412316275,21.971073627471924,2.3837828636169434,ok,,4496,3596,0,1124,0.00984837906435132,15,1e-05,True,21.72078037261963,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9888888888888889,0.99,0.9888888888888889,0.99,7,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9822834645669292,0.973504367068317,0.5,0.8681808060565575,0.07903899990409838,11.714757680892944,0.8519668579101562,ok,,2028,1622,0,508,0.09982903301715851,19,1e-05,True,11.575664520263672,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9655172413793104,0.9704433497536946,0.9655172413793104,0.9704433497536946,11,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9414414414414415,0.9330171853150269,0.6594202898550725,0.9035426731078904,0.15354454692210617,4.509826898574829,0.5148420333862305,ok,,887,709,0,222,0.13258174806833267,14,1e-05,True,4.466564655303955,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9325842696629213,0.9606741573033708,0.9325842696629213,0.9606741573033708,6,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.910958904109589,0.9074272635916473,0.7582465277777778,0.9619140625,0.17339273516059606,4.710978984832764,0.6070098876953125,ok,,1166,932,0,292,0.14078432321548462,8,1e-05,True,4.5514750480651855,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9273504273504274,0.9273504273504274,0.9273504273504274,0.9273504273504274,0,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.9037927844588344,0.9032395738863194,0.8784126381158439,0.9644036863923895,0.229738979928085,8.650341987609863,0.6523709297180176,ok,,4323,3458,0,1081,0.15490727871656418,22,1e-05,True,8.616232872009277,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9132947976878613,0.9167630057803469,0.9132947976878613,0.9167630057803469,14,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7615819209039548,0.7572071504325227,0.6891049523375109,0.8861315076974977,0.5748792013505664,10.781415939331055,1.3868134021759033,ok,,3539,2831,0,885,0.5501629710197449,14,1e-05,True,10.584585428237915,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7838983050847458,0.8050847457627118,0.7838983050847458,0.8050847457627118,6,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9804054054054054,0.9804006889682947,0.9802949862204617,0.996942750538306,0.0644057775194997,10.705309629440308,2.128347635269165,ok,,5920,4736,0,1480,0.05916297808289528,10,1e-05,True,10.506411790847778,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9780405405405406,0.981418918918919,0.9780405405405406,0.981418918918919,2,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9346811819595645,0.9325294464832458,0.9125865261830431,0.9950546783335722,0.16267978189006918,18.50075125694275,2.1346826553344727,ok,,5144,4115,0,1286,0.16824793815612793,16,1e-05,True,18.33875298500061,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9154518950437318,0.9280855199222546,0.9154518950437318,0.9280855199222546,8,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.9024719535783365,0.5,0.7178175618073316,0.23270788281707996,3.2968156337738037,0.5779263973236084,ok,,2067,1653,0,517,0.18665001541376114,8,1e-05,True,3.244863986968994,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9019762845849802,0.8712851549122443,0.5604221829949985,0.9014349140121426,0.2138064670047016,8.116633892059326,0.4488213062286377,ok,,5056,4044,0,1265,0.21280286461114883,21,1e-05,True,8.076988220214844,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8863636363636364,0.8932806324110671,0.8863636363636364,0.8932806324110671,13,True,False,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,0.9994652375985246,0.9158705054807971,0.9999944695176506,0.0014491567949995966,51.016080379486084,37.444281339645386,ok,,46400,37120,0,11600,0.00018164866924053058,37,1e-05,True,50.66557264328003,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9996767241379311,0.9997844827586206,0.9996767241379311,0.9997844827586206,4,True,False,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9592476489028213,0.9593104643622093,0.9528693896918528,0.9956517380840312,0.10953105260649158,15.629185676574707,1.3663322925567627,ok,,2552,2041,0,638,0.06928837671875954,17,1e-05,True,15.414401769638062,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9549902152641878,0.9667318982387475,0.9549902152641878,0.9667318982387475,9,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.725,0.7078711215603165,0.6273809523809524,0.7726190476190476,0.5156991219850506,3.8104586601257324,0.4720425605773926,ok,,800,640,0,200,0.44640570878982544,12,1e-05,True,3.7599661350250244,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.74375,0.76875,0.74375,0.76875,4,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8514056224899599,0.8415342218296019,0.7371162280701754,0.9046052631578948,0.3174130860354445,5.1184165477752686,0.5888192653656006,ok,,994,795,0,249,0.2999337464570999,14,1e-05,True,5.053819417953491,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8492462311557789,0.8592964824120602,0.8492462311557789,0.8592964824120602,6,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633431,0.9657864616079058,0.6231060606060606,0.9377238292011019,0.08627514855730317,34.23593711853027,3.8005783557891846,ok,,5455,4364,0,1364,0.07401879876852036,18,1e-05,True,33.80808973312378,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9688359303391384,0.9706691109074244,0.9688359303391384,0.9706691109074244,10,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9916666666666667,0.9915528636364305,0.9349811859189203,0.9996562933036159,0.017166966157079584,10.41162371635437,1.9074769020080566,ok,,5760,4608,0,1440,0.01004067249596119,14,1e-05,True,10.321207761764526,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9878472222222222,0.9895833333333334,0.9878472222222222,0.9895833333333334,6,True,False,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6964285714285714,0.6765651376829802,0.4097009412605743,0.8721267670853747,0.7037883862661707,8.963565826416016,0.7708878517150879,ok,,2240,1792,0,560,0.6495090425014496,19,1e-05,True,8.875600099563599,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7232142857142857,0.7433035714285714,0.7232142857142857,0.7433035714285714,11,True,False,
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9790540540540541,0.9790537193588041,0.9790604073418687,0.9984185508008597,0.05220781527887086,8.071571350097656,1.939267635345459,ok,,5920,4736,0,1480,0.06715836375951767,10,1e-05,True,7.970241069793701,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9738175675675675,0.9755067567567568,0.9738175675675675,0.9755067567567568,2,True,False,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9862637362637363,0.9862664763726281,0.9884817563388992,0.9998022614317691,0.02959735443457931,12.329649925231934,1.4392414093017578,ok,,4364,3491,0,1092,0.028869401663541794,18,1e-05,True,12.224106311798096,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9747995418098511,0.9828178694158075,0.9747995418098511,0.9828178694158075,10,True,False,
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.867,0.8668939404171788,0.8671886638421613,0.977849187597783,0.26175863693052104,9.312637567520142,1.6422219276428223,ok,,4000,3200,0,1000,0.27345530688762665,11,1e-05,True,9.16997504234314,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8675,0.8725,0.8675,0.8725,3,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.9114391143911439,0.9115135523667397,0.881096681096681,0.9790726754530272,0.24106948250714044,2.431584119796753,0.29064106941223145,ok,,1082,865,0,271,0.2061949148774147,8,1e-05,True,2.4006295204162598,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9170506912442397,0.9170506912442397,0.9170506912442397,0.9170506912442397,0,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.665625,0.6505208333333334,0.3810763888888889,0.8423190202874347,0.784535916977947,3.1107332706451416,0.2913496494293213,ok,,1279,1023,0,320,0.8047122955322266,12,1e-05,True,3.0907273292541504,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6484375,0.65234375,0.6484375,0.65234375,4,True,False,
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.632996632996633,0.6244412452409758,0.5828939080008096,0.8902271486891443,0.9791096136701619,4.277158737182617,0.30525994300842285,ok,,1187,949,0,297,1.000131994485855,16,1e-05,True,4.2509870529174805,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5504201680672269,0.5546218487394958,0.5504201680672269,0.5546218487394958,8,True,False,
