dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data184/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7468354430379747,0.7465611063589236,0.7456600610570345,0.8246587626705673,0.5149266138905608,19.39592742919922,2.868102550506592,ok,,7896,6316,0,1975,0.5348319411277771,17,1e-05,True,19.229896306991577,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7493670886075949,0.7525316455696203,0.7493670886075949,0.7525316455696203,9,True,False,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7128351397604107,0.7128598714772325,0.7126851387774147,0.7879058003436619,0.5574703083739133,69.61240530014038,25.768932342529297,ok,,35060,28048,0,8765,0.566602349281311,60,1e-05,True,69.31007885932922,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.7040787221905305,0.7143468339988591,0.7040787221905305,0.7143468339988591,12,True,False,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.776566757493188,0.7763139296921262,0.7757119077343797,0.8422210332322692,0.49228954790885243,3.043731451034546,0.3718535900115967,ok,,1465,1172,0,367,0.563438206911087,10,1e-05,True,3.013216733932495,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7508532423208191,0.7610921501706485,0.7508532423208191,0.7610921501706485,2,True,False,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7139760410724473,0.7140080049569606,0.7138576722230282,0.7833867634944378,0.5692787467369396,107.06629538536072,24.8015193939209,ok,,35060,28048,0,8765,0.577416718006134,90,1e-05,True,106.72796273231506,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6755561893896178,0.7152025099828865,0.6755561893896178,0.7152025099828865,22,True,False,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7084468664850136,0.7081088213043801,0.7085412211926824,0.7760453789498694,0.57173654512821,2.7935895919799805,0.38569188117980957,ok,,1467,1173,0,367,0.5352946221828461,8,1e-05,True,2.7636756896972656,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7040816326530612,0.7040816326530612,0.7040816326530612,0.7040816326530612,0,True,False,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data184/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8768518518518519,0.8753957854722948,0.7927368281402181,0.9701916118237084,0.317564543323464,13.646212100982666,2.9321277141571045,ok,,8640,6912,0,2160,0.3259626477956772,12,1e-05,True,13.481916189193726,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8634259259259259,0.8732638888888888,0.8634259259259259,0.8732638888888888,4,True,False,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6617605998962945,0.66875,0.7204882812500001,0.6155591376012206,3.457245111465454,0.4079854488372803,ok,,1280,1024,0,320,0.6216176450252533,8,1e-05,True,3.3984084129333496,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.65625,0.65625,0.65625,0.65625,0,True,False,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data184/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6094736842105263,0.5581824785781617,0.4200923639631468,0.7037742163431983,0.7946779316935976,7.31300163269043,1.0366852283477783,ok,,3796,3036,0,950,0.8331066370010376,16,1e-05,True,7.262446403503418,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6131578947368421,0.631578947368421,0.6131578947368421,0.631578947368421,8,True,False,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data184/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8008872651356994,0.8026496991580485,0.743228930659664,0.8056579806990629,0.4336394998479929,31.633176565170288,6.282222747802734,ok,,15326,12260,0,3832,0.45146773755550385,36,1e-05,True,31.416919469833374,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8085453359425963,0.8108284409654273,0.8085453359425963,0.8108284409654273,10,True,False,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data184/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9022742935906272,0.9016204436487607,0.8827854854063897,0.9609511198183079,0.22829545148216124,70.2952938079834,17.953996181488037,ok,,29020,23216,0,7255,0.2813848406076431,60,1e-05,True,69.68804979324341,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8985182632667126,0.9029979324603722,0.8985182632667126,0.9029979324603722,12,True,False,
Intersectional-Bias-Assessment,/home/crc00006699/zh/tabiclv2/data184/Intersectional-Bias-Assessment,binclass,8800,1760,2200,19,2,0.9440909090909091,0.9440898116198713,0.9440741815164415,0.9895822227511692,0.135606775596551,15.144970655441284,3.112783432006836,ok,,8800,7040,0,2200,0.12411762401461601,11,1e-05,True,14.953990697860718,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9482954545454545,0.9494318181818182,0.9482954545454545,0.9494318181818182,3,True,False,
JapaneseVowels,/home/crc00006699/zh/tabiclv2/data184/JapaneseVowels,multiclass,7968,1594,1993,14,9,0.9994982438534872,0.9994983485100719,0.9994499449944995,0.9999992905054014,0.0015991192424101863,13.227764368057251,2.570185422897339,ok,,7968,6374,0,1993,0.0021313910256139934,15,1e-05,True,13.123379707336426,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9956085319949812,0.9968632371392723,0.9956085319949812,0.9968632371392723,7,True,False,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data184/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8138401559454191,0.811387437956394,0.8138401559454191,0.9102553872226592,0.35233169169804757,17.275033235549927,1.8851768970489502,ok,,4102,3281,0,1026,0.3893275707960129,17,1e-05,True,17.06876230239868,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7990255785627284,0.8136419001218027,0.7990255785627284,0.8136419001218027,9,True,False,
MIC,/home/crc00006699/zh/tabiclv2/data184/MIC,binclass,1319,264,330,104,2,0.9121212121212121,0.902323174171188,0.7477335020029516,0.8903647480497575,0.2556952468044791,8.078770399093628,1.0856914520263672,ok,,1319,1055,0,330,0.24864620715379715,8,1e-05,True,7.818558931350708,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8825757575757576,0.8825757575757576,0.8825757575757576,0.8825757575757576,0,True,False,
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data184/Marketing_Campaign,binclass,1792,359,448,27,2,0.8950892857142857,0.886747793665325,0.7292082892623497,0.9177733380342382,0.24672487072562563,6.0990540981292725,0.6090705394744873,ok,,1792,1433,0,448,0.22205673903226852,15,1e-05,True,6.028522253036499,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8885793871866295,0.8913649025069638,0.8885793871866295,0.8913649025069638,7,True,False,
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data184/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,0.8019379844961241,0.5609821524374977,0.7753496190850889,0.3781660060929906,3.0621752738952637,0.3874518871307373,ok,,1822,1457,0,456,0.3817034959793091,11,1e-05,True,3.034280776977539,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8547945205479452,0.8602739726027397,0.8547945205479452,0.8602739726027397,3,True,False,
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data184/PhishingWebsites,binclass,8844,1769,2211,30,2,0.979194934418815,0.9791740177284344,0.9779870355940914,0.9985444055770154,0.04848331821410476,15.821219682693481,3.5889320373535156,ok,,8844,7075,0,2211,0.07731122896075249,11,1e-05,True,15.555915355682373,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9785189372526851,0.9790842283776144,0.9785189372526851,0.9790842283776144,3,True,False,
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data184/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7532467532467533,0.7448082577799559,0.7035185185185185,0.8631481481481482,0.45827247711976565,4.111258506774902,0.29854917526245117,ok,,614,491,0,154,0.4427754133939743,17,1e-05,True,4.088901996612549,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7560975609756098,0.7886178861788617,0.7560975609756098,0.7886178861788617,9,True,False,
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data184/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,0.8718025833815308,0.8708333333333333,0.9456410256410256,0.2988901327576733,2.7906126976013184,0.5044090747833252,ok,,2000,1600,0,500,0.25962968170642853,8,1e-05,True,2.754603862762451,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.87,0.87,0.87,0.87,0,True,False,
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data184/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8560772721022961,0.8480909095976699,0.6898149039448906,0.9109379794542866,0.3591731700542546,433.76359462738037,313.3918249607086,ok,,116368,93094,0,29092,0.37774355709552765,220,1e-05,True,432.0294396877289,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.8425281429921802,0.8515940534502019,0.8425281429921802,0.8515940534502019,14,True,False,
Shipping,/home/crc00006699/zh/tabiclv2/data184/Shipping,binclass,8799,1760,2200,9,2,0.685,0.6785239766081871,0.7217837411207577,0.7398685978796476,0.5002401316018313,10.467259407043457,3.0007758140563965,ok,,8799,7039,0,2200,0.5073060989379883,10,1e-05,True,10.343567609786987,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6744318181818182,0.6761363636363636,0.6744318181818182,0.6761363636363636,2,True,False,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data184/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854183,0.5,0.860581188997338,0.048150865514142584,5.571071147918701,1.4466936588287354,ok,,4553,3642,0,1139,0.031033574603497982,8,1e-05,True,5.4976966381073,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9890230515916575,0.9890230515916575,0.9890230515916575,0.9890230515916575,0,True,False,
Waterstress,/home/crc00006699/zh/tabiclv2/data184/Waterstress,binclass,950,190,238,22,2,0.7773109243697479,0.7770552718517598,0.7788971367974549,0.8535171438670908,0.4885841800027897,6.550198316574097,0.5828676223754883,ok,,950,760,0,238,0.3454503268003464,13,1e-05,True,6.508094549179077,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7736842105263158,0.7894736842105263,0.7736842105263158,0.7894736842105263,5,True,False,
abalone,/home/crc00006699/zh/tabiclv2/data184/abalone,multiclass,3341,669,836,8,3,0.6447368421052632,0.6484263137643743,0.6427307899800184,0.8299102113251299,0.748666125443176,6.655279874801636,0.9443907737731934,ok,,3341,2672,0,836,0.6758986115455627,15,1e-05,True,6.541625738143921,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6771300448430493,0.6920777279521674,0.6771300448430493,0.6920777279521674,7,True,False,
ada,/home/crc00006699/zh/tabiclv2/data184/ada,binclass,3317,664,830,48,2,0.8481927710843373,0.8436984781230185,0.7705921707742096,0.9115711351755041,0.31935235640664156,20.126503467559814,1.622917652130127,ok,,3317,2653,0,830,0.2982850670814514,22,1e-05,True,19.993005990982056,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8554216867469879,0.8614457831325302,0.8554216867469879,0.8614457831325302,14,True,False,
ada_prior,/home/crc00006699/zh/tabiclv2/data184/ada_prior,binclass,3649,730,913,14,2,0.836801752464403,0.8276097543042963,0.7366524961148713,0.8873280589768946,0.3546041956570278,8.388088464736938,1.261824369430542,ok,,3649,2919,0,913,0.30847011506557465,11,1e-05,True,8.268149375915527,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8356164383561644,0.8397260273972603,0.8356164383561644,0.8397260273972603,3,True,False,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data184/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.62,0.6003732638888889,0.5964166413604616,0.6746128150622532,0.6279074548765577,7.198259353637695,0.5723068714141846,ok,,1600,1280,0,400,0.63612961769104,13,1e-05,True,7.153055191040039,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.63125,0.65625,0.63125,0.65625,5,True,False,
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9814569536423841,0.9796557619213597,0.6941658512720157,0.9954336702993706,0.042220033388341814,21.17037010192871,1.1091232299804688,ok,,3017,2413,0,755,0.020854860544204712,28,1e-05,True,21.065600872039795,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9768211920529801,0.9850993377483444,0.9768211920529801,0.9850993377483444,20,True,False,
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.8992172211350293,0.899160166815785,0.8939759346192849,0.9971984304588833,0.19084163845307603,13.202850103378296,2.3534371852874756,ok,,8174,6539,0,2044,0.3468823879957199,17,1e-05,True,13.134029150009155,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.818348623853211,0.8495412844036697,0.818348623853211,0.8495412844036697,9,True,False,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.42727272727272725,0.40424327825984147,0.4106288504768102,0.7274388645257889,1.3588024238187835,4.679924964904785,0.5339465141296387,ok,,880,704,0,220,1.34456068277359,16,1e-05,True,4.646669387817383,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4090909090909091,0.48295454545454547,0.4090909090909091,0.48295454545454547,8,True,False,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5490909090909091,0.4006953633368727,0.49429443908711024,0.508277081324333,0.6874032629241315,2.189523220062256,0.1350235939025879,ok,,1097,877,0,275,0.6843798756599426,8,1e-05,True,2.170506238937378,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5681818181818182,0,True,False,
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9884393063583815,0.9885638905530099,0.974616292798111,0.9997680756699852,0.02649063967795196,6.280893564224243,0.5331382751464844,ok,,1382,1105,0,346,0.007967862766236067,16,1e-05,True,6.219266414642334,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9783393501805054,1.0,0.9783393501805054,1.0,8,True,False,
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,0.5815167821947482,0.55295882863925,0.7625948008730474,0.873225105678883,4.540556192398071,0.30847620964050293,ok,,1178,942,0,295,0.8813317120075226,15,1e-05,True,4.508150577545166,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.538135593220339,0.559322033898305,0.538135593220339,0.559322033898305,7,True,False,
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.885551216581556,0.8855259091741559,0.8855467847655347,0.9512192480942481,0.2698520892252222,30.300124406814575,5.3573830127716064,ok,,13315,10652,0,3329,0.6199389398097992,34,1e-05,True,30.089266300201416,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7983477281261735,0.878332707472775,0.7983477281261735,0.878332707472775,9,True,False,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6372881355932203,0.6329341017467476,0.6042894769848237,0.7946419914790668,0.8249319038223472,6.66028618812561,0.3012247085571289,ok,,1178,942,0,295,0.9081771075725555,26,1e-05,True,6.629225969314575,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5084745762711864,0.538135593220339,0.5084745762711864,0.538135593220339,18,True,False,
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.795,0.7804087385482734,0.705952380952381,0.843452380952381,0.43993684530111,6.758328676223755,0.4848029613494873,ok,,800,640,0,200,0.5075311660766602,23,1e-05,True,6.704969882965088,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.74375,0.775,0.74375,0.775,15,True,False,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6400707477645672,0.6359543787837308,0.632063372148165,0.6970392474136278,0.6240014848074048,119.50378894805908,118.48726391792297,ok,,81412,65129,0,20354,0.6314845681190491,63,1e-05,True,117.96257615089417,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.6482220720997359,0.6487747957992999,0.6482220720997359,0.6487747957992999,1,True,False,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537167,0.9509027202578744,0.9505502208584353,0.9815414872253586,0.1605359533830695,4.30084490776062,0.9190869331359863,ok,,5703,4562,0,1426,0.1511002629995346,8,1e-05,True,4.264132261276245,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9421560035056967,0.9421560035056967,0.9421560035056967,0.9421560035056967,0,True,False,
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9545454545454546,0.9545136652834616,0.9486624946905736,0.9957693084642126,0.11508304446861603,61.50074768066406,3.2598013877868652,ok,,2548,2038,0,638,0.17474175244569778,30,1e-05,True,60.87517690658569,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8549019607843137,0.9215686274509803,0.8549019607843137,0.9215686274509803,27,False,False,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9269188395152406,0.9268651527773788,0.93719375652468,0.9958590314618693,0.19125289376043186,32.347944259643555,3.9460608959198,ok,,10888,8710,0,2723,0.2063046097755432,25,1e-05,True,32.18646860122681,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9302112029384757,0.9338842975206612,0.9302112029384757,0.9338842975206612,17,True,False,
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9268454154253558,0.9267980113056021,0.924512241794121,0.981463468963469,0.17336855522587022,105.60207533836365,24.71544075012207,ok,,36249,28999,0,9063,0.23389855027198792,90,1e-05,True,105.31648755073547,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8917241379310344,0.9284137931034483,0.8917241379310344,0.9284137931034483,25,False,False,
